,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.18,11.302000000000001,1.13,21.52,1.97,4.55,0.66,0.1,0.5,0.16,0.52,0.28,0.24,0.79,0.21,0.01,2025-07-27,Main,4.0,12:28,Y,1.09
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.29,10.891999999999998,0.62,22.49,2.29,4.07,0.61,0.22,0.54,0.09,0.99,0.17,0.04,0.58,0.22,0.02,2025-07-27,Main,9.0,12:28,Y,1.18
2,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,3,8.03,10.464,0.58,17.89,2.81,4.34,0.57,0.19,0.54,0.04,1.05,0.12,0.04,0.67,0.26,0.02,2025-07-27,Main,5.0,12:28,Y,1.16
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.57,11.270000000000001,0.61,20.35,2.32,4.24,0.55,0.2,0.66,0.13,1.16,0.21,0.02,0.6,0.24,0.01,2025-07-27,Main,6.0,12:28,Y,1.14
4,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,5,6.550000000000001,8.637,0.6,15.13,1.63,3.91,0.46,0.12,0.47,0.06,0.69,0.1,0.08,0.67,0.18,0.01,2025-07-27,Main,2.0,12:28,Y,0.84
5,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,6,7.1899999999999995,9.408000000000001,0.25,15.01,2.52,4.02,0.49,0.19,0.5,0.01,0.76,0.21,0.03,0.62,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,1.02
6,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,7,5.96,7.795000000000001,0.51,15.85,0.0,3.9,0.4,0.09,0.43,0.06,0.67,0.16,0.05,0.65,0.15,0.01,2025-07-27,Main,0.0,12:28,Y,0.53
7,Austin Nola,C,COL,2200.0,BAL,BAL,Tomoyuki Sugano,8,5.23,7.021,0.45,15.13,1.89,3.72,0.38,0.05,0.39,0.01,0.68,0.3,0.06,0.57,0.15,0.01,2025-07-27,Main,0.0,12:28,Y,0.85
8,Orlando Arcia,3B/SS,COL,2500.0,BAL,BAL,Tomoyuki Sugano,9,5.03,6.532,0.32,15.62,1.43,3.34,0.36,0.1,0.32,0.02,0.61,0.17,0.02,0.5,0.13,0.01,2025-07-27,Main,0.0,12:28,Y,0.77
9,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,1,10.36,13.845,0.79,18.6,3.17,4.58,0.9,0.25,0.69,0.06,0.88,0.21,0.08,0.68,0.32,0.04,2025-07-27,Main,15.0,12:28,Y,1.31
10,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,2,9.379999999999999,12.614000000000003,0.49,18.67,2.78,4.44,0.77,0.2,0.68,0.08,1.0,0.22,0.1,0.7,0.26,0.03,2025-07-27,Main,18.0,12:28,Y,1.21
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.2,12.212000000000002,0.91,22.49,2.35,4.37,0.71,0.18,0.68,0.11,0.83,0.32,0.04,0.74,0.21,0.02,2025-07-27,Main,23.0,12:28,Y,1.21
12,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,4,9.69,13.229000000000001,0.66,20.51,3.83,4.16,0.72,0.31,0.85,0.04,0.98,0.35,0.06,0.49,0.2,0.01,2025-07-27,Main,29.0,12:28,Y,1.46
13,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,5,7.23,9.667,0.4,15.45,2.83,4.0,0.56,0.13,0.57,0.03,0.67,0.22,0.06,0.65,0.21,0.01,2025-07-27,Main,0.0,12:28,Y,1.09
14,Cedric Mullins II,OF,BAL,3800.0,COL,BAL,Austin Gomber,6,7.6000000000000005,10.078,0.28,18.16,1.92,4.01,0.54,0.12,0.56,0.17,0.75,0.27,0.04,0.61,0.18,0.01,2025-07-27,Main,,12:28,Y,0.99
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.61,10.287,0.01,14.49,3.08,3.93,0.56,0.19,0.61,0.04,1.01,0.3,0.06,0.53,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,1.12
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.49,8.726999999999999,0.41,18.37,2.42,3.78,0.51,0.09,0.51,0.06,0.73,0.25,0.06,0.59,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,1.06
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.920000000000001,6.675,0.0,13.4,1.6,3.23,0.4,0.12,0.35,0.02,0.9,0.17,0.06,0.35,0.13,0.01,2025-07-27,Main,0.0,12:28,Y,0.75
18,Mookie Betts,SS,LAD,4700.0,BOS,BOS,Walker Buehler,1,9.05,12.123000000000001,0.97,18.9,2.27,4.49,0.84,0.14,0.57,0.08,0.46,0.42,0.05,0.71,0.26,0.02,2025-07-27,Main,0.0,12:28,Y,1.11
19,Shohei Ohtani,1B/OF,LAD,6900.0,BOS,BOS,Walker Buehler,2,12.48,16.970000000000002,1.74,28.32,2.88,4.36,1.1,0.31,0.92,0.18,0.93,0.59,0.03,0.53,0.27,0.04,2025-07-27,Main,26.0,12:28,Y,1.54
20,Teoscar Hernandez,OF,LAD,4300.0,BOS,BOS,Walker Buehler,3,9.36,12.604000000000001,1.0,22.05,2.58,4.34,0.77,0.2,0.78,0.06,1.03,0.26,0.05,0.66,0.26,0.02,2025-07-27,Main,14.0,12:28,Y,1.25
