,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.760000000000001,10.233999999999998,0.51,18.51,0.79,4.58,0.62,0.16,0.48,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,None,0.0,15:09,N,
1,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.23,9.445,0.53,16.42,0.82,4.39,0.55,0.15,0.49,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,None,0.0,15:09,N,
2,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.629999999999999,12.809,0.59,23.49,0.84,4.37,0.72,0.24,0.67,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,None,0.0,15:09,N,
3,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.510000000000001,9.984,0.23,15.84,0.61,4.08,0.52,0.14,0.62,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,None,0.0,15:09,N,
4,Adley Rutschman,C,BAL2,12900.0,MIN,BAL,Simeon Woods Richardson,5,7.24,9.646,0.3,17.27,0.62,4.16,0.53,0.13,0.54,0.01,0.68,0.39,0.03,0.63,0.2,0.01,2025-05-14,None,0.0,15:09,N,
5,Tyler O'Neill,OF,BAL2,12000.0,MIN,BAL,Simeon Woods Richardson,6,7.04,9.54,0.14,17.14,0.56,3.94,0.5,0.21,0.52,0.03,1.25,0.33,0.06,0.42,0.15,0.01,2025-05-14,None,0.0,15:09,N,
6,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,7,7.08,9.446,0.05,19.44,0.48,3.89,0.48,0.11,0.52,0.15,0.82,0.34,0.04,0.54,0.17,0.01,2025-05-14,None,,15:09,N,
7,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,8,6.889999999999999,9.326999999999998,0.06,15.77,0.85,3.77,0.51,0.15,0.51,0.07,1.19,0.2,0.09,0.47,0.19,0.03,2025-05-14,None,0.0,15:09,N,
8,Ramon Urias,3B,BAL2,4500.0,MIN,BAL,Simeon Woods Richardson,9,5.7,7.591,0.15,13.6,1.01,3.44,0.43,0.1,0.37,0.07,0.85,0.25,0.05,0.49,0.14,0.01,2025-05-14,None,0.0,15:09,N,
9,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.75,20.42,1.8,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,None,22.0,15:09,N,
10,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.69,18.25,1.37,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,None,34.0,15:09,N,
11,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.73,20.47,1.51,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,None,30.0,15:09,N,
12,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.48,19.67,1.46,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,None,34.0,15:09,N,
13,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.35,17.36,1.32,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,None,19.0,15:09,N,
14,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.18,15.88,1.44,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,None,24.0,15:09,N,
15,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.2,16.51,1.6,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,None,44.0,15:09,N,
16,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.4,15.19,1.52,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,None,15.0,15:09,N,
17,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.03,15.06,2.07,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,None,21.0,15:09,N,
18,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.8100000000000005,10.350999999999999,0.8,18.72,2.22,4.58,0.63,0.05,0.41,0.18,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,None,12.0,15:09,Y,
19,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.82,21.57,1.91,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,None,13.0,15:09,Y,
20,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.19,11.03,0.72,19.27,2.01,4.3,0.55,0.1,0.6,0.18,0.99,0.61,0.03,0.58,0.19,0.01,2025-05-14,None,13.0,15:09,Y,
21,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.56,10.182,0.64,19.69,2.08,4.17,0.51,0.12,0.6,0.07,0.9,0.49,0.03,0.56,0.21,0.01,2025-05-14,None,17.0,15:09,Y,
22,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.9,10.328,0.46,16.11,1.92,4.16,0.49,0.08,0.54,0.25,0.79,0.42,0.01,0.69,0.16,0.01,2025-05-14,None,10.0,15:09,Y,
23,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.210000000000001,8.465,0.0,15.14,1.42,3.86,0.45,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,None,8.0,15:09,Y,
24,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.5600000000000005,8.927000000000001,0.0,13.17,1.42,3.84,0.46,0.12,0.45,0.12,1.37,0.52,0.03,0.34,0.16,0.01,2025-05-14,None,9.0,15:09,Y,
25,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.780000000000001,9.033000000000001,0.24,16.41,2.8,3.8,0.44,0.09,0.43,0.18,0.93,0.4,0.05,0.52,0.16,0.01,2025-05-14,None,5.0,15:09,Y,
26,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.340000000000001,8.682,0.3,14.66,1.92,3.6,0.46,0.08,0.44,0.17,0.59,0.19,0.15,0.56,0.15,0.01,2025-05-14,None,6.0,15:09,Y,
27,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.72,17.65,1.82,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,None,11.0,15:09,Y,
28,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.11,16.05,1.8,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,None,12.0,15:09,Y,
29,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.43,21.95,1.98,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,None,30.0,15:09,Y,
30,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.790000000000001,9.161,0.2,18.25,1.45,4.27,0.43,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,None,11.0,15:09,Y,
31,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.31,16.76,1.38,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,None,13.0,15:09,Y,
32,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,14.98,1.91,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,None,4.0,15:09,Y,
33,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,13.27,1.7,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,None,8.0,15:09,Y,
34,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.49,7.1610000000000005,0.24,16.43,1.27,3.8,0.33,0.06,0.33,0.09,0.75,0.26,0.05,0.6,0.16,0.0,2025-05-14,None,9.0,15:09,Y,
35,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,13.83,0.78,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,None,5.0,15:09,Y,
36,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.86,14.597999999999999,1.02,23.51,2.69,4.58,0.89,0.24,0.64,0.2,0.9,0.5,0.09,0.66,0.22,0.04,2025-05-14,None,19.0,15:09,Y,
37,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.27,12.482000000000001,0.9,17.41,2.38,4.33,0.76,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,None,17.0,15:09,Y,
38,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,3,7.42,9.767,0.57,14.25,2.25,4.19,0.56,0.13,0.53,0.06,0.72,0.21,0.04,0.67,0.21,0.02,2025-05-14,None,11.0,15:09,Y,
39,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.61,11.481999999999998,0.71,18.38,2.39,4.18,0.61,0.15,0.7,0.09,0.62,0.34,0.04,0.71,0.23,0.01,2025-05-14,None,12.0,15:09,Y,
40,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.58,10.317,0.37,18.63,2.01,4.09,0.56,0.18,0.61,0.03,1.16,0.34,0.07,0.51,0.2,0.01,2025-05-14,None,18.0,15:09,Y,
41,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,6,8.4,11.392000000000001,0.38,14.53,2.4,3.97,0.61,0.18,0.64,0.04,0.86,0.66,0.02,0.55,0.17,0.01,2025-05-14,None,9.0,15:09,Y,
42,Geraldo Perdomo,SS,ARI,4300.0,SF,SF,Jordan Hicks,7,7.069999999999999,9.542000000000002,0.38,15.81,1.45,3.76,0.51,0.07,0.52,0.12,0.56,0.49,0.05,0.6,0.17,0.01,2025-05-14,None,0.0,15:09,Y,
