,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.79,10.137,0.6,17.13,2.21,4.52,0.61,0.17,0.41,0.11,1.2,0.24,0.04,0.68,0.18,0.01,2025-07-21,None,12.0,7:53,N,
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.56,19.72,2.04,4.41,0.59,0.18,0.48,0.05,0.98,0.18,0.08,0.6,0.25,0.03,2025-07-21,None,15.0,7:53,N,
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.65,11.440999999999999,0.57,21.57,2.17,4.32,0.58,0.18,0.63,0.1,0.96,0.34,0.04,0.68,0.21,0.02,2025-07-21,None,13.0,7:53,N,
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.250000000000001,9.649000000000001,0.37,15.28,1.66,4.03,0.47,0.12,0.57,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,None,8.0,7:53,N,
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.6899999999999995,8.998000000000001,0.24,18.21,1.48,4.08,0.44,0.13,0.48,0.07,1.17,0.21,0.1,0.54,0.2,0.02,2025-07-21,None,5.0,7:53,N,
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.15,16.89,1.48,4.0,0.47,0.15,0.46,0.07,1.18,0.31,0.1,0.49,0.18,0.01,2025-07-21,None,9.0,7:53,N,
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.100000000000001,8.253,0.11,18.72,1.56,3.77,0.44,0.17,0.43,0.03,1.14,0.28,0.06,0.39,0.14,0.01,2025-07-21,None,9.0,7:53,N,
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.44,8.504,0.01,16.75,1.37,3.71,0.42,0.1,0.4,0.15,0.78,0.31,0.04,0.5,0.17,0.01,2025-07-21,None,,7:53,N,
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Tanner Bibee,9,4.6,6.2299999999999995,0.01,12.62,1.38,3.55,0.35,0.06,0.32,0.01,0.92,0.24,0.07,0.45,0.14,0.01,2025-07-21,None,2.0,7:53,N,
9,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,1,7.250000000000001,9.399,0.69,17.61,2.29,4.52,0.57,0.11,0.39,0.09,0.77,0.2,0.05,0.75,0.21,0.01,2025-07-21,None,12.0,7:53,N,
10,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,2,7.870000000000001,10.414999999999997,0.35,17.48,3.0,4.41,0.6,0.12,0.49,0.09,1.07,0.42,0.04,0.69,0.21,0.01,2025-07-21,None,12.0,7:53,N,
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.51,12.526000000000002,0.54,20.21,2.1,4.22,0.63,0.19,0.68,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,None,26.0,7:53,N,
