,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nasim Nunez,2B/SS,WSH,3300.0,ATL,ATL,Chris Sale,1,8.41,10.826,0.51,18.49,2.96,4.57,0.53,0.06,0.38,0.45,1.09,0.41,0.03,0.73,0.13,0.01,2025-09-22,Main,10.0,17:12,Y,1.29
1,C.J. Abrams,SS,WSH,5600.0,ATL,ATL,Chris Sale,2,6.700000000000001,8.925,0.23,18.29,1.16,4.46,0.45,0.1,0.39,0.16,1.26,0.2,0.12,0.63,0.17,0.01,2025-09-22,Main,,17:12,Y,0.87
2,Andres Chaparro,3B,WSH,2100.0,ATL,ATL,Chris Sale,3,5.66,7.544,0.16,15.87,2.2,4.36,0.37,0.12,0.36,0.03,1.23,0.25,0.07,0.49,0.16,0.01,2025-09-22,Main,9.0,17:12,Y,0.99
3,Riley Adams,C,WSH,3000.0,ATL,ATL,Chris Sale,4,4.36,6.041,0.0,14.92,0.97,3.64,0.28,0.07,0.33,0.02,1.5,0.18,0.12,0.4,0.14,0.01,2025-09-22,Main,5.0,17:12,Y,0.68
4,Dylan Crews,OF,WSH,3900.0,ATL,ATL,Chris Sale,5,6.960000000000001,9.382000000000001,0.26,17.58,1.65,4.15,0.41,0.13,0.48,0.16,1.21,0.25,0.12,0.55,0.17,0.01,2025-09-22,Main,15.0,17:12,Y,0.96
5,Paul DeJong,2B/3B,WSH,3400.0,ATL,ATL,Chris Sale,6,4.87,6.483,0.0,14.26,0.96,3.98,0.29,0.13,0.31,0.03,1.75,0.16,0.07,0.39,0.13,0.01,2025-09-22,Main,6.0,17:12,Y,0.68
6,Brady House,3B,WSH,3000.0,ATL,ATL,Chris Sale,7,5.11,6.667,0.23,15.1,1.26,3.92,0.31,0.07,0.31,0.04,1.4,0.14,0.07,0.57,0.18,0.01,2025-09-22,Main,5.0,17:12,Y,0.76
7,Jacob Young,OF,WSH,2500.0,ATL,ATL,Chris Sale,8,6.029999999999999,7.896000000000001,0.36,13.9,1.93,3.79,0.38,0.04,0.34,0.19,0.86,0.2,0.09,0.67,0.15,0.01,2025-09-22,Main,4.0,17:12,Y,0.9
8,Robert Hassell III,OF,WSH,2600.0,ATL,ATL,Chris Sale,9,4.989999999999999,6.452,0.14,12.02,1.27,3.6,0.31,0.09,0.3,0.09,1.4,0.2,0.02,0.49,0.11,0.0,2025-09-22,Main,3.0,17:12,Y,0.69
9,Jurickson Profar,OF,ATL,5500.0,WSH,ATL,MacKenzie Gore,1,9.1,12.362,1.1,19.7,2.0,4.72,0.81,0.14,0.58,0.08,0.69,0.62,0.07,0.7,0.22,0.01,2025-09-22,Main,17.0,17:12,Y,1.14
10,Matt Olson,1B,ATL,5000.0,WSH,ATL,MacKenzie Gore,2,8.799999999999999,11.99,0.97,21.18,2.11,4.63,0.75,0.18,0.64,0.03,1.18,0.6,0.04,0.58,0.21,0.01,2025-09-22,Main,34.0,17:12,Y,1.19
11,Ronald Acuna Jr.,OF,ATL,6000.0,WSH,ATL,MacKenzie Gore,3,9.850000000000001,13.491000000000001,1.02,20.95,2.15,4.51,0.78,0.17,0.75,0.15,0.79,0.68,0.07,0.65,0.19,0.01,2025-09-22,Main,27.0,17:12,Y,1.22
12,Ozzie Albies,2B,ATL,4500.0,WSH,ATL,MacKenzie Gore,4,7.94,10.626,0.64,19.52,1.94,4.44,0.58,0.11,0.68,0.08,0.6,0.32,0.04,0.7,0.22,0.01,2025-09-22,Main,29.0,17:12,Y,1.09
13,Ha-Seong Kim,SS,ATL,3400.0,WSH,ATL,MacKenzie Gore,5,8.5,11.504999999999999,0.37,17.47,3.07,4.23,0.6,0.1,0.69,0.21,0.74,0.54,0.04,0.62,0.17,0.01,2025-09-22,Main,,17:12,Y,1.29
14,Drake Baldwin,C,ATL,4200.0,WSH,ATL,MacKenzie Gore,6,8.34,11.119999999999997,0.49,15.42,2.54,4.23,0.6,0.18,0.64,0.02,0.67,0.4,0.04,0.71,0.19,0.01,2025-09-22,Main,22.0,17:12,Y,1.13
15,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,7,7.539999999999999,10.306999999999999,0.34,18.08,2.16,3.99,0.56,0.15,0.59,0.02,1.03,0.66,0.02,0.48,0.16,0.01,2025-09-22,Main,14.0,17:12,Y,1.09
16,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,8,6.960000000000001,9.113,0.52,18.58,1.95,3.96,0.54,0.12,0.49,0.1,0.85,0.13,0.04,0.67,0.17,0.01,2025-09-22,Main,19.0,17:12,Y,1.04
17,Nacho Alvarez,SS,ATL,2800.0,WSH,ATL,MacKenzie Gore,9,5.7700000000000005,8.053999999999998,0.21,12.68,1.72,3.77,0.47,0.03,0.44,0.09,0.95,0.51,0.09,0.5,0.12,0.01,2025-09-22,Main,,17:12,Y,0.82
18,Sal Frelick,OF,MIL,4300.0,SD,SD,Nick Pivetta,1,7.63,9.978,0.53,17.41,1.8,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,Main,14.0,17:12,N,1.0
19,Jackson Chourio,OF,MIL,5100.0,SD,SD,Nick Pivetta,2,8.51,11.082,0.57,21.05,1.89,4.38,0.61,0.18,0.5,0.15,0.98,0.23,0.03,0.63,0.23,0.03,2025-09-22,Main,20.0,17:12,N,1.13
20,Christian Yelich,OF,MIL,5300.0,SD,SD,Nick Pivetta,3,7.83,10.427999999999999,0.39,16.89,1.54,4.21,0.54,0.13,0.54,0.13,1.15,0.45,0.03,0.58,0.2,0.01,2025-09-22,Main,17.0,17:12,N,0.94
21,William Contreras,C,MIL,4900.0,SD,SD,Nick Pivetta,4,7.4399999999999995,9.955,0.41,16.5,1.73,4.09,0.5,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,Main,19.0,17:12,N,0.96
22,Brice Turang,2B,MIL,4800.0,SD,SD,Nick Pivetta,5,7.779999999999999,10.182999999999998,0.29,15.32,1.74,4.07,0.49,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,Main,19.0,17:12,N,0.94
23,Caleb Durbin,2B,MIL,3600.0,SD,SD,Nick Pivetta,6,7.18,9.757,0.26,14.58,1.98,3.97,0.46,0.1,0.49,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,Main,16.0,17:12,N,0.96
24,Jake Bauers,1B/OF,MIL,3200.0,SD,SD,Nick Pivetta,7,6.0600000000000005,8.185,0.0,15.75,1.56,3.76,0.4,0.11,0.43,0.1,1.35,0.43,0.03,0.37,0.15,0.01,2025-09-22,Main,7.0,17:12,N,0.87
25,Andrew Vaughn,1B,MIL,3400.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.17,15.24,1.35,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,Main,12.0,17:12,N,0.81
26,Joey Ortiz,SS,MIL,2900.0,SD,SD,Nick Pivetta,9,5.540000000000001,7.312,0.11,14.51,1.53,3.53,0.41,0.07,0.36,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,Main,6.0,17:12,N,0.82
27,Fernando Tatis Jr.,OF,SD,5800.0,MIL,SD,Freddy Peralta,1,8.91,11.909,0.7,19.34,1.82,4.57,0.72,0.17,0.49,0.16,1.02,0.58,0.04,0.6,0.19,0.01,2025-09-22,Main,25.0,17:12,N,1.09
28,Luis Arraez,1B/2B,SD,3900.0,MIL,SD,Freddy Peralta,2,7.2299999999999995,9.266,0.82,13.91,1.82,4.53,0.53,0.04,0.44,0.06,0.18,0.27,0.03,0.94,0.23,0.01,2025-09-22,Main,10.0,17:12,N,0.91
29,Manny Machado,3B,SD,5200.0,MIL,SD,Freddy Peralta,3,8.0,10.567,0.47,18.47,1.78,4.36,0.56,0.17,0.57,0.07,0.97,0.39,0.01,0.61,0.2,0.01,2025-09-22,Main,22.0,17:12,N,1.03
30,Jackson Merrill,OF,SD,4100.0,MIL,SD,Freddy Peralta,4,8.299999999999999,10.994,0.31,19.05,2.23,4.37,0.57,0.17,0.64,0.06,1.0,0.33,0.02,0.62,0.24,0.02,2025-09-22,Main,19.0,17:12,N,1.15
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.630000000000001,10.391,0.14,14.85,1.76,4.22,0.53,0.17,0.59,0.07,1.27,0.31,0.1,0.52,0.2,0.02,2025-09-22,Main,14.0,17:12,N,0.93
32,Gavin Sheets,1B/OF,SD,3700.0,MIL,SD,Freddy Peralta,6,6.310000000000001,8.381,0.08,16.27,1.46,3.69,0.43,0.12,0.45,0.03,0.83,0.37,0.02,0.51,0.17,0.01,2025-09-22,Main,8.0,17:12,N,0.87
33,Xander Bogaerts,SS,SD,3200.0,MIL,SD,Freddy Peralta,7,6.9,9.125,0.27,14.64,2.15,3.95,0.45,0.09,0.49,0.11,0.79,0.35,0.04,0.63,0.18,0.01,2025-09-22,Main,13.0,17:12,N,0.99
34,Jake Cronenworth,2B/SS,SD,3600.0,MIL,SD,Freddy Peralta,8,6.619999999999999,9.16,0.03,15.28,1.68,3.88,0.5,0.09,0.48,0.04,0.82,0.59,0.08,0.5,0.16,0.01,2025-09-22,Main,6.0,17:12,N,0.9
35,Freddy Fermin,C,SD,2600.0,MIL,SD,Freddy Peralta,9,5.22,6.829999999999999,0.15,12.51,1.61,3.69,0.4,0.06,0.36,0.02,0.76,0.24,0.02,0.58,0.14,0.01,2025-09-22,Main,7.0,17:12,N,0.78
36,Brendan Donovan,2B,STL,3500.0,SF,SF,Justin Verlander,1,8.46,11.348,0.84,18.62,2.83,4.63,0.69,0.12,0.52,0.05,0.58,0.36,0.12,0.83,0.26,0.01,2025-09-22,Main,24.0,17:12,N,1.26
37,Ivan Herrera,C,STL,4700.0,SF,SF,Justin Verlander,2,8.8,11.773000000000001,0.98,20.37,2.52,4.52,0.69,0.17,0.59,0.08,0.9,0.38,0.08,0.75,0.21,0.01,2025-09-22,Main,27.0,17:12,N,1.25
38,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,3,8.29,10.85,0.5,16.86,2.34,4.42,0.6,0.15,0.58,0.06,0.58,0.3,0.02,0.75,0.24,0.01,2025-09-22,Main,19.0,17:12,N,1.12
39,Nolan Arenado,3B,STL,3300.0,SF,SF,Justin Verlander,4,7.1899999999999995,9.508999999999999,0.45,17.16,2.26,4.27,0.52,0.12,0.57,0.02,0.53,0.28,0.03,0.69,0.2,0.01,2025-09-22,Main,12.0,17:12,N,1.08
40,Lars Nootbaar,OF,STL,3400.0,SF,SF,Justin Verlander,5,7.9,10.582,0.36,18.43,2.44,4.09,0.56,0.15,0.6,0.06,0.77,0.46,0.02,0.56,0.22,0.01,2025-09-22,Main,14.0,17:12,N,1.16
