,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.540000000000001,11.465000000000002,0.96,18.99,0.86,4.78,0.75,0.11,0.49,0.05,0.56,0.39,0.13,0.9,0.23,0.01,2025-06-29,None,0.0,15:42,Y,
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.86,11.665999999999999,0.62,16.81,1.04,4.67,0.68,0.15,0.56,0.11,0.75,0.35,0.04,0.74,0.25,0.02,2025-06-29,None,0.0,15:42,Y,
2,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,3,9.209999999999999,12.91,0.52,18.27,0.83,4.41,0.7,0.22,0.76,0.04,0.98,0.45,0.18,0.57,0.24,0.01,2025-06-29,None,0.0,15:42,Y,
3,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,4,7.8999999999999995,10.521999999999997,0.35,14.67,0.77,4.41,0.56,0.15,0.66,0.02,0.55,0.29,0.04,0.7,0.22,0.01,2025-06-29,None,0.0,15:42,Y,
4,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,5,7.8100000000000005,10.587000000000002,0.05,16.53,0.87,4.35,0.56,0.22,0.61,0.04,1.33,0.49,0.02,0.43,0.16,0.0,2025-06-29,None,0.0,15:42,Y,
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.412,0.28,16.34,0.97,4.23,0.51,0.12,0.5,0.07,0.93,0.27,0.07,0.64,0.19,0.01,2025-06-29,None,0.0,15:42,Y,
6,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,7,6.370000000000001,8.520999999999999,0.2,14.3,0.79,4.11,0.48,0.12,0.47,0.03,0.91,0.26,0.05,0.54,0.18,0.01,2025-06-29,None,0.0,15:42,Y,
7,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,8,6.450000000000001,8.553,0.01,13.02,1.22,3.93,0.44,0.07,0.43,0.14,0.88,0.39,0.03,0.55,0.16,0.01,2025-06-29,None,0.0,15:42,Y,
8,Victor Scott II,OF,STL,9000.0,CLE,CLE,Logan Allen,9,6.66,8.975,0.25,14.45,0.62,3.76,0.5,0.07,0.47,0.2,0.93,0.28,0.08,0.56,0.14,0.01,2025-06-29,None,0.0,15:42,Y,
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.63,9.755999999999998,0.95,14.88,0.56,4.42,0.58,0.08,0.38,0.1,0.37,0.25,0.04,0.91,0.22,0.01,2025-06-29,None,0.0,15:42,Y,
10,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,2,7.87,10.528,0.08,13.84,1.24,4.31,0.59,0.17,0.48,0.05,0.86,0.28,0.1,0.62,0.24,0.02,2025-06-29,None,0.0,15:42,Y,
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.8,19.64,0.65,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,None,0.0,15:42,Y,
12,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,4,6.91,9.083,0.3,14.12,0.54,4.03,0.44,0.14,0.53,0.04,0.58,0.27,0.02,0.6,0.19,0.01,2025-06-29,None,0.0,15:42,Y,
13,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,5,7.82,10.200999999999999,0.55,17.87,0.95,4.01,0.48,0.15,0.53,0.16,0.81,0.19,0.04,0.62,0.22,0.02,2025-06-29,None,0.0,15:42,Y,
14,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,6,6.140000000000001,7.8950000000000005,0.44,16.44,0.63,3.91,0.4,0.08,0.39,0.08,0.64,0.13,0.04,0.69,0.19,0.01,2025-06-29,None,0.0,15:42,Y,
15,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.835000000000001,0.23,14.79,0.67,3.79,0.4,0.12,0.39,0.08,1.09,0.16,0.05,0.51,0.17,0.01,2025-06-29,None,0.0,15:42,Y,
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.560000000000001,8.546,0.05,12.28,0.95,3.67,0.43,0.17,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,None,0.0,15:42,Y,
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,11.85,0.47,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,None,0.0,15:42,Y,
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.120000000000001,13.615,0.75,18.93,2.34,4.53,0.9,0.22,0.65,0.14,0.9,0.36,0.08,0.69,0.25,0.01,2025-06-29,Main,8.0,15:42,Y,1.15
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.05,12.334,0.79,19.73,2.46,4.43,0.77,0.18,0.66,0.08,1.03,0.43,0.09,0.65,0.22,0.01,2025-06-29,Main,7.0,15:42,Y,1.16
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,10.78,14.755,1.32,21.0,2.58,4.31,0.85,0.25,0.85,0.07,0.74,0.81,0.02,0.56,0.23,0.01,2025-06-29,Main,11.0,15:42,Y,1.26
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.28,12.937,0.79,22.3,2.18,4.23,0.71,0.25,0.87,0.02,1.08,0.42,0.11,0.5,0.22,0.01,2025-06-29,Main,9.0,15:42,Y,1.17
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.75,10.540999999999999,0.37,14.77,2.56,4.07,0.58,0.13,0.63,0.04,0.54,0.29,0.11,0.69,0.22,0.01,2025-06-29,Main,3.0,15:42,Y,1.03
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.624999999999998,0.4,16.49,2.22,4.05,0.55,0.18,0.55,0.02,1.23,0.26,0.04,0.55,0.17,0.01,2025-06-29,Main,8.0,15:42,Y,0.99
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.450000000000001,8.715,0.3,15.65,1.67,3.93,0.5,0.16,0.49,0.03,1.12,0.3,0.05,0.49,0.13,0.0,2025-06-29,Main,3.0,15:42,Y,0.85
25,Luis Torrens,C,NYM,2600.0,PIT,PIT,Mike Burrows,8,6.76,9.038,0.41,16.55,2.66,3.76,0.54,0.11,0.52,0.01,0.9,0.27,0.04,0.58,0.21,0.02,2025-06-29,Main,0.0,15:42,Y,1.06
26,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,9,6.550000000000002,8.836,0.37,18.79,2.08,3.6,0.53,0.11,0.48,0.08,0.95,0.28,0.06,0.53,0.16,0.01,2025-06-29,Main,5.0,15:42,Y,1.0
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,6.99,9.258999999999999,0.77,18.26,2.22,4.55,0.57,0.07,0.41,0.08,0.92,0.35,0.06,0.7,0.21,0.01,2025-06-29,Main,3.0,15:42,Y,1.03
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.17,9.717,0.63,16.29,1.8,4.26,0.56,0.14,0.49,0.04,1.35,0.52,0.04,0.5,0.17,0.01,2025-06-29,Main,3.0,15:42,Y,0.9
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.34,11.214999999999998,0.82,19.53,2.51,4.35,0.6,0.17,0.59,0.07,1.25,0.45,0.06,0.6,0.21,0.02,2025-06-29,Main,5.0,15:42,Y,1.14
30,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,4,8.14,11.04,0.37,16.92,2.73,4.27,0.55,0.15,0.68,0.03,1.04,0.49,0.06,0.64,0.21,0.01,2025-06-29,Main,2.0,15:42,Y,1.12
31,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,5,6.430000000000001,8.347000000000001,0.49,15.61,2.36,4.15,0.41,0.07,0.45,0.09,1.02,0.24,0.03,0.69,0.17,0.02,2025-06-29,Main,2.0,15:42,Y,0.98
32,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,6,9.26,12.344000000000001,0.68,23.67,1.84,4.05,0.62,0.2,0.62,0.22,1.46,0.46,0.03,0.5,0.22,0.02,2025-06-29,Main,4.0,15:42,Y,1.14
33,Tommy Pham,OF,PIT,2600.0,NYM,PIT,Frankie Montas,7,5.710000000000001,7.563000000000001,0.7,17.12,1.58,3.81,0.39,0.07,0.39,0.07,1.15,0.33,0.03,0.51,0.15,0.02,2025-06-29,Main,0.0,15:42,Y,0.84
34,Jared Triolo,1B/3B,PIT,2600.0,NYM,PIT,Frankie Montas,8,5.940000000000001,7.970999999999999,0.32,14.47,1.79,3.8,0.43,0.08,0.41,0.09,1.19,0.41,0.03,0.47,0.14,0.01,2025-06-29,Main,0.0,15:42,Y,0.83
35,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,9,5.48,7.661000000000001,0.21,15.31,1.98,3.6,0.43,0.09,0.39,0.05,1.27,0.34,0.12,0.41,0.14,0.01,2025-06-29,Main,3.0,15:42,Y,0.87
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.05,11.854,0.74,21.76,2.35,4.58,0.72,0.16,0.56,0.15,1.31,0.33,0.01,0.69,0.25,0.02,2025-06-29,Main,8.0,15:42,Y,1.18
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.4,12.568000000000001,0.54,18.25,2.83,4.44,0.74,0.25,0.66,0.05,1.13,0.31,0.06,0.65,0.24,0.01,2025-06-29,Main,8.0,15:42,Y,1.2
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.839999999999999,10.334999999999999,1.15,19.86,2.02,4.17,0.6,0.13,0.57,0.02,0.66,0.26,0.04,0.75,0.25,0.01,2025-06-29,Main,11.0,15:42,Y,1.05
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.57,11.746,0.49,18.5,2.25,4.27,0.63,0.14,0.74,0.01,1.07,0.41,0.11,0.71,0.27,0.01,2025-06-29,Main,9.0,15:42,Y,1.08
40,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,8.57,11.108,0.74,16.62,2.32,4.16,0.59,0.09,0.62,0.17,0.59,0.11,0.07,1.0,0.22,0.01,2025-06-29,Main,2.0,15:42,Y,1.05
41,Curtis Mead,2B/3B,TB,2600.0,BAL,BAL,Dean Kremer,6,6.800000000000001,9.168000000000001,0.71,18.59,2.51,4.05,0.49,0.1,0.5,0.07,0.97,0.24,0.11,0.67,0.18,0.01,2025-06-29,Main,0.0,15:42,Y,1.08
42,Taylor Walls,SS,TB,2900.0,BAL,BAL,Dean Kremer,7,6.470000000000001,8.633,0.11,15.53,1.78,3.87,0.44,0.06,0.47,0.19,1.0,0.44,0.01,0.48,0.14,0.01,2025-06-29,Main,0.0,15:42,Y,0.87
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.31,10.697999999999999,0.86,16.52,2.24,3.8,0.54,0.0,0.54,0.47,0.44,0.31,0.01,0.86,0.12,0.0,2025-06-29,Main,2.0,15:42,Y,1.02
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.46,7.447999999999999,0.08,15.35,1.61,3.36,0.44,0.12,0.38,0.01,0.73,0.31,0.06,0.39,0.14,0.01,2025-06-29,Main,4.0,15:42,Y,0.8
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.129999999999999,12.05,0.52,17.71,3.01,4.53,0.75,0.21,0.58,0.12,1.28,0.31,0.03,0.69,0.2,0.01,2025-06-29,Main,7.0,15:42,Y,1.22
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.140000000000001,9.611,0.69,18.38,2.33,4.26,0.58,0.12,0.51,0.02,0.93,0.33,0.07,0.64,0.2,0.01,2025-06-29,Main,5.0,15:42,Y,1.05
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.78,13.075,0.65,21.76,2.74,4.33,0.75,0.21,0.71,0.11,1.06,0.45,0.04,0.7,0.21,0.02,2025-06-29,Main,10.0,15:42,Y,1.28
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.949999999999999,10.649,0.45,19.87,2.03,4.04,0.57,0.13,0.67,0.04,0.68,0.37,0.04,0.7,0.21,0.01,2025-06-29,Main,5.0,15:42,Y,1.05
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.7299999999999995,10.528,0.35,19.93,2.04,4.09,0.59,0.16,0.6,0.07,1.3,0.26,0.1,0.53,0.21,0.03,2025-06-29,Main,4.0,15:42,Y,1.05
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.88,10.766,0.16,19.36,1.91,4.01,0.58,0.18,0.6,0.07,1.28,0.41,0.08,0.49,0.2,0.01,2025-06-29,Main,4.0,15:42,Y,1.01
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.54,8.938,0.15,17.6,2.24,3.81,0.49,0.16,0.52,0.01,1.1,0.32,0.07,0.45,0.16,0.01,2025-06-29,Main,9.0,15:42,Y,1.0
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4799999999999995,10.084999999999999,0.12,16.76,1.96,3.72,0.55,0.13,0.57,0.15,0.85,0.37,0.04,0.49,0.18,0.01,2025-06-29,Main,,15:42,Y,0.95
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.6,7.640000000000001,0.07,15.81,1.53,3.57,0.45,0.12,0.4,0.03,1.4,0.34,0.05,0.38,0.13,0.01,2025-06-29,Main,3.0,15:42,Y,0.8
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.8,11.454,1.28,19.34,1.99,4.57,0.77,0.15,0.52,0.07,0.71,0.25,0.02,0.82,0.25,0.02,2025-06-29,Main,5.0,15:42,Y,1.05
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.9,11.98,0.59,18.75,2.47,4.48,0.75,0.19,0.62,0.05,1.0,0.36,0.06,0.62,0.27,0.01,2025-06-29,Main,8.0,15:42,Y,1.13
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.93,13.426,1.48,23.17,2.32,4.34,0.78,0.21,0.8,0.03,0.56,0.51,0.05,0.74,0.24,0.01,2025-06-29,Main,12.0,15:42,Y,1.23
57,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,4,8.46,11.494000000000002,0.67,20.09,1.71,4.07,0.62,0.17,0.72,0.08,0.75,0.42,0.05,0.56,0.2,0.02,2025-06-29,Main,7.0,15:42,Y,1.01
58,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,5,8.14,11.02,0.55,16.79,2.46,4.17,0.6,0.09,0.68,0.07,0.51,0.54,0.05,0.74,0.19,0.01,2025-06-29,Main,2.0,15:42,Y,1.07
59,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,6,6.859999999999999,8.839000000000002,0.62,16.11,1.74,4.06,0.47,0.08,0.51,0.08,0.36,0.13,0.02,0.77,0.21,0.01,2025-06-29,Main,3.0,15:42,Y,0.88
60,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,7,7.26,9.853000000000002,0.47,19.33,2.06,3.78,0.54,0.08,0.53,0.15,0.56,0.21,0.14,0.69,0.2,0.01,2025-06-29,Main,4.0,15:42,Y,1.03
61,Jonatan Clase,OF,TOR,2700.0,BOS,BOS,Walker Buehler,8,7.33,9.874,0.17,16.21,2.51,3.81,0.52,0.08,0.52,0.25,0.91,0.41,0.05,0.5,0.16,0.01,2025-06-29,Main,0.0,15:42,Y,1.04
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.230000000000001,8.601,0.27,14.59,1.34,3.61,0.53,0.04,0.43,0.1,0.62,0.44,0.1,0.55,0.16,0.01,2025-06-29,Main,2.0,15:42,Y,0.75
63,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,1,8.78,11.551000000000002,0.52,20.08,2.54,4.58,0.73,0.2,0.49,0.16,1.32,0.27,0.03,0.59,0.23,0.01,2025-06-29,Main,4.0,15:42,Y,1.17
64,Roman Anthony,OF,BOS,3400.0,TOR,BOS,Eric Lauer,2,8.63,11.712,0.71,18.8,2.77,4.47,0.71,0.17,0.58,0.09,1.14,0.63,0.03,0.52,0.2,0.01,2025-06-29,Main,0.0,15:42,Y,1.19
65,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,3,8.39,11.475,0.32,15.76,2.28,4.32,0.65,0.13,0.67,0.07,1.04,0.51,0.08,0.65,0.21,0.01,2025-06-29,Main,2.0,15:42,Y,1.02
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.07,10.981000000000002,0.25,15.63,2.82,4.27,0.58,0.17,0.67,0.05,1.14,0.39,0.07,0.57,0.21,0.01,2025-06-29,Main,4.0,15:42,Y,1.11
67,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,5,6.970000000000001,9.341,0.29,19.73,1.71,4.06,0.48,0.14,0.55,0.09,1.31,0.23,0.05,0.49,0.21,0.01,2025-06-29,Main,3.0,15:42,Y,0.96
68,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,6,7.66,10.164000000000001,0.73,21.05,1.65,4.05,0.52,0.09,0.56,0.15,0.98,0.27,0.05,0.57,0.24,0.05,2025-06-29,Main,8.0,15:42,Y,1.0
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.1,9.375,0.28,16.8,1.93,3.93,0.5,0.14,0.49,0.11,1.06,0.15,0.06,0.55,0.18,0.04,2025-06-29,Main,2.0,15:42,Y,0.94
70,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,8,6.140000000000001,8.251,0.0,13.04,2.25,3.8,0.43,0.07,0.43,0.15,1.1,0.35,0.05,0.48,0.15,0.01,2025-06-29,Main,1.0,15:42,Y,0.89
