,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3200.0,BAL,BAL,Cade Povich,1,7.92,10.603,0.3,14.85,2.61,4.72,0.64,0.12,0.49,0.12,1.2,0.52,0.04,0.63,0.17,0.01,2025-09-11,None,13.0,18:29,Y,
1,Tommy Pham,OF,PIT,3300.0,BAL,BAL,Cade Povich,2,7.690000000000001,10.215,0.72,19.76,2.28,4.48,0.6,0.12,0.51,0.08,1.07,0.43,0.03,0.65,0.18,0.02,2025-09-11,None,20.0,18:29,Y,
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Cade Povich,3,8.479999999999999,11.408000000000001,0.64,19.59,2.13,4.48,0.64,0.18,0.6,0.06,1.2,0.41,0.07,0.64,0.2,0.02,2025-09-11,None,17.0,18:29,Y,
3,Nick Gonzales,2B,PIT,3100.0,BAL,BAL,Cade Povich,4,8.36,11.241,0.51,16.17,3.07,4.4,0.58,0.16,0.71,0.04,0.87,0.26,0.09,0.76,0.22,0.01,2025-09-11,None,13.0,18:29,Y,
4,Andrew McCutchen,OF,PIT,3600.0,BAL,BAL,Cade Povich,5,7.18,9.741,0.38,17.24,1.82,4.08,0.53,0.14,0.55,0.03,1.09,0.5,0.04,0.53,0.16,0.01,2025-09-11,None,17.0,18:29,Y,
5,Joey Bart,C,PIT,2900.0,BAL,BAL,Cade Povich,6,7.140000000000001,9.698999999999998,0.19,14.01,2.6,4.17,0.52,0.14,0.53,0.02,1.16,0.39,0.09,0.61,0.17,0.01,2025-09-11,None,14.0,18:29,Y,
6,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Cade Povich,7,6.99,9.223999999999998,0.08,13.88,2.77,4.05,0.47,0.12,0.5,0.11,1.03,0.28,0.04,0.62,0.16,0.01,2025-09-11,None,4.0,18:29,Y,
7,Alexander Canario,OF,PIT,2800.0,BAL,BAL,Cade Povich,8,6.639999999999999,8.860999999999999,0.0,14.52,2.01,3.91,0.48,0.16,0.49,0.07,1.36,0.29,0.03,0.48,0.13,0.01,2025-09-11,None,4.0,18:29,Y,
8,Liover Peguero,1B/SS,PIT,2700.0,BAL,BAL,Cade Povich,9,5.710000000000001,7.439000000000001,0.01,12.67,1.65,3.72,0.42,0.1,0.37,0.08,1.17,0.2,0.02,0.55,0.12,0.01,2025-09-11,None,4.0,18:29,Y,
9,Jackson Holliday,2B,BAL,4400.0,PIT,BAL,Johan Oviedo,1,7.949999999999999,10.505999999999998,0.84,21.14,1.95,4.58,0.63,0.13,0.48,0.12,1.12,0.43,0.03,0.68,0.17,0.01,2025-09-11,None,21.0,18:29,Y,
