,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,8700.0,BAL,BAL,Dean Kremer,1,8.3,11.053,0.89,17.02,1.0,4.56,0.69,0.11,0.53,0.06,0.6,0.49,0.05,0.8,0.2,0.01,2025-07-30,None,0.0,9:28,N,
1,George Springer,OF,TOR,13800.0,BAL,BAL,Dean Kremer,2,8.73,11.716,1.24,23.45,0.7,4.24,0.68,0.19,0.6,0.09,0.85,0.42,0.05,0.59,0.21,0.02,2025-07-30,None,0.0,9:28,N,
2,Vladimir Guerrero Jr.,1B,TOR,14400.0,BAL,BAL,Dean Kremer,3,9.329999999999998,12.519,1.51,22.35,0.78,4.32,0.72,0.21,0.69,0.03,0.64,0.44,0.05,0.7,0.24,0.01,2025-07-30,None,0.0,9:28,N,
3,Bo Bichette,SS,TOR,13200.0,BAL,BAL,Dean Kremer,4,8.25,10.827,1.04,17.62,0.66,4.24,0.56,0.15,0.67,0.06,0.75,0.19,0.03,0.75,0.24,0.02,2025-07-30,None,0.0,9:28,N,
4,Addison Barger,OF,TOR,12900.0,BAL,BAL,Dean Kremer,5,8.57,11.426000000000002,0.43,19.79,0.72,4.15,0.63,0.22,0.64,0.05,1.06,0.24,0.05,0.59,0.25,0.01,2025-07-30,None,0.0,9:28,N,
5,Ernie Clement,3B,TOR,8400.0,BAL,BAL,Dean Kremer,6,6.3999999999999995,8.238000000000001,0.68,15.85,0.7,4.04,0.44,0.07,0.46,0.07,0.4,0.15,0.02,0.74,0.19,0.01,2025-07-30,None,0.0,9:28,N,
6,Joey Loperfido,OF,TOR,7200.0,BAL,BAL,Dean Kremer,7,5.700000000000001,7.705,0.14,14.76,0.57,3.92,0.4,0.08,0.43,0.08,1.34,0.19,0.09,0.51,0.17,0.01,2025-07-30,None,0.0,9:28,N,
7,Tyler Heineman,C,TOR,9000.0,BAL,BAL,Dean Kremer,8,6.119999999999999,8.459000000000001,0.25,15.79,0.61,3.79,0.47,0.05,0.47,0.09,0.82,0.39,0.11,0.56,0.15,0.01,2025-07-30,None,0.0,9:28,N,
8,Will Wagner,3B,TOR,6600.0,BAL,BAL,Dean Kremer,9,6.6000000000000005,8.782,0.35,16.12,0.95,3.59,0.51,0.11,0.44,0.04,0.74,0.32,0.05,0.61,0.17,0.01,2025-07-30,None,0.0,9:28,N,
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Jose Berrios,1,9.39,12.41,0.84,19.85,1.04,4.55,0.8,0.22,0.62,0.11,1.23,0.27,0.03,0.71,0.21,0.01,2025-07-30,None,0.0,9:28,N,
10,Jordan Westburg,2B,BAL,12300.0,TOR,BAL,Jose Berrios,2,9.22,12.337000000000002,0.84,19.4,0.93,4.44,0.76,0.21,0.67,0.05,1.01,0.2,0.07,0.63,0.28,0.04,2025-07-30,None,0.0,9:28,N,
11,Gunnar Henderson,SS,BAL,13500.0,TOR,BAL,Jose Berrios,3,10.0,13.375,0.95,22.14,0.95,4.34,0.8,0.22,0.75,0.12,0.99,0.37,0.04,0.7,0.22,0.02,2025-07-30,None,0.0,9:28,N,
12,Adley Rutschman,C,BAL,9600.0,TOR,BAL,Jose Berrios,4,8.02,10.825000000000001,0.57,16.84,0.98,4.25,0.6,0.15,0.71,0.01,0.69,0.4,0.03,0.64,0.21,0.01,2025-07-30,None,0.0,9:28,N,
13,Ryan O'Hearn,1B,BAL,12000.0,TOR,BAL,Jose Berrios,5,7.94,10.639,0.52,17.61,0.68,3.94,0.62,0.14,0.63,0.04,0.62,0.39,0.03,0.66,0.2,0.01,2025-07-30,None,0.0,9:28,N,
14,Ramon Laureano,OF,BAL,10500.0,TOR,BAL,Jose Berrios,6,7.74,10.535,0.4,16.48,0.72,3.99,0.6,0.17,0.61,0.07,1.19,0.22,0.1,0.54,0.21,0.02,2025-07-30,None,0.0,9:28,N,
15,Colton Cowser,OF,BAL,11100.0,TOR,BAL,Jose Berrios,7,7.970000000000001,10.88,0.32,20.58,0.73,3.91,0.6,0.19,0.64,0.08,1.18,0.32,0.08,0.49,0.2,0.01,2025-07-30,None,0.0,9:28,N,
16,Tyler O'Neill,OF,BAL,8100.0,TOR,BAL,Jose Berrios,8,7.23,9.884,0.43,19.98,0.82,3.66,0.57,0.21,0.58,0.04,1.13,0.3,0.06,0.4,0.15,0.01,2025-07-30,None,0.0,9:28,N,
17,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,9,7.020000000000001,9.385,0.22,20.47,0.61,3.54,0.55,0.12,0.49,0.15,0.81,0.31,0.03,0.48,0.17,0.01,2025-07-30,None,,9:28,N,
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.32,13.787,0.77,24.31,2.18,4.52,0.86,0.25,0.59,0.17,0.92,0.33,0.09,0.61,0.22,0.06,2025-07-30,Main,14.0,9:28,Y,1.26
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.75,13.074000000000002,0.8,18.96,2.17,4.27,0.77,0.26,0.7,0.04,0.67,0.4,0.05,0.64,0.21,0.03,2025-07-30,Main,10.0,9:28,Y,1.12
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,8.01,10.74,0.42,15.24,1.91,4.15,0.6,0.11,0.6,0.11,0.47,0.39,0.06,0.7,0.2,0.01,2025-07-30,Main,7.0,9:28,Y,0.94
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.95,10.772,0.49,18.09,1.57,4.15,0.56,0.22,0.68,0.02,1.06,0.21,0.08,0.54,0.21,0.01,2025-07-30,Main,12.0,9:28,Y,0.94
22,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,5,6.86,8.994,0.6,17.45,1.57,3.93,0.47,0.12,0.52,0.06,0.56,0.16,0.04,0.65,0.19,0.02,2025-07-30,Main,5.0,9:28,Y,0.89
23,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,6,6.909999999999999,9.207999999999998,0.23,16.01,2.41,4.0,0.49,0.16,0.52,0.01,0.95,0.29,0.04,0.56,0.18,0.01,2025-07-30,Main,5.0,9:28,Y,1.02
24,Tristin English,1B,ARI,2000.0,DET,DET,Chris Paddack,7,6.32,8.460999999999997,0.4,15.43,2.58,3.88,0.48,0.12,0.47,0.02,0.74,0.15,0.09,0.63,0.17,0.01,2025-07-30,Main,3.0,9:28,Y,1.03
25,Blaze Alexander,2B,ARI,2500.0,DET,DET,Chris Paddack,8,6.21,8.376,0.28,13.25,2.08,3.75,0.48,0.09,0.42,0.09,0.92,0.2,0.11,0.61,0.15,0.01,2025-07-30,Main,0.0,9:28,Y,0.88
26,Jorge Barrosa,OF,ARI,2200.0,DET,DET,Chris Paddack,9,5.82,7.73,0.3,16.06,1.95,3.56,0.45,0.07,0.4,0.08,0.72,0.25,0.05,0.58,0.14,0.01,2025-07-30,Main,0.0,9:28,Y,0.9
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.110000000000001,10.661000000000001,0.5,18.74,3.16,4.55,0.68,0.13,0.47,0.04,0.85,0.43,0.02,0.73,0.22,0.02,2025-07-30,Main,13.0,9:28,N,1.26
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.2,10.920000000000002,0.69,18.31,2.16,4.4,0.65,0.12,0.58,0.05,0.69,0.49,0.02,0.71,0.22,0.01,2025-07-30,Main,8.0,9:28,N,1.06
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.29,12.467,0.22,16.76,2.74,4.34,0.71,0.25,0.71,0.03,0.97,0.24,0.07,0.61,0.25,0.03,2025-07-30,Main,9.0,9:28,N,1.17
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.8,11.811999999999998,0.45,18.46,1.89,4.24,0.61,0.21,0.76,0.03,1.18,0.35,0.03,0.6,0.23,0.02,2025-07-30,Main,10.0,9:28,N,1.03
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.4,10.031,0.22,19.32,1.48,4.13,0.53,0.17,0.59,0.03,1.01,0.38,0.05,0.49,0.2,0.01,2025-07-30,Main,9.0,9:28,N,0.93
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.260000000000001,9.568000000000001,0.19,16.44,1.59,4.02,0.49,0.13,0.52,0.08,0.8,0.3,0.03,0.62,0.2,0.01,2025-07-30,Main,4.0,9:28,N,0.88
33,Dillon Dingler,C,DET,3100.0,ARI,DET,Ryne Nelson,7,6.53,8.768,0.19,17.01,2.02,3.9,0.49,0.13,0.48,0.03,0.98,0.13,0.1,0.59,0.19,0.02,2025-07-30,Main,8.0,9:28,N,0.96
34,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,8,6.53,8.616,0.1,15.14,1.5,3.46,0.48,0.07,0.42,0.13,0.67,0.32,0.03,0.54,0.16,0.04,2025-07-30,Main,5.0,9:28,N,0.82
35,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,9,5.8500000000000005,7.700000000000001,0.23,15.49,1.15,3.51,0.45,0.11,0.4,0.05,0.79,0.12,0.05,0.55,0.15,0.02,2025-07-30,Main,2.0,9:28,N,0.74
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.530000000000001,11.576,0.72,17.04,2.31,4.58,0.73,0.19,0.54,0.08,1.45,0.61,0.04,0.53,0.16,0.01,2025-07-30,Main,9.0,9:28,N,1.07
37,Alex Bregman,3B,BOS,4700.0,MIN,MIN,Zebby Matthews,2,7.99,10.691,0.59,16.14,1.96,4.39,0.63,0.17,0.55,0.03,0.72,0.31,0.07,0.65,0.21,0.02,2025-07-30,Main,11.0,9:28,N,0.97
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.45,11.196,0.59,18.12,2.01,4.37,0.58,0.13,0.62,0.15,1.14,0.29,0.05,0.64,0.22,0.05,2025-07-30,Main,12.0,9:28,N,1.03
39,Trevor Story,SS,BOS,3900.0,MIN,MIN,Zebby Matthews,4,6.75,8.995000000000001,0.34,18.65,1.49,4.17,0.45,0.14,0.53,0.1,1.46,0.18,0.05,0.5,0.19,0.01,2025-07-30,Main,7.0,9:28,N,0.9
40,Masataka Yoshida,OF,BOS,3000.0,MIN,MIN,Zebby Matthews,5,7.07,9.425000000000002,0.62,16.41,2.11,4.16,0.5,0.1,0.53,0.04,0.62,0.21,0.1,0.77,0.2,0.01,2025-07-30,Main,4.0,9:28,N,0.98
41,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Zebby Matthews,6,6.610000000000001,8.955000000000002,0.19,13.87,1.94,4.05,0.45,0.13,0.51,0.04,1.19,0.33,0.07,0.5,0.19,0.01,2025-07-30,Main,3.0,9:28,N,0.87
42,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Zebby Matthews,7,7.550000000000001,10.031,0.23,19.02,1.64,3.93,0.53,0.19,0.53,0.07,1.17,0.32,0.03,0.52,0.18,0.01,2025-07-30,Main,5.0,9:28,N,0.96
43,Ceddanne Rafaela,2B/OF,BOS,4100.0,MIN,MIN,Zebby Matthews,8,6.939999999999999,9.078,0.38,16.25,1.58,3.8,0.49,0.14,0.44,0.11,0.95,0.11,0.06,0.58,0.17,0.04,2025-07-30,Main,4.0,9:28,N,0.87
44,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Zebby Matthews,9,5.64,7.414000000000001,0.36,15.66,1.65,3.6,0.42,0.09,0.38,0.03,0.69,0.17,0.05,0.59,0.16,0.01,2025-07-30,Main,4.0,9:28,N,0.83
45,Trevor Larnach,OF,MIN,3600.0,BOS,MIN,Brayan Bello,1,8.420000000000002,11.276000000000002,0.76,17.55,2.5,4.64,0.73,0.14,0.54,0.05,0.97,0.48,0.05,0.73,0.2,0.01,2025-07-30,Main,9.0,9:28,N,1.12
46,Carlos Correa,SS,MIN,3200.0,BOS,MIN,Brayan Bello,2,7.84,10.361,0.71,16.15,2.45,4.53,0.63,0.13,0.55,0.02,0.8,0.38,0.02,0.73,0.21,0.01,2025-07-30,Main,7.0,9:28,N,1.06
47,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Brayan Bello,3,8.2,11.21,0.52,16.5,2.32,4.47,0.6,0.11,0.64,0.11,1.04,0.45,0.11,0.67,0.2,0.02,2025-07-30,Main,8.0,9:28,N,1.05
48,Ryan Jeffers,C,MIN,4000.0,BOS,MIN,Brayan Bello,4,7.61,10.360000000000001,0.36,15.89,2.12,4.33,0.55,0.14,0.64,0.02,0.78,0.38,0.08,0.63,0.2,0.01,2025-07-30,Main,5.0,9:28,N,0.98
49,Kody Clemens,1B/2B,MIN,3300.0,BOS,MIN,Brayan Bello,5,6.75,8.991,0.18,16.8,1.79,4.26,0.48,0.14,0.51,0.03,1.01,0.28,0.03,0.51,0.21,0.01,2025-07-30,Main,8.0,9:28,N,0.92
50,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Brayan Bello,6,7.430000000000001,9.837000000000002,0.36,16.46,2.49,4.15,0.51,0.16,0.57,0.03,0.82,0.33,0.02,0.61,0.19,0.01,2025-07-30,Main,12.0,9:28,N,1.06
51,Ty France,1B,MIN,3400.0,BOS,MIN,Brayan Bello,7,6.77,9.295,0.53,15.14,1.74,3.97,0.5,0.11,0.51,0.02,0.69,0.23,0.16,0.67,0.2,0.01,2025-07-30,Main,3.0,9:28,N,0.87
52,Matt Wallner,OF,MIN,3500.0,BOS,MIN,Brayan Bello,8,7.569999999999999,10.468,0.13,18.43,2.08,3.89,0.59,0.18,0.54,0.04,1.19,0.45,0.11,0.45,0.18,0.02,2025-07-30,Main,6.0,9:28,N,1.03
53,Harrison Bader,OF,MIN,3100.0,BOS,MIN,Brayan Bello,9,6.899999999999999,9.131000000000002,0.22,13.97,1.95,3.68,0.53,0.12,0.47,0.12,0.77,0.21,0.05,0.59,0.15,0.02,2025-07-30,Main,4.0,9:28,N,0.88
54,C.J. Abrams,SS,WSH,5100.0,HOU,HOU,Ryan Gusto,1,9.31,12.48,0.47,20.84,2.17,4.57,0.75,0.16,0.54,0.19,0.83,0.31,0.12,0.69,0.25,0.03,2025-07-30,Main,,9:28,N,1.15
55,James Wood,OF,WSH,5000.0,HOU,HOU,Ryan Gusto,2,9.709999999999999,13.129999999999999,0.67,21.32,2.39,4.46,0.75,0.24,0.64,0.13,1.3,0.63,0.04,0.53,0.19,0.01,2025-07-30,Main,10.0,9:28,N,1.22
56,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Ryan Gusto,3,7.9,10.288,,,2.1,4.03,0.54,0.12,0.56,0.11,0.61,0.24,0.01,0.67,0.26,0.02,2025-07-30,Main,,9:28,N,
57,Josh Bell,1B,WSH,3100.0,HOU,HOU,Ryan Gusto,4,7.48,10.074000000000002,0.29,14.99,2.34,4.2,0.52,0.16,0.62,0.01,0.79,0.41,0.03,0.55,0.2,0.01,2025-07-30,Main,6.0,9:28,N,1.0
58,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Ryan Gusto,5,6.91,9.245999999999999,0.29,14.66,1.67,4.14,0.48,0.11,0.54,0.03,1.03,0.45,0.02,0.58,0.18,0.01,2025-07-30,Main,2.0,9:28,N,0.85
59,Brady House,3B,WSH,2900.0,HOU,HOU,Ryan Gusto,6,6.78,8.978,0.35,15.26,2.29,4.05,0.49,0.15,0.48,0.04,0.93,0.14,0.07,0.61,0.19,0.01,2025-07-30,Main,5.0,9:28,N,0.98
60,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Ryan Gusto,7,7.66,10.239,0.18,16.51,2.76,3.93,0.52,0.11,0.53,0.15,0.68,0.37,0.07,0.63,0.2,0.01,2025-07-30,Main,3.0,9:28,N,1.12
61,Riley Adams,C,WSH,2500.0,HOU,HOU,Ryan Gusto,8,4.43,6.205000000000001,0.0,14.6,1.15,3.16,0.35,0.09,0.33,0.01,1.04,0.2,0.11,0.34,0.14,0.0,2025-07-30,Main,3.0,9:28,N,0.68
