,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.65,11.267,0.7,19.97,2.36,4.55,0.66,0.11,0.49,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,None,14.0,12:24,N,
1,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,2,7.879999999999999,10.527,0.65,17.16,1.89,4.34,0.61,0.13,0.53,0.06,0.85,0.5,0.03,0.64,0.2,0.01,2025-08-30,None,17.0,12:24,N,
2,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,3,8.63,11.365,0.47,18.11,2.16,4.34,0.6,0.17,0.65,0.15,0.94,0.22,0.03,0.66,0.22,0.02,2025-08-30,None,15.0,12:24,N,
3,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,4,7.93,10.604999999999999,0.53,21.1,1.74,4.18,0.55,0.12,0.59,0.13,1.09,0.46,0.03,0.6,0.2,0.01,2025-08-30,None,12.0,12:24,N,
4,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,5,6.6899999999999995,8.938999999999998,0.35,15.91,1.57,3.9,0.47,0.15,0.53,0.02,0.81,0.23,0.05,0.55,0.18,0.01,2025-08-30,None,7.0,12:24,N,
5,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,6,7.07,9.315999999999999,0.39,14.17,1.52,4.02,0.48,0.06,0.5,0.13,0.56,0.32,0.05,0.73,0.19,0.01,2025-08-30,None,4.0,12:24,N,
6,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,7,6.9799999999999995,9.564000000000002,0.35,17.59,1.83,3.91,0.47,0.08,0.52,0.16,0.39,0.21,0.17,0.65,0.19,0.01,2025-08-30,None,12.0,12:24,N,
7,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,8,7.040000000000001,9.587,0.12,17.31,1.58,3.77,0.51,0.08,0.49,0.14,0.91,0.48,0.08,0.55,0.17,0.01,2025-08-30,None,4.0,12:24,N,
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.470000000000001,8.613,0.03,13.46,1.83,3.58,0.49,0.1,0.41,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,None,3.0,12:24,N,
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.13,10.78,0.73,19.19,1.87,4.31,0.65,0.17,0.48,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,None,16.0,12:24,Y,
