,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.49,11.396999999999998,0.9,17.61,2.64,4.7,0.71,0.11,0.55,0.06,0.67,0.57,0.06,0.8,0.19,0.01,2025-07-29,None,9.0,18:16,Y,
1,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,2,8.62,11.251999999999999,0.98,17.41,1.88,4.56,0.66,0.16,0.58,0.06,0.87,0.23,0.03,0.79,0.25,0.02,2025-07-29,None,19.0,18:16,Y,
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.549999999999999,12.86,1.32,21.29,2.15,4.44,0.75,0.21,0.7,0.04,0.71,0.51,0.05,0.7,0.23,0.01,2025-07-29,None,29.0,18:16,Y,
3,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,4,8.92,12.020999999999999,0.45,20.89,2.3,4.38,0.63,0.22,0.75,0.05,1.21,0.29,0.06,0.6,0.25,0.01,2025-07-29,None,22.0,18:16,Y,
4,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,5,7.07,9.808000000000003,0.38,18.86,0.8,4.27,0.54,0.14,0.56,0.05,1.45,0.52,0.07,0.39,0.17,0.02,2025-07-29,None,0.0,18:16,Y,
5,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,6,7.580000000000001,10.17,0.36,15.49,0.0,4.15,0.55,0.12,0.56,0.04,0.92,0.43,0.06,0.69,0.19,0.01,2025-07-29,None,0.0,18:16,Y,
6,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,7,6.379999999999999,8.243000000000002,0.73,17.86,1.67,4.03,0.44,0.07,0.47,0.07,0.43,0.17,0.02,0.73,0.18,0.01,2025-07-29,None,10.0,18:16,Y,
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.290000000000001,8.741,0.22,13.83,1.63,3.9,0.48,0.05,0.49,0.1,0.91,0.46,0.11,0.55,0.14,0.01,2025-07-29,None,12.0,18:16,Y,
8,Myles Straw,OF,TOR,2500.0,BAL,BAL,Charlie Morton,9,5.84,7.559,0.55,16.45,1.7,3.66,0.42,0.04,0.37,0.14,0.7,0.26,0.01,0.62,0.14,0.01,2025-07-29,None,0.0,18:16,Y,
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Easton Lucas,1,7.3100000000000005,9.168000000000001,0.7,17.92,0.63,4.58,0.34,0.19,0.26,0.11,1.35,0.28,0.03,0.69,0.19,0.01,2025-07-29,None,0.0,18:16,Y,
10,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,2,7.25,9.518000000000002,0.58,22.28,1.72,4.36,0.34,0.25,0.3,0.05,1.38,0.46,0.07,0.44,0.18,0.01,2025-07-29,None,27.0,18:16,Y,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.679999999999999,9.793000000000001,0.79,21.83,1.46,4.37,0.34,0.18,0.31,0.12,1.09,0.42,0.04,0.66,0.2,0.02,2025-07-29,None,0.0,18:16,Y,
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Easton Lucas,4,6.57,8.441,0.6,17.62,1.78,4.27,0.28,0.14,0.33,0.01,0.71,0.44,0.03,0.63,0.21,0.01,2025-07-29,None,24.0,18:16,Y,
13,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,5,6.5600000000000005,8.548000000000002,0.54,19.16,1.31,4.13,0.29,0.16,0.3,0.07,1.25,0.27,0.1,0.56,0.21,0.02,2025-07-29,None,26.0,18:16,Y,
14,Ryan O'Hearn,1B,BAL,4200.0,TOR,BAL,Easton Lucas,6,6.09,7.74,0.45,17.58,1.15,3.86,0.25,0.12,0.26,0.04,0.66,0.4,0.03,0.63,0.18,0.01,2025-07-29,None,0.0,18:16,Y,
15,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,7,5.340000000000002,6.853999999999999,0.32,15.53,1.37,3.77,0.22,0.11,0.24,0.03,0.84,0.27,0.06,0.55,0.18,0.01,2025-07-29,None,11.0,18:16,Y,
16,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,8,5.390000000000001,7.073,0.0,15.86,1.51,3.8,0.24,0.14,0.25,0.04,1.31,0.37,0.06,0.43,0.14,0.01,2025-07-29,None,7.0,18:16,Y,
17,Dylan Carlson,OF,BAL,2400.0,TOR,BAL,Easton Lucas,9,4.72,6.108999999999999,0.32,17.39,1.16,3.58,0.22,0.07,0.19,0.06,0.92,0.3,0.06,0.49,0.15,0.01,2025-07-29,None,12.0,18:16,Y,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Brandon Young,1,8.37,11.209999999999999,0.9,17.61,2.56,4.58,0.7,0.11,0.54,0.06,0.63,0.56,0.05,0.78,0.19,0.01,2025-07-29,None,9.0,18:16,Y,
19,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Brandon Young,2,8.54,11.156999999999998,0.98,17.41,1.85,4.45,0.66,0.16,0.57,0.06,0.82,0.23,0.03,0.77,0.25,0.02,2025-07-29,None,19.0,18:16,Y,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Brandon Young,3,9.45,12.733,1.32,21.29,2.11,4.33,0.74,0.21,0.69,0.04,0.66,0.51,0.05,0.68,0.23,0.01,2025-07-29,None,29.0,18:16,Y,
21,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Brandon Young,4,8.85,11.926,0.45,20.89,2.27,4.27,0.63,0.22,0.74,0.05,1.14,0.28,0.06,0.59,0.25,0.01,2025-07-29,None,22.0,18:16,Y,
22,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Brandon Young,5,7.0600000000000005,9.808000000000003,0.38,18.86,0.8,4.16,0.54,0.14,0.56,0.05,1.37,0.52,0.07,0.37,0.18,0.02,2025-07-29,None,0.0,18:16,Y,
23,Will Wagner,3B,TOR,0.0,BAL,BAL,Brandon Young,6,7.43,9.983,0.36,15.49,0.0,4.05,0.54,0.12,0.55,0.04,0.87,0.42,0.06,0.66,0.19,0.01,2025-07-29,None,0.0,18:16,Y,
24,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Brandon Young,7,6.3199999999999985,8.183000000000002,0.73,17.86,1.64,3.93,0.44,0.07,0.47,0.07,0.4,0.17,0.02,0.71,0.18,0.01,2025-07-29,None,10.0,18:16,Y,
25,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Brandon Young,8,6.1499999999999995,8.554,0.22,13.83,1.56,3.8,0.47,0.05,0.48,0.09,0.86,0.45,0.11,0.54,0.14,0.01,2025-07-29,None,12.0,18:16,Y,
26,Myles Straw,OF,TOR,2500.0,BAL,BAL,Brandon Young,9,5.73,7.436999999999999,0.55,16.45,1.63,3.56,0.41,0.04,0.37,0.13,0.66,0.27,0.01,0.6,0.14,0.01,2025-07-29,None,0.0,18:16,Y,
27,Jackson Holliday,2B,BAL2,11400.0,TOR,BAL,Eric Lauer,1,7.94,10.384,0.7,17.92,0.75,4.58,0.62,0.18,0.48,0.1,1.43,0.24,0.03,0.66,0.18,0.01,2025-07-29,None,0.0,18:16,N,
28,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,2,8.450000000000001,11.531,0.58,22.28,2.34,4.36,0.68,0.26,0.59,0.04,1.41,0.42,0.07,0.43,0.18,0.01,2025-07-29,None,27.0,18:16,N,
