,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ian Happ,OF,CHC,4400.0,DET,DET,Tyler Holton,1,7.45,9.924999999999999,0.68,17.24,1.64,4.45,0.6,0.12,0.41,0.07,1.14,0.45,0.05,0.6,0.22,0.01,2025-06-07,None,18.0,14:58,Y,
1,Kyle Tucker,OF,CHC,6400.0,DET,DET,Tyler Holton,2,9.209999999999999,12.208,0.82,22.34,1.72,4.47,0.69,0.18,0.62,0.14,0.68,0.47,0.01,0.63,0.22,0.02,2025-06-07,None,17.0,14:58,Y,
2,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tyler Holton,3,8.01,10.667999999999997,0.65,18.27,1.52,4.37,0.59,0.17,0.58,0.07,1.19,0.35,0.03,0.57,0.21,0.02,2025-06-07,None,20.0,14:58,Y,
3,Dansby Swanson,SS,CHC,4600.0,DET,DET,Tyler Holton,4,7.380000000000001,9.774,0.46,16.49,1.55,4.25,0.47,0.12,0.58,0.11,1.13,0.31,0.03,0.6,0.19,0.02,2025-06-07,None,21.0,14:58,Y,
4,Pete Crow-Armstrong,OF,CHC,6100.0,DET,DET,Tyler Holton,5,7.96,10.557000000000002,0.46,21.32,1.35,4.16,0.51,0.16,0.57,0.23,1.12,0.16,0.08,0.59,0.16,0.02,2025-06-07,None,16.0,14:58,Y,
5,Nico Hoerner,2B,CHC,4200.0,DET,DET,Tyler Holton,6,7.069999999999999,9.208000000000002,0.8,17.13,1.7,4.02,0.44,0.05,0.48,0.16,0.44,0.21,0.07,0.81,0.2,0.01,2025-06-07,None,10.0,14:58,Y,
6,Michael Busch,1B,CHC,4900.0,DET,DET,Tyler Holton,7,6.190000000000001,8.449,0.29,18.74,1.05,3.93,0.47,0.11,0.45,0.04,1.2,0.34,0.08,0.48,0.17,0.01,2025-06-07,None,18.0,14:58,Y,
7,Matt Shaw,3B,CHC,3500.0,DET,DET,Tyler Holton,8,6.88,9.202000000000002,0.48,16.83,1.82,3.8,0.51,0.11,0.44,0.14,0.95,0.33,0.07,0.58,0.14,0.01,2025-06-07,None,11.0,14:58,Y,
8,Reese McGuire,C,CHC,2500.0,DET,DET,Tyler Holton,9,4.670000000000001,6.103,0.17,14.64,1.27,3.28,0.34,0.06,0.31,0.04,0.9,0.17,0.03,0.5,0.13,0.01,2025-06-07,None,12.0,14:58,Y,
9,Parker Meadows,OF,DET,4300.0,CHC,DET,Jameson Taillon,1,7.88,10.35,0.16,16.7,1.88,4.55,0.6,0.13,0.42,0.17,1.11,0.34,0.04,0.61,0.22,0.01,2025-06-07,None,14.0,14:58,Y,
10,Gleyber Torres,2B,DET,4700.0,CHC,DET,Jameson Taillon,2,7.550000000000001,9.907,0.54,17.52,1.73,4.41,0.56,0.12,0.51,0.05,0.75,0.34,0.02,0.7,0.22,0.01,2025-06-07,None,16.0,14:58,Y,
11,Kerry Carpenter,OF,DET,4500.0,CHC,DET,Jameson Taillon,3,8.52,11.354,0.16,16.84,2.1,4.34,0.62,0.22,0.62,0.03,1.01,0.2,0.07,0.6,0.25,0.03,2025-06-07,None,11.0,14:58,Y,
12,Riley Greene,OF,DET,4300.0,CHC,DET,Jameson Taillon,4,8.22,10.905999999999999,0.28,16.53,2.04,4.24,0.53,0.18,0.66,0.03,1.14,0.31,0.03,0.61,0.24,0.03,2025-06-07,None,13.0,14:58,Y,
13,Spencer Torkelson,1B,DET,4200.0,CHC,DET,Jameson Taillon,5,6.609999999999999,8.897,0.05,15.68,1.39,4.13,0.46,0.15,0.51,0.02,1.08,0.29,0.05,0.47,0.2,0.01,2025-06-07,None,12.0,14:58,Y,
14,Wenceel Perez,OF,DET,3400.0,CHC,DET,Jameson Taillon,6,6.38,8.34,0.15,15.29,1.56,4.02,0.4,0.09,0.44,0.09,0.85,0.23,0.04,0.62,0.19,0.01,2025-06-07,None,7.0,14:58,Y,
15,Zach McKinstry,3B/SS,DET,3500.0,CHC,DET,Jameson Taillon,7,5.99,7.844000000000001,0.03,14.42,1.38,3.59,0.42,0.06,0.4,0.08,0.78,0.25,0.03,0.56,0.17,0.04,2025-06-07,None,0.0,14:58,Y,
16,Jake Rogers,C,DET,2400.0,CHC,DET,Jameson Taillon,8,5.690000000000001,7.471,0.0,14.63,1.97,3.69,0.43,0.14,0.37,0.01,1.11,0.18,0.02,0.44,0.16,0.02,2025-06-07,None,0.0,14:58,Y,
17,Trey Sweeney,SS,DET,2800.0,CHC,DET,Jameson Taillon,9,5.8100000000000005,7.619000000000001,0.0,16.34,1.58,3.57,0.42,0.1,0.37,0.07,0.86,0.2,0.04,0.55,0.15,0.01,2025-06-07,None,5.0,14:58,Y,
18,Bo Bichette,SS,TOR,4200.0,MIN,MIN,Chris Paddack,1,8.479999999999999,11.049,1.41,20.19,2.24,4.49,0.72,0.15,0.51,0.07,0.86,0.21,0.03,0.78,0.25,0.02,2025-06-07,None,25.0,14:58,Y,
19,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIN,MIN,Chris Paddack,2,9.469999999999999,12.635000000000002,1.4,20.54,2.5,4.36,0.75,0.22,0.67,0.02,0.66,0.38,0.05,0.73,0.26,0.01,2025-06-07,None,26.0,14:58,Y,
20,Addison Barger,3B,TOR,3000.0,MIN,MIN,Chris Paddack,3,8.020000000000001,10.741,0.45,17.64,2.88,4.3,0.58,0.18,0.61,0.05,1.07,0.29,0.06,0.61,0.22,0.01,2025-06-07,None,27.0,14:58,Y,
21,George Springer,OF,TOR,4300.0,MIN,MIN,Chris Paddack,4,8.21,11.069000000000003,0.7,19.5,2.04,4.0,0.57,0.18,0.67,0.08,0.84,0.36,0.05,0.55,0.2,0.02,2025-06-07,None,20.0,14:58,Y,
22,Nathan Lukes,OF,TOR,3000.0,MIN,MIN,Chris Paddack,5,7.57,10.056000000000001,0.64,15.9,2.48,4.1,0.53,0.1,0.58,0.06,0.61,0.38,0.05,0.76,0.17,0.02,2025-06-07,None,5.0,14:58,Y,
23,Ernie Clement,2B/3B,TOR,3300.0,MIN,MIN,Chris Paddack,6,6.510000000000001,8.366,0.68,17.24,1.83,3.99,0.43,0.08,0.48,0.08,0.42,0.11,0.02,0.73,0.2,0.01,2025-06-07,None,0.0,14:58,Y,
24,Andres Gimenez,2B,TOR,3600.0,MIN,MIN,Chris Paddack,7,6.959999999999999,9.341000000000001,0.56,17.09,1.92,3.71,0.48,0.08,0.49,0.16,0.64,0.17,0.13,0.7,0.18,0.01,2025-06-07,None,24.0,14:58,Y,
25,Jonatan Clase,OF,TOR,2800.0,MIN,MIN,Chris Paddack,8,7.76,10.249,0.29,17.7,2.79,3.74,0.52,0.11,0.49,0.27,0.94,0.35,0.04,0.57,0.16,0.01,2025-06-07,None,10.0,14:58,Y,
26,Tyler Heineman,C,TOR,3800.0,MIN,MIN,Chris Paddack,9,5.58,7.6629999999999985,0.28,13.11,1.2,3.55,0.44,0.03,0.39,0.1,0.8,0.41,0.09,0.54,0.12,0.01,2025-06-07,None,0.0,14:58,Y,
27,Trevor Larnach,OF,MIN,4000.0,TOR,MIN,Kevin Gausman,1,7.84,10.454,0.41,17.18,2.0,4.53,0.67,0.15,0.48,0.04,1.31,0.38,0.05,0.65,0.21,0.01,2025-06-07,None,14.0,14:58,Y,
28,Ryan Jeffers,C,MIN,3900.0,TOR,MIN,Kevin Gausman,2,7.37,9.915999999999999,0.32,17.11,2.03,4.42,0.58,0.16,0.52,0.02,1.14,0.26,0.08,0.59,0.22,0.01,2025-06-07,None,18.0,14:58,Y,
