,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Chris Bassitt,1,8.22,10.662,0.88,22.05,2.16,4.7,0.61,0.14,0.44,0.12,0.88,0.22,0.06,0.8,0.24,0.01,2025-04-16,None,0.0,7:49,
1,Austin Riley,3B,ATL,4700.0,TOR,TOR,Chris Bassitt,2,7.41,9.952,0.7,21.8,1.69,4.58,0.56,0.17,0.48,0.01,1.13,0.31,0.09,0.61,0.21,0.01,2025-04-16,None,0.0,7:49,
2,Matt Olson,1B,ATL,4500.0,TOR,TOR,Chris Bassitt,3,7.639999999999999,10.364999999999997,0.75,20.4,1.75,4.45,0.55,0.16,0.59,0.02,1.02,0.51,0.04,0.52,0.2,0.01,2025-04-16,None,0.0,7:49,
3,Sean Murphy,C,ATL,4300.0,TOR,TOR,Chris Bassitt,4,6.71,9.316,0.2,18.55,1.58,4.32,0.48,0.14,0.5,0.01,0.99,0.42,0.13,0.51,0.17,0.01,2025-04-16,None,0.0,7:49,
4,Ozzie Albies,2B,ATL,4600.0,TOR,TOR,Chris Bassitt,5,6.800000000000001,8.979999999999999,0.32,20.5,1.46,4.25,0.45,0.09,0.5,0.07,0.64,0.29,0.04,0.63,0.22,0.01,2025-04-16,None,0.0,7:49,
5,Drake Baldwin,C,ATL,3900.0,TOR,TOR,Chris Bassitt,6,6.88,9.213999999999999,0.3,16.46,1.83,4.16,0.47,0.12,0.48,0.02,0.87,0.45,0.05,0.6,0.18,0.01,2025-04-16,None,0.0,7:49,
6,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Chris Bassitt,7,5.5200000000000005,7.163,0.22,16.1,1.71,4.04,0.34,0.1,0.39,0.04,1.04,0.19,0.02,0.56,0.16,0.0,2025-04-16,None,0.0,7:49,
7,Jarred Kelenic,OF,ATL,2300.0,TOR,TOR,Chris Bassitt,8,5.61,7.404,0.0,16.85,1.84,3.9,0.37,0.09,0.38,0.06,1.16,0.31,0.02,0.47,0.16,0.01,2025-04-16,None,0.0,7:49,
8,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Chris Bassitt,9,4.470000000000001,5.809,0.2,14.97,1.19,3.45,0.32,0.07,0.27,0.02,0.7,0.21,0.02,0.49,0.12,0.0,2025-04-16,None,0.0,7:49,
9,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Spencer Strider,1,6.48,8.265,0.66,17.67,1.26,4.56,0.45,0.09,0.33,0.07,1.06,0.21,0.03,0.74,0.19,0.01,2025-04-16,None,0.0,7:49,
10,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Strider,2,7.31,9.591999999999999,0.8,21.55,1.41,4.43,0.51,0.15,0.44,0.02,0.79,0.36,0.04,0.67,0.2,0.01,2025-04-16,None,0.0,7:49,
11,Anthony Santander,OF,TOR,4200.0,ATL,TOR,Spencer Strider,3,6.4,8.588999999999999,0.13,16.9,1.31,4.25,0.42,0.15,0.45,0.02,1.05,0.35,0.05,0.46,0.18,0.01,2025-04-16,None,0.0,7:49,
12,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Strider,4,6.28,8.415000000000001,0.34,17.73,1.22,4.11,0.4,0.06,0.41,0.15,0.84,0.2,0.13,0.66,0.17,0.01,2025-04-16,None,0.0,7:49,
13,George Springer,OF,TOR,4500.0,ATL,TOR,Spencer Strider,5,5.78,7.687,0.15,17.57,1.0,3.95,0.36,0.09,0.41,0.07,0.96,0.34,0.04,0.51,0.14,0.01,2025-04-16,None,0.0,7:49,
14,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Spencer Strider,6,5.36,7.143,0.27,15.04,0.99,4.05,0.34,0.07,0.35,0.03,1.0,0.41,0.04,0.51,0.14,0.01,2025-04-16,None,0.0,7:49,
15,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Strider,7,5.09,6.6549999999999985,0.2,13.75,1.35,3.72,0.3,0.06,0.35,0.01,0.56,0.31,0.03,0.59,0.15,0.0,2025-04-16,None,0.0,7:49,
16,Addison Barger,3B/OF,TOR,2500.0,ATL,TOR,Spencer Strider,8,4.92,6.672,0.0,13.16,1.4,3.8,0.31,0.08,0.32,0.05,1.24,0.41,0.05,0.38,0.13,0.0,2025-04-16,None,0.0,7:49,
17,Alan Roden,OF,TOR,3900.0,ATL,TOR,Spencer Strider,9,5.48,7.468000000000001,0.14,13.7,1.03,3.6,0.39,0.07,0.32,0.06,0.74,0.36,0.11,0.52,0.14,0.01,2025-04-16,None,0.0,7:49,
18,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,David Festa,1,9.45,12.690000000000001,0.85,22.41,2.26,4.71,0.8,0.19,0.58,0.15,1.05,0.42,0.08,0.69,0.21,0.01,2025-04-16,None,0.0,7:49,
19,Juan Soto,OF,NYM,6000.0,MIN,MIN,David Festa,2,10.07,13.717,1.33,19.41,2.27,4.59,0.81,0.22,0.71,0.06,0.9,0.84,0.02,0.59,0.2,0.01,2025-04-16,None,0.0,7:49,
20,Pete Alonso,1B,NYM,5700.0,MIN,MIN,David Festa,3,8.17,11.275,0.53,20.45,1.58,4.51,0.6,0.22,0.65,0.02,1.26,0.41,0.11,0.49,0.2,0.01,2025-04-16,None,0.0,7:49,
21,Starling Marte,OF,NYM,4000.0,MIN,MIN,David Festa,4,7.25,9.78,0.61,18.31,1.77,4.4,0.5,0.08,0.58,0.12,1.21,0.25,0.11,0.71,0.18,0.02,2025-04-16,None,0.0,7:49,
