,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3600.0,PIT,PIT,Paul Skenes,1,7.27,9.843,0.39,15.32,2.01,4.63,0.59,0.08,0.43,0.11,1.14,0.49,0.09,0.64,0.18,0.01,2025-04-14,None,13.0,18:57,
1,James Wood,OF,WSH,5000.0,PIT,PIT,Paul Skenes,2,8.219999999999999,11.002,0.37,16.33,1.85,4.51,0.61,0.13,0.52,0.14,1.79,0.52,0.05,0.63,0.19,0.01,2025-04-14,None,13.0,18:57,
2,Keibert Ruiz,C,WSH,4100.0,PIT,PIT,Paul Skenes,3,6.83,8.904,0.48,15.46,1.76,4.41,0.47,0.1,0.46,0.05,0.68,0.17,0.06,0.75,0.21,0.01,2025-04-14,None,15.0,18:57,
3,Nathaniel Lowe,1B,WSH,3300.0,PIT,PIT,Paul Skenes,4,7.04,9.471,0.43,15.81,1.98,4.31,0.48,0.08,0.57,0.03,1.33,0.53,0.03,0.65,0.18,0.01,2025-04-14,None,16.0,18:57,
4,Josh Bell,1B,WSH,3000.0,PIT,PIT,Paul Skenes,5,6.34,8.389000000000001,0.25,13.46,1.77,4.13,0.42,0.12,0.47,0.0,1.23,0.35,0.02,0.56,0.18,0.01,2025-04-14,None,11.0,18:57,
5,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Paul Skenes,6,6.890000000000001,8.835,,,1.81,3.76,0.45,0.1,0.45,0.11,0.77,0.19,0.0,0.66,0.22,0.01,2025-04-14,None,,18:57,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Paul Skenes,7,5.180000000000001,6.936999999999999,0.01,13.28,1.44,3.91,0.36,0.12,0.35,0.03,1.72,0.17,0.07,0.43,0.14,0.01,2025-04-14,None,7.0,18:57,
7,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Paul Skenes,8,7.08,9.605,0.33,16.24,1.81,3.84,0.5,0.1,0.47,0.18,1.13,0.38,0.1,0.55,0.15,0.01,2025-04-14,None,6.0,18:57,
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Paul Skenes,9,7.09,9.405999999999999,0.2,11.62,3.15,3.63,0.48,0.04,0.44,0.34,1.18,0.45,0.03,0.54,0.11,0.01,2025-04-14,None,8.0,18:57,
9,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,1,9.8,12.983000000000002,0.93,24.14,2.53,4.58,0.79,0.18,0.57,0.19,1.36,0.45,0.03,0.64,0.27,0.02,2025-04-14,None,37.0,18:57,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,8.969999999999999,12.020000000000001,0.93,20.8,2.51,4.45,0.7,0.18,0.6,0.08,1.02,0.41,0.07,0.68,0.23,0.02,2025-04-14,None,34.0,18:57,
11,Andrew McCutchen,OF,PIT,3700.0,WSH,PIT,Brad Lord,3,7.14,9.725999999999999,0.5,16.1,1.89,4.16,0.53,0.13,0.52,0.05,1.17,0.56,0.04,0.48,0.17,0.01,2025-04-14,None,26.0,18:57,
