,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.57,12.504,1.17,20.33,2.64,4.58,0.77,0.07,0.58,0.29,0.72,0.48,0.01,0.91,0.19,0.01,2025-04-19,Main,7.0,13:10,1.27
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.83,13.132,0.71,19.3,4.74,4.42,0.81,0.22,0.68,0.11,1.03,0.37,0.04,0.65,0.25,0.02,2025-04-19,Main,13.0,13:10,1.69
2,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,3,9.98,13.306000000000001,0.56,17.74,4.29,4.37,0.78,0.23,0.74,0.09,0.75,0.39,0.03,0.71,0.24,0.01,2025-04-19,Main,9.0,13:10,1.56
3,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,4,8.530000000000001,11.669,0.35,18.97,2.6,4.27,0.62,0.2,0.77,0.04,1.3,0.37,0.07,0.56,0.21,0.01,2025-04-19,Main,3.0,13:10,1.2
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.010000000000001,9.604,0.05,15.66,2.05,4.16,0.52,0.16,0.58,0.03,1.24,0.35,0.07,0.46,0.18,0.01,2025-04-19,Main,3.0,13:10,0.97
5,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,6,7.99,10.520999999999999,0.63,19.06,2.32,4.05,0.58,0.13,0.59,0.1,0.61,0.24,0.04,0.73,0.22,0.01,2025-04-19,Main,3.0,13:10,1.13
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.42,10.043,0.03,16.14,2.92,3.93,0.59,0.18,0.53,0.02,1.03,0.37,0.06,0.52,0.18,0.01,2025-04-19,Main,3.0,13:10,1.18
7,Graham Pauley,3B,MIA,0.0,PHI,PHI,Taijuan Walker,8,6.5200000000000005,8.881999999999998,0.12,16.35,0.0,3.8,0.51,0.1,0.52,0.06,0.76,0.35,0.06,0.51,0.17,0.01,2025-04-19,Main,0.0,13:10,0.55
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.1499999999999995,10.113,0.25,15.8,3.29,3.6,0.64,0.09,0.59,0.03,0.57,0.45,0.16,0.62,0.16,0.01,2025-04-19,Main,3.0,13:10,1.24
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,8.92,11.750000000000002,1.01,20.28,2.75,4.58,0.75,0.11,0.58,0.16,0.59,0.38,0.02,0.79,0.23,0.01,2025-04-19,Main,14.0,13:10,1.28
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.22,12.17,1.21,23.49,2.13,4.4,0.75,0.17,0.64,0.14,0.69,0.25,0.04,0.77,0.23,0.01,2025-04-19,Main,12.0,13:10,1.23
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.23,13.816,1.2,19.86,2.74,4.28,0.83,0.21,0.78,0.08,0.75,0.52,0.03,0.63,0.3,0.01,2025-04-19,Main,14.0,13:10,1.3
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.470000000000002,14.537999999999998,1.11,18.95,2.42,4.12,0.79,0.31,0.98,0.04,0.94,0.69,0.04,0.44,0.17,0.01,2025-04-19,Main,13.0,13:10,1.22
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.39,11.178999999999998,0.69,19.19,2.03,4.01,0.62,0.17,0.69,0.04,0.75,0.23,0.04,0.65,0.26,0.02,2025-04-19,Main,6.0,13:10,1.09
14,Max Kepler,OF,PHI,3800.0,MIA,PHI,Cal Quantrill,6,7.96,10.661999999999997,0.51,18.28,2.21,3.97,0.61,0.17,0.62,0.02,0.65,0.31,0.04,0.58,0.22,0.03,2025-04-19,Main,10.0,13:10,1.09
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.05,10.798,0.56,19.4,2.34,3.88,0.64,0.17,0.58,0.06,0.8,0.25,0.07,0.6,0.23,0.02,2025-04-19,Main,14.0,13:10,1.15
16,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Cal Quantrill,8,7.03,9.33,0.62,15.73,1.92,3.73,0.55,0.11,0.56,0.03,0.45,0.23,0.03,0.64,0.22,0.01,2025-04-19,Main,7.0,13:10,0.95
17,Johan Rojas,OF,PHI,2500.0,MIA,PHI,Cal Quantrill,9,6.720000000000001,8.841,0.31,14.93,2.39,3.6,0.53,0.05,0.49,0.2,0.61,0.13,0.05,0.68,0.16,0.01,2025-04-19,Main,4.0,13:10,1.02
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.870000000000001,10.832,0.68,17.34,2.4,4.48,0.66,0.11,0.46,0.08,0.79,0.44,0.17,0.68,0.21,0.02,2025-04-19,Main,4.0,13:10,1.11
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,1.09,23.89,2.51,4.47,0.79,0.23,0.7,0.16,0.65,0.25,0.05,0.77,0.24,0.06,2025-04-19,Main,8.0,13:10,1.35
