,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.84,21.95,1.91,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,None,8.0,12:46,N,1.06
1,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.21,10.995,0.7,18.35,1.85,4.45,0.65,0.17,0.55,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,None,11.0,12:46,N,1.0
2,Alex Bregman,3B,BOS2,5200.0,BAL,BOS,Trevor Rogers,3,7.93,10.683,0.68,20.02,1.66,4.29,0.59,0.14,0.61,0.03,0.63,0.4,0.06,0.64,0.22,0.02,2025-05-24,None,0.0,12:46,N,0.88
3,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,4,7.74,10.533000000000001,0.41,15.28,2.41,4.22,0.54,0.11,0.63,0.08,1.11,0.46,0.08,0.65,0.19,0.01,2025-05-24,None,0.0,12:46,N,0.86
4,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.33,18.17,1.52,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,None,0.0,12:46,N,0.81
5,Carlos Narvaez,C,BOS2,3400.0,BAL,BOS,Trevor Rogers,6,6.260000000000001,8.446000000000002,0.16,13.96,1.69,4.05,0.43,0.11,0.46,0.04,1.2,0.33,0.07,0.53,0.17,0.01,2025-05-24,None,2.0,12:46,N,0.72
6,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.38,14.07,2.19,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,None,0.0,12:46,N,0.79
7,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,8,6.47,8.842000000000002,0.43,16.95,1.56,3.8,0.46,0.1,0.46,0.09,1.19,0.47,0.07,0.47,0.15,0.01,2025-05-24,None,2.0,12:46,N,0.76
8,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.039999999999999,7.962,0.31,15.22,1.51,3.6,0.46,0.1,0.38,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,None,2.0,12:46,N,0.73
9,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.92,10.985000000000001,0.56,18.15,3.03,4.48,0.7,0.11,0.51,0.07,0.94,0.46,0.16,0.65,0.22,0.01,2025-05-24,None,22.0,12:46,Y,
10,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.4,13.696000000000002,0.64,19.17,2.37,4.47,0.78,0.22,0.68,0.18,0.8,0.26,0.05,0.72,0.26,0.05,2025-05-24,None,33.0,12:46,Y,
11,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.01,10.613999999999999,0.49,16.72,2.55,4.37,0.57,0.17,0.6,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-24,None,36.0,12:46,Y,
12,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.28,16.8,2.34,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,None,17.0,12:46,Y,
13,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.609999999999999,9.875,0.57,15.29,1.8,4.16,0.5,0.08,0.53,0.21,0.82,0.28,0.0,0.66,0.2,0.02,2025-05-24,None,14.0,12:46,Y,
14,Mark Canha,OF,KC,2800.0,MIN,MIN,Zebby Matthews,6,6.08,8.583000000000002,0.28,15.74,1.7,4.03,0.44,0.06,0.49,0.05,0.91,0.36,0.18,0.59,0.16,0.01,2025-05-24,None,0.0,12:46,Y,
