,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.12,9.293,0.28,17.5,1.55,4.35,0.54,0.15,0.37,0.06,1.42,0.3,0.03,0.59,0.21,0.01,2025-04-08,None,14.0,11:07,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.359999999999999,8.734,0.21,16.14,0.92,4.28,0.47,0.14,0.42,0.06,1.52,0.36,0.11,0.46,0.14,0.01,2025-04-08,None,0.0,11:07,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,9.49,12.859,0.43,18.47,1.91,4.11,0.67,0.31,0.67,0.05,1.38,0.56,0.04,0.42,0.2,0.01,2025-04-08,None,44.0,11:07,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.640000000000001,8.688,0.22,16.57,1.1,4.01,0.39,0.1,0.48,0.18,1.35,0.23,0.03,0.55,0.13,0.03,2025-04-08,None,,11:07,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.290000000000001,8.338000000000001,0.16,14.54,1.17,3.98,0.39,0.07,0.44,0.15,1.17,0.23,0.07,0.56,0.16,0.03,2025-04-08,None,24.0,11:07,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.440000000000001,7.334999999999999,0.12,13.84,1.08,3.88,0.35,0.1,0.37,0.03,1.04,0.31,0.07,0.45,0.16,0.01,2025-04-08,None,15.0,11:07,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.21,8.172,0.08,12.82,0.76,3.77,0.41,0.11,0.4,0.15,1.27,0.26,0.03,0.48,0.14,0.01,2025-04-08,None,11.0,11:07,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.119999999999999,6.9220000000000015,0.0,15.57,0.62,3.59,0.36,0.1,0.32,0.06,1.23,0.34,0.05,0.35,0.13,0.01,2025-04-08,None,10.0,11:07,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.12,6.860000000000001,0.05,12.1,0.78,3.44,0.35,0.07,0.32,0.11,1.11,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,6.0,11:07,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.57,8.901,0.65,17.67,1.53,4.51,0.53,0.13,0.37,0.05,1.66,0.48,0.06,0.46,0.16,0.01,2025-04-08,None,35.0,11:07,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.06,12.088000000000001,0.2,16.27,1.71,4.4,0.69,0.22,0.62,0.02,1.07,0.3,0.07,0.64,0.26,0.04,2025-04-08,None,30.0,11:07,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.15,10.853,0.59,19.28,1.95,4.31,0.59,0.14,0.59,0.04,1.12,0.44,0.03,0.64,0.23,0.03,2025-04-08,None,36.0,11:07,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,6.68,9.033,0.26,18.17,0.98,4.21,0.44,0.13,0.55,0.03,1.11,0.36,0.05,0.5,0.19,0.01,2025-04-08,None,29.0,11:07,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,6.91,8.982000000000001,0.22,14.57,1.33,4.1,0.46,0.1,0.5,0.05,0.78,0.26,0.02,0.73,0.19,0.01,2025-04-08,None,31.0,11:07,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.19,8.113,0.18,17.56,1.26,3.68,0.39,0.06,0.41,0.12,0.76,0.3,0.03,0.54,0.17,0.04,2025-04-08,None,27.0,11:07,
15,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,7,6.04,7.934000000000001,0.24,15.62,1.46,3.81,0.42,0.1,0.4,0.08,0.89,0.14,0.06,0.57,0.17,0.02,2025-04-08,None,0.0,11:07,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.33,8.39,0.0,17.02,1.21,3.74,0.45,0.11,0.4,0.09,0.99,0.33,0.04,0.53,0.15,0.01,2025-04-08,None,25.0,11:07,
17,Jake Rogers,C,DET,5600.0,NYY,DET,Carlos Carrasco,9,5.6000000000000005,7.377,0.0,15.61,0.92,3.46,0.41,0.13,0.37,0.02,1.04,0.21,0.02,0.42,0.16,0.02,2025-04-08,None,34.0,11:07,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.160000000000001,9.56,0.6,16.52,2.36,4.31,0.55,0.1,0.36,0.08,0.81,0.55,0.06,0.63,0.19,0.0,2025-04-08,None,30.0,11:07,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.34,19.01,1.84,4.34,0.49,0.15,0.4,0.13,1.22,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,11:07,
20,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Ben Lively,3,6.180000000000001,7.999,0.29,14.9,1.6,4.18,0.37,0.06,0.43,0.04,0.62,0.29,0.02,0.69,0.21,0.01,2025-04-08,None,20.0,11:07,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.930000000000001,7.849000000000001,0.28,15.88,1.33,3.93,0.37,0.11,0.43,0.02,0.75,0.2,0.06,0.55,0.2,0.01,2025-04-08,None,10.0,11:07,
