,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5600.0,ATL,ATL,Chris Sale,1,7.0600000000000005,9.377,0.33,17.63,1.34,4.57,0.51,0.11,0.37,0.17,1.31,0.21,0.12,0.65,0.18,0.01,2025-09-22,Main,,3:47,N,0.88
1,James Wood,OF,WSH,5300.0,ATL,ATL,Chris Sale,2,7.419999999999999,9.804,0.3,15.71,1.34,4.46,0.52,0.16,0.44,0.11,1.82,0.38,0.04,0.57,0.16,0.01,2025-09-22,Main,1.0,3:47,N,0.84
2,Andres Chaparro,3B,WSH,2100.0,ATL,ATL,Chris Sale,3,5.950000000000001,7.957000000000001,0.14,17.1,2.4,4.36,0.41,0.13,0.39,0.03,1.25,0.25,0.07,0.49,0.17,0.01,2025-09-22,Main,2.0,3:47,N,1.05
3,Daylen Lile,OF,WSH,3700.0,ATL,ATL,Chris Sale,4,7.640000000000001,9.997000000000002,0.4,15.44,2.04,4.26,0.46,0.1,0.55,0.14,0.91,0.21,0.07,0.78,0.2,0.02,2025-09-22,Main,2.0,3:47,N,0.99
4,Riley Adams,C,WSH,2600.0,ATL,ATL,Chris Sale,5,4.460000000000001,6.198000000000001,0.0,15.86,1.31,3.53,0.29,0.08,0.34,0.02,1.48,0.19,0.12,0.38,0.14,0.01,2025-09-22,Main,1.0,3:47,N,0.76
5,Dylan Crews,OF,WSH,3900.0,ATL,ATL,Chris Sale,6,6.92,9.272,0.23,19.39,1.59,4.04,0.41,0.14,0.44,0.16,1.2,0.25,0.11,0.53,0.17,0.01,2025-09-22,Main,2.0,3:47,N,0.96
6,Brady House,3B,WSH,2800.0,ATL,ATL,Chris Sale,7,5.31,6.954000000000001,0.29,15.88,1.43,3.92,0.32,0.08,0.34,0.04,1.42,0.15,0.07,0.57,0.18,0.01,2025-09-22,Main,1.0,3:47,N,0.81
7,Paul DeJong,2B/3B,WSH,3300.0,ATL,ATL,Chris Sale,8,4.84,6.4559999999999995,0.0,15.24,1.0,3.73,0.33,0.13,0.3,0.03,1.67,0.16,0.06,0.36,0.13,0.01,2025-09-22,Main,1.0,3:47,N,0.69
8,Jacob Young,OF,WSH,2500.0,ATL,ATL,Chris Sale,9,5.83,7.661000000000001,0.33,14.84,1.76,3.6,0.38,0.04,0.35,0.18,0.83,0.2,0.08,0.63,0.14,0.01,2025-09-22,Main,0.0,3:47,N,0.86
9,Jurickson Profar,OF,ATL,4600.0,WSH,ATL,MacKenzie Gore,1,9.310000000000002,12.623000000000001,0.78,19.17,2.43,4.72,0.79,0.15,0.57,0.09,0.71,0.67,0.07,0.69,0.23,0.01,2025-09-22,Main,5.0,3:47,N,1.2
