,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Byron Buxton,OF,MIN,6000.0,MIA,MIA,Eury Perez,1,8.91,11.959,0.36,19.39,1.66,4.42,0.72,0.24,0.53,0.11,1.33,0.28,0.09,0.52,0.22,0.03,2025-07-03,None,33.0,8:39,N,
1,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Eury Perez,2,7.62,10.205999999999998,0.44,17.94,1.92,4.42,0.58,0.15,0.5,0.04,1.04,0.4,0.06,0.61,0.21,0.01,2025-07-03,None,17.0,8:39,N,
2,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Eury Perez,3,7.6,10.453,0.32,19.17,2.24,4.36,0.54,0.12,0.59,0.08,1.17,0.37,0.13,0.58,0.22,0.02,2025-07-03,None,16.0,8:39,N,
3,Brooks Lee,3B,MIN,2900.0,MIA,MIA,Eury Perez,4,7.420000000000001,9.701999999999998,0.37,15.52,2.65,4.27,0.51,0.14,0.6,0.04,0.79,0.2,0.01,0.69,0.21,0.01,2025-07-03,None,13.0,8:39,N,
4,Carlos Correa,SS,MIN,3300.0,MIA,MIA,Eury Perez,5,6.57,8.735999999999999,0.39,17.82,1.76,4.11,0.48,0.12,0.48,0.01,0.91,0.32,0.03,0.56,0.2,0.01,2025-07-03,None,19.0,8:39,N,
5,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Eury Perez,6,7.970000000000001,11.135,0.08,16.53,2.34,4.05,0.6,0.21,0.61,0.03,1.45,0.41,0.14,0.39,0.23,0.02,2025-07-03,None,14.0,8:39,N,
6,Ryan Jeffers,C,MIN,3200.0,MIA,MIA,Eury Perez,7,6.26,8.479,0.1,15.01,1.68,3.88,0.42,0.13,0.47,0.02,0.92,0.29,0.08,0.49,0.19,0.01,2025-07-03,None,0.0,8:39,N,
7,Kody Clemens,1B/2B,MIN,2400.0,MIA,MIA,Eury Perez,8,5.990000000000001,8.005,0.0,15.88,1.93,3.8,0.45,0.13,0.41,0.03,1.02,0.26,0.03,0.39,0.21,0.01,2025-07-03,None,0.0,8:39,N,
8,Harrison Bader,OF,MIN,2900.0,MIA,MIA,Eury Perez,9,6.25,8.309,0.14,15.01,1.69,3.59,0.47,0.11,0.41,0.11,0.87,0.19,0.06,0.5,0.16,0.02,2025-07-03,None,0.0,8:39,N,
9,Xavier Edwards,2B,MIA,4100.0,MIN,MIA,David Festa,1,8.440000000000001,10.883999999999999,0.97,18.99,2.36,4.58,0.62,0.04,0.46,0.24,0.8,0.46,0.01,0.89,0.17,0.03,2025-07-03,None,14.0,8:39,N,
10,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,David Festa,2,8.120000000000001,10.717999999999998,0.48,17.93,2.24,4.42,0.59,0.16,0.5,0.11,1.21,0.35,0.04,0.61,0.22,0.02,2025-07-03,None,17.0,8:39,N,
11,Otto Lopez,SS,MIA,3500.0,MIN,MIA,David Festa,3,8.13,10.66,0.59,16.57,2.54,4.37,0.55,0.12,0.58,0.12,0.76,0.28,0.04,0.75,0.22,0.02,2025-07-03,None,27.0,8:39,N,
12,Agustin Ramirez,C,MIA,4000.0,MIN,MIA,David Festa,4,8.34,11.124,0.3,15.58,2.38,4.27,0.57,0.19,0.66,0.1,0.94,0.3,0.03,0.55,0.23,0.01,2025-07-03,None,13.0,8:39,N,
13,Kyle Stowers,OF,MIA,4700.0,MIN,MIA,David Festa,5,7.220000000000001,9.724,0.19,18.33,1.39,4.16,0.52,0.15,0.52,0.04,1.43,0.34,0.06,0.51,0.23,0.01,2025-07-03,None,18.0,8:39,N,
14,Eric Wagaman,1B,MIA,3200.0,MIN,MIA,David Festa,6,6.199999999999999,8.034,0.32,15.24,1.55,4.05,0.42,0.1,0.42,0.05,0.9,0.17,0.02,0.59,0.2,0.02,2025-07-03,None,13.0,8:39,N,
15,Liam Hicks,C,MIA,3400.0,MIN,MIA,David Festa,7,6.45,8.968,0.18,12.64,1.67,3.93,0.44,0.08,0.48,0.03,0.71,0.57,0.12,0.58,0.14,0.01,2025-07-03,None,7.0,8:39,N,
16,Connor Norby,3B,MIA,3600.0,MIN,MIA,David Festa,8,5.86,7.7860000000000005,0.22,15.75,1.33,3.8,0.43,0.12,0.4,0.06,1.28,0.21,0.04,0.45,0.17,0.01,2025-07-03,None,18.0,8:39,N,
17,Dane Myers,OF,MIA,2800.0,MIN,MIA,David Festa,9,6.3,8.367,0.35,16.79,1.78,3.6,0.46,0.09,0.41,0.14,1.04,0.2,0.07,0.56,0.16,0.01,2025-07-03,None,9.0,8:39,N,
18,Isaac Paredes,3B,HOU,5000.0,COL,COL,Kyle Freeland,1,9.11,12.476,1.22,19.29,2.32,4.45,0.83,0.19,0.62,0.02,0.6,0.43,0.12,0.67,0.22,0.03,2025-07-03,None,63.0,8:39,N,
19,Jake Meyers,OF,HOU,4500.0,COL,COL,Kyle Freeland,2,8.84,11.774000000000003,1.58,25.08,2.18,4.34,0.72,0.12,0.64,0.12,0.8,0.24,0.07,0.74,0.26,0.04,2025-07-03,None,49.0,8:39,N,
20,Jose Altuve,2B,HOU,5300.0,COL,COL,Kyle Freeland,3,8.78,11.664000000000001,1.57,23.44,1.98,4.19,0.67,0.16,0.68,0.1,0.64,0.24,0.05,0.73,0.23,0.02,2025-07-03,None,40.0,8:39,N,
21,Cam Smith,OF,HOU,4300.0,COL,COL,Kyle Freeland,4,9.34,12.525000000000002,1.31,22.28,2.54,4.15,0.7,0.17,0.83,0.05,0.93,0.28,0.05,0.76,0.25,0.03,2025-07-03,None,51.0,8:39,N,
22,Yainer Diaz,C,HOU,4400.0,COL,COL,Kyle Freeland,5,8.35,10.952999999999998,1.43,20.15,2.17,4.04,0.64,0.17,0.65,0.02,0.63,0.12,0.03,0.74,0.27,0.02,2025-07-03,None,36.0,8:39,N,
23,Christian Walker,1B,HOU,4200.0,COL,COL,Kyle Freeland,6,7.7700000000000005,10.51,1.1,21.96,1.85,3.85,0.6,0.2,0.62,0.02,0.88,0.27,0.06,0.52,0.21,0.01,2025-07-03,None,43.0,8:39,N,
24,Victor Caratini,C,HOU,3800.0,COL,COL,Kyle Freeland,7,6.81,9.218000000000002,0.96,18.25,1.67,3.79,0.54,0.13,0.52,0.01,0.65,0.2,0.1,0.61,0.19,0.02,2025-07-03,None,17.0,8:39,N,
25,Cooper Hummel,OF,HOU,3600.0,COL,COL,Kyle Freeland,8,6.68,9.173,0.32,16.5,1.55,3.69,0.54,0.12,0.55,0.06,1.04,0.3,0.07,0.41,0.17,0.04,2025-07-03,None,10.0,8:39,N,
26,Mauricio Dubon,2B/SS,HOU,3900.0,COL,COL,Kyle Freeland,9,5.790000000000001,7.558999999999999,1.06,19.17,1.17,3.39,0.47,0.07,0.41,0.04,0.35,0.11,0.03,0.6,0.19,0.02,2025-07-03,None,27.0,8:39,N,
27,Tyler Freeman,OF,COL,4800.0,HOU,COL,Brandon Walter,1,8.15,11.209000000000001,1.28,21.84,1.74,4.58,0.67,0.11,0.49,0.15,0.69,0.25,0.22,0.74,0.22,0.02,2025-07-03,None,29.0,8:39,N,
