,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.92,8.934000000000001,0.48,14.08,1.44,4.38,0.52,0.05,0.38,0.14,0.64,0.21,0.06,0.84,0.18,0.01,2025-08-19,Main,1.0,17:45,Y,0.92
1,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.92,8.934000000000001,0.48,14.08,1.44,4.38,0.52,0.05,0.38,0.14,0.64,0.21,0.06,0.84,0.18,0.01,2025-08-19,Main,1.0,17:45,Y,0.8
2,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.69,10.466000000000001,0.38,15.91,2.31,4.27,0.58,0.1,0.48,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,17:45,Y,1.09
3,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.69,10.466000000000001,0.38,15.91,2.31,4.27,0.58,0.1,0.48,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,Main,1.0,17:45,Y,1.03
4,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.67,10.159,0.42,15.42,1.7,4.08,0.52,0.15,0.55,0.05,0.81,0.38,0.03,0.62,0.2,0.02,2025-08-19,Main,0.0,17:45,Y,0.93
5,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.67,10.159,0.42,15.42,1.7,4.08,0.52,0.15,0.55,0.05,0.81,0.38,0.03,0.62,0.2,0.02,2025-08-19,Main,0.0,17:45,Y,0.9
6,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.869999999999999,9.074,0.49,15.55,1.11,4.01,0.47,0.1,0.5,0.12,1.1,0.3,0.03,0.6,0.17,0.01,2025-08-19,Main,0.0,17:45,Y,0.89
7,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.869999999999999,9.074,0.49,15.55,1.11,4.01,0.47,0.1,0.5,0.12,1.1,0.3,0.03,0.6,0.17,0.01,2025-08-19,Main,0.0,17:45,Y,0.76
8,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.62,8.762,0.33,14.79,1.46,3.75,0.46,0.17,0.48,0.02,0.75,0.18,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,17:45,Y,0.84
9,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.62,8.762,0.33,14.79,1.46,3.75,0.46,0.17,0.48,0.02,0.75,0.18,0.05,0.55,0.17,0.01,2025-08-19,Main,0.0,17:45,Y,0.81
10,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.410000000000002,9.937,0.19,14.6,1.73,3.87,0.51,0.1,0.53,0.14,0.93,0.35,0.08,0.64,0.17,0.02,2025-08-19,Main,0.0,17:45,Y,0.96
11,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.410000000000002,9.937,0.19,14.6,1.73,3.87,0.51,0.1,0.53,0.14,0.93,0.35,0.08,0.64,0.17,0.02,2025-08-19,Main,0.0,17:45,Y,0.88
12,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.37,8.171999999999999,0.54,16.22,1.3,3.76,0.41,0.06,0.4,0.18,0.79,0.24,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,17:45,Y,0.93
13,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.37,8.171999999999999,0.54,16.22,1.3,3.76,0.41,0.06,0.4,0.18,0.79,0.24,0.01,0.68,0.13,0.01,2025-08-19,Main,0.0,17:45,Y,0.8
14,Danny Jansen,C,MIL,3000.0,CHC,CHC,Matthew Boyd,8,5.67,7.728999999999999,0.0,12.33,1.61,3.39,0.42,0.15,0.41,0.01,0.76,0.31,0.06,0.37,0.13,0.01,2025-08-19,Main,0.0,17:45,Y,0.81
15,Danny Jansen,C,MIL,3000.0,CHC,CHC,Matthew Boyd,8,5.67,7.728999999999999,0.0,12.33,1.61,3.39,0.42,0.15,0.41,0.01,0.76,0.31,0.06,0.37,0.13,0.01,2025-08-19,Main,0.0,17:45,Y,0.76
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.66,7.434000000000002,0.21,13.73,1.47,3.45,0.42,0.08,0.36,0.08,0.63,0.2,0.04,0.53,0.15,0.02,2025-08-19,Main,0.0,17:45,Y,0.81
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.66,7.434000000000002,0.21,13.73,1.47,3.45,0.42,0.08,0.36,0.08,0.63,0.2,0.04,0.53,0.15,0.02,2025-08-19,Main,0.0,17:45,Y,0.76
18,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.51,9.786000000000001,0.21,17.02,1.6,4.56,0.38,0.23,0.28,0.05,1.28,0.44,0.08,0.56,0.2,0.01,2025-08-19,Main,1.0,17:45,Y,0.91
19,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,7.07,9.116,0.21,15.45,1.66,4.32,0.33,0.17,0.28,0.07,1.09,0.51,0.03,0.55,0.21,0.01,2025-08-19,Main,1.0,17:45,Y,0.87
20,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.280000000000001,9.317,0.13,16.95,1.59,4.35,0.31,0.23,0.33,0.06,1.29,0.38,0.02,0.51,0.19,0.02,2025-08-19,Main,2.0,17:45,Y,0.9
21,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,8.14,10.423000000000002,0.06,16.01,1.71,4.25,0.34,0.24,0.37,0.22,1.09,0.19,0.07,0.56,0.2,0.02,2025-08-19,Main,1.0,17:45,Y,0.93
22,Carson Kelly,C,CHC,4200.0,MIL,CHC,Chad Patrick,5,6.129999999999999,7.904000000000001,0.16,14.75,1.34,4.08,0.27,0.14,0.28,0.02,0.72,0.39,0.05,0.58,0.17,0.02,2025-08-19,Main,1.0,17:45,Y,0.77
23,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Chad Patrick,6,6.2700000000000005,7.8950000000000005,0.52,15.11,1.63,4.0,0.25,0.07,0.27,0.14,0.38,0.23,0.07,0.77,0.18,0.02,2025-08-19,Main,0.0,17:45,Y,0.84
24,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,7,5.9399999999999995,7.677,0.01,12.47,1.83,3.92,0.26,0.16,0.25,0.05,1.19,0.39,0.04,0.47,0.16,0.01,2025-08-19,Main,1.0,17:45,Y,0.81
25,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,8,5.6,7.069999999999999,0.12,15.87,1.07,3.76,0.25,0.13,0.24,0.08,1.1,0.24,0.02,0.52,0.16,0.01,2025-08-19,Main,1.0,17:45,Y,0.73
26,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.54,7.119999999999998,0.12,12.39,1.32,3.59,0.25,0.12,0.22,0.12,0.76,0.24,0.06,0.48,0.16,0.01,2025-08-19,Main,1.0,17:45,Y,0.7
27,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.48,14.08,1.92,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,17:45,Y,0.92
28,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.48,14.08,1.92,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,Main,1.0,17:45,Y,0.8
29,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.38,15.91,2.56,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,17:45,Y,1.09
30,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.38,15.91,2.56,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,Main,1.0,17:45,Y,1.03
31,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.95,10.533000000000001,0.42,15.42,1.83,4.2,0.54,0.16,0.57,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,17:45,Y,0.93
32,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.95,10.533000000000001,0.42,15.42,1.83,4.2,0.54,0.16,0.57,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,17:45,Y,0.9
33,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.17,10.859,0.49,15.55,1.57,4.14,0.57,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,17:45,Y,0.89
34,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.17,10.859,0.49,15.55,1.57,4.14,0.57,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,17:45,Y,0.76
35,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.33,14.79,1.6,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,17:45,Y,0.84
36,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.33,14.79,1.6,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,17:45,Y,0.81
37,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.07,10.84,0.19,14.6,2.05,3.99,0.55,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,17:45,Y,0.96
38,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.07,10.84,0.19,14.6,2.05,3.99,0.55,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,17:45,Y,0.88
39,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.54,16.22,1.81,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,17:45,Y,0.93
40,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.54,16.22,1.81,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,17:45,Y,0.8
