,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.609999999999999,9.739999999999997,1.36,17.61,1.81,4.6,0.6,0.05,0.46,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,None,19.0,15:05,N,
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.84,11.613,0.63,17.05,2.09,4.42,0.69,0.21,0.57,0.07,1.01,0.32,0.01,0.65,0.24,0.01,2025-06-30,None,15.0,15:05,N,
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.610000000000001,12.56,0.59,18.7,2.57,4.43,0.7,0.24,0.66,0.08,1.0,0.2,0.02,0.71,0.28,0.02,2025-06-30,None,14.0,15:05,N,
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,9.01,12.069999999999999,0.53,20.22,1.97,4.22,0.6,0.22,0.74,0.11,1.03,0.34,0.04,0.59,0.21,0.01,2025-06-30,None,18.0,15:05,N,
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.090000000000001,9.4,0.27,16.47,1.78,3.76,0.5,0.17,0.54,0.03,0.94,0.27,0.02,0.53,0.19,0.01,2025-06-30,None,10.0,15:05,N,
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.45,17.11,1.99,4.03,0.5,0.11,0.5,0.1,0.88,0.27,0.04,0.67,0.2,0.01,2025-06-30,None,12.0,15:05,N,
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,7.0,9.467,0.17,15.77,1.95,3.97,0.51,0.13,0.49,0.04,0.89,0.37,0.08,0.55,0.19,0.02,2025-06-30,None,11.0,15:05,N,
7,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Zack Wheeler,8,6.26,8.457,0.0,11.92,2.33,3.85,0.46,0.1,0.47,0.05,1.0,0.41,0.04,0.5,0.15,0.01,2025-06-30,None,5.0,15:05,N,
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.93,5.401000000000001,0.0,10.94,1.18,3.52,0.33,0.09,0.29,0.01,1.67,0.2,0.05,0.28,0.1,0.0,2025-06-30,None,7.0,15:05,N,
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.520000000000001,12.525,1.04,20.03,2.03,4.51,0.8,0.18,0.61,0.16,0.75,0.25,0.04,0.79,0.23,0.01,2025-06-30,None,41.0,15:05,Y,
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.250000000000002,14.020000000000001,1.41,25.07,2.46,4.32,0.9,0.31,0.74,0.05,1.13,0.61,0.04,0.49,0.17,0.01,2025-06-30,None,52.0,15:05,Y,
11,Bryce Harper,1B,PHI,5000.0,SD,PHI,Matt Waldron,3,9.39,12.658000000000001,,,2.31,4.28,0.74,0.19,0.72,0.08,0.87,0.47,0.03,0.6,0.27,0.01,2025-06-30,None,,15:05,Y,
12,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,4,7.7700000000000005,10.295000000000002,0.75,16.18,2.03,4.2,0.55,0.13,0.69,0.03,0.6,0.21,0.03,0.73,0.23,0.01,2025-06-30,None,28.0,15:05,Y,
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.17,10.860000000000001,0.63,18.35,2.18,4.01,0.6,0.17,0.66,0.04,0.78,0.21,0.04,0.64,0.25,0.02,2025-06-30,None,27.0,15:05,Y,
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.639999999999999,10.252999999999998,0.55,21.24,2.18,3.97,0.59,0.18,0.59,0.02,0.79,0.29,0.04,0.53,0.21,0.02,2025-06-30,None,20.0,15:05,Y,
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.24,9.677,0.51,18.36,2.22,3.88,0.56,0.15,0.53,0.04,0.96,0.23,0.06,0.58,0.2,0.02,2025-06-30,None,45.0,15:05,Y,
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.48,18.49,1.78,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,None,24.0,15:05,Y,
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.17,18.25,2.57,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,None,10.0,15:05,Y,
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.23,11.044999999999998,1.0,16.98,2.25,4.51,0.7,0.1,0.51,0.05,0.51,0.35,0.12,0.86,0.24,0.01,2025-06-30,None,38.0,15:05,Y,
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.55,11.272,0.69,17.07,2.49,4.4,0.66,0.14,0.56,0.11,0.68,0.32,0.04,0.72,0.24,0.02,2025-06-30,None,29.0,15:05,Y,
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.720000000000001,10.040000000000001,0.82,18.06,2.0,4.3,0.55,0.13,0.54,0.06,0.49,0.24,0.02,0.76,0.22,0.01,2025-06-30,None,25.0,15:05,Y,
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.68,12.181000000000001,0.58,19.58,2.19,4.05,0.63,0.2,0.77,0.04,0.87,0.4,0.17,0.55,0.23,0.01,2025-06-30,None,56.0,15:05,Y,
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.25,9.52,0.41,14.98,1.66,4.05,0.5,0.14,0.54,0.02,0.48,0.25,0.03,0.67,0.2,0.02,2025-06-30,None,18.0,15:05,Y,
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.52,10.135000000000002,0.18,17.05,2.25,3.99,0.55,0.21,0.55,0.04,1.18,0.43,0.02,0.42,0.18,0.0,2025-06-30,None,19.0,15:05,Y,
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.550000000000001,8.724000000000002,0.25,16.75,1.92,3.87,0.47,0.11,0.46,0.06,0.82,0.24,0.07,0.61,0.18,0.01,2025-06-30,None,13.0,15:05,Y,
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.990000000000001,7.985,0.21,14.69,1.82,3.74,0.45,0.11,0.43,0.03,0.8,0.22,0.05,0.51,0.17,0.02,2025-06-30,None,23.0,15:05,Y,
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.380000000000001,8.524000000000001,0.4,17.96,1.67,3.55,0.47,0.07,0.42,0.19,0.85,0.25,0.07,0.54,0.15,0.01,2025-06-30,None,0.0,15:05,Y,
27,Adam Frazier,OF,PIT,3300.0,STL,PIT,Erick Fedde,1,7.540000000000001,10.024999999999999,0.68,15.43,2.26,4.5,0.65,0.07,0.47,0.09,0.61,0.36,0.06,0.75,0.22,0.01,2025-06-30,None,18.0,15:05,N,
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,8.030000000000001,10.884,0.66,18.3,2.22,4.21,0.67,0.16,0.56,0.04,0.89,0.53,0.04,0.56,0.19,0.01,2025-06-30,None,21.0,15:05,N,
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.149999999999999,12.333,0.82,19.19,2.96,4.31,0.69,0.18,0.69,0.07,0.83,0.46,0.06,0.66,0.22,0.03,2025-06-30,None,37.0,15:05,N,
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,8.02,10.747000000000002,0.57,16.29,2.37,4.23,0.56,0.14,0.69,0.05,0.73,0.2,0.08,0.72,0.23,0.02,2025-06-30,None,27.0,15:05,N,
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.79,14.443000000000001,0.8,23.33,2.54,4.12,0.74,0.23,0.81,0.25,1.0,0.48,0.03,0.59,0.25,0.02,2025-06-30,None,32.0,15:05,N,
32,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,6,7.49,10.155999999999999,0.39,16.59,2.95,4.01,0.58,0.14,0.58,0.02,0.81,0.38,0.08,0.66,0.17,0.01,2025-06-30,None,23.0,15:05,N,
33,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,7,7.95,10.705,0.43,17.44,2.37,3.89,0.6,0.15,0.59,0.03,0.63,0.46,0.05,0.64,0.2,0.01,2025-06-30,None,23.0,15:05,N,
34,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,8,6.42,8.366000000000001,0.46,14.07,2.29,3.75,0.48,0.06,0.46,0.09,0.62,0.22,0.02,0.68,0.17,0.02,2025-06-30,None,14.0,15:05,N,
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,6.049999999999999,7.924,0.61,14.26,1.53,3.57,0.47,0.05,0.42,0.09,0.48,0.17,0.05,0.7,0.16,0.01,2025-06-30,None,7.0,15:05,N,
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.61,10.388,0.45,17.66,1.85,4.53,0.64,0.17,0.48,0.04,1.29,0.55,0.05,0.43,0.2,0.01,2025-06-30,Main,12.0,15:05,N,1.0
37,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,2,10.469999999999999,14.242999999999999,1.08,20.61,2.21,4.39,0.84,0.33,0.73,0.06,1.26,0.62,0.04,0.47,0.2,0.01,2025-06-30,Main,23.0,15:05,N,1.22
38,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,3,7.699999999999999,10.257,0.23,20.64,1.73,4.25,0.56,0.15,0.61,0.07,0.72,0.3,0.03,0.61,0.2,0.01,2025-06-30,Main,10.0,15:05,N,1.05
39,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,4,7.38,9.967,0.28,19.31,2.04,4.21,0.56,0.26,0.57,0.01,1.5,0.31,0.02,0.35,0.16,0.0,2025-06-30,Main,13.0,15:05,N,1.07
40,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,5,7.93,10.966000000000001,0.14,18.98,1.96,4.16,0.58,0.19,0.64,0.06,1.05,0.39,0.11,0.45,0.2,0.02,2025-06-30,Main,12.0,15:05,N,1.06
41,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,6,7.610000000000001,10.155999999999997,0.14,18.42,1.54,3.97,0.53,0.16,0.54,0.17,1.12,0.32,0.04,0.5,0.16,0.01,2025-06-30,Main,,15:05,N,0.95
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.570000000000001,8.826,0.1,18.05,1.44,3.93,0.43,0.1,0.5,0.13,1.02,0.26,0.07,0.51,0.17,0.02,2025-06-30,Main,4.0,15:05,N,0.9
43,Austin Wells,C,NYY,3800.0,TOR,TOR,Max Scherzer,8,6.43,8.761000000000001,0.01,14.58,1.66,3.8,0.48,0.14,0.47,0.04,0.88,0.33,0.07,0.43,0.18,0.01,2025-06-30,Main,8.0,15:05,N,0.85
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.11,6.755,0.28,14.48,1.21,3.58,0.4,0.07,0.33,0.02,0.86,0.31,0.02,0.5,0.13,0.01,2025-06-30,Main,,15:05,N,0.73
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.26,10.743,0.85,18.4,2.01,4.57,0.64,0.16,0.47,0.07,0.85,0.27,0.03,0.74,0.25,0.01,2025-06-30,Main,10.0,15:05,N,1.06
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.370000000000001,9.426000000000002,0.61,18.62,2.16,4.48,0.53,0.11,0.46,0.08,0.49,0.13,0.02,0.8,0.23,0.01,2025-06-30,Main,12.0,15:05,N,1.08
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.370000000000001,12.619,0.92,19.25,2.13,4.34,0.67,0.21,0.73,0.03,0.67,0.55,0.04,0.68,0.22,0.01,2025-06-30,Main,22.0,15:05,N,1.14
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.109999999999999,9.385,0.54,18.89,1.98,4.07,0.5,0.13,0.51,0.02,0.62,0.33,0.03,0.65,0.2,0.01,2025-06-30,Main,10.0,15:05,N,1.04
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.16,9.703,0.38,19.05,1.4,3.96,0.49,0.16,0.55,0.07,0.96,0.44,0.04,0.44,0.17,0.01,2025-06-30,Main,11.0,15:05,N,0.93
50,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,6,5.930000000000001,8.196,0.0,13.11,2.0,4.06,0.43,0.12,0.44,0.04,1.51,0.49,0.05,0.31,0.16,0.01,2025-06-30,Main,4.0,15:05,N,0.87
51,Jonatan Clase,OF,TOR,2400.0,NYY,TOR,Carlos Rodon,7,6.430000000000001,8.582999999999998,0.01,18.43,2.26,3.94,0.39,0.09,0.45,0.22,1.21,0.35,0.04,0.44,0.13,0.01,2025-06-30,Main,6.0,15:05,N,1.07
52,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,8,5.789999999999999,7.456,0.15,13.77,1.76,3.77,0.38,0.04,0.36,0.14,0.77,0.26,0.01,0.62,0.15,0.01,2025-06-30,Main,3.0,15:05,N,0.84
53,Andres Gimenez,2B,TOR,3200.0,NYY,TOR,Carlos Rodon,9,5.68,7.609,0.28,14.76,1.34,3.45,0.42,0.07,0.35,0.12,0.63,0.15,0.11,0.57,0.15,0.01,2025-06-30,Main,3.0,15:05,N,0.77
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.22,9.807,0.47,14.33,1.63,4.55,0.61,0.06,0.41,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,Main,3.0,15:05,Y,0.86
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.61,10.267999999999999,0.37,18.99,2.08,4.44,0.59,0.14,0.5,0.1,1.56,0.34,0.09,0.58,0.19,0.02,2025-06-30,Main,5.0,15:05,Y,1.08
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.81,11.709999999999999,0.31,20.95,1.74,4.34,0.6,0.16,0.62,0.24,1.62,0.36,0.03,0.52,0.21,0.03,2025-06-30,Main,7.0,15:05,Y,1.09
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.32,9.845,0.24,17.05,1.59,4.23,0.5,0.14,0.59,0.05,1.25,0.22,0.08,0.57,0.22,0.03,2025-06-30,Main,3.0,15:05,Y,0.92
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.0600000000000005,9.553,0.22,16.79,2.11,4.13,0.49,0.1,0.55,0.1,1.11,0.37,0.07,0.56,0.18,0.02,2025-06-30,Main,5.0,15:05,Y,1.01
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5600000000000005,8.760000000000002,0.24,16.45,1.82,3.85,0.45,0.13,0.48,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,Main,3.0,15:05,Y,0.93
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.92,9.204,0.0,14.28,2.02,3.91,0.47,0.16,0.46,0.14,1.42,0.22,0.06,0.48,0.16,0.01,2025-06-30,Main,2.0,15:05,Y,0.93
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.67,7.568000000000001,0.14,14.02,1.4,3.78,0.39,0.13,0.4,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,Main,3.0,15:05,Y,0.77
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.54,7.146999999999999,0.34,12.1,1.71,3.45,0.41,0.05,0.33,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,Main,2.0,15:05,Y,0.78
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.600000000000001,11.293000000000001,0.71,20.52,2.2,4.58,0.69,0.1,0.47,0.17,1.2,0.31,0.05,0.67,0.28,0.05,2025-06-30,Main,13.0,15:05,Y,1.16
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.190000000000001,11.075,0.68,19.49,2.25,4.47,0.65,0.14,0.53,0.09,1.25,0.64,0.03,0.54,0.2,0.01,2025-06-30,Main,11.0,15:05,Y,1.14
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.89,9.12,0.42,17.64,2.14,4.37,0.5,0.09,0.52,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,Main,10.0,15:05,Y,1.03
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.799999999999999,9.219000000000001,0.24,17.51,1.91,4.27,0.47,0.11,0.55,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,Main,10.0,15:05,Y,0.98
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.609999999999999,10.179,0.17,19.38,1.81,4.16,0.52,0.13,0.59,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,Main,10.0,15:05,Y,1.03
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.790000000000001,7.689,0.26,19.08,1.18,3.95,0.37,0.1,0.41,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,Main,10.0,15:05,Y,0.85
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.72,8.842,0.09,15.19,2.07,3.93,0.46,0.12,0.46,0.06,1.13,0.32,0.02,0.57,0.19,0.01,2025-06-30,Main,7.0,15:05,Y,0.96
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.4,9.657000000000002,0.0,14.33,2.59,3.8,0.46,0.07,0.47,0.33,1.13,0.26,0.02,0.53,0.2,0.01,2025-06-30,Main,4.0,15:05,Y,1.06
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,5.88,7.675000000000001,0.35,18.83,1.26,3.6,0.45,0.09,0.35,0.1,1.05,0.11,0.05,0.54,0.16,0.03,2025-06-30,Main,10.0,15:05,Y,0.86
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.9,11.713,0.36,18.35,2.3,4.49,0.74,0.19,0.51,0.15,1.21,0.37,0.01,0.61,0.22,0.01,2025-06-30,Main,8.0,15:05,N,1.14
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.869999999999999,10.267,0.87,15.18,1.67,4.38,0.61,0.08,0.55,0.05,0.33,0.23,0.06,0.97,0.21,0.01,2025-06-30,Main,3.0,15:05,N,0.91
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,8.95,12.149000000000001,0.42,17.25,2.23,4.08,0.67,0.26,0.69,0.05,1.07,0.37,0.08,0.57,0.17,0.01,2025-06-30,Main,9.0,15:05,N,1.1
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.2,11.151,,,2.38,4.19,0.58,0.2,0.71,0.02,1.41,0.44,0.05,0.57,0.17,0.01,2025-06-30,Main,,15:05,N,
76,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,5,6.66,9.081999999999999,0.23,15.27,2.2,4.08,0.46,0.14,0.52,0.06,1.41,0.33,0.09,0.52,0.14,0.01,2025-06-30,Main,,15:05,N,0.98
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.859999999999999,10.579,0.14,14.97,1.84,3.97,0.57,0.2,0.59,0.05,1.05,0.37,0.05,0.55,0.18,0.0,2025-06-30,Main,4.0,15:05,N,0.94
78,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,7,6.850000000000001,9.412,0.18,15.81,2.15,3.79,0.51,0.14,0.5,0.04,0.81,0.38,0.11,0.53,0.16,0.01,2025-06-30,Main,3.0,15:05,N,0.99
79,Willie MacIver,C,OAK,3100.0,TB,TB,Drew Rasmussen,8,6.4,8.668000000000001,0.12,12.45,2.02,3.73,0.49,0.11,0.46,0.07,0.94,0.27,0.09,0.56,0.15,0.01,2025-06-30,Main,0.0,15:05,N,0.87
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.91,9.368000000000002,0.03,12.11,2.5,3.53,0.54,0.12,0.46,0.16,1.11,0.28,0.1,0.54,0.13,0.01,2025-06-30,Main,3.0,15:05,N,0.97
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.770000000000001,11.607,1.04,19.35,2.19,4.38,0.76,0.17,0.53,0.03,0.64,0.37,0.04,0.74,0.26,0.01,2025-06-30,Main,19.0,15:05,N,1.14
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.040000000000001,10.927,0.12,16.37,3.18,4.47,0.66,0.13,0.59,0.08,1.07,0.37,0.1,0.69,0.19,0.01,2025-06-30,Main,7.0,15:05,N,1.24
