,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.54,11.076000000000002,1.05,18.26,2.2,4.68,0.68,0.13,0.52,0.09,0.86,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,14:03,1.13
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.219999999999999,12.312000000000001,1.25,20.86,2.19,4.54,0.71,0.2,0.64,0.02,0.61,0.46,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,14:03,1.21
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.23,11.168,0.41,20.27,2.0,4.36,0.64,0.22,0.6,0.02,0.97,0.39,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,14:03,1.13
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.5600000000000005,10.219000000000001,0.55,19.65,1.76,4.17,0.52,0.13,0.61,0.08,0.84,0.44,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,14:03,1.04
4,Andres Gimenez,2B,TOR,4700.0,BAL,BAL,Cade Povich,5,7.06,9.54,0.58,18.83,1.57,4.1,0.5,0.08,0.52,0.15,0.65,0.16,0.15,0.74,0.17,0.01,2025-04-13,Main,3.0,14:03,0.97
5,Alejandro Kirk,C,TOR,3000.0,BAL,BAL,Cade Povich,6,6.300000000000001,8.352999999999998,0.49,17.19,2.23,3.94,0.44,0.08,0.45,0.02,0.53,0.37,0.04,0.65,0.17,0.01,2025-04-13,Main,7.0,14:03,1.05
6,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,7,6.65,8.511000000000001,0.52,17.38,2.42,4.03,0.43,0.09,0.47,0.09,0.36,0.08,0.03,0.76,0.18,0.02,2025-04-13,Main,3.0,14:03,1.1
7,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,8,6.210000000000001,8.071,0.31,12.9,2.38,3.85,0.43,0.03,0.43,0.16,0.73,0.3,0.01,0.67,0.14,0.01,2025-04-13,Main,2.0,14:03,0.97
8,Davis Schneider,2B/OF,TOR,3700.0,BAL,BAL,Cade Povich,9,5.990000000000001,8.214,0.0,13.21,1.43,3.69,0.47,0.11,0.4,0.04,1.15,0.43,0.06,0.36,0.17,0.02,2025-04-13,Main,1.0,14:03,0.78
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.620000000000001,12.748999999999999,0.87,23.07,2.21,4.41,0.77,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,14:03,1.28
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.209999999999999,9.534999999999998,0.68,19.46,1.69,4.3,0.55,0.11,0.49,0.02,0.69,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,14:03,1.02
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.99,9.198999999999998,0.36,19.11,1.63,4.02,0.52,0.12,0.49,0.03,0.65,0.29,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,14:03,0.99
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.52,19.4,1.81,4.11,0.53,0.16,0.63,0.06,0.96,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,14:03,1.06
13,Cedric Mullins II,OF,BAL,3700.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.21,19.44,1.92,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,14:03,1.06
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.22,16.95,1.3,3.79,0.48,0.2,0.49,0.04,1.21,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,14:03,0.86
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.13,16.25,1.76,3.79,0.45,0.15,0.5,0.02,1.13,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,14:03,0.93
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.33,14.27,1.21,3.58,0.43,0.12,0.43,0.02,0.84,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,14:03,0.76
17,Jackson Holliday,2B/SS,BAL,3700.0,TOR,BAL,Jose Berrios,9,5.7299999999999995,7.614,0.12,17.52,1.31,3.46,0.42,0.11,0.36,0.08,1.15,0.35,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,14:03,0.85
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,8.08,10.807,0.58,22.16,2.16,4.64,0.66,0.2,0.47,0.07,1.41,0.39,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,14:03,1.2
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.69,11.779000000000002,0.42,19.82,2.33,4.46,0.67,0.18,0.61,0.12,1.34,0.63,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,14:03,1.2
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.23,11.074000000000002,0.56,18.71,2.14,4.42,0.57,0.09,0.62,0.08,0.5,0.63,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,14:03,1.12
21,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,4,7.1499999999999995,9.732999999999999,0.08,16.87,2.18,4.01,0.49,0.14,0.61,0.02,0.66,0.41,0.06,0.55,0.18,0.01,2025-04-13,Main,1.0,14:03,1.05
22,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,5,8.3,11.259000000000002,0.4,18.01,2.26,4.19,0.57,0.19,0.63,0.08,1.21,0.5,0.05,0.48,0.2,0.02,2025-04-13,Main,3.0,14:03,1.13
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.43,8.568000000000001,0.21,17.94,1.93,4.1,0.44,0.07,0.46,0.07,0.65,0.3,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,14:03,1.01
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.140000000000001,8.149,0.0,14.18,2.45,3.98,0.42,0.11,0.41,0.08,1.04,0.22,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,14:03,1.01
25,Patrick Bailey,C,SF,3100.0,NYY,NYY,Carlos Rodon,8,6.119999999999999,8.132000000000001,0.05,14.09,2.04,3.85,0.46,0.09,0.42,0.05,1.12,0.37,0.02,0.53,0.16,0.01,2025-04-13,Main,2.0,14:03,0.93
