,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.78,12.975999999999999,0.52,17.86,1.07,4.6,0.83,0.14,0.6,0.17,0.93,0.34,0.06,0.71,0.26,0.07,2025-07-18,None,0.0,6:36,N,
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.39,11.297,0.37,17.34,0.77,4.41,0.71,0.17,0.59,0.03,0.58,0.36,0.07,0.67,0.21,0.02,2025-07-18,None,0.0,6:36,N,
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,9.780000000000001,13.342999999999998,0.43,19.22,1.13,4.39,0.74,0.22,0.77,0.09,0.88,0.67,0.04,0.58,0.19,0.01,2025-07-18,None,0.0,6:36,N,
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.29,11.375000000000002,0.14,13.8,1.24,4.29,0.65,0.16,0.71,0.05,0.98,0.41,0.08,0.59,0.21,0.01,2025-07-18,None,0.0,6:36,N,
4,Masataka Yoshida,OF,BOS,7200.0,CHC,CHC,Colin Rea,5,7.68,10.321000000000002,0.58,17.41,1.02,4.18,0.58,0.11,0.61,0.04,0.49,0.24,0.1,0.78,0.22,0.01,2025-07-18,None,0.0,6:36,N,
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.199999999999999,9.621,0.16,15.69,0.7,3.97,0.53,0.15,0.55,0.11,1.11,0.21,0.05,0.53,0.18,0.01,2025-07-18,None,0.0,6:36,N,
6,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,7,8.520000000000001,11.393,0.0,14.51,0.77,3.95,0.64,0.21,0.63,0.07,0.94,0.36,0.03,0.55,0.2,0.02,2025-07-18,None,0.0,6:36,N,
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.659999999999999,10.151000000000002,0.24,16.4,0.81,3.82,0.58,0.15,0.57,0.12,0.78,0.13,0.06,0.61,0.17,0.04,2025-07-18,None,0.0,6:36,N,
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.12,8.115,0.19,14.91,0.82,3.62,0.5,0.09,0.43,0.03,0.56,0.2,0.05,0.61,0.18,0.01,2025-07-18,None,0.0,6:36,N,
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.14,12.427000000000001,0.32,16.56,0.82,4.56,0.81,0.22,0.59,0.05,1.25,0.51,0.07,0.58,0.21,0.01,2025-07-18,None,0.0,6:36,N,
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.46,14.041000000000002,0.45,16.99,0.94,4.45,0.83,0.22,0.69,0.16,0.74,0.68,0.01,0.6,0.22,0.02,2025-07-18,None,0.0,6:36,N,
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.6,11.56,0.29,19.12,0.76,4.36,0.65,0.22,0.66,0.06,1.34,0.38,0.03,0.52,0.2,0.02,2025-07-18,None,0.0,6:36,N,
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.73,13.062000000000001,0.14,20.07,0.87,4.26,0.71,0.24,0.76,0.23,1.06,0.22,0.07,0.58,0.18,0.02,2025-07-18,None,0.0,6:36,N,
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.11,9.638,0.17,17.55,1.02,4.09,0.54,0.14,0.58,0.02,0.86,0.38,0.05,0.55,0.16,0.02,2025-07-18,None,0.0,6:36,N,
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.62,10.343999999999998,0.08,13.65,0.73,3.91,0.57,0.14,0.6,0.06,1.01,0.51,0.03,0.51,0.19,0.01,2025-07-18,None,0.0,6:36,N,
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,6.99,9.232000000000001,0.14,18.32,0.73,3.9,0.51,0.13,0.5,0.09,1.1,0.28,0.02,0.55,0.17,0.02,2025-07-18,None,0.0,6:36,N,
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.0200000000000005,9.294,0.51,16.52,0.83,3.76,0.52,0.06,0.5,0.14,0.37,0.23,0.07,0.72,0.18,0.02,2025-07-18,None,0.0,6:36,N,
17,Vidal Brujan,2B,CHC,5400.0,BOS,CHC,Lucas Giolito,9,5.33,7.099,0.0,14.02,0.71,3.59,0.42,0.05,0.35,0.12,0.84,0.26,0.04,0.48,0.13,0.01,2025-07-18,None,0.0,6:36,N,
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.93,10.724,0.93,16.26,2.51,4.43,0.67,0.05,0.48,0.12,0.47,0.51,0.11,0.81,0.2,0.01,2025-07-18,Early,0.0,6:36,N,1.08
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.23,11.090000000000002,0.61,18.62,2.62,4.09,0.65,0.13,0.56,0.06,0.88,0.46,0.07,0.64,0.21,0.04,2025-07-18,Early,0.0,6:36,N,1.16
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.66,10.455999999999998,0.74,15.96,3.28,4.23,0.58,0.05,0.58,0.02,0.61,0.48,0.12,0.8,0.26,0.01,2025-07-18,Early,0.0,6:36,N,1.21
21,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,4,7.450000000000001,9.741999999999999,0.54,16.55,3.01,4.13,0.51,0.13,0.62,0.03,0.72,0.12,0.03,0.72,0.22,0.03,2025-07-18,Early,0.0,6:36,N,1.17
22,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,5,8.719999999999999,11.716000000000001,0.54,22.17,2.77,4.02,0.58,0.15,0.64,0.22,0.97,0.41,0.06,0.56,0.22,0.01,2025-07-18,Early,,6:36,N,1.29
23,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,6,6.8,9.23,0.3,18.81,2.07,3.92,0.5,0.1,0.5,0.06,0.6,0.42,0.05,0.45,0.23,0.02,2025-07-18,Early,0.0,6:36,N,1.02
24,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Bailey Falter,7,6.73,9.1,0.42,15.96,1.56,3.66,0.5,0.09,0.48,0.04,0.64,0.51,0.04,0.54,0.19,0.01,2025-07-18,Early,0.0,6:36,N,0.86
25,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,8,7.120000000000001,9.474,0.0,15.06,2.24,3.65,0.52,0.14,0.5,0.13,1.02,0.28,0.03,0.47,0.18,0.02,2025-07-18,Early,0.0,6:36,N,0.98
