,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3800.0,CLE,CLE,Joey Cantillo,1,7.16,9.323,0.67,19.76,1.83,4.58,0.54,0.15,0.37,0.11,1.45,0.27,0.04,0.65,0.16,0.0,2025-07-22,Early,8.0,7:45,N,1.0
1,Jordan Westburg,3B,BAL,4500.0,CLE,CLE,Joey Cantillo,2,8.08,10.775,0.45,18.04,2.01,4.47,0.6,0.19,0.49,0.05,1.2,0.29,0.08,0.56,0.25,0.03,2025-07-22,Early,14.0,7:45,N,1.02
2,Gunnar Henderson,SS,BAL,4700.0,CLE,CLE,Joey Cantillo,3,7.779999999999999,10.337,0.56,20.11,1.66,4.37,0.51,0.14,0.55,0.1,1.16,0.43,0.04,0.63,0.17,0.02,2025-07-22,Early,10.0,7:45,N,1.0
3,Ramon Laureano,OF,BAL,4000.0,CLE,CLE,Joey Cantillo,4,7.08,9.639,0.16,16.53,1.55,4.24,0.47,0.13,0.55,0.07,1.31,0.29,0.11,0.55,0.2,0.02,2025-07-22,Early,5.0,7:45,N,0.87
4,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Joey Cantillo,5,7.07,9.649000000000001,0.16,16.72,2.07,4.05,0.47,0.21,0.51,0.04,1.32,0.46,0.06,0.37,0.14,0.01,2025-07-22,Early,12.0,7:45,N,0.98
5,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Joey Cantillo,6,5.840000000000001,7.7749999999999995,0.23,14.32,1.69,3.89,0.4,0.1,0.39,0.03,0.9,0.28,0.06,0.54,0.17,0.01,2025-07-22,Early,5.0,7:45,N,0.82
6,Colton Cowser,OF,BAL,4100.0,CLE,CLE,Joey Cantillo,7,6.04,8.269,0.15,15.22,1.1,3.93,0.42,0.12,0.41,0.07,1.37,0.34,0.1,0.44,0.15,0.01,2025-07-22,Early,4.0,7:45,N,0.73
7,Coby Mayo,1B,BAL,2600.0,CLE,CLE,Joey Cantillo,8,5.35,7.304,0.0,13.91,1.43,3.8,0.37,0.12,0.36,0.03,1.41,0.36,0.07,0.38,0.12,0.01,2025-07-22,Early,2.0,7:45,N,0.74
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Joey Cantillo,9,4.76,6.512,0.0,11.39,1.47,3.59,0.36,0.06,0.34,0.01,1.05,0.32,0.07,0.43,0.14,0.01,2025-07-22,Early,1.0,7:45,N,0.68
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Brandon Young,1,8.23,10.761999999999999,0.8,15.78,1.87,4.58,0.66,0.09,0.44,0.11,0.39,0.44,0.04,0.84,0.22,0.01,2025-07-22,Early,7.0,7:45,N,0.95
