,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500.0,TOR,TOR,Trey Yesavage,1,7.860000000000001,10.881,0.4,18.75,1.89,4.47,0.68,0.13,0.49,0.13,1.39,0.49,0.13,0.52,0.19,0.01,2025-10-13,Main,28.0,14:17,Y,1.07
1,Cal Raleigh,C,SEA,6000.0,TOR,TOR,Trey Yesavage,2,8.73,12.001999999999999,0.46,19.34,1.61,4.46,0.71,0.24,0.62,0.08,1.42,0.64,0.04,0.38,0.17,0.0,2025-10-13,Main,29.0,14:17,Y,1.05
2,Julio Rodriguez,OF,SEA,5500.0,TOR,TOR,Trey Yesavage,3,8.61,11.562000000000001,0.57,21.44,1.85,4.37,0.61,0.17,0.68,0.14,1.15,0.3,0.07,0.65,0.2,0.01,2025-10-13,Main,28.0,14:17,Y,1.15
3,Jorge Polanco,2B,SEA,4100.0,TOR,TOR,Trey Yesavage,4,7.720000000000001,10.402000000000001,0.0,16.57,2.11,4.24,0.56,0.17,0.6,0.05,1.0,0.44,0.03,0.53,0.18,0.01,2025-10-13,Main,23.0,14:17,Y,1.06
4,Josh Naylor,1B,SEA,3900.0,TOR,TOR,Trey Yesavage,5,8.17,10.969000000000001,0.21,15.99,1.97,4.07,0.57,0.13,0.65,0.12,0.68,0.41,0.04,0.61,0.22,0.01,2025-10-13,Main,23.0,14:17,Y,1.03
5,Eugenio Suarez,3B,SEA,3800.0,TOR,TOR,Trey Yesavage,6,6.19,8.522,0.09,17.8,1.46,3.98,0.46,0.16,0.48,0.03,1.41,0.31,0.08,0.38,0.16,0.0,2025-10-13,Main,25.0,14:17,Y,0.91
6,Dominic Canzone,OF,SEA,3500.0,TOR,TOR,Trey Yesavage,7,7.2700000000000005,9.74,0.01,16.09,2.08,3.93,0.5,0.15,0.56,0.04,1.02,0.33,0.04,0.52,0.23,0.01,2025-10-13,Main,7.0,14:17,Y,1.03
7,Victor Robles,OF,SEA,2700.0,TOR,TOR,Trey Yesavage,8,6.640000000000001,9.084000000000001,0.2,15.93,2.25,3.72,0.47,0.07,0.46,0.2,0.79,0.26,0.14,0.56,0.16,0.01,2025-10-13,Main,20.0,14:17,Y,1.05
8,J.P. Crawford,SS,SEA,3000.0,TOR,TOR,Trey Yesavage,9,6.25,8.47,0.24,13.32,1.99,3.6,0.5,0.08,0.42,0.05,0.82,0.49,0.04,0.5,0.16,0.01,2025-10-13,Main,15.0,14:17,Y,0.92
9,George Springer,OF,TOR,5600.0,SEA,TOR,Logan Gilbert,1,8.49,11.345,0.45,17.02,1.77,4.4,0.7,0.2,0.51,0.08,0.99,0.4,0.05,0.58,0.21,0.01,2025-10-13,Main,27.0,14:17,Y,1.02
10,Nathan Lukes,OF,TOR,3200.0,SEA,TOR,Logan Gilbert,2,7.5600000000000005,9.999,0.34,15.43,2.46,4.49,0.57,0.11,0.51,0.05,0.69,0.37,0.04,0.71,0.22,0.01,2025-10-13,Main,12.0,14:17,Y,1.11
11,Vladimir Guerrero Jr.,1B,TOR,5100.0,SEA,TOR,Logan Gilbert,3,8.98,11.999999999999998,0.59,19.58,1.82,4.35,0.65,0.2,0.7,0.03,0.69,0.4,0.04,0.7,0.23,0.01,2025-10-13,Main,36.0,14:17,Y,1.11
