,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.89,11.620999999999999,1.07,17.91,2.67,4.49,0.73,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,None,23.0,17:17,Y,
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.78,21.88,2.28,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,None,14.0,17:17,Y,
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.27,12.472000000000001,0.86,22.9,2.58,4.32,0.71,0.24,0.72,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,None,19.0,17:17,Y,
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.48,16.77,2.59,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,None,22.0,17:17,Y,
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.12,13.01,2.95,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,None,3.0,17:17,Y,
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.53,9.910000000000002,0.4,16.92,1.88,3.98,0.55,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,None,16.0,17:17,Y,
6,Carlos Santana,1B,CHC,3000.0,CIN,CIN,Nick Lodolo,7,6.4,8.517000000000001,0.37,16.52,1.82,3.79,0.46,0.13,0.47,0.05,0.86,0.33,0.02,0.51,0.16,0.0,2025-09-19,None,0.0,17:17,Y,
7,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,8,7.3500000000000005,9.892,0.32,18.55,1.45,3.75,0.56,0.18,0.54,0.17,1.17,0.13,0.08,0.47,0.15,0.01,2025-09-19,None,12.0,17:17,Y,
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.83,9.157,0.21,16.66,2.14,3.56,0.51,0.14,0.47,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,None,19.0,17:17,Y,
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.48,18.03,1.72,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,None,5.0,17:17,Y,
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.49,17.59,2.34,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,None,11.0,17:17,Y,
