,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.800000000000001,10.758999999999999,0.95,18.52,1.71,4.58,0.62,0.07,0.45,0.16,0.52,0.33,0.23,0.79,0.21,0.01,2025-08-22,None,11.0,16:34,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.620000000000001,10.000000000000002,0.35,19.9,2.1,4.11,0.55,0.16,0.46,0.09,0.92,0.22,0.05,0.6,0.23,0.02,2025-08-22,None,17.0,16:34,Y,
2,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,3,7.35,9.555,0.46,15.82,1.82,4.37,0.5,0.14,0.49,0.05,1.04,0.14,0.04,0.66,0.26,0.02,2025-08-22,None,14.0,16:34,Y,
3,Jordan Beck,OF,COL,4200.0,PIT,PIT,Braxton Ashcraft,4,7.820000000000001,10.298,0.36,16.18,1.84,4.27,0.49,0.14,0.6,0.13,1.14,0.3,0.02,0.62,0.21,0.01,2025-08-22,None,8.0,16:34,Y,
4,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,5,6.28,8.372000000000002,0.58,16.54,1.73,4.16,0.41,0.08,0.44,0.07,0.85,0.34,0.07,0.64,0.15,0.01,2025-08-22,None,26.0,16:34,Y,
5,Braxton Fulford,C,COL,3600.0,PIT,PIT,Braxton Ashcraft,6,6.1,8.364,0.28,16.1,1.51,4.05,0.42,0.09,0.42,0.07,0.97,0.25,0.16,0.63,0.14,0.01,2025-08-22,None,8.0,16:34,Y,
6,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,7,6.04,7.872,0.24,15.02,1.78,3.93,0.41,0.12,0.4,0.01,0.76,0.22,0.03,0.6,0.17,0.01,2025-08-22,None,5.0,16:34,Y,
7,Orlando Arcia,3B,COL,2800.0,PIT,PIT,Braxton Ashcraft,8,4.79,6.225999999999999,0.31,13.04,1.15,3.56,0.33,0.07,0.32,0.02,0.65,0.2,0.02,0.52,0.13,0.01,2025-08-22,None,7.0,16:34,Y,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.789999999999999,7.804,0.27,12.62,1.55,3.6,0.42,0.1,0.38,0.06,1.01,0.16,0.12,0.58,0.15,0.01,2025-08-22,None,6.0,16:34,Y,
9,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,1,9.130000000000003,12.133999999999999,1.06,18.64,3.17,4.76,0.77,0.16,0.56,0.03,0.79,0.45,0.06,0.83,0.25,0.01,2025-08-22,None,20.0,16:34,Y,
10,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,2,8.21,10.813,0.94,16.21,2.53,4.64,0.64,0.13,0.55,0.04,0.78,0.2,0.08,0.84,0.25,0.02,2025-08-22,None,29.0,16:34,Y,
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.78,11.7,0.87,18.97,2.22,4.52,0.65,0.17,0.64,0.06,0.94,0.34,0.06,0.72,0.24,0.02,2025-08-22,None,33.0,16:34,Y,
12,Tommy Pham,OF,PIT,3300.0,COL,PIT,Antonio Senzatela,4,7.239999999999999,9.610000000000001,0.74,17.4,2.01,4.32,0.5,0.09,0.6,0.07,0.88,0.32,0.03,0.68,0.19,0.02,2025-08-22,None,26.0,16:34,Y,
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.050000000000001,9.43,0.56,16.99,1.8,4.11,0.5,0.13,0.54,0.03,0.9,0.4,0.03,0.58,0.18,0.01,2025-08-22,None,22.0,16:34,Y,
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.07,10.933000000000002,0.24,17.59,3.17,4.21,0.59,0.18,0.57,0.13,1.09,0.49,0.05,0.48,0.16,0.01,2025-08-22,None,23.0,16:34,Y,
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.58,8.722000000000001,0.43,14.42,2.43,4.08,0.46,0.09,0.46,0.09,0.88,0.36,0.03,0.58,0.17,0.01,2025-08-22,None,23.0,16:34,Y,
16,Henry Davis,C,PIT,2100.0,COL,PIT,Antonio Senzatela,8,6.28,8.708000000000002,0.29,16.21,2.74,3.95,0.49,0.1,0.48,0.05,0.96,0.3,0.13,0.52,0.17,0.01,2025-08-22,None,29.0,16:34,Y,
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.11,7.915,0.7,13.25,1.69,3.75,0.45,0.05,0.41,0.09,0.5,0.13,0.05,0.75,0.17,0.01,2025-08-22,None,17.0,16:34,Y,
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.21,15.114,1.2,23.67,3.0,4.57,0.97,0.3,0.74,0.13,1.2,0.54,0.05,0.66,0.2,0.01,2025-08-22,None,29.0,16:34,Y,
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.190000000000001,13.713999999999999,0.87,23.53,2.36,4.46,0.82,0.2,0.7,0.2,0.7,0.26,0.12,0.73,0.24,0.03,2025-08-22,None,,16:34,Y,
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.42,11.284,0.83,20.47,3.05,4.29,0.67,0.2,0.64,0.01,0.71,0.39,0.03,0.63,0.2,0.01,2025-08-22,None,32.0,16:34,Y,
21,Riley Adams,C,WSH,2500.0,PHI,PHI,Taijuan Walker,4,6.08,8.469999999999999,0.44,19.43,2.16,3.64,0.45,0.12,0.56,0.02,1.03,0.2,0.12,0.46,0.18,0.01,2025-08-22,None,0.0,16:34,Y,
22,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,5,7.8999999999999995,10.316999999999998,,,2.11,3.82,0.56,0.13,0.61,0.11,0.51,0.18,0.01,0.69,0.24,0.01,2025-08-22,None,,16:34,Y,
23,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,6,8.51,11.504,0.58,19.83,2.78,4.05,0.62,0.2,0.62,0.16,0.86,0.23,0.11,0.58,0.19,0.01,2025-08-22,None,19.0,16:34,Y,
