,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.01,13.388,0.79,20.86,1.04,4.6,0.89,0.29,0.68,0.05,0.78,0.29,0.04,0.61,0.23,0.02,2025-08-07,None,0.0,15:04,Y,
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.890000000000002,13.392000000000001,,,0.85,4.48,0.86,0.28,0.7,0.03,1.06,0.43,0.05,0.56,0.24,0.01,2025-08-07,None,,15:04,Y,
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.540000000000001,14.327,0.66,19.04,1.12,4.18,0.86,0.32,0.83,0.05,0.77,0.35,0.08,0.6,0.21,0.02,2025-08-07,None,0.0,15:04,Y,
3,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,4,8.3,11.323,0.06,12.21,1.2,4.29,0.64,0.15,0.73,0.09,0.78,0.26,0.1,0.67,0.2,0.01,2025-08-07,None,0.0,15:04,Y,
4,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,5,8.36,11.278,0.43,16.2,0.78,4.17,0.64,0.19,0.7,0.05,0.83,0.32,0.05,0.61,0.18,0.02,2025-08-07,None,0.0,15:04,Y,
5,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,6,7.150000000000001,9.541,0.43,13.01,1.01,4.07,0.53,0.1,0.57,0.08,0.57,0.34,0.04,0.68,0.15,0.01,2025-08-07,None,0.0,15:04,Y,
6,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,7,7.68,10.506,0.0,12.09,1.38,3.95,0.58,0.18,0.62,0.07,0.85,0.21,0.12,0.56,0.19,0.01,2025-08-07,None,0.0,15:04,Y,
7,Luis Urias,SS,OAK,7800.0,WSH,WSH,Mitchell Parker,8,7.030000000000001,9.726,0.09,13.21,0.88,3.74,0.58,0.14,0.56,0.04,0.57,0.33,0.11,0.52,0.17,0.01,2025-08-07,None,0.0,15:04,Y,
8,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,9,6.440000000000001,8.995,0.1,12.98,0.65,3.62,0.55,0.09,0.49,0.09,0.66,0.32,0.14,0.53,0.14,0.01,2025-08-07,None,0.0,15:04,Y,
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.760000000000002,11.700999999999999,0.51,20.27,0.74,4.67,0.68,0.15,0.51,0.2,0.88,0.29,0.11,0.68,0.22,0.02,2025-08-07,None,,15:04,Y,
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.01,12.058,0.68,20.94,0.78,4.55,0.69,0.22,0.56,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,None,0.0,15:04,Y,
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.9399999999999995,9.310000000000002,0.0,15.17,0.92,4.39,0.5,0.18,0.48,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,None,0.0,15:04,Y,
12,Luis Garcia,2B,WSH,0.0,OAK,WSH,Jacob Lopez,4,7.1000000000000005,9.245999999999999,,,0.0,4.02,0.48,0.1,0.54,0.1,0.61,0.2,0.01,0.66,0.22,0.01,2025-08-07,None,,15:04,Y,
13,Riley Adams,C,WSH,6300.0,OAK,WSH,Jacob Lopez,5,5.61,7.747000000000001,0.0,13.01,0.65,3.62,0.41,0.13,0.45,0.02,1.05,0.22,0.1,0.4,0.17,0.0,2025-08-07,None,0.0,15:04,Y,
14,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,6,6.54,8.700000000000001,0.41,15.81,0.52,4.12,0.45,0.11,0.48,0.03,0.98,0.42,0.02,0.57,0.16,0.01,2025-08-07,None,0.0,15:04,Y,
15,Daylen Lile,OF,WSH,9300.0,OAK,WSH,Jacob Lopez,7,7.08,9.397,0.3,13.2,0.72,4.01,0.46,0.09,0.49,0.15,0.71,0.33,0.06,0.63,0.18,0.01,2025-08-07,None,0.0,15:04,Y,
16,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,8,6.630000000000001,8.795000000000002,0.24,13.94,1.3,3.87,0.45,0.06,0.43,0.19,0.61,0.27,0.08,0.65,0.15,0.01,2025-08-07,None,0.0,15:04,Y,
17,Robert Hassell III,OF,WSH,0.0,OAK,WSH,Jacob Lopez,9,5.65,7.402,0.35,15.78,0.0,3.67,0.41,0.08,0.36,0.1,0.81,0.26,0.02,0.52,0.13,0.01,2025-08-07,None,0.0,15:04,Y,
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.87,9.199,0.18,14.72,1.85,4.44,0.52,0.13,0.37,0.04,1.34,0.51,0.05,0.54,0.19,0.0,2025-08-07,Main,6.0,15:04,Y,0.9
19,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,2,6.780000000000001,8.697,0.09,12.53,2.02,4.47,0.46,0.15,0.41,0.03,1.27,0.13,0.03,0.69,0.18,0.02,2025-08-07,Main,4.0,15:04,Y,0.87
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.690000000000001,8.771,0.24,16.6,1.8,4.31,0.43,0.13,0.45,0.03,0.99,0.33,0.02,0.58,0.2,0.01,2025-08-07,Main,6.0,15:04,Y,0.93
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.0,9.324,0.01,17.31,1.48,4.27,0.42,0.13,0.48,0.19,1.73,0.3,0.06,0.49,0.16,0.01,2025-08-07,Main,,15:04,Y,0.9
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.6,7.742,0.0,11.8,1.32,4.17,0.36,0.13,0.4,0.03,1.6,0.26,0.14,0.47,0.14,0.0,2025-08-07,Main,6.0,15:04,Y,0.69
23,Curtis Mead,2B/3B,CWS,2200.0,SEA,SEA,Logan Gilbert,6,5.79,7.7650000000000015,0.04,12.3,2.11,4.06,0.35,0.1,0.39,0.06,1.29,0.23,0.11,0.59,0.14,0.01,2025-08-07,Main,0.0,15:04,Y,0.86
24,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,7,6.19,8.285,0.23,12.54,1.79,3.94,0.4,0.08,0.39,0.01,0.88,0.31,0.11,0.67,0.21,0.01,2025-08-07,Main,3.0,15:04,Y,0.81
25,Brooks Baldwin,OF,CWS,2000.0,SEA,SEA,Logan Gilbert,8,5.18,6.691,0.01,15.14,1.78,3.8,0.33,0.11,0.29,0.08,1.33,0.19,0.02,0.47,0.13,0.0,2025-08-07,Main,0.0,15:04,Y,0.85
26,Michael A. Taylor,OF,CWS,2300.0,SEA,SEA,Logan Gilbert,9,4.699999999999999,6.1690000000000005,0.0,13.93,1.28,3.58,0.32,0.1,0.27,0.09,1.71,0.21,0.02,0.34,0.11,0.01,2025-08-07,Main,0.0,15:04,Y,0.71
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.21,12.662,0.46,21.06,2.21,4.51,0.81,0.16,0.58,0.15,1.24,0.55,0.12,0.59,0.21,0.02,2025-08-07,Main,25.0,15:04,Y,1.19
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.11,13.867999999999999,0.48,18.95,2.23,4.51,0.84,0.29,0.76,0.09,1.28,0.67,0.03,0.44,0.18,0.0,2025-08-07,Main,18.0,15:04,Y,1.16
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.280000000000001,12.406,0.44,18.55,2.2,4.41,0.68,0.18,0.72,0.15,1.07,0.32,0.06,0.71,0.2,0.02,2025-08-07,Main,27.0,15:04,Y,1.13
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.08,12.267000000000001,0.27,16.31,2.29,4.22,0.66,0.16,0.75,0.12,0.64,0.49,0.04,0.65,0.21,0.01,2025-08-07,Main,26.0,15:04,Y,1.08
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.53,10.284999999999998,0.1,17.16,1.62,4.13,0.55,0.2,0.61,0.03,1.21,0.32,0.08,0.48,0.18,0.01,2025-08-07,Main,41.0,15:04,Y,0.94
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.76,10.47,0.03,15.52,2.32,4.06,0.55,0.18,0.62,0.05,0.86,0.46,0.03,0.54,0.15,0.01,2025-08-07,Main,13.0,15:04,Y,1.03
33,Mitch Garver,C,SEA,2700.0,CWS,SEA,Shane Smith,7,5.970000000000001,8.235000000000001,0.0,13.12,1.73,3.85,0.45,0.11,0.45,0.04,1.25,0.51,0.05,0.4,0.13,0.0,2025-08-07,Main,0.0,15:04,Y,0.81
34,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,8,7.34,9.821,0.03,15.07,2.75,3.83,0.58,0.17,0.51,0.05,0.87,0.33,0.03,0.5,0.21,0.0,2025-08-07,Main,8.0,15:04,Y,1.09
35,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,9,6.710000000000001,9.139,0.25,15.52,2.17,3.63,0.57,0.09,0.47,0.05,0.73,0.53,0.04,0.53,0.15,0.01,2025-08-07,Main,14.0,15:04,Y,0.97
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.33,9.984,0.41,14.45,2.23,4.55,0.57,0.09,0.42,0.09,0.87,0.48,0.14,0.72,0.16,0.01,2025-08-07,Main,11.0,15:04,Y,0.98
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.5200000000000005,8.719,0.3,15.17,1.51,4.44,0.47,0.09,0.39,0.1,1.58,0.36,0.08,0.59,0.15,0.02,2025-08-07,Main,11.0,15:04,Y,0.84
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.54,11.226,0.33,19.8,1.73,4.34,0.53,0.14,0.52,0.25,1.48,0.45,0.02,0.55,0.2,0.03,2025-08-07,Main,17.0,15:04,Y,1.05
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.369999999999999,8.515000000000002,0.29,14.0,1.42,4.23,0.4,0.11,0.49,0.05,1.34,0.24,0.07,0.55,0.19,0.02,2025-08-07,Main,9.0,15:04,Y,0.79
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.07,7.924000000000001,0.22,15.27,1.63,4.09,0.37,0.05,0.4,0.05,1.15,0.45,0.01,0.65,0.17,0.01,2025-08-07,Main,5.0,15:04,Y,0.85
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.94,7.948,0.16,14.51,1.22,4.02,0.39,0.08,0.38,0.09,1.13,0.34,0.07,0.52,0.15,0.02,2025-08-07,Main,7.0,15:04,Y,0.75
42,Noelvi Marte,3B/OF,CIN,4300.0,PIT,PIT,Paul Skenes,7,5.72,7.447,0.27,14.79,1.22,3.91,0.36,0.09,0.35,0.11,1.22,0.17,0.05,0.56,0.15,0.01,2025-08-07,Main,0.0,15:04,Y,0.75
43,Jose Trevino,C,CIN,2800.0,PIT,PIT,Paul Skenes,8,5.04,6.526,0.31,13.33,1.19,3.67,0.33,0.07,0.32,0.02,0.7,0.22,0.02,0.54,0.16,0.01,2025-08-07,Main,0.0,15:04,Y,0.69
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.89,6.243999999999999,0.32,11.8,1.42,3.57,0.32,0.04,0.3,0.07,0.93,0.16,0.02,0.6,0.14,0.01,2025-08-07,Main,8.0,15:04,Y,0.69
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.72,11.733,0.76,16.86,3.35,4.66,0.74,0.14,0.55,0.03,0.94,0.58,0.06,0.75,0.22,0.01,2025-08-07,Main,33.0,15:04,Y,1.28
46,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,2,7.54,9.998000000000001,0.53,15.24,2.25,4.54,0.59,0.11,0.5,0.04,0.96,0.25,0.08,0.75,0.23,0.02,2025-08-07,Main,19.0,15:04,Y,1.0
