,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.88,14.702000000000002,0.71,20.46,2.62,4.62,0.91,0.27,0.66,0.2,1.09,0.5,0.09,0.6,0.2,0.03,2025-06-05,Main,23.0,17:42,Y,1.27
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.510000000000002,12.893,0.75,17.83,2.32,4.36,0.79,0.23,0.69,0.05,0.88,0.53,0.05,0.62,0.2,0.01,2025-06-05,Main,19.0,17:42,Y,1.11
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,7.9799999999999995,10.822000000000001,0.58,17.83,1.81,4.23,0.61,0.1,0.58,0.12,0.73,0.55,0.06,0.64,0.18,0.01,2025-06-05,Main,15.0,17:42,Y,0.98
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.69,11.613999999999999,0.58,17.2,2.23,4.22,0.62,0.16,0.72,0.1,0.71,0.33,0.04,0.69,0.22,0.01,2025-06-05,Main,18.0,17:42,Y,1.06
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.42,10.173,0.35,19.08,1.64,4.12,0.54,0.18,0.63,0.03,1.34,0.33,0.08,0.48,0.19,0.01,2025-06-05,Main,13.0,17:42,Y,0.96
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.619999999999999,8.697,0.44,14.77,1.55,3.9,0.46,0.12,0.47,0.06,0.78,0.2,0.04,0.61,0.19,0.01,2025-06-05,Main,10.0,17:42,Y,0.82
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.93,10.774000000000001,0.09,14.48,2.1,3.88,0.57,0.18,0.62,0.04,1.02,0.61,0.02,0.51,0.16,0.0,2025-06-05,Main,4.0,17:42,Y,0.95
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.13,8.102,0.21,12.89,1.82,3.83,0.46,0.08,0.42,0.1,0.94,0.2,0.05,0.58,0.17,0.01,2025-06-05,Main,4.0,17:42,Y,0.81
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.75,6.396,0.12,12.6,1.38,3.63,0.38,0.03,0.34,0.02,1.02,0.42,0.02,0.48,0.11,0.01,2025-06-05,Main,4.0,17:42,Y,0.68
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.2,13.576000000000002,1.01,21.77,2.26,4.51,0.88,0.23,0.64,0.07,0.66,0.34,0.07,0.79,0.26,0.02,2025-06-05,Main,30.0,17:42,Y,1.21
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.860000000000001,13.154,0.65,17.44,3.47,4.45,0.82,0.23,0.72,0.02,0.65,0.34,0.05,0.79,0.25,0.01,2025-06-05,Main,24.0,17:42,Y,1.33
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.92,11.972000000000001,0.64,19.39,2.42,4.34,0.71,0.23,0.68,0.02,1.08,0.22,0.07,0.64,0.26,0.01,2025-06-05,Main,26.0,17:42,Y,1.15
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.309999999999999,12.602999999999998,0.52,17.11,2.25,4.22,0.69,0.25,0.81,0.02,0.98,0.36,0.04,0.57,0.24,0.01,2025-06-05,Main,20.0,17:42,Y,1.08
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.86,11.875,0.51,19.87,2.44,4.03,0.65,0.23,0.75,0.02,0.98,0.34,0.02,0.6,0.22,0.01,2025-06-05,Main,20.0,17:42,Y,1.17
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.91,9.043000000000001,0.24,17.32,1.69,4.01,0.49,0.11,0.49,0.07,0.61,0.21,0.03,0.65,0.21,0.01,2025-06-05,Main,10.0,17:42,Y,0.91
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.640000000000001,8.689,0.3,13.92,1.65,3.88,0.47,0.1,0.51,0.03,0.54,0.22,0.02,0.67,0.2,0.01,2025-06-05,Main,6.0,17:42,Y,0.82
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.289999999999999,6.830000000000001,0.35,13.12,1.49,3.78,0.4,0.04,0.36,0.1,0.68,0.15,0.02,0.64,0.13,0.0,2025-06-05,Main,6.0,17:42,Y,0.73
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.42,9.740999999999998,0.36,18.45,2.11,3.58,0.58,0.14,0.53,0.1,0.66,0.12,0.04,0.66,0.2,0.01,2025-06-05,Main,12.0,17:42,Y,1.03
18,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.06,9.392,0.84,18.36,1.42,4.46,0.56,0.12,0.38,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,None,11.0,17:42,N,
19,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.300000000000001,9.546000000000001,0.36,14.63,1.66,4.47,0.53,0.11,0.46,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,None,8.0,17:42,N,
20,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.13,9.504000000000001,0.61,14.51,1.63,4.37,0.47,0.08,0.52,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,None,9.0,17:42,N,
21,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.880000000000001,9.613,0.17,15.78,1.58,4.11,0.49,0.14,0.55,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,None,3.0,17:42,N,
22,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4399999999999995,9.936,0.26,16.21,1.73,4.16,0.48,0.12,0.54,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,None,8.0,17:42,N,
