,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.64,18.87,0.78,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,None,,16:05,N,
1,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.35,17.7,1.69,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,None,0.0,16:05,N,
2,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.66,20.9,2.12,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,None,0.0,16:05,N,
3,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.55,17.64,1.67,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,None,0.0,16:05,N,
4,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.42,15.74,1.55,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,None,0.0,16:05,N,
5,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,,,1.72,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,None,,16:05,N,
6,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.16,14.84,0.76,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,None,0.0,16:05,N,
7,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.24,13.53,2.61,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,None,0.0,16:05,N,
8,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.38,14.72,0.67,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,None,0.0,16:05,N,
9,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.690000000000001,16.964,1.79,24.32,3.36,4.49,1.07,0.33,0.8,0.23,0.81,0.5,0.03,0.6,0.26,0.05,2025-05-06,None,51.0,16:05,N,
10,Mookie Betts,SS,LAD,5700.0,MIA,MIA,Cal Quantrill,2,8.290000000000001,11.161999999999999,1.07,21.07,1.57,4.4,0.66,0.1,0.58,0.09,0.43,0.49,0.06,0.68,0.22,0.03,2025-05-06,None,20.0,16:05,N,
11,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.15,12.36,1.3,20.47,1.89,4.3,0.7,0.15,0.74,0.06,0.56,0.44,0.06,0.71,0.26,0.02,2025-05-06,None,28.0,16:05,N,
12,Teoscar Hernandez,OF,LAD,5600.0,MIA,MIA,Cal Quantrill,4,8.530000000000001,11.508,1.02,20.24,1.73,4.26,0.64,0.17,0.74,0.07,0.97,0.26,0.06,0.63,0.23,0.02,2025-05-06,None,0.0,16:05,N,
13,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,5,7.7299999999999995,10.667,0.89,20.26,2.25,4.15,0.61,0.13,0.63,0.04,0.61,0.38,0.12,0.61,0.2,0.02,2025-05-06,None,35.0,16:05,N,
14,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,6,7.33,10.226,0.95,19.93,2.36,3.98,0.58,0.16,0.6,0.01,0.89,0.58,0.07,0.41,0.17,0.01,2025-05-06,None,26.0,16:05,N,
15,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,7,7.3100000000000005,9.998,0.58,20.8,1.87,3.93,0.54,0.15,0.58,0.04,0.75,0.23,0.13,0.61,0.2,0.01,2025-05-06,None,25.0,16:05,N,
16,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,8,7.11,9.746,0.53,18.82,2.17,3.77,0.58,0.14,0.54,0.02,0.73,0.38,0.08,0.51,0.2,0.01,2025-05-06,None,16.0,16:05,N,
17,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Cal Quantrill,9,5.85,7.829,,,0.0,3.6,0.47,0.08,0.41,0.07,0.7,0.31,0.04,0.53,0.13,0.01,2025-05-06,None,,16:05,N,
18,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.07,10.312,0.77,19.05,1.92,4.58,0.56,0.04,0.42,0.24,0.76,0.39,0.01,0.88,0.17,0.03,2025-05-06,None,4.0,16:05,Y,
19,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.472000000000001,0.16,17.99,1.49,4.47,0.51,0.16,0.44,0.04,1.45,0.33,0.07,0.59,0.18,0.01,2025-05-06,None,9.0,16:05,Y,
20,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.800000000000001,8.927999999999999,0.31,15.85,1.66,4.37,0.44,0.12,0.46,0.13,1.05,0.25,0.04,0.59,0.16,0.01,2025-05-06,None,11.0,16:05,Y,
21,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,4,7.6000000000000005,10.103,0.23,19.16,2.19,4.22,0.49,0.15,0.57,0.09,1.08,0.33,0.04,0.57,0.2,0.02,2025-05-06,None,10.0,16:05,Y,
22,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,5,6.700000000000001,8.835,0.21,17.45,1.75,4.16,0.45,0.17,0.45,0.06,1.39,0.17,0.05,0.51,0.19,0.01,2025-05-06,None,6.0,16:05,Y,
23,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,6,5.54,7.4990000000000006,0.0,15.03,1.12,4.05,0.37,0.14,0.39,0.02,1.39,0.26,0.07,0.39,0.15,0.01,2025-05-06,None,4.0,16:05,Y,
24,Dane Myers,OF,MIA,3100.0,LAD,MIA,Tony Gonsolin,7,6.51,8.725,0.35,16.2,1.82,3.93,0.4,0.09,0.43,0.15,1.17,0.35,0.08,0.54,0.16,0.01,2025-05-06,None,0.0,16:05,Y,
25,Ronny Simon,2B,MIA,2500.0,LAD,MIA,Tony Gonsolin,8,5.75,7.516,0.14,16.09,1.94,3.8,0.38,0.08,0.36,0.11,0.87,0.26,0.03,0.54,0.14,0.01,2025-05-06,None,0.0,16:05,Y,
26,Liam Hicks,C,MIA,3400.0,LAD,MIA,Tony Gonsolin,9,5.900000000000001,8.083,0.15,12.74,1.54,3.6,0.44,0.07,0.39,0.03,0.63,0.39,0.12,0.61,0.14,0.01,2025-05-06,None,0.0,16:05,Y,
27,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.88,10.914,0.57,19.98,2.29,4.58,0.72,0.09,0.48,0.09,1.06,0.41,0.17,0.66,0.25,0.01,2025-05-06,None,10.0,16:05,Y,
28,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,8.950000000000001,11.906,0.82,22.21,2.22,4.47,0.73,0.17,0.6,0.11,1.06,0.36,0.04,0.67,0.23,0.02,2025-05-06,None,23.0,16:05,Y,
29,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.79,13.174999999999999,0.82,20.72,2.71,4.29,0.75,0.24,0.79,0.02,0.82,0.36,0.04,0.61,0.3,0.02,2025-05-06,None,16.0,16:05,Y,
30,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.100000000000001,11.247000000000002,0.21,16.22,4.04,4.04,0.61,0.17,0.71,0.05,1.03,0.46,0.1,0.51,0.18,0.02,2025-05-06,None,12.0,16:05,Y,
31,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.29,9.736,0.37,16.6,3.12,4.15,0.53,0.12,0.6,0.04,0.74,0.35,0.02,0.6,0.21,0.01,2025-05-06,None,19.0,16:05,Y,
32,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,6,7.6000000000000005,10.177999999999999,0.22,19.88,2.19,4.05,0.54,0.18,0.58,0.08,1.28,0.28,0.04,0.48,0.2,0.02,2025-05-06,None,13.0,16:05,Y,
33,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,7,7.23,10.07,0.05,16.9,2.1,3.93,0.55,0.09,0.54,0.15,1.26,0.63,0.08,0.42,0.16,0.01,2025-05-06,None,17.0,16:05,Y,
34,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.17,16.86,1.36,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,None,6.0,16:05,Y,
35,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.25,16.36,1.4,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,None,6.0,16:05,Y,
36,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.69,19.21,1.96,4.58,0.73,0.12,0.49,0.17,1.1,0.2,0.05,0.71,0.3,0.06,2025-05-06,None,22.0,16:05,Y,
37,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.69,19.01,2.33,4.45,0.71,0.23,0.58,0.02,1.15,0.27,0.05,0.58,0.3,0.01,2025-05-06,None,24.0,16:05,Y,
38,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.870000000000001,10.439,0.63,18.39,1.72,4.29,0.57,0.16,0.61,0.03,0.68,0.22,0.05,0.67,0.23,0.02,2025-05-06,None,22.0,16:05,Y,
39,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,4,7.640000000000001,10.346,0.37,15.62,1.86,4.27,0.53,0.13,0.62,0.09,1.31,0.33,0.09,0.65,0.18,0.01,2025-05-06,None,8.0,16:05,Y,
40,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,8.0,10.620000000000001,0.29,18.89,1.7,4.16,0.55,0.16,0.62,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,None,15.0,16:05,Y,
41,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,6,6.08,8.04,0.34,18.8,1.07,3.95,0.4,0.12,0.44,0.09,1.41,0.14,0.05,0.48,0.19,0.01,2025-05-06,None,7.0,16:05,Y,
42,Abraham Toro,3B,BOS,2000.0,TEX,BOS,Nathan Eovaldi,7,6.1000000000000005,8.008,0.24,14.1,2.61,3.93,0.44,0.1,0.42,0.03,0.76,0.14,0.05,0.59,0.22,0.01,2025-05-06,None,0.0,16:05,Y,
43,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Nathan Eovaldi,8,5.71,7.6049999999999995,0.06,15.48,1.49,3.8,0.4,0.11,0.41,0.04,1.11,0.16,0.07,0.53,0.16,0.01,2025-05-06,None,0.0,16:05,Y,
44,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.78,7.558000000000001,0.29,16.46,1.31,3.6,0.44,0.09,0.36,0.11,1.03,0.07,0.06,0.55,0.14,0.03,2025-05-06,None,7.0,16:05,Y,
45,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.76,10.108,0.72,19.55,1.84,4.58,0.59,0.08,0.42,0.17,0.82,0.39,0.03,0.76,0.19,0.01,2025-05-06,Main,4.0,16:05,Y,1.04
46,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.77,10.184,0.88,21.82,1.57,4.4,0.57,0.12,0.52,0.13,0.95,0.27,0.04,0.74,0.18,0.01,2025-05-06,Main,3.0,16:05,Y,1.04
47,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.370000000000001,11.251,0.63,19.4,1.76,4.28,0.58,0.16,0.61,0.08,1.02,0.55,0.03,0.57,0.22,0.01,2025-05-06,Main,4.0,16:05,Y,1.04
48,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.11,11.255,0.61,21.35,1.59,4.12,0.55,0.22,0.69,0.04,1.29,0.69,0.05,0.39,0.12,0.01,2025-05-06,Main,3.0,16:05,Y,1.04
49,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.510000000000001,8.575999999999999,0.51,18.65,1.31,4.01,0.43,0.12,0.48,0.03,1.03,0.24,0.04,0.61,0.19,0.01,2025-05-06,Main,1.0,16:05,Y,0.88
50,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.6,8.748,0.25,15.64,1.45,3.97,0.44,0.14,0.46,0.02,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-06,Main,2.0,16:05,Y,0.84
51,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.130000000000001,8.181,0.35,18.71,1.45,3.88,0.43,0.12,0.41,0.05,1.13,0.25,0.07,0.54,0.16,0.01,2025-05-06,Main,3.0,16:05,Y,0.9
52,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,5.92,7.724,0.46,14.13,1.54,3.73,0.42,0.09,0.4,0.03,0.62,0.22,0.03,0.62,0.17,0.01,2025-05-06,Main,2.0,16:05,Y,0.8
53,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.26,8.396,0.04,13.98,1.86,3.6,0.48,0.09,0.4,0.1,1.22,0.43,0.03,0.46,0.14,0.02,2025-05-06,Main,1.0,16:05,Y,0.87
54,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.710000000000001,9.658,0.79,16.3,2.19,4.58,0.49,0.01,0.34,0.43,0.95,0.22,0.01,0.86,0.14,0.01,2025-05-06,Main,2.0,16:05,Y,1.03
55,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,2,7.76,10.385,0.11,17.06,2.27,4.44,0.55,0.2,0.51,0.05,1.4,0.37,0.06,0.54,0.19,0.01,2025-05-06,Main,4.0,16:05,Y,1.07
56,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,3,6.71,8.806,0.79,18.55,1.7,4.17,0.43,0.1,0.46,0.02,0.81,0.34,0.04,0.69,0.2,0.01,2025-05-06,Main,3.0,16:05,Y,0.96
57,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,4,7.260000000000001,9.952,0.15,16.39,1.7,4.27,0.46,0.17,0.58,0.01,1.24,0.44,0.1,0.54,0.17,0.01,2025-05-06,Main,1.0,16:05,Y,0.92
58,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,5,6.530000000000001,8.723,0.0,13.17,1.45,4.16,0.39,0.1,0.43,0.14,1.36,0.47,0.04,0.49,0.14,0.01,2025-05-06,Main,0.0,16:05,Y,0.78
59,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,6,6.23,8.113,0.4,17.64,1.33,4.05,0.39,0.17,0.41,0.02,1.09,0.18,0.03,0.53,0.16,0.01,2025-05-06,Main,1.0,16:05,Y,0.85
60,Travis Jankowski,OF,TB,2300.0,PHI,TB,Zack Wheeler,7,5.2299999999999995,6.849,0.18,13.11,1.58,3.85,0.32,0.02,0.31,0.13,0.83,0.36,0.04,0.6,0.12,0.0,2025-05-06,Main,0.0,16:05,Y,0.77
61,Ben Rortvedt,C,TB,2000.0,PHI,TB,Zack Wheeler,8,4.37,5.9670000000000005,0.0,13.8,1.44,3.41,0.31,0.06,0.29,0.02,1.02,0.4,0.05,0.39,0.1,0.0,2025-05-06,Main,0.0,16:05,Y,0.73
62,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,4.999999999999999,6.668000000000001,0.0,15.49,1.12,3.54,0.34,0.04,0.3,0.16,1.11,0.44,0.01,0.38,0.1,0.0,2025-05-06,Main,0.0,16:05,Y,0.72
63,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.81,21.91,1.92,4.47,0.73,0.23,0.51,0.14,1.01,0.37,0.04,0.68,0.21,0.01,2025-05-06,Main,6.0,16:05,N,1.16
64,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,1.1,16.07,1.77,4.43,0.52,0.05,0.47,0.06,0.19,0.18,0.04,0.97,0.22,0.01,2025-05-06,Main,2.0,16:05,N,0.93
65,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.58,18.68,1.99,4.26,0.53,0.18,0.57,0.09,0.87,0.31,0.01,0.64,0.2,0.01,2025-05-06,Main,4.0,16:05,N,1.06
66,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.260000000000002,12.120999999999999,0.51,17.18,2.19,4.27,0.58,0.21,0.73,0.1,0.76,0.25,0.01,0.71,0.25,0.02,2025-05-06,Main,4.0,16:05,N,1.1
67,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.91,9.057999999999998,0.44,17.74,1.63,4.09,0.44,0.09,0.48,0.1,0.78,0.32,0.04,0.7,0.17,0.01,2025-05-06,Main,3.0,16:05,N,0.93
68,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.040000000000001,7.962999999999999,0.15,13.64,1.41,3.6,0.39,0.11,0.41,0.04,0.8,0.35,0.02,0.52,0.16,0.01,2025-05-06,Main,1.0,16:05,N,0.77
69,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.63,14.19,1.7,3.91,0.39,0.05,0.37,0.05,0.6,0.16,0.06,0.76,0.17,0.01,2025-05-06,Main,1.0,16:05,N,0.83
70,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.05,13.78,1.69,3.72,0.43,0.1,0.4,0.05,0.77,0.38,0.04,0.49,0.15,0.01,2025-05-06,Main,1.0,16:05,N,0.83
71,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,11.65,0.99,3.47,0.32,0.08,0.27,0.02,1.37,0.24,0.05,0.33,0.1,0.0,2025-05-06,Main,0.0,16:05,N,0.58
72,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.49,20.01,2.09,4.53,0.71,0.17,0.5,0.07,1.3,0.66,0.05,0.45,0.18,0.01,2025-05-06,Main,2.0,16:05,Y,1.11
73,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,2,8.91,12.428000000000003,0.17,17.04,2.15,4.47,0.74,0.23,0.68,0.07,1.24,0.61,0.1,0.45,0.17,0.0,2025-05-06,Main,2.0,16:05,Y,1.07
74,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,3,11.29,15.433,0.85,22.33,2.61,4.29,0.84,0.34,0.89,0.07,1.19,0.75,0.03,0.5,0.2,0.01,2025-05-06,Main,5.0,16:05,Y,1.36
75,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,4,7.25,9.683,0.0,17.55,1.59,4.15,0.49,0.12,0.63,0.06,0.73,0.36,0.02,0.62,0.17,0.01,2025-05-06,Main,1.0,16:05,Y,0.93
76,Jasson Dominguez,OF,NYY,4000.0,SD,NYY,Michael King,5,7.46,10.049,0.01,14.02,1.85,4.16,0.52,0.14,0.57,0.16,1.3,0.44,0.03,0.5,0.14,0.0,2025-05-06,Main,0.0,16:05,Y,0.9
77,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.18,17.08,1.39,4.05,0.48,0.09,0.49,0.16,1.07,0.32,0.07,0.58,0.15,0.02,2025-05-06,Main,0.0,16:05,Y,0.87
78,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.9,9.409,0.0,13.91,1.84,3.93,0.52,0.15,0.49,0.03,0.86,0.46,0.06,0.46,0.17,0.01,2025-05-06,Main,1.0,16:05,Y,0.88
79,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.8500000000000005,7.702999999999999,0.01,15.14,1.6,3.8,0.44,0.06,0.41,0.07,0.81,0.32,0.02,0.62,0.14,0.0,2025-05-06,Main,0.0,16:05,Y,0.84
80,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,12.36,2.8,3.6,0.56,0.08,0.47,0.14,0.62,0.46,0.13,0.52,0.13,0.01,2025-05-06,Main,1.0,16:05,Y,1.04
81,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.57,8.758000000000001,0.28,14.4,1.4,4.58,0.49,0.05,0.34,0.12,1.03,0.31,0.13,0.77,0.16,0.01,2025-05-06,Main,1.0,16:05,Y,0.8
