,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5100.0,NYY,NYY,Max Fried,1,9.040000000000001,11.997,0.54,17.74,2.03,4.56,0.71,0.2,0.49,0.13,1.37,0.51,0.05,0.68,0.17,0.01,2025-08-27,None,10.0,18:01,Y,
1,C.J. Abrams,SS,WSH,5200.0,NYY,NYY,Max Fried,2,8.39,11.259,0.37,18.3,1.74,4.45,0.62,0.13,0.55,0.2,0.97,0.27,0.12,0.7,0.19,0.02,2025-08-27,None,,18:01,Y,
2,Riley Adams,C,WSH,2800.0,NYY,NYY,Max Fried,3,5.46,7.5680000000000005,0.09,13.91,1.55,3.72,0.39,0.11,0.4,0.02,1.24,0.24,0.13,0.44,0.16,0.01,2025-08-27,None,4.0,18:01,Y,
3,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Max Fried,4,6.8999999999999995,8.934,,,1.65,3.92,0.42,0.09,0.54,0.11,0.68,0.19,0.01,0.69,0.2,0.01,2025-08-27,None,,18:01,Y,
4,Dylan Crews,OF,WSH,3200.0,NYY,NYY,Max Fried,5,7.8999999999999995,10.706999999999999,0.14,13.13,2.47,4.14,0.51,0.17,0.57,0.17,1.04,0.3,0.12,0.57,0.16,0.01,2025-08-27,None,4.0,18:01,Y,
5,Andres Chaparro,3B,WSH,2000.0,NYY,NYY,Max Fried,6,5.829999999999999,7.81,0.1,13.82,2.39,4.03,0.4,0.13,0.4,0.02,0.82,0.27,0.06,0.47,0.16,0.01,2025-08-27,None,2.0,18:01,Y,
6,Drew Millas,C,WSH,3400.0,NYY,NYY,Max Fried,7,6.61,8.669,0.28,13.19,1.87,3.92,0.42,0.08,0.43,0.14,0.81,0.4,0.02,0.61,0.14,0.01,2025-08-27,None,0.0,18:01,Y,
7,Brady House,SS,WSH,2900.0,NYY,NYY,Max Fried,8,5.799999999999999,7.62,0.22,12.34,1.49,3.78,0.4,0.09,0.38,0.04,1.04,0.17,0.07,0.64,0.16,0.01,2025-08-27,None,6.0,18:01,Y,
8,Jacob Young,OF,WSH,2400.0,NYY,NYY,Max Fried,9,6.4700000000000015,8.535000000000002,0.26,11.93,2.21,3.59,0.45,0.05,0.39,0.2,0.66,0.25,0.08,0.67,0.14,0.01,2025-08-27,None,3.0,18:01,Y,
9,Trent Grisham,OF,NYY,4200.0,WSH,NYY,Cade Cavalli,1,9.02,12.368000000000002,0.55,17.5,2.45,4.53,0.84,0.2,0.58,0.05,1.09,0.67,0.05,0.52,0.19,0.01,2025-08-27,None,23.0,18:01,Y,
