,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nick Maton,1B,CWS,2500.0,MIN,MIN,Chris Paddack,1,6.87,9.408999999999999,0.04,12.67,2.68,4.53,0.57,0.11,0.41,0.03,1.16,0.6,0.07,0.51,0.17,0.01,2025-04-24,Main,4.0,9:39,N,1.05
1,Andrew Benintendi,OF,CWS,4000.0,MIN,MIN,Chris Paddack,2,6.7,8.706,0.57,17.69,1.48,4.4,0.48,0.07,0.42,0.04,0.76,0.34,0.02,0.73,0.21,0.01,2025-04-24,Main,13.0,9:39,N,0.92
2,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,3,7.91,10.512,0.31,20.05,1.88,4.36,0.51,0.16,0.54,0.17,1.38,0.25,0.07,0.56,0.22,0.01,2025-04-24,Main,,9:39,N,1.1
3,Edgar Quero,C,CWS,2900.0,MIN,MIN,Chris Paddack,4,6.5600000000000005,9.103,0.48,16.02,2.25,4.27,0.44,0.09,0.51,0.02,0.9,0.47,0.14,0.63,0.15,0.01,2025-04-24,Main,13.0,9:39,N,1.04
4,Andrew Vaughn,1B,CWS,2900.0,MIN,MIN,Chris Paddack,5,6.180000000000001,8.187,0.37,17.53,1.87,3.93,0.41,0.13,0.43,0.02,0.87,0.21,0.06,0.55,0.19,0.01,2025-04-24,Main,11.0,9:39,N,0.98
5,Lenyn Sosa,1B/2B,CWS,3300.0,MIN,MIN,Chris Paddack,6,6.0600000000000005,7.781,0.39,13.18,1.58,4.05,0.38,0.11,0.41,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,Main,3.0,9:39,N,0.82
6,Brooks Baldwin,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,6.260000000000001,8.071,0.3,15.98,2.24,3.93,0.38,0.09,0.39,0.13,1.0,0.24,0.02,0.62,0.15,0.01,2025-04-24,Main,8.0,9:39,N,1.02
7,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,8,5.3,7.202,0.07,14.49,1.61,3.8,0.36,0.07,0.34,0.07,0.88,0.41,0.06,0.4,0.15,0.01,2025-04-24,Main,4.0,9:39,N,0.83
8,Jacob Amaya,SS,CWS,2000.0,MIN,MIN,Chris Paddack,9,5.32,7.140999999999999,0.0,11.58,2.07,3.6,0.38,0.07,0.33,0.07,1.17,0.48,0.02,0.42,0.11,0.01,2025-04-24,Main,1.0,9:39,N,0.86
9,Edouard Julien,2B,MIN,3600.0,CWS,MIN,Shane Smith,1,7.92,10.789000000000001,0.61,18.09,2.53,4.58,0.67,0.12,0.49,0.08,1.42,0.66,0.05,0.55,0.19,0.01,2025-04-24,Main,11.0,9:39,Y,1.18
10,Byron Buxton,OF,MIN,5000.0,CWS,MIN,Shane Smith,2,8.48,11.455,0.34,19.07,1.9,4.31,0.65,0.22,0.57,0.1,1.19,0.28,0.09,0.49,0.23,0.02,2025-04-24,Main,30.0,9:39,Y,1.09
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.670000000000001,10.657999999999998,0.43,19.67,2.44,4.37,0.54,0.09,0.58,0.16,0.9,0.48,0.16,0.63,0.16,0.01,2025-04-24,Main,15.0,9:39,Y,1.19
12,Trevor Larnach,OF,MIN,3300.0,CWS,MIN,Shane Smith,4,7.46,10.149000000000001,0.53,19.05,2.23,4.22,0.52,0.12,0.59,0.04,1.04,0.55,0.05,0.57,0.19,0.01,2025-04-24,Main,18.0,9:39,Y,1.13
13,Carlos Correa,SS,MIN,3900.0,CWS,MIN,Shane Smith,5,6.999999999999999,9.357999999999999,0.53,17.98,1.84,4.11,0.49,0.12,0.52,0.02,0.79,0.43,0.03,0.58,0.2,0.01,2025-04-24,Main,12.0,9:39,Y,1.01
14,Ty France,1B,MIN,3500.0,CWS,MIN,Shane Smith,6,6.66,9.205999999999998,0.4,14.98,1.8,3.99,0.48,0.1,0.52,0.02,0.75,0.31,0.15,0.62,0.2,0.01,2025-04-24,Main,15.0,9:39,Y,0.92
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.4799999999999995,8.498,0.33,14.56,2.12,3.93,0.44,0.1,0.44,0.06,0.62,0.37,0.01,0.6,0.16,0.01,2025-04-24,Main,8.0,9:39,Y,0.97
16,DaShawn Keirsey Jr.,OF,MIN,0.0,CWS,MIN,Shane Smith,8,6.680000000000001,8.783,0.18,14.11,0.0,3.8,0.44,0.07,0.41,0.21,0.93,0.31,0.05,0.61,0.14,0.01,2025-04-24,Main,0.0,9:39,Y,0.53
17,Christian Vazquez,C,MIN,2700.0,CWS,MIN,Shane Smith,9,4.85,6.285,0.16,12.74,1.32,3.56,0.35,0.05,0.31,0.03,0.78,0.19,0.02,0.54,0.16,0.01,2025-04-24,Main,3.0,9:39,Y,0.72
18,Dylan Moore,2B/3B,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.52,11.724,0.3,18.59,2.45,4.52,0.72,0.14,0.48,0.24,1.42,0.48,0.13,0.46,0.22,0.01,2025-04-24,Main,15.0,9:39,N,1.19
19,Julio Rodriguez,OF,SEA,5200.0,BOS,BOS,Garrett Crochet,2,8.700000000000001,11.548,0.71,21.6,1.93,4.47,0.69,0.16,0.56,0.13,1.28,0.27,0.07,0.7,0.23,0.02,2025-04-24,Main,15.0,9:39,N,1.17
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.479999999999999,11.436,0.34,20.22,2.27,4.37,0.63,0.23,0.66,0.06,1.34,0.38,0.03,0.47,0.21,0.01,2025-04-24,Main,17.0,9:39,N,1.2
21,Randy Arozarena,OF,SEA,4600.0,BOS,BOS,Garrett Crochet,4,8.4,11.627999999999998,0.26,17.09,2.03,4.16,0.59,0.13,0.7,0.13,1.14,0.47,0.12,0.53,0.22,0.03,2025-04-24,Main,13.0,9:39,N,1.07
22,Mitch Garver,C,SEA,2600.0,BOS,BOS,Garrett Crochet,5,6.53,9.036,0.13,17.12,2.49,4.04,0.48,0.13,0.54,0.03,1.26,0.49,0.06,0.42,0.16,0.0,2025-04-24,Main,15.0,9:39,N,1.11
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.819999999999999,7.862,0.18,13.19,2.41,3.87,0.41,0.05,0.44,0.02,0.96,0.26,0.1,0.64,0.2,0.01,2025-04-24,Main,4.0,9:39,N,0.98
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.080000000000001,8.100999999999999,,,1.96,3.93,0.43,0.09,0.43,0.08,0.96,0.15,0.09,0.61,0.17,0.01,2025-04-24,Main,,9:39,N,
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.49,8.870000000000001,0.17,13.69,1.91,3.8,0.45,0.06,0.46,0.17,1.16,0.57,0.05,0.45,0.13,0.01,2025-04-24,Main,,9:39,N,0.91
26,J.P. Crawford,SS,SEA,2800.0,BOS,BOS,Garrett Crochet,9,6.01,8.126000000000001,0.33,15.71,1.88,3.59,0.48,0.07,0.4,0.04,0.86,0.42,0.05,0.5,0.17,0.02,2025-04-24,Main,5.0,9:39,N,0.94
27,Jarren Duran,OF,BOS,5100.0,SEA,BOS,Bryan Woo,1,9.02,11.832,0.8,23.52,2.11,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,Main,25.0,9:39,Y,1.26
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,0.8,21.07,2.31,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,Main,28.0,9:39,Y,1.23
29,Alex Bregman,2B/3B,BOS,5000.0,SEA,BOS,Bryan Woo,3,7.51,10.007,0.33,15.91,1.63,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,Main,11.0,9:39,Y,0.93
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,0.18,17.95,1.97,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,Main,19.0,9:39,Y,1.08
31,Trevor Story,SS,BOS,4500.0,SEA,BOS,Bryan Woo,5,6.7,8.932,0.3,19.06,1.46,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,Main,19.0,9:39,Y,0.95
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,0.23,15.55,2.15,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,Main,20.0,9:39,Y,1.02
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,0.42,16.82,1.93,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,Main,4.0,9:39,Y,1.01
34,David Hamilton,2B/SS,BOS,2400.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,0.03,18.88,3.32,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,Main,0.0,9:39,Y,1.35
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,0.08,14.69,1.74,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,Main,6.0,9:39,Y,0.87
36,Brenton Doyle,OF,COL,4100.0,KC,KC,Michael Lorenzen,1,7.98,10.423,0.19,16.27,2.06,4.58,0.59,0.13,0.45,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,Main,7.0,9:39,N,1.04
37,Sean Bouchard,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.0200000000000005,9.474000000000002,0.0,13.66,2.04,4.47,0.52,0.09,0.44,0.09,1.18,0.46,0.08,0.59,0.18,0.02,2025-04-24,Main,2.0,9:39,N,0.95
38,Kyle Farmer,2B/SS,COL,3000.0,KC,KC,Michael Lorenzen,3,6.410000000000001,8.716000000000001,0.22,14.55,1.98,4.26,0.43,0.08,0.52,0.03,0.78,0.25,0.12,0.65,0.19,0.02,2025-04-24,Main,4.0,9:39,N,0.94
39,Hunter Goodman,C,COL,3700.0,KC,KC,Michael Lorenzen,4,6.369999999999999,8.577,0.0,14.21,1.66,4.27,0.41,0.15,0.49,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,Main,5.0,9:39,N,0.87
40,Ryan McMahon,3B,COL,3400.0,KC,KC,Michael Lorenzen,5,7.16,9.524,0.25,14.98,2.16,4.16,0.47,0.14,0.5,0.03,0.97,0.44,0.03,0.57,0.2,0.01,2025-04-24,Main,6.0,9:39,N,1.01
41,Michael Toglia,1B,COL,3400.0,KC,KC,Michael Lorenzen,6,6.53,8.681000000000001,0.0,15.53,1.78,4.05,0.43,0.13,0.45,0.06,1.06,0.38,0.02,0.46,0.19,0.01,2025-04-24,Main,5.0,9:39,N,0.93
42,Jacob Stallings,C,COL,2300.0,KC,KC,Michael Lorenzen,7,5.59,7.529999999999999,0.01,10.69,2.06,3.92,0.4,0.07,0.38,0.01,0.79,0.35,0.07,0.55,0.17,0.01,2025-04-24,Main,2.0,9:39,N,0.84
43,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,8,5.930000000000001,7.663000000000001,0.0,12.19,1.55,3.8,0.39,0.08,0.35,0.15,1.07,0.25,0.01,0.53,0.13,0.02,2025-04-24,Main,2.0,9:39,N,0.78
44,Aaron Schunk,2B/SS,COL,3300.0,KC,KC,Michael Lorenzen,9,4.779999999999999,6.212000000000001,0.01,10.68,1.0,3.6,0.36,0.07,0.28,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,Main,1.0,9:39,N,0.6
45,Jonathan India,3B/OF,KC,3500.0,COL,KC,Chase Dollander,1,7.529999999999999,10.381000000000002,0.61,16.4,2.32,4.48,0.63,0.09,0.47,0.08,0.9,0.52,0.13,0.61,0.2,0.02,2025-04-24,Main,21.0,9:39,N,1.09
46,Bobby Witt Jr.,SS,KC,6000.0,COL,KC,Chase Dollander,2,9.979999999999999,13.095,0.79,22.58,2.42,4.47,0.75,0.19,0.63,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,Main,0.0,9:39,N,1.33
47,Vinnie Pasquantino,1B,KC,3600.0,COL,KC,Chase Dollander,3,7.6,10.171,0.48,18.06,2.28,4.37,0.53,0.13,0.63,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,Main,30.0,9:39,N,1.12
48,Salvador Perez,1B/C,KC,4100.0,COL,KC,Chase Dollander,4,6.880000000000001,9.215000000000002,0.36,18.88,1.64,4.17,0.45,0.18,0.55,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,Main,0.0,9:39,N,0.99
49,Maikel Garcia,2B/3B,KC,4600.0,COL,KC,Chase Dollander,5,7.08,9.173,0.47,15.37,1.58,4.16,0.44,0.06,0.47,0.21,0.79,0.31,0.01,0.66,0.17,0.02,2025-04-24,Main,13.0,9:39,N,0.9
50,Michael Massey,2B,KC,3100.0,COL,KC,Chase Dollander,6,6.140000000000001,8.069,0.23,18.22,1.76,4.05,0.42,0.1,0.43,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,Main,0.0,9:39,N,0.98
51,Hunter Renfroe,OF,KC,2200.0,COL,KC,Chase Dollander,7,5.53,7.318,0.08,15.55,1.84,3.92,0.39,0.09,0.38,0.02,0.89,0.32,0.02,0.49,0.16,0.01,2025-04-24,Main,16.0,9:39,N,0.91
52,Drew Waters,OF,KC,2400.0,COL,KC,Chase Dollander,8,6.250000000000001,8.36,0.22,18.74,2.15,3.8,0.45,0.1,0.4,0.13,1.24,0.35,0.04,0.44,0.16,0.01,2025-04-24,Main,18.0,9:39,N,1.07
53,Kyle Isbel,OF,KC,2700.0,COL,KC,Chase Dollander,9,5.63,7.394000000000001,0.14,15.06,1.55,3.54,0.42,0.06,0.34,0.11,0.73,0.22,0.04,0.52,0.16,0.02,2025-04-24,Main,8.0,9:39,N,0.84
54,Brice Turang,2B,MIL,5300.0,SF,SF,Landen Roupp,1,8.56,11.100999999999999,0.79,20.19,2.0,4.58,0.63,0.06,0.47,0.31,0.91,0.44,0.01,0.8,0.17,0.01,2025-04-24,Main,6.0,9:39,N,1.14
55,Jackson Chourio,OF,MIL,5400.0,SF,SF,Landen Roupp,2,8.799999999999999,11.584,0.62,18.06,1.9,4.47,0.67,0.15,0.58,0.16,1.07,0.29,0.03,0.67,0.25,0.02,2025-04-24,Main,8.0,9:39,N,1.08
56,Christian Yelich,OF,MIL,4900.0,SF,SF,Landen Roupp,3,8.93,11.989,0.83,20.75,2.15,4.3,0.67,0.1,0.61,0.19,1.01,0.64,0.03,0.67,0.21,0.01,2025-04-24,Main,15.0,9:39,N,1.2
57,William Contreras,C,MIL,4500.0,SF,SF,Landen Roupp,4,8.2,11.073,0.41,17.61,2.27,4.17,0.59,0.13,0.67,0.07,0.95,0.52,0.03,0.61,0.2,0.02,2025-04-24,Main,11.0,9:39,N,1.12
58,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,5,7.380000000000001,9.852,0.49,16.39,1.72,4.16,0.51,0.02,0.54,0.19,0.67,0.5,0.05,0.75,0.16,0.01,2025-04-24,Main,7.0,9:39,N,0.96
59,Rhys Hoskins,1B,MIL,3900.0,SF,SF,Landen Roupp,6,6.390000000000001,8.735000000000001,0.0,15.14,1.49,3.86,0.45,0.13,0.49,0.03,1.23,0.45,0.05,0.41,0.17,0.01,2025-04-24,Main,5.0,9:39,N,0.85
60,Garrett Mitchell,OF,MIL,3100.0,SF,SF,Landen Roupp,7,7.059999999999999,9.563,0.01,14.68,2.13,3.93,0.49,0.09,0.51,0.16,1.36,0.53,0.04,0.49,0.15,0.01,2025-04-24,Main,4.0,9:39,N,0.99
61,Joey Ortiz,SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.54,8.824,0.27,14.2,2.31,3.8,0.47,0.07,0.48,0.1,0.81,0.44,0.05,0.55,0.15,0.02,2025-04-24,Main,4.0,9:39,N,1.0
62,Caleb Durbin,SS,MIL,2600.0,SF,SF,Landen Roupp,9,7.23,9.952999999999998,0.29,14.76,2.94,3.6,0.54,0.08,0.49,0.24,0.58,0.34,0.15,0.57,0.14,0.01,2025-04-24,Main,12.0,9:39,N,1.16
63,Mike Yastrzemski,OF,SF,4700.0,MIL,SF,Tobias Myers,1,8.11,10.872,0.34,18.49,1.85,4.52,0.66,0.18,0.48,0.05,1.28,0.4,0.06,0.53,0.23,0.03,2025-04-24,Main,15.0,9:39,N,1.06
64,Willy Adames,SS,SF,4100.0,MIL,SF,Tobias Myers,2,8.3,11.027999999999997,0.28,16.18,2.45,4.41,0.64,0.19,0.56,0.09,1.19,0.4,0.01,0.54,0.21,0.01,2025-04-24,Main,12.0,9:39,N,1.13
65,Jung Hoo Lee,OF,SF,5500.0,MIL,SF,Tobias Myers,3,8.95,11.959,0.56,17.21,1.93,4.37,0.67,0.12,0.61,0.1,0.53,0.47,0.07,0.78,0.25,0.02,2025-04-24,Main,16.0,9:39,N,1.07
