,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Brenton Doyle,OF,COL,4400,PHI,PHI,Taijuan Walker,1,8.490000000000002,11.18,0.76,20.25,2.18,4.69,0.65,0.15,0.5,0.18,1.26,0.34,0.04,0.65,0.2,0.02,2025-04-03,Main,0,8:17,1.19
1,Ezequiel Tovar,SS,COL,3800,PHI,PHI,Taijuan Walker,2,7.5,9.841,0.72,18.75,1.98,4.57,0.58,0.15,0.49,0.04,1.23,0.15,0.05,0.66,0.26,0.01,2025-04-03,Main,0,8:17,1.09
2,Ryan McMahon,3B,COL,3600,PHI,PHI,Taijuan Walker,3,8.3,11.158999999999999,0.53,20.61,2.7,4.47,0.62,0.18,0.59,0.04,1.26,0.5,0.04,0.6,0.2,0.01,2025-04-03,Main,0,8:17,1.31
3,Hunter Goodman,C,COL,2700,PHI,PHI,Taijuan Walker,4,6.93,9.418999999999999,0.34,17.75,2.59,4.37,0.47,0.19,0.59,0.02,1.23,0.19,0.08,0.45,0.2,0.01,2025-04-03,Main,0,8:17,1.18
4,Kris Bryant,3B/OF,COL,3000,PHI,PHI,Taijuan Walker,5,6.83,9.331000000000001,0.36,16.94,2.19,4.16,0.48,0.12,0.53,0.01,0.96,0.36,0.1,0.57,0.21,0.01,2025-04-03,Main,0,8:17,1.07
5,Michael Toglia,1B,COL,3900,PHI,PHI,Taijuan Walker,6,7.329999999999999,9.842,0.17,17.62,1.84,4.14,0.51,0.17,0.52,0.07,1.27,0.47,0.02,0.45,0.17,0.01,2025-04-03,Main,0,8:17,1.02
6,Nick Martini,OF,COL,2500,PHI,PHI,Taijuan Walker,7,6.800000000000001,9.279,0.15,16.94,2.46,4.02,0.52,0.14,0.47,0.03,0.87,0.26,0.13,0.59,0.18,0.01,2025-04-03,Main,0,8:17,1.13
7,Kyle Farmer,2B,COL,2100,PHI,PHI,Taijuan Walker,8,5.910000000000001,8.083,0.29,14.71,2.29,3.78,0.44,0.09,0.45,0.03,0.85,0.25,0.11,0.55,0.17,0.01,2025-04-03,Main,0,8:17,1.01
8,Jordan Beck,OF,COL,2900,PHI,PHI,Taijuan Walker,9,5.95,7.825,0.12,16.95,1.62,3.68,0.45,0.09,0.41,0.12,1.25,0.25,0.01,0.5,0.13,0.01,2025-04-03,Main,0,8:17,0.92
9,Kyle Schwarber,OF,PHI,6000,COL,PHI,Antonio Senzatela,1,9.31,12.711999999999998,1.03,18.53,1.92,4.43,0.81,0.26,0.62,0.03,1.1,0.65,0.04,0.49,0.17,0.01,2025-04-03,Main,0,8:17,1.12
10,Trea Turner,SS,PHI,5600,COL,PHI,Antonio Senzatela,2,8.360000000000001,10.903,1.12,22.05,1.67,4.4,0.64,0.13,0.55,0.13,0.74,0.21,0.04,0.81,0.22,0.01,2025-04-03,Main,0,8:17,1.12
11,Bryce Harper,1B,PHI,5500,COL,PHI,Antonio Senzatela,3,8.99,12.013,1.08,20.39,1.97,4.28,0.69,0.17,0.65,0.06,0.8,0.45,0.03,0.66,0.27,0.01,2025-04-03,Main,0,8:17,1.16
12,Alec Bohm,3B,PHI,4700,COL,PHI,Antonio Senzatela,4,7.4,9.747000000000002,0.81,17.25,1.64,4.2,0.51,0.09,0.63,0.04,0.53,0.24,0.03,0.77,0.23,0.01,2025-04-03,Main,0,8:17,0.97
13,Max Kepler,OF,PHI,4100,COL,PHI,Antonio Senzatela,5,7.2700000000000005,9.654,0.5,17.74,1.71,4.08,0.52,0.14,0.56,0.02,0.72,0.27,0.04,0.62,0.21,0.02,2025-04-03,Main,0,8:17,1.0
