,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.960000000000001,11.014999999999999,0.98,19.37,1.78,4.58,0.65,0.07,0.47,0.17,0.54,0.35,0.23,0.78,0.21,0.01,2025-08-22,None,13.0,10:44,N,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.72,10.162,0.29,15.92,2.15,4.11,0.56,0.16,0.48,0.09,0.95,0.24,0.05,0.6,0.23,0.02,2025-08-22,None,18.0,10:44,N,
2,Hunter Goodman,C,COL,5000.0,PIT,PIT,Braxton Ashcraft,3,7.4,9.839,0.41,16.78,1.53,4.37,0.52,0.19,0.51,0.02,1.08,0.23,0.07,0.59,0.19,0.02,2025-08-22,None,24.0,10:44,N,
3,Warming Bernabel,1B,COL,3700.0,PIT,PIT,Braxton Ashcraft,4,6.300000000000001,8.277000000000001,0.6,14.44,1.39,4.27,0.41,0.07,0.49,0.07,0.75,0.19,0.06,0.73,0.16,0.01,2025-08-22,None,11.0,10:44,N,
4,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,5,7.01,9.125,0.41,15.12,1.68,4.16,0.45,0.13,0.49,0.05,1.02,0.14,0.04,0.63,0.25,0.02,2025-08-22,None,10.0,10:44,N,
5,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,6,6.28,8.401000000000002,0.49,14.34,1.68,4.05,0.43,0.08,0.43,0.07,0.85,0.36,0.07,0.62,0.15,0.01,2025-08-22,None,26.0,10:44,N,
6,Brenton Doyle,OF,COL,3400.0,PIT,PIT,Braxton Ashcraft,7,6.73,8.798,0.33,15.95,1.68,3.93,0.44,0.11,0.44,0.13,0.92,0.26,0.03,0.58,0.16,0.02,2025-08-22,None,20.0,10:44,N,
7,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,8,6.0600000000000005,7.940999999999999,0.2,13.66,1.78,3.8,0.43,0.12,0.41,0.01,0.76,0.23,0.03,0.58,0.17,0.01,2025-08-22,None,5.0,10:44,N,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.8500000000000005,7.901000000000001,0.26,13.74,1.61,3.6,0.43,0.1,0.39,0.06,1.03,0.17,0.12,0.58,0.15,0.01,2025-08-22,None,6.0,10:44,N,
9,Ronny Simon,2B,PIT,2200.0,COL,PIT,Antonio Senzatela,1,9.29,12.312,0.95,18.61,5.23,4.76,0.76,0.12,0.56,0.22,0.87,0.47,0.04,0.76,0.21,0.01,2025-08-22,None,25.0,10:44,N,
10,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,2,9.06,12.133,0.92,17.86,3.12,4.64,0.74,0.15,0.63,0.03,0.79,0.47,0.06,0.8,0.25,0.01,2025-08-22,None,23.0,10:44,N,
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.89,11.893999999999998,0.83,18.3,2.27,4.52,0.67,0.17,0.66,0.06,0.96,0.37,0.06,0.71,0.24,0.02,2025-08-22,None,34.0,10:44,N,
12,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,4,8.120000000000001,10.844000000000001,0.75,16.87,2.44,4.44,0.57,0.12,0.7,0.04,0.77,0.21,0.08,0.8,0.24,0.02,2025-08-22,None,13.0,10:44,N,
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.170000000000001,9.622,0.5,16.01,1.85,4.11,0.51,0.13,0.56,0.03,0.92,0.43,0.03,0.58,0.18,0.01,2025-08-22,None,20.0,10:44,N,
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.15,11.1,0.2,15.76,3.22,4.21,0.6,0.17,0.6,0.14,1.12,0.53,0.05,0.47,0.16,0.01,2025-08-22,None,23.0,10:44,N,
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.739999999999999,8.977999999999998,0.5,17.05,2.48,4.08,0.49,0.09,0.48,0.09,0.9,0.39,0.03,0.58,0.17,0.01,2025-08-22,None,22.0,10:44,N,
16,Joey Bart,C,PIT,2700.0,COL,PIT,Antonio Senzatela,8,6.95,9.399999999999999,0.4,14.11,2.51,3.95,0.55,0.12,0.52,0.02,0.89,0.34,0.08,0.65,0.16,0.01,2025-08-22,None,24.0,10:44,N,
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.109999999999999,7.954,0.74,14.75,1.64,3.75,0.47,0.05,0.42,0.09,0.52,0.14,0.05,0.74,0.16,0.01,2025-08-22,None,22.0,10:44,N,
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.399999999999999,15.405,0.9,19.08,3.09,4.57,1.0,0.3,0.77,0.13,1.18,0.55,0.05,0.66,0.21,0.01,2025-08-22,None,30.0,10:44,N,
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.379999999999999,14.006999999999998,0.74,21.62,2.48,4.46,0.86,0.2,0.73,0.2,0.69,0.26,0.12,0.73,0.25,0.03,2025-08-22,None,,10:44,N,
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.52,11.453000000000001,0.77,20.15,3.13,4.29,0.69,0.2,0.67,0.01,0.7,0.39,0.03,0.63,0.2,0.01,2025-08-22,None,28.0,10:44,N,
21,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,4,8.49,11.161,,,2.4,3.94,0.58,0.14,0.73,0.11,0.52,0.19,0.01,0.71,0.25,0.02,2025-08-22,None,,10:44,N,
22,Paul DeJong,2B/3B,WSH,3700.0,PHI,PHI,Taijuan Walker,5,7.33,9.897000000000002,0.27,16.13,1.93,4.09,0.56,0.18,0.61,0.05,1.1,0.17,0.07,0.54,0.18,0.01,2025-08-22,None,19.0,10:44,N,
23,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,6,8.58,11.453,0.46,17.13,2.99,4.05,0.64,0.11,0.63,0.16,0.63,0.33,0.07,0.74,0.22,0.02,2025-08-22,None,11.0,10:44,N,
24,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,7,8.32,11.293000000000001,0.51,21.21,2.65,3.93,0.64,0.19,0.61,0.16,0.82,0.23,0.11,0.56,0.18,0.01,2025-08-22,None,21.0,10:44,N,
25,Drew Millas,C,WSH,3500.0,PHI,PHI,Taijuan Walker,8,7.28,9.682,0.37,12.98,2.12,3.79,0.56,0.1,0.54,0.14,0.64,0.36,0.02,0.61,0.15,0.01,2025-08-22,None,9.0,10:44,N,
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.909999999999999,9.164000000000001,0.43,15.94,2.62,3.6,0.57,0.11,0.52,0.11,0.7,0.24,0.02,0.59,0.15,0.01,2025-08-22,None,9.0,10:44,N,
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.990000000000002,11.832999999999998,1.15,21.25,1.74,4.51,0.74,0.14,0.57,0.17,0.82,0.31,0.04,0.79,0.21,0.01,2025-08-22,None,33.0,10:44,N,
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,10.09,13.85,1.08,20.48,2.14,4.32,0.85,0.3,0.72,0.06,1.21,0.71,0.04,0.45,0.16,0.01,2025-08-22,None,34.0,10:44,N,
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.200000000000001,12.494,0.8,18.99,1.89,4.28,0.72,0.17,0.7,0.08,0.93,0.61,0.03,0.57,0.25,0.01,2025-08-22,None,38.0,10:44,N,
30,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,4,7.330000000000001,9.757,0.75,17.18,1.79,4.2,0.51,0.1,0.65,0.03,0.66,0.27,0.04,0.73,0.21,0.01,2025-08-22,None,50.0,10:44,N,
31,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,5,7.480000000000001,10.07,0.59,19.21,2.06,4.11,0.55,0.13,0.6,0.05,1.03,0.29,0.07,0.63,0.2,0.02,2025-08-22,None,42.0,10:44,N,
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.889999999999999,10.541,0.22,14.7,2.24,4.05,0.58,0.11,0.57,0.11,1.18,0.48,0.02,0.58,0.2,0.03,2025-08-22,None,16.0,10:44,N,
33,Harrison Bader,OF,PHI,3200.0,WSH,PHI,Cade Cavalli,7,7.4300000000000015,9.941999999999998,0.32,16.99,2.18,3.92,0.56,0.14,0.52,0.13,0.95,0.29,0.06,0.56,0.16,0.02,2025-08-22,None,24.0,10:44,N,
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.860000000000001,9.284999999999998,0.25,16.54,1.6,3.72,0.55,0.14,0.53,0.02,0.75,0.36,0.04,0.49,0.17,0.02,2025-08-22,None,19.0,10:44,N,
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.079999999999999,9.464,0.35,16.53,1.55,3.6,0.57,0.09,0.52,0.14,0.6,0.37,0.02,0.56,0.16,0.01,2025-08-22,None,14.0,10:44,N,
