,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10800.0,BOS,BOS,Lucas Giolito,1,7.740000000000001,10.152999999999999,0.82,18.55,0.81,4.58,0.64,0.16,0.43,0.09,1.38,0.29,0.03,0.63,0.2,0.01,2025-05-23,Main,14.0,17:15,Y,0.81
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.62,10.152000000000001,0.9,19.78,2.07,4.47,0.61,0.12,0.5,0.01,0.77,0.41,0.04,0.65,0.26,0.01,2025-05-23,Main,0.0,17:15,Y,1.1
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.15,12.206999999999999,0.81,21.73,2.31,4.37,0.66,0.19,0.69,0.09,1.12,0.37,0.04,0.64,0.24,0.03,2025-05-23,Main,11.0,17:15,Y,1.23
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.81,8.942,0.71,17.72,1.7,4.19,0.46,0.13,0.54,0.02,1.06,0.2,0.02,0.61,0.22,0.01,2025-05-23,Main,0.0,17:15,Y,0.95
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.100000000000001,9.402999999999999,0.41,17.54,1.63,3.97,0.49,0.11,0.55,0.03,0.7,0.32,0.03,0.65,0.22,0.01,2025-05-23,Main,3.0,17:15,Y,0.94
5,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,6,5.999999999999999,8.014000000000001,0.46,16.94,1.62,3.89,0.42,0.1,0.44,0.02,0.9,0.26,0.06,0.56,0.18,0.01,2025-05-23,Main,0.0,17:15,Y,0.89
6,Cedric Mullins II,OF,BAL,12900.0,BOS,BOS,Lucas Giolito,7,7.25,9.645,0.11,21.77,0.54,3.89,0.5,0.11,0.49,0.15,0.88,0.34,0.04,0.51,0.21,0.02,2025-05-23,Main,,17:15,Y,0.82
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.06,8.258000000000001,0.11,15.48,1.64,3.8,0.44,0.12,0.44,0.02,1.17,0.19,0.12,0.53,0.19,0.01,2025-05-23,Main,1.0,17:15,Y,0.86
8,Jorge Mateo,2B/SS,BAL,2300.0,BOS,BOS,Lucas Giolito,9,5.87,7.664,0.11,16.22,2.18,3.45,0.42,0.06,0.34,0.23,0.92,0.17,0.03,0.46,0.16,0.01,2025-05-23,Main,0.0,17:15,Y,0.99
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.68,11.42,0.87,20.7,1.94,4.58,0.7,0.08,0.48,0.2,1.09,0.37,0.05,0.71,0.25,0.05,2025-05-23,Main,0.0,17:15,Y,1.12
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.22,11.081999999999999,0.77,18.86,1.77,4.45,0.66,0.16,0.54,0.03,1.1,0.51,0.05,0.59,0.24,0.01,2025-05-23,Main,0.0,17:15,Y,1.03
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,7.94,10.780000000000001,0.46,16.55,1.67,4.29,0.6,0.13,0.62,0.04,0.59,0.49,0.06,0.63,0.21,0.01,2025-05-23,Main,0.0,17:15,Y,0.95
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.78,10.658000000000001,0.36,18.7,2.19,4.22,0.54,0.1,0.64,0.08,1.03,0.56,0.08,0.64,0.18,0.01,2025-05-23,Main,0.0,17:15,Y,1.1
13,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,5,6.54,8.770000000000001,0.28,19.85,1.58,4.06,0.45,0.11,0.5,0.11,1.32,0.27,0.05,0.49,0.18,0.01,2025-05-23,Main,4.0,17:15,Y,0.97
14,Carlos Narvaez,C,BOS,9900.0,BAL,BOS,Cionel Perez,6,6.370000000000001,8.635000000000002,0.05,14.29,0.6,4.05,0.45,0.1,0.47,0.05,1.12,0.39,0.07,0.54,0.16,0.01,2025-05-23,Main,0.0,17:15,Y,0.63
15,Nick Sogard,2B,BOS,6300.0,BAL,BOS,Cionel Perez,7,6.16,8.283,0.25,13.79,0.88,3.93,0.44,0.06,0.43,0.1,1.01,0.48,0.03,0.51,0.15,0.01,2025-05-23,Main,0.0,17:15,Y,0.67
16,Kristian Campbell,2B,BOS,11400.0,BAL,BOS,Cionel Perez,8,6.500000000000001,8.974,0.53,18.14,0.54,3.8,0.47,0.09,0.48,0.09,1.1,0.57,0.07,0.47,0.14,0.0,2025-05-23,Main,3.0,17:15,Y,0.71
17,Ceddanne Rafaela,OF,BOS,3200.0,BAL,BOS,Cionel Perez,9,6.129999999999999,8.084,0.19,17.43,1.57,3.6,0.47,0.09,0.38,0.11,1.0,0.16,0.06,0.53,0.15,0.04,2025-05-23,Main,0.0,17:15,Y,0.9
18,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.8,11.96,0.73,18.81,2.41,4.45,0.8,0.18,0.56,0.07,1.35,0.54,0.05,0.54,0.23,0.01,2025-05-23,Early,24.0,17:15,Y,1.18
19,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,11.35,15.309,0.98,24.56,2.65,4.47,0.92,0.3,0.85,0.14,0.84,0.56,0.01,0.57,0.24,0.01,2025-05-23,Early,28.0,17:15,Y,1.43
20,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.91,12.055,0.5,18.61,2.04,4.37,0.7,0.22,0.73,0.07,1.54,0.37,0.03,0.5,0.22,0.02,2025-05-23,Early,20.0,17:15,Y,1.1
21,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.639999999999999,13.048,0.26,22.54,2.26,4.27,0.69,0.25,0.8,0.21,1.34,0.2,0.09,0.55,0.18,0.02,2025-05-23,Early,20.0,17:15,Y,1.25
22,Carson Kelly,C,CHC,5400.0,CIN,CIN,Hunter Greene,5,6.830000000000001,9.341999999999999,0.23,18.03,1.26,4.1,0.51,0.13,0.6,0.02,1.03,0.36,0.06,0.52,0.17,0.01,2025-05-23,Early,22.0,17:15,Y,0.87
23,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.53,10.395000000000001,0.15,18.63,1.56,4.05,0.6,0.18,0.57,0.04,1.46,0.41,0.09,0.43,0.2,0.01,2025-05-23,Early,17.0,17:15,Y,0.96
24,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.12,9.494000000000002,0.26,20.09,1.4,3.91,0.52,0.14,0.54,0.1,1.27,0.3,0.02,0.49,0.19,0.01,2025-05-23,Early,20.0,17:15,Y,0.95
25,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.07,9.432,0.57,17.62,1.73,3.77,0.56,0.06,0.52,0.14,0.53,0.23,0.07,0.69,0.2,0.01,2025-05-23,Early,17.0,17:15,Y,0.96
26,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.4399999999999995,10.081000000000001,0.18,14.62,2.41,3.6,0.58,0.15,0.55,0.12,0.99,0.32,0.07,0.52,0.16,0.01,2025-05-23,Early,20.0,17:15,Y,1.04
27,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.619999999999999,10.221000000000002,0.43,18.09,1.8,4.58,0.63,0.08,0.45,0.12,0.87,0.4,0.1,0.76,0.18,0.01,2025-05-23,Early,13.0,17:15,Y,1.0
28,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.42,9.66,0.62,17.53,2.32,4.34,0.55,0.08,0.5,0.1,0.61,0.28,0.02,0.76,0.22,0.01,2025-05-23,Early,22.0,17:15,Y,1.09
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.15,12.223,0.42,18.61,1.81,4.37,0.64,0.18,0.67,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,Early,26.0,17:15,Y,1.06
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,7.97,10.692,0.31,17.88,1.7,4.25,0.56,0.18,0.64,0.06,1.14,0.24,0.06,0.57,0.24,0.01,2025-05-23,Early,14.0,17:15,Y,0.98
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.770000000000001,10.556000000000001,0.25,19.08,2.1,4.16,0.53,0.14,0.62,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,Early,27.0,17:15,Y,1.09
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.8999999999999995,9.251999999999999,0.29,16.01,2.11,3.87,0.51,0.15,0.48,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,Early,22.0,17:15,Y,1.0
33,Jose Trevino,C,CIN,3600.0,CHC,CIN,Matthew Boyd,7,6.31,8.293000000000001,0.28,16.16,1.62,3.83,0.44,0.12,0.45,0.02,0.61,0.27,0.02,0.57,0.18,0.01,2025-05-23,Early,0.0,17:15,Y,0.88
