,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.03,10.893000000000002,0.67,17.85,1.79,4.66,0.69,0.09,0.45,0.12,0.77,0.46,0.13,0.75,0.2,0.01,2025-06-09,Main,7.0,14:26,N,0.98
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.640000000000001,10.115,0.5,16.26,2.39,4.5,0.6,0.09,0.49,0.06,1.1,0.5,0.02,0.71,0.21,0.01,2025-06-09,Main,5.0,14:26,N,1.04
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.260000000000002,13.748000000000001,0.63,24.09,2.27,4.44,0.69,0.22,0.76,0.27,1.45,0.46,0.03,0.51,0.24,0.02,2025-06-09,Main,8.0,14:26,N,1.27
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.514999999999999,0.48,16.53,2.08,4.34,0.5,0.16,0.59,0.02,1.29,0.19,0.08,0.53,0.22,0.01,2025-06-09,Main,9.0,14:26,N,0.97
4,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,5,7.53,10.283999999999999,0.11,18.35,1.81,4.23,0.52,0.16,0.56,0.14,1.62,0.51,0.05,0.39,0.16,0.01,2025-06-09,Main,4.0,14:26,N,0.98
5,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,6,6.6899999999999995,9.015,0.33,15.56,1.64,3.94,0.5,0.13,0.49,0.01,1.11,0.36,0.05,0.52,0.2,0.01,2025-06-09,Main,7.0,14:26,N,0.86
6,Spencer Steer,1B,CIN,3500.0,CLE,CLE,Luis L. Ortiz,7,7.17,9.719000000000001,0.26,16.82,1.86,4.0,0.52,0.12,0.51,0.1,0.94,0.41,0.07,0.51,0.18,0.02,2025-06-09,Main,2.0,14:26,N,0.94
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.08,9.414000000000001,0.26,15.38,1.69,3.84,0.47,0.1,0.46,0.17,0.75,0.38,0.05,0.56,0.17,0.01,2025-06-09,Main,3.0,14:26,N,0.87
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.01,9.541,0.16,15.99,1.71,3.66,0.53,0.14,0.51,0.1,1.15,0.31,0.08,0.45,0.18,0.02,2025-06-09,Main,3.0,14:26,N,0.89
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.510000000000002,11.093999999999998,0.9,13.69,2.01,4.58,0.72,0.08,0.48,0.11,0.37,0.37,0.04,0.93,0.23,0.01,2025-06-09,Main,3.0,14:26,N,0.93
10,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,2,7.590000000000001,9.895999999999999,0.75,17.41,2.05,4.47,0.58,0.1,0.48,0.09,0.65,0.23,0.05,0.81,0.21,0.01,2025-06-09,Main,5.0,14:26,N,1.0
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.48,13.799000000000003,0.99,21.53,2.65,4.28,0.72,0.25,0.79,0.19,0.4,0.24,0.02,0.69,0.26,0.02,2025-06-09,Main,16.0,14:26,N,1.29
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.68,11.925999999999998,0.35,17.54,3.07,4.27,0.63,0.17,0.74,0.06,0.76,0.43,0.1,0.6,0.24,0.01,2025-06-09,Main,9.0,14:26,N,1.23
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.37,9.839000000000002,0.46,14.6,1.91,4.07,0.52,0.15,0.57,0.04,0.56,0.41,0.02,0.59,0.18,0.0,2025-06-09,Main,5.0,14:26,N,0.9
14,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,6,8.44,11.149999999999999,,,2.96,4.05,0.6,0.15,0.58,0.18,0.79,0.27,0.04,0.61,0.23,0.02,2025-06-09,Main,,14:26,N,
15,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,7,6.87,9.17,0.36,15.04,1.94,3.93,0.5,0.13,0.5,0.09,1.02,0.25,0.05,0.53,0.19,0.01,2025-06-09,Main,6.0,14:26,N,0.91
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.69,8.978,0.31,17.01,2.15,3.8,0.49,0.16,0.48,0.05,0.85,0.36,0.03,0.45,0.15,0.01,2025-06-09,Main,5.0,14:26,N,0.99
17,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,9,7.130000000000001,9.527,0.12,12.14,3.17,3.6,0.56,0.17,0.53,0.03,0.74,0.28,0.03,0.52,0.18,0.01,2025-06-09,Main,4.0,14:26,N,1.08
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,8.91,11.587000000000002,1.04,17.73,2.57,4.58,0.71,0.04,0.51,0.26,0.8,0.49,0.01,0.91,0.18,0.02,2025-06-09,Main,6.0,14:26,N,1.15
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.56,11.466,0.7,18.72,2.54,4.42,0.68,0.16,0.58,0.11,1.19,0.44,0.04,0.61,0.22,0.01,2025-06-09,Main,11.0,14:26,N,1.16
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.790000000000001,11.728,0.63,18.88,2.68,4.37,0.64,0.16,0.64,0.14,0.81,0.4,0.04,0.65,0.22,0.01,2025-06-09,Main,8.0,14:26,N,1.19
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.7700000000000005,10.620000000000001,0.29,17.85,1.75,4.27,0.55,0.15,0.68,0.04,1.44,0.38,0.07,0.54,0.23,0.01,2025-06-09,Main,3.0,14:26,N,0.96
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.72,10.197000000000001,0.65,15.98,2.06,4.16,0.51,0.12,0.57,0.12,0.73,0.28,0.05,0.69,0.21,0.01,2025-06-09,Main,7.0,14:26,N,0.98
