,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5100.0,ATL,ATL,AJ Smith-Shawver,1,9.18,12.256,0.68,23.75,2.11,4.58,0.73,0.16,0.52,0.21,1.13,0.31,0.11,0.7,0.23,0.02,2025-05-15,Main,,10:45,Y,1.18
1,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,AJ Smith-Shawver,2,7.04,9.054000000000002,1.02,20.9,1.77,4.4,0.52,0.07,0.44,0.12,1.08,0.16,0.03,0.77,0.19,0.03,2025-05-15,Main,16.0,10:45,Y,1.0
2,James Wood,OF,WSH,5200.0,ATL,ATL,AJ Smith-Shawver,3,9.28,12.558,0.64,20.75,2.25,4.37,0.69,0.21,0.66,0.13,1.5,0.6,0.04,0.55,0.18,0.01,2025-05-15,Main,12.0,10:45,Y,1.15
3,Keibert Ruiz,C,WSH,3800.0,ATL,ATL,AJ Smith-Shawver,4,6.97,9.194,0.46,16.48,1.83,4.27,0.47,0.1,0.56,0.04,0.59,0.21,0.06,0.77,0.18,0.01,2025-05-15,Main,6.0,10:45,Y,0.91
4,Nathaniel Lowe,1B,WSH,4200.0,ATL,ATL,AJ Smith-Shawver,5,7.27,9.847,0.48,16.25,1.62,4.15,0.51,0.11,0.59,0.03,1.19,0.56,0.03,0.59,0.17,0.01,2025-05-15,Main,3.0,10:45,Y,0.87
5,Josh Bell,1B,WSH,2900.0,ATL,ATL,AJ Smith-Shawver,6,6.57,8.745000000000001,0.37,17.46,1.92,3.98,0.45,0.15,0.45,0.01,1.07,0.39,0.03,0.52,0.16,0.01,2025-05-15,Main,4.0,10:45,Y,0.94
6,Alex Call,OF,WSH,4100.0,ATL,ATL,AJ Smith-Shawver,7,6.48,8.88,0.26,19.03,1.39,3.93,0.45,0.08,0.48,0.08,0.82,0.5,0.08,0.53,0.15,0.01,2025-05-15,Main,4.0,10:45,Y,0.87
7,Jose Tena,3B,WSH,2400.0,ATL,ATL,AJ Smith-Shawver,8,6.770000000000001,8.873000000000001,0.23,15.27,2.69,3.8,0.49,0.12,0.45,0.1,1.23,0.24,0.03,0.61,0.16,0.01,2025-05-15,Main,3.0,10:45,Y,1.04
8,Jacob Young,OF,WSH,2800.0,ATL,ATL,AJ Smith-Shawver,9,5.95,7.959,0.56,17.1,1.72,3.6,0.42,0.04,0.39,0.18,0.86,0.24,0.09,0.59,0.14,0.01,2025-05-15,Main,3.0,10:45,Y,0.87
9,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Trevor Williams,1,7.3900000000000015,9.605,0.98,19.09,2.0,4.55,0.6,0.1,0.43,0.04,0.67,0.29,0.03,0.79,0.22,0.01,2025-05-15,Main,13.0,10:45,Y,1.01
10,Drake Baldwin,C,ATL,3500.0,WSH,ATL,Trevor Williams,2,8.629999999999999,11.54,0.78,18.0,3.05,4.47,0.7,0.18,0.6,0.02,1.0,0.42,0.05,0.72,0.21,0.01,2025-05-15,Main,23.0,10:45,Y,1.22
11,Marcell Ozuna,OF,ATL,4600.0,WSH,ATL,Trevor Williams,3,8.89,11.859,0.65,18.56,2.33,4.26,0.67,0.24,0.65,0.02,1.1,0.41,0.02,0.6,0.21,0.01,2025-05-15,Main,13.0,10:45,Y,1.1
12,Matt Olson,1B,ATL,4800.0,WSH,ATL,Trevor Williams,4,8.510000000000002,11.514999999999999,0.71,17.78,1.94,4.24,0.6,0.21,0.71,0.02,1.04,0.44,0.04,0.56,0.21,0.01,2025-05-15,Main,15.0,10:45,Y,1.0
13,Austin Riley,3B,ATL,5300.0,WSH,ATL,Trevor Williams,5,8.12,10.919,0.64,20.4,1.75,4.15,0.57,0.2,0.67,0.02,1.1,0.24,0.07,0.61,0.23,0.01,2025-05-15,Main,13.0,10:45,Y,1.01
14,Michael Harris II,OF,ATL,3800.0,WSH,ATL,Trevor Williams,6,7.880000000000001,10.208999999999998,0.64,19.77,2.22,4.05,0.52,0.15,0.53,0.11,0.79,0.15,0.04,0.75,0.22,0.01,2025-05-15,Main,15.0,10:45,Y,1.08
15,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,Trevor Williams,7,6.540000000000001,8.573,0.34,19.01,1.35,3.91,0.44,0.1,0.47,0.08,0.63,0.23,0.03,0.61,0.19,0.01,2025-05-15,Main,7.0,10:45,Y,0.86
16,Eli White,OF,ATL,3600.0,WSH,ATL,Trevor Williams,8,6.27,8.282,0.31,14.37,1.48,3.7,0.46,0.1,0.42,0.13,1.01,0.16,0.06,0.57,0.15,0.01,2025-05-15,Main,7.0,10:45,Y,0.77
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,4.989999999999999,6.416999999999999,0.45,14.8,1.13,3.6,0.36,0.03,0.33,0.1,0.69,0.15,0.02,0.62,0.13,0.0,2025-05-15,Main,3.0,10:45,Y,0.68
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.299999999999999,12.482,1.0,22.85,2.17,4.42,0.76,0.26,0.6,0.1,1.15,0.23,0.09,0.56,0.22,0.03,2025-05-15,Main,23.0,10:45,Y,1.18
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,8.020000000000001,10.784,0.75,21.29,2.36,4.42,0.62,0.16,0.56,0.04,0.98,0.44,0.06,0.65,0.19,0.01,2025-05-15,Main,15.0,10:45,Y,1.15
20,Ryan Jeffers,C,MIN,3600.0,BAL,BAL,Tomoyuki Sugano,3,7.369999999999999,9.953999999999999,0.58,17.32,2.16,4.32,0.57,0.15,0.54,0.02,0.85,0.29,0.09,0.62,0.19,0.02,2025-05-15,Main,20.0,10:45,Y,1.0
21,Brooks Lee,3B,MIN,3000.0,BAL,BAL,Tomoyuki Sugano,4,7.71,10.074,0.55,17.21,2.79,4.27,0.52,0.16,0.62,0.05,0.56,0.22,0.01,0.72,0.18,0.01,2025-05-15,Main,10.0,10:45,Y,1.13
22,Carlos Correa,SS,MIN,3400.0,BAL,BAL,Tomoyuki Sugano,5,6.720000000000001,8.897999999999998,0.67,16.62,1.69,4.11,0.49,0.11,0.5,0.02,0.72,0.32,0.03,0.64,0.18,0.01,2025-05-15,Main,11.0,10:45,Y,0.88
23,Willi Castro,OF/SS,MIN,3100.0,BAL,BAL,Tomoyuki Sugano,6,7.170000000000002,9.787000000000003,0.37,16.29,2.25,4.04,0.51,0.11,0.53,0.09,0.86,0.3,0.13,0.61,0.19,0.02,2025-05-15,Main,11.0,10:45,Y,0.99
24,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.26,9.639999999999999,0.5,18.09,1.76,3.93,0.5,0.18,0.54,0.03,0.79,0.27,0.04,0.57,0.18,0.01,2025-05-15,Main,12.0,10:45,Y,0.94
25,Kody Clemens,2B/OF,MIN,2800.0,BAL,BAL,Tomoyuki Sugano,8,5.9700000000000015,7.935,0.0,13.87,1.77,3.8,0.45,0.12,0.45,0.03,0.85,0.18,0.03,0.46,0.2,0.01,2025-05-15,Main,4.0,10:45,Y,0.81
26,DaShawn Keirsey Jr.,OF,MIN,0.0,BAL,BAL,Tomoyuki Sugano,9,6.72,8.821,0.15,14.54,0.0,3.6,0.48,0.09,0.41,0.2,0.8,0.23,0.05,0.6,0.14,0.01,2025-05-15,Main,4.0,10:45,Y,0.51
27,Jackson Holliday,2B,BAL,3800.0,MIN,BAL,Chris Paddack,1,8.03,10.61,0.82,19.96,2.36,4.58,0.65,0.16,0.5,0.11,1.3,0.36,0.03,0.66,0.16,0.01,2025-05-15,Main,19.0,10:45,Y,1.12
28,Ryan Mountcastle,1B,BAL,3500.0,MIN,BAL,Chris Paddack,2,7.41,9.699,0.93,19.42,2.02,4.39,0.57,0.15,0.51,0.02,0.97,0.23,0.02,0.67,0.22,0.01,2025-05-15,Main,16.0,10:45,Y,1.02
29,Gunnar Henderson,SS,BAL,5500.0,MIN,BAL,Chris Paddack,3,9.690000000000001,12.908999999999999,0.76,19.8,2.18,4.37,0.72,0.23,0.69,0.1,0.98,0.4,0.04,0.66,0.21,0.03,2025-05-15,Main,12.0,10:45,Y,1.12
30,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Chris Paddack,4,7.669999999999999,10.305000000000001,0.59,19.7,1.83,4.27,0.55,0.13,0.65,0.01,0.65,0.43,0.03,0.66,0.2,0.01,2025-05-15,Main,11.0,10:45,Y,1.0
31,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Chris Paddack,5,7.450000000000001,9.863000000000001,0.38,15.77,1.71,3.97,0.54,0.14,0.55,0.04,0.6,0.33,0.03,0.66,0.19,0.01,2025-05-15,Main,11.0,10:45,Y,0.88
32,Tyler O'Neill,OF,BAL,4200.0,MIN,BAL,Chris Paddack,6,7.200000000000001,9.762,0.46,20.15,1.67,3.94,0.51,0.21,0.54,0.03,1.16,0.35,0.06,0.44,0.15,0.01,2025-05-15,Main,15.0,10:45,Y,0.97
33,Cedric Mullins II,OF,BAL,5000.0,MIN,BAL,Chris Paddack,7,7.26,9.697999999999999,0.18,17.72,1.43,3.89,0.49,0.11,0.54,0.16,0.76,0.36,0.04,0.55,0.17,0.01,2025-05-15,Main,,10:45,Y,0.87
34,Emmanuel Rivera,3B,BAL,2800.0,MIN,BAL,Chris Paddack,8,5.87,7.7780000000000005,0.45,16.53,1.73,3.6,0.44,0.08,0.44,0.03,0.76,0.27,0.03,0.57,0.15,0.02,2025-05-15,Main,6.0,10:45,Y,0.86
35,Heston Kjerstad,OF,BAL,3200.0,MIN,BAL,Chris Paddack,9,6.220000000000001,8.438000000000002,0.1,15.44,1.64,3.6,0.49,0.14,0.42,0.03,1.01,0.23,0.1,0.52,0.15,0.01,2025-05-15,Main,6.0,10:45,Y,0.83
36,Miguel Vargas,1B/3B,CWS,3300.0,CIN,CIN,Nick Martinez,1,6.83,9.192000000000002,0.58,18.8,1.82,4.58,0.56,0.1,0.4,0.07,0.89,0.43,0.06,0.54,0.2,0.01,2025-05-15,Main,18.0,10:45,Y,0.95
37,Josh Rojas,3B/OF,CWS,2400.0,CIN,CIN,Nick Martinez,2,7.850000000000001,10.267,0.44,16.88,3.61,4.44,0.56,0.1,0.51,0.13,0.89,0.35,0.02,0.71,0.23,0.01,2025-05-15,Main,10.0,10:45,Y,1.28
