,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.399999999999999,12.576,0.82,21.49,2.71,4.29,0.83,0.24,0.58,0.06,0.8,0.44,0.03,0.59,0.23,0.01,2025-08-29,None,21.0,11:26,N,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.46,12.677000000000001,0.75,17.08,2.88,4.3,0.76,0.22,0.69,0.07,0.84,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,23.0,11:26,N,
2,Alec Burleson,1B/OF,STL,4300.0,CIN,CIN,Zack Littell,3,9.219999999999999,12.209000000000001,0.7,19.26,2.58,4.21,0.72,0.22,0.73,0.05,0.51,0.24,0.02,0.72,0.23,0.01,2025-08-29,None,20.0,11:26,N,
3,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,4,9.13,12.722999999999999,0.54,18.01,2.36,3.96,0.69,0.26,0.81,0.03,0.98,0.29,0.16,0.54,0.22,0.01,2025-08-29,None,16.0,11:26,N,
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,8.64,11.686,0.19,18.11,2.45,4.01,0.63,0.26,0.74,0.04,1.22,0.37,0.02,0.46,0.18,0.01,2025-08-29,None,20.0,11:26,N,
5,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,6,7.290000000000001,9.543000000000001,0.51,18.31,1.8,3.9,0.54,0.13,0.51,0.08,0.64,0.2,0.03,0.67,0.2,0.01,2025-08-29,None,12.0,11:26,N,
6,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,7,6.77,9.022999999999998,0.42,17.07,2.36,3.79,0.49,0.13,0.51,0.06,0.99,0.23,0.06,0.61,0.16,0.01,2025-08-29,None,13.0,11:26,N,
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.28,8.383999999999999,0.17,13.69,1.97,3.66,0.52,0.14,0.48,0.02,0.92,0.16,0.04,0.51,0.17,0.01,2025-08-29,None,8.0,11:26,N,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.75,9.014,0.32,14.21,1.91,3.48,0.52,0.12,0.48,0.1,0.55,0.2,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,11:26,N,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.38,11.351,0.67,17.1,2.6,4.47,0.73,0.13,0.51,0.09,0.66,0.47,0.11,0.76,0.17,0.01,2025-08-29,None,12.0,11:26,N,
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.520000000000001,12.633000000000001,0.62,17.04,2.85,4.36,0.74,0.23,0.67,0.13,0.93,0.21,0.06,0.7,0.23,0.01,2025-08-29,None,22.0,11:26,N,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.46,13.927000000000001,0.6,20.84,2.77,4.26,0.76,0.21,0.79,0.24,1.08,0.39,0.02,0.63,0.23,0.03,2025-08-29,None,19.0,11:26,N,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.17,9.364999999999998,0.51,17.53,1.86,3.9,0.5,0.12,0.59,0.03,0.48,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,6.0,11:26,N,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.58,11.554,0.39,18.14,2.38,4.04,0.62,0.2,0.72,0.05,0.85,0.27,0.06,0.6,0.23,0.02,2025-08-29,None,16.0,11:26,N,
