,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Ronny Simon,2B,PIT,0.0,CHC,CHC,Colin Rea,1,8.93,11.811000000000002,0.7,18.87,0.0,4.62,0.73,0.14,0.53,0.2,0.87,0.41,0.04,0.72,0.19,0.01,2025-08-15,None,0.0,11:14,N,
1,Spencer Horwitz,1B,PIT,0.0,CHC,CHC,Colin Rea,2,9.02,12.024000000000001,0.68,16.18,0.0,4.51,0.72,0.19,0.6,0.03,0.79,0.41,0.06,0.76,0.23,0.01,2025-08-15,None,0.0,11:14,N,
2,Bryan Reynolds,OF,PIT,0.0,CHC,CHC,Colin Rea,3,9.06,12.149000000000001,0.58,16.98,0.0,4.39,0.67,0.21,0.69,0.06,0.96,0.32,0.07,0.68,0.22,0.02,2025-08-15,None,0.0,11:14,N,
3,Tommy Pham,OF,PIT,0.0,CHC,CHC,Colin Rea,4,7.0600000000000005,9.384,0.75,19.95,0.0,4.19,0.52,0.11,0.56,0.06,0.91,0.3,0.03,0.63,0.17,0.02,2025-08-15,None,0.0,11:14,N,
4,Nick Gonzales,2B,PIT,0.0,CHC,CHC,Colin Rea,5,7.760000000000001,10.312,0.57,17.82,0.0,4.2,0.56,0.15,0.6,0.04,0.75,0.17,0.08,0.73,0.21,0.02,2025-08-15,None,0.0,11:14,N,
5,Jack Suwinski,OF,PIT,0.0,CHC,CHC,Colin Rea,6,8.3,11.297,0.06,16.04,0.0,4.09,0.61,0.21,0.63,0.12,1.12,0.47,0.05,0.45,0.15,0.01,2025-08-15,None,0.0,11:14,N,
6,Joey Bart,C,PIT,0.0,CHC,CHC,Colin Rea,7,7.04,9.515999999999998,0.29,15.5,0.0,3.97,0.53,0.15,0.52,0.02,0.92,0.31,0.09,0.63,0.15,0.01,2025-08-15,None,0.0,11:14,N,
7,Jared Triolo,2B,PIT,0.0,CHC,CHC,Colin Rea,8,6.4300000000000015,8.578000000000001,0.3,14.41,0.0,3.84,0.49,0.11,0.46,0.08,0.87,0.33,0.03,0.53,0.14,0.01,2025-08-15,None,0.0,11:14,N,
8,Isiah Kiner-Falefa,SS,PIT,0.0,CHC,CHC,Colin Rea,9,5.95,7.720000000000001,0.67,15.52,0.0,3.64,0.45,0.07,0.38,0.09,0.52,0.12,0.05,0.69,0.15,0.01,2025-08-15,None,0.0,11:14,N,
9,Michael Busch,1B,CHC,0.0,PIT,CHC,Braxton Ashcraft,1,9.299999999999999,12.646,0.69,19.05,0.0,4.58,0.83,0.23,0.6,0.05,1.08,0.48,0.08,0.6,0.21,0.01,2025-08-15,None,0.0,11:14,Y,
