,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.400000000000002,15.133,1.24,26.17,2.66,4.49,0.99,0.31,0.65,0.2,0.98,0.38,0.03,0.59,0.25,0.03,2025-05-28,Early,31.0,10:09,N,1.49
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.510000000000002,11.361000000000002,0.52,17.33,1.7,4.4,0.68,0.13,0.55,0.09,0.49,0.44,0.05,0.67,0.25,0.02,2025-05-28,Early,16.0,10:09,N,1.0
2,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,3,9.04,12.102,0.41,16.66,1.98,4.36,0.66,0.21,0.72,0.07,1.13,0.22,0.06,0.61,0.28,0.02,2025-05-28,Early,9.0,10:09,N,1.05
3,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,4,8.33,11.215,0.76,19.12,1.54,4.2,0.6,0.15,0.71,0.05,0.7,0.32,0.06,0.68,0.24,0.01,2025-05-28,Early,20.0,10:09,N,1.0
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,8.250000000000002,11.344999999999999,0.33,15.87,2.14,4.15,0.6,0.17,0.67,0.03,0.67,0.37,0.12,0.57,0.25,0.02,2025-05-28,Early,11.0,10:09,N,1.05
5,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,6,7.840000000000001,10.608,0.22,18.04,1.92,4.05,0.59,0.14,0.58,0.05,0.85,0.2,0.12,0.63,0.28,0.02,2025-05-28,Early,7.0,10:09,N,1.04
6,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,7,7.619999999999999,10.078999999999999,0.33,17.94,2.05,3.93,0.57,0.15,0.55,0.07,0.59,0.19,0.04,0.58,0.25,0.02,2025-05-28,Early,11.0,10:09,N,1.06
7,Enrique Hernandez,OF,LAD,3600.0,CLE,CLE,Kolby Allard,8,5.73,7.577,0.15,13.17,1.2,3.74,0.41,0.11,0.41,0.01,0.69,0.23,0.03,0.5,0.18,0.01,2025-05-28,Early,,10:09,N,0.72
8,Miguel Rojas,2B,LAD,2000.0,CLE,CLE,Kolby Allard,9,5.580000000000001,7.343000000000001,0.31,13.26,2.19,3.52,0.44,0.05,0.41,0.04,0.37,0.18,0.04,0.63,0.17,0.01,2025-05-28,Early,0.0,10:09,N,0.92
9,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Clayton Kershaw,1,6.949999999999999,8.944,0.3,13.2,2.27,4.58,0.52,0.06,0.34,0.1,0.76,0.27,0.05,0.82,0.21,0.01,2025-05-28,Early,5.0,10:09,N,0.97
10,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,2,6.46,8.49,0.35,15.8,1.68,4.47,0.45,0.11,0.36,0.11,1.36,0.28,0.05,0.55,0.18,0.01,2025-05-28,Early,6.0,10:09,N,0.9
