,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,8.91,11.879000000000001,0.71,18.82,2.47,4.29,0.77,0.22,0.53,0.06,0.9,0.43,0.03,0.59,0.22,0.01,2025-08-29,None,19.0,17:01,Y,
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.059999999999999,12.102000000000002,0.89,20.02,2.62,4.3,0.71,0.2,0.64,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,None,27.0,17:01,Y,
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,8.92,12.411999999999999,0.6,20.31,2.24,4.05,0.71,0.25,0.72,0.03,1.12,0.29,0.17,0.55,0.22,0.01,2025-08-29,None,18.0,17:01,Y,
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.469999999999999,11.427,0.23,18.94,2.36,4.12,0.61,0.25,0.71,0.04,1.4,0.37,0.02,0.47,0.18,0.01,2025-08-29,None,21.0,17:01,Y,
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.449999999999999,9.786999999999999,0.51,18.08,1.84,4.01,0.51,0.12,0.59,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,None,13.0,17:01,Y,
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.630000000000001,8.818,0.44,17.48,2.22,3.9,0.49,0.12,0.46,0.06,1.14,0.23,0.07,0.63,0.16,0.01,2025-08-29,None,0.0,17:01,Y,
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.2299999999999995,9.572000000000001,0.31,16.17,2.15,3.79,0.51,0.16,0.52,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,None,11.0,17:01,Y,
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,5.970000000000001,7.939000000000002,0.17,13.83,1.76,3.66,0.47,0.13,0.45,0.02,1.03,0.16,0.04,0.51,0.16,0.01,2025-08-29,None,0.0,17:01,Y,
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.510000000000002,8.663,0.34,15.51,1.8,3.48,0.49,0.11,0.45,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,None,5.0,17:01,Y,
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.110000000000001,10.975,0.74,18.68,2.46,4.47,0.7,0.12,0.49,0.09,0.74,0.46,0.11,0.76,0.16,0.01,2025-08-29,None,14.0,17:01,Y,
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.24,12.214999999999998,0.76,20.72,2.72,4.36,0.7,0.22,0.63,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,None,24.0,17:01,Y,
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,9.990000000000002,13.259,0.62,20.71,2.47,4.26,0.72,0.19,0.73,0.24,1.2,0.38,0.02,0.63,0.22,0.03,2025-08-29,None,22.0,17:01,Y,
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.07,9.196,0.53,17.43,1.79,3.9,0.48,0.12,0.56,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,None,7.0,17:01,Y,
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.319999999999999,11.168000000000001,0.36,16.56,2.26,4.04,0.59,0.19,0.68,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,None,16.0,17:01,Y,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.680000000000001,10.304000000000002,0.22,16.05,2.18,3.95,0.57,0.15,0.52,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,None,14.0,17:01,Y,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.4,8.423,0.35,15.63,2.17,3.74,0.44,0.12,0.47,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,None,14.0,17:01,Y,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.530000000000001,8.525,0.39,15.35,2.22,3.7,0.5,0.08,0.47,0.08,0.67,0.2,0.02,0.67,0.18,0.01,2025-08-29,None,17.0,17:01,Y,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.800000000000001,7.537,0.29,12.37,2.11,3.39,0.41,0.06,0.39,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,None,9.0,17:01,Y,
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,1.39,17.04,2.68,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,None,24.0,17:01,Y,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,1.07,21.66,3.06,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,None,32.0,17:01,Y,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,0.99,18.98,2.16,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,None,25.0,17:01,Y,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.67,19.93,2.33,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,None,33.0,17:01,Y,
22,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,5,8.64,11.747000000000002,0.1,18.17,2.64,4.19,0.66,0.2,0.73,0.08,0.9,0.38,0.05,0.52,0.18,0.03,2025-08-29,None,15.0,17:01,Y,
23,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,6,8.739999999999998,11.91,0.11,17.9,2.47,4.08,0.65,0.19,0.7,0.17,0.93,0.39,0.07,0.51,0.18,0.01,2025-08-29,None,20.0,17:01,Y,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.56,9.955999999999998,0.49,17.58,1.69,3.96,0.53,0.09,0.56,0.16,0.81,0.34,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,17:01,Y,
25,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,8,7.33,9.993,0.31,17.57,3.11,3.83,0.59,0.17,0.55,0.08,1.12,0.36,0.06,0.45,0.16,0.01,2025-08-29,None,17.0,17:01,Y,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.779999999999999,7.808000000000002,0.1,14.8,1.92,3.63,0.49,0.09,0.42,0.02,0.39,0.16,0.09,0.57,0.17,0.01,2025-08-29,None,9.0,17:01,Y,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.670000000000002,12.931,1.06,22.62,2.29,4.39,0.78,0.23,0.59,0.13,1.14,0.56,0.03,0.61,0.19,0.01,2025-08-29,None,17.0,17:01,Y,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.93,11.906,0.6,20.49,1.9,4.29,0.68,0.16,0.56,0.19,0.66,0.27,0.1,0.7,0.22,0.02,2025-08-29,None,,17:01,Y,
29,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,3,7.59,10.139000000000001,0.47,18.19,2.57,4.12,0.57,0.17,0.55,0.01,0.63,0.41,0.03,0.6,0.18,0.01,2025-08-29,None,6.0,17:01,Y,
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,4,7.430000000000001,9.69,,,1.91,3.77,0.5,0.11,0.58,0.11,0.49,0.2,0.01,0.68,0.22,0.01,2025-08-29,None,,17:01,Y,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.130000000000001,7.029,0.19,15.33,1.35,3.36,0.37,0.09,0.41,0.02,0.91,0.21,0.09,0.44,0.15,0.01,2025-08-29,None,12.0,17:01,Y,
32,Daylen Lile,OF,WSH,3000.0,TB,WSH,Adrian Houser,6,7.82,10.344,0.41,16.6,2.6,3.89,0.52,0.09,0.56,0.15,0.54,0.32,0.06,0.72,0.21,0.02,2025-08-29,None,8.0,17:01,Y,
33,Paul DeJong,2B/3B,WSH,3400.0,TB,WSH,Adrian Houser,7,6.090000000000001,8.139000000000001,0.16,16.55,1.51,3.71,0.42,0.16,0.45,0.04,0.98,0.17,0.06,0.46,0.15,0.01,2025-08-29,None,0.0,17:01,Y,
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,8,7.18,9.677,0.28,16.05,2.05,3.65,0.51,0.15,0.49,0.15,0.71,0.26,0.09,0.51,0.16,0.01,2025-08-29,None,5.0,17:01,Y,
