,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,UTIL,TOR,9600.0,LAD,LAD,Blake Snell,1,8.56,11.622000000000002,0.9,19.67,1.03,4.42,0.71,0.19,0.52,0.09,1.16,0.62,0.05,0.51,0.18,0.01,2025-10-29,Main,0.0,10:58,N,1.06
1,Davis Schneider,UTIL,TOR,5000.0,LAD,LAD,Blake Snell,2,7.1,9.934000000000001,0.08,14.8,1.36,4.52,0.57,0.15,0.5,0.05,1.74,0.68,0.07,0.34,0.15,0.01,2025-10-29,Main,0.0,10:58,N,1.03
2,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Blake Snell,3,9.319999999999999,12.598,1.14,21.42,1.25,4.38,0.69,0.19,0.68,0.04,0.71,0.64,0.05,0.69,0.21,0.01,2025-10-29,Main,0.0,10:58,N,1.2
3,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Blake Snell,4,8.34,11.049000000000001,0.95,17.82,1.14,4.3,0.57,0.15,0.69,0.06,0.77,0.32,0.02,0.7,0.24,0.01,2025-10-29,Main,0.0,10:58,N,1.05
4,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Blake Snell,5,7.239999999999999,9.748999999999999,0.57,16.61,1.07,4.0,0.52,0.13,0.57,0.02,0.66,0.44,0.04,0.6,0.18,0.01,2025-10-29,Main,0.0,10:58,N,0.97
5,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Blake Snell,6,6.23,8.353,0.03,17.01,0.69,4.1,0.44,0.13,0.45,0.07,1.32,0.36,0.03,0.45,0.13,0.01,2025-10-29,Main,0.0,10:58,N,0.81
6,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Blake Snell,7,6.52,8.438,0.45,15.52,1.06,3.98,0.44,0.1,0.44,0.06,0.5,0.17,0.03,0.68,0.2,0.01,2025-10-29,Main,0.0,10:58,N,0.92
7,Myles Straw,UTIL,TOR,3200.0,LAD,LAD,Blake Snell,8,6.1000000000000005,7.9270000000000005,0.16,15.17,1.57,3.8,0.41,0.05,0.39,0.14,0.87,0.32,0.01,0.61,0.15,0.01,2025-10-29,Main,0.0,10:58,N,1.09
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Blake Snell,9,5.75,7.842999999999999,0.25,15.11,1.01,3.49,0.44,0.06,0.39,0.12,0.71,0.21,0.13,0.58,0.13,0.01,2025-10-29,Main,0.0,10:58,N,0.87
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Trey Yesavage,1,10.5,14.318999999999999,1.1,22.91,1.49,4.49,0.87,0.25,0.63,0.2,1.4,0.85,0.03,0.43,0.17,0.02,2025-10-29,Main,0.0,10:58,N,1.36
10,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Trey Yesavage,2,8.120000000000001,10.903,0.6,18.11,1.03,4.39,0.64,0.12,0.55,0.09,0.6,0.53,0.04,0.65,0.2,0.01,2025-10-29,Main,0.0,10:58,N,1.01
11,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Trey Yesavage,3,7.98,10.92,0.55,19.85,0.95,4.3,0.6,0.12,0.6,0.06,1.08,0.63,0.06,0.58,0.2,0.01,2025-10-29,Main,0.0,10:58,N,1.02
12,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Trey Yesavage,4,7.92,11.123,0.54,21.35,1.14,4.26,0.59,0.14,0.71,0.03,1.09,0.67,0.09,0.5,0.17,0.01,2025-10-29,Main,0.0,10:58,N,1.12
13,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Trey Yesavage,5,7.050000000000001,9.972999999999999,0.36,16.96,0.96,4.09,0.54,0.13,0.59,0.03,1.35,0.81,0.05,0.33,0.13,0.01,2025-10-29,Main,0.0,10:58,N,0.93
14,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Trey Yesavage,6,6.73,9.011,0.41,19.11,0.76,4.04,0.48,0.15,0.49,0.05,1.37,0.31,0.04,0.48,0.18,0.01,2025-10-29,Main,0.0,10:58,N,0.9
15,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Trey Yesavage,7,6.3,8.35,0.2,17.29,0.89,3.93,0.45,0.08,0.44,0.07,0.81,0.32,0.04,0.6,0.17,0.01,2025-10-29,Main,0.0,10:58,N,0.89
16,Enrique Hernandez,OF,LAD,7500.0,TOR,LAD,Trey Yesavage,8,5.29,7.078,0.07,17.6,0.71,3.74,0.39,0.1,0.38,0.01,1.09,0.3,0.03,0.44,0.14,0.01,2025-10-29,Main,,10:58,N,0.8
17,Andy Pages,UTIL,LAD,4800.0,TOR,LAD,Trey Yesavage,9,6.27,8.48,0.18,15.85,1.1,3.61,0.5,0.12,0.44,0.05,1.02,0.23,0.08,0.5,0.18,0.01,2025-10-29,Main,0.0,10:58,N,0.94
