,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.350000000000001,11.236,0.85,19.19,0.89,4.47,0.73,0.12,0.52,0.06,0.98,0.55,0.05,0.68,0.21,0.02,2025-06-20,None,0.0,7:55,N,
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.360000000000001,12.421,1.0,21.08,0.89,4.37,0.73,0.2,0.61,0.13,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,None,0.0,7:55,N,
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.75,13.174,0.84,23.39,1.01,4.27,0.72,0.32,0.74,0.06,1.24,0.41,0.04,0.46,0.21,0.01,2025-06-20,None,0.0,7:55,N,
3,Jorge Polanco,3B,SEA,8700.0,CHC,CHC,Matthew Boyd,4,7.66,10.239,0.42,16.62,0.9,4.15,0.57,0.17,0.63,0.04,1.03,0.3,0.03,0.61,0.17,0.01,2025-06-20,None,0.0,7:55,N,
4,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,5,8.18,11.275,0.47,20.29,0.77,3.96,0.6,0.15,0.65,0.11,1.07,0.44,0.11,0.52,0.19,0.03,2025-06-20,None,0.0,7:55,N,
5,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,6,6.8100000000000005,9.337,0.08,16.07,0.89,3.84,0.51,0.15,0.53,0.04,1.16,0.47,0.05,0.42,0.15,0.01,2025-06-20,None,0.0,7:55,N,
6,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,7,5.74,7.736000000000001,0.13,12.45,0.95,3.66,0.43,0.06,0.42,0.02,0.86,0.25,0.09,0.62,0.18,0.01,2025-06-20,None,0.0,7:55,N,
7,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,8,7.360000000000001,10.157000000000002,0.0,17.04,0.62,3.65,0.56,0.14,0.53,0.19,1.15,0.38,0.1,0.38,0.17,0.01,2025-06-20,None,0.0,7:55,N,
8,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,9,5.940000000000001,8.009,,,0.71,3.52,0.47,0.08,0.41,0.08,0.94,0.31,0.07,0.56,0.12,0.01,2025-06-20,None,,7:55,N,
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.69,17.74,0.94,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,None,0.0,7:55,N,
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,1.1,23.15,1.03,4.47,0.89,0.25,0.74,0.15,0.79,0.62,0.01,0.59,0.24,0.02,2025-06-20,None,0.0,7:55,N,
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.86,19.56,0.81,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,None,0.0,7:55,N,
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.16,13.633000000000003,0.59,21.86,0.96,4.27,0.74,0.26,0.81,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,None,0.0,7:55,N,
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.909999999999999,10.501,0.55,19.16,0.7,4.14,0.58,0.16,0.61,0.1,1.21,0.29,0.02,0.58,0.19,0.02,2025-06-20,None,0.0,7:55,N,
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.31,17.12,0.66,4.05,0.6,0.18,0.64,0.04,1.27,0.4,0.07,0.48,0.2,0.01,2025-06-20,None,0.0,7:55,N,
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.24,9.539000000000001,0.78,15.73,0.73,3.9,0.52,0.06,0.51,0.16,0.46,0.22,0.07,0.77,0.19,0.01,2025-06-20,None,0.0,7:55,N,
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.4,14.67,0.77,3.8,0.52,0.1,0.5,0.14,1.0,0.28,0.06,0.59,0.14,0.01,2025-06-20,None,0.0,7:55,N,
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.19,14.73,0.84,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,None,0.0,7:55,N,
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.65,11.928,0.48,16.65,0.78,4.58,0.79,0.12,0.56,0.1,0.92,0.44,0.16,0.72,0.21,0.02,2025-06-20,None,0.0,7:55,N,
19,Wyatt Langford,OF,TEX,13500.0,PIT,PIT,Mike Burrows,2,10.02,13.458000000000002,0.76,21.99,0.93,4.47,0.84,0.23,0.72,0.12,1.01,0.4,0.04,0.63,0.23,0.02,2025-06-20,None,0.0,7:55,N,
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,9.93,13.315999999999999,0.71,19.6,1.04,4.29,0.78,0.25,0.76,0.02,0.76,0.42,0.03,0.66,0.27,0.01,2025-06-20,None,0.0,7:55,N,
