,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,Trevor Williams,1,8.870000000000001,11.856,1.1,20.62,2.31,4.46,0.73,0.19,0.56,0.08,0.67,0.54,0.02,0.61,0.2,0.01,2025-05-10,Early,17.0,9:36,N,1.21
1,Masyn Winn,SS,STL,3400.0,WSH,WSH,Trevor Williams,2,7.75,10.076,0.42,16.35,2.34,4.47,0.58,0.1,0.48,0.12,0.66,0.25,0.04,0.79,0.2,0.02,2025-05-10,Early,14.0,9:36,N,1.08
2,Brendan Donovan,2B/OF,STL,4500.0,WSH,WSH,Trevor Williams,3,7.979999999999999,10.692999999999998,0.88,19.36,2.05,4.37,0.59,0.11,0.57,0.06,0.45,0.29,0.12,0.85,0.21,0.01,2025-05-10,Early,13.0,9:36,N,1.1
3,Nolan Arenado,3B,STL,3700.0,WSH,WSH,Trevor Williams,4,6.869999999999999,9.046,0.42,16.74,1.92,4.22,0.48,0.11,0.56,0.02,0.54,0.24,0.03,0.71,0.18,0.01,2025-05-10,Early,7.0,9:36,N,0.98
4,Willson Contreras,1B,STL,3600.0,WSH,WSH,Trevor Williams,5,7.76,10.816,0.3,15.78,2.28,4.0,0.58,0.17,0.64,0.04,0.86,0.35,0.16,0.58,0.18,0.01,2025-05-10,Early,12.0,9:36,N,1.06
5,Alec Burleson,1B,STL,2900.0,WSH,WSH,Trevor Williams,6,7.050000000000001,9.181,0.47,16.55,2.34,4.05,0.48,0.11,0.53,0.06,0.43,0.22,0.02,0.72,0.19,0.01,2025-05-10,Early,10.0,9:36,N,1.07
6,Ivan Herrera,C,STL,4000.0,WSH,WSH,Trevor Williams,7,7.9,10.51,0.34,17.79,2.44,3.93,0.55,0.15,0.58,0.07,0.69,0.32,0.06,0.69,0.2,0.01,2025-05-10,Early,16.0,9:36,N,1.14
7,Jordan Walker,OF,STL,2800.0,WSH,WSH,Trevor Williams,8,6.5200000000000005,8.661,0.17,14.89,2.05,3.8,0.48,0.12,0.45,0.06,0.8,0.23,0.06,0.59,0.17,0.01,2025-05-10,Early,4.0,9:36,N,0.96
8,Victor Scott II,OF,STL,3900.0,WSH,WSH,Trevor Williams,9,6.65,8.83,0.32,18.89,1.53,3.6,0.5,0.1,0.42,0.19,0.76,0.22,0.06,0.53,0.15,0.01,2025-05-10,Early,10.0,9:36,N,0.94
9,C.J. Abrams,SS,WSH,4800.0,STL,WSH,Andre Pallante,1,9.430000000000001,12.558,0.85,22.07,2.45,4.58,0.74,0.13,0.58,0.24,0.63,0.3,0.11,0.81,0.22,0.02,2025-05-10,Early,,9:36,N,1.29
10,James Wood,OF,WSH,4900.0,STL,WSH,Andre Pallante,2,9.959999999999999,13.286,0.91,21.38,2.74,4.47,0.78,0.17,0.64,0.16,0.86,0.61,0.04,0.79,0.19,0.01,2025-05-10,Early,15.0,9:36,N,1.35
11,Nathaniel Lowe,1B,WSH,4100.0,STL,WSH,Andre Pallante,3,7.970000000000001,10.64,0.56,13.79,2.12,4.36,0.6,0.09,0.58,0.04,0.69,0.58,0.03,0.79,0.18,0.01,2025-05-10,Early,4.0,9:36,N,0.98
12,Keibert Ruiz,C,WSH,4400.0,STL,WSH,Andre Pallante,4,6.949999999999999,9.103,0.52,14.56,1.72,4.27,0.49,0.08,0.55,0.04,0.33,0.2,0.05,0.83,0.18,0.01,2025-05-10,Early,5.0,9:36,N,0.89
13,Luis Garcia,2B,WSH,4000.0,STL,WSH,Andre Pallante,5,7.55,9.806999999999999,,,2.07,3.83,0.51,0.1,0.57,0.13,0.39,0.22,0.01,0.74,0.2,0.01,2025-05-10,Early,,9:36,N,
14,Amed Rosario,2B/3B,WSH,4300.0,STL,WSH,Andre Pallante,6,7.18,9.200999999999999,0.59,15.11,1.74,3.98,0.48,0.06,0.51,0.13,0.53,0.14,0.03,0.86,0.17,0.03,2025-05-10,Early,5.0,9:36,N,0.91
