,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mookie Betts,SS,LAD,4300.0,TB,TB,Drew Rasmussen,1,8.479999999999999,11.293000000000001,0.87,20.73,2.25,4.45,0.74,0.13,0.51,0.09,0.55,0.41,0.05,0.7,0.23,0.02,2025-08-02,None,9.0,17:00,Y,
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.629999999999999,15.767,0.91,25.51,2.73,4.32,0.96,0.32,0.85,0.17,1.13,0.57,0.03,0.51,0.21,0.03,2025-08-02,None,24.0,17:00,Y,
2,Freddie Freeman,1B,LAD,4500.0,TB,TB,Drew Rasmussen,3,8.38,11.348,0.5,16.61,2.05,4.25,0.64,0.14,0.66,0.05,0.93,0.47,0.06,0.67,0.22,0.01,2025-08-02,None,15.0,17:00,Y,
3,Teoscar Hernandez,OF,LAD,4400.0,TB,TB,Drew Rasmussen,4,8.11,10.914,0.44,16.66,1.95,4.21,0.57,0.18,0.72,0.06,1.22,0.25,0.05,0.6,0.21,0.01,2025-08-02,None,10.0,17:00,Y,
4,Michael Conforto,OF,LAD,3000.0,TB,TB,Drew Rasmussen,5,7.72,10.633999999999999,0.08,17.12,2.59,4.08,0.57,0.17,0.64,0.02,1.02,0.43,0.09,0.52,0.2,0.01,2025-08-02,None,10.0,17:00,Y,
5,Andy Pages,OF,LAD,4000.0,TB,TB,Drew Rasmussen,6,7.56,10.238999999999999,0.36,17.22,1.86,4.0,0.57,0.15,0.57,0.05,0.96,0.2,0.12,0.64,0.21,0.02,2025-08-02,None,10.0,17:00,Y,
6,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,7,7.3,10.008000000000001,,,3.42,3.88,0.54,0.13,0.54,0.12,1.0,0.47,0.08,0.49,0.15,0.01,2025-08-02,None,,17:00,Y,
7,Dalton Rushing,C,LAD,2300.0,TB,TB,Drew Rasmussen,8,7.149999999999999,10.052999999999999,0.0,13.5,3.3,3.75,0.59,0.16,0.55,0.02,1.09,0.39,0.16,0.52,0.15,0.01,2025-08-02,None,12.0,17:00,Y,
8,Miguel Rojas,2B/3B,LAD,2700.0,TB,TB,Drew Rasmussen,9,5.819999999999999,7.6739999999999995,0.32,12.15,1.74,3.48,0.47,0.07,0.4,0.05,0.46,0.22,0.04,0.62,0.15,0.01,2025-08-02,None,6.0,17:00,Y,
9,Yandy Diaz,1B,TB,4600.0,LAD,TB,Blake Snell,1,8.22,10.870999999999997,1.09,19.71,1.93,4.38,0.68,0.16,0.47,0.02,0.82,0.42,0.04,0.7,0.24,0.01,2025-08-02,None,20.0,17:00,Y,
