,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.28,10.873,0.96,17.07,0.69,4.58,0.64,0.08,0.49,0.11,0.41,0.44,0.05,0.86,0.21,0.02,2025-05-07,None,0.0,11:09,Y,
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.34,9.762,0.22,15.65,1.07,4.47,0.56,0.13,0.46,0.07,1.29,0.51,0.01,0.55,0.18,0.01,2025-05-07,None,0.0,11:09,Y,
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,8.99,11.786999999999999,0.71,23.35,0.62,4.28,0.61,0.17,0.59,0.21,0.48,0.3,0.03,0.66,0.22,0.02,2025-05-07,None,0.0,11:09,Y,
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.03,9.466000000000001,0.22,14.46,0.68,4.18,0.48,0.13,0.56,0.05,0.74,0.45,0.03,0.54,0.16,0.01,2025-05-07,None,0.0,11:09,Y,
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.1,9.481000000000002,0.24,16.66,0.72,4.16,0.48,0.14,0.53,0.12,1.21,0.28,0.05,0.53,0.17,0.01,2025-05-07,None,0.0,11:09,Y,
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.49,8.76,0.14,16.49,0.89,4.05,0.45,0.12,0.48,0.07,1.04,0.41,0.04,0.46,0.16,0.01,2025-05-07,None,0.0,11:09,Y,
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.260000000000001,8.247000000000002,0.3,14.01,0.65,3.93,0.41,0.06,0.43,0.09,0.72,0.33,0.05,0.68,0.15,0.01,2025-05-07,None,0.0,11:09,Y,
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.6,8.905999999999999,0.0,13.59,0.69,3.8,0.48,0.1,0.46,0.07,1.09,0.47,0.04,0.5,0.17,0.01,2025-05-07,None,0.0,11:09,Y,
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.29,14.82,0.84,3.6,0.43,0.07,0.36,0.09,0.72,0.33,0.08,0.51,0.14,0.01,2025-05-07,None,0.0,11:09,Y,
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.34,11.088,0.73,21.86,0.67,4.58,0.64,0.12,0.5,0.2,0.9,0.23,0.11,0.73,0.21,0.02,2025-05-07,None,,11:09,Y,
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.680000000000001,9.854000000000001,0.67,16.02,0.72,4.4,0.57,0.09,0.46,0.13,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,None,0.0,11:09,Y,
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.75,11.710999999999999,0.61,16.94,0.72,4.37,0.63,0.16,0.61,0.14,1.12,0.52,0.04,0.65,0.18,0.01,2025-05-07,None,0.0,11:09,Y,
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.199999999999999,9.667,0.48,14.98,0.56,4.26,0.51,0.09,0.59,0.03,0.9,0.49,0.03,0.68,0.17,0.01,2025-05-07,None,0.0,11:09,Y,
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.3999999999999995,10.084,0.29,17.73,0.6,4.16,0.52,0.09,0.58,0.1,0.6,0.51,0.07,0.6,0.18,0.01,2025-05-07,None,0.0,11:09,Y,
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.180000000000001,8.019,0.22,14.11,0.52,4.05,0.42,0.08,0.45,0.04,0.36,0.16,0.04,0.73,0.17,0.01,2025-05-07,None,0.0,11:09,Y,
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,,,0.83,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,None,,11:09,Y,
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.82,10.488999999999999,0.21,17.02,0.84,3.8,0.57,0.18,0.53,0.16,0.78,0.25,0.08,0.53,0.17,0.01,2025-05-07,None,0.0,11:09,Y,
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.46,15.09,0.86,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,None,0.0,11:09,Y,
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.53,11.282,0.69,16.62,2.47,4.58,0.71,0.13,0.5,0.12,0.84,0.32,0.08,0.82,0.19,0.02,2025-05-07,Early,10.0,11:09,Y,1.14
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.7,11.593,0.6,17.12,2.04,4.41,0.69,0.13,0.59,0.13,0.83,0.45,0.05,0.77,0.18,0.01,2025-05-07,Early,5.0,11:09,Y,1.07
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,7.94,11.158,0.39,16.42,2.3,4.37,0.64,0.12,0.64,0.02,0.75,0.69,0.12,0.59,0.17,0.01,2025-05-07,Early,13.0,11:09,Y,1.08
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.520000000000001,11.673999999999998,0.26,18.51,2.67,4.18,0.62,0.21,0.72,0.03,1.03,0.51,0.06,0.53,0.18,0.01,2025-05-07,Early,10.0,11:09,Y,1.22
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.67,10.030999999999999,0.63,16.59,2.62,4.16,0.53,0.15,0.59,0.02,0.75,0.2,0.03,0.75,0.22,0.01,2025-05-07,Early,9.0,11:09,Y,1.14
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.249999999999998,9.789000000000001,0.31,15.21,1.74,4.05,0.47,0.1,0.55,0.12,0.94,0.39,0.08,0.59,0.18,0.02,2025-05-07,Early,5.0,11:09,Y,0.92
24,Zach Dezenzo,OF,HOU,2900.0,MIL,MIL,Quinn Priester,7,7.030000000000001,9.472000000000001,,,2.25,3.93,0.51,0.12,0.5,0.08,1.32,0.46,0.05,0.57,0.14,0.01,2025-05-07,Early,,11:09,Y,
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.06,8.047,0.29,13.85,2.03,3.75,0.46,0.09,0.43,0.02,0.94,0.3,0.04,0.6,0.16,0.01,2025-05-07,Early,4.0,11:09,Y,0.91
26,Chas McCormick,OF,HOU,2400.0,MIL,MIL,Quinn Priester,9,6.909999999999999,9.346,0.05,12.55,2.63,3.54,0.53,0.1,0.48,0.16,0.94,0.4,0.06,0.52,0.13,0.01,2025-05-07,Early,0.0,11:09,Y,1.03
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.95,11.674,0.65,17.45,2.12,4.58,0.72,0.16,0.5,0.17,1.19,0.28,0.03,0.73,0.23,0.02,2025-05-07,Early,10.0,11:09,N,1.1
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.5,11.581999999999999,0.26,17.28,4.15,4.47,0.66,0.12,0.58,0.18,1.21,0.59,0.08,0.62,0.16,0.01,2025-05-07,Early,6.0,11:09,N,1.5
29,William Contreras,C,MIL,4400.0,HOU,MIL,Framber Valdez,3,8.66,11.645,0.47,18.01,2.58,4.27,0.65,0.15,0.65,0.08,1.06,0.56,0.03,0.67,0.19,0.01,2025-05-07,Early,10.0,11:09,N,1.2
30,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,4,8.079999999999998,10.84,0.46,19.71,1.92,4.2,0.55,0.08,0.64,0.17,1.18,0.54,0.03,0.68,0.17,0.01,2025-05-07,Early,10.0,11:09,N,1.09
31,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,5,6.950000000000001,9.555,0.12,17.34,1.82,3.97,0.5,0.15,0.55,0.03,1.33,0.53,0.05,0.42,0.16,0.01,2025-05-07,Early,9.0,11:09,N,0.98
32,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,6,6.78,9.096,0.09,15.06,3.04,4.05,0.43,0.12,0.5,0.12,1.35,0.35,0.06,0.53,0.15,0.01,2025-05-07,Early,5.0,11:09,N,1.17
33,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,7,7.170000000000001,9.668000000000001,0.35,16.6,2.26,3.93,0.49,0.09,0.48,0.22,0.73,0.22,0.14,0.67,0.14,0.01,2025-05-07,Early,5.0,11:09,N,1.06
34,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,8,6.58,8.811000000000002,0.14,12.87,2.29,3.8,0.48,0.07,0.45,0.12,0.97,0.44,0.04,0.56,0.14,0.02,2025-05-07,Early,3.0,11:09,N,0.96
35,Brice Turang,2B,MIL,4800.0,HOU,MIL,Framber Valdez,9,6.890000000000001,8.920999999999998,0.31,15.44,1.48,3.6,0.48,0.05,0.43,0.23,0.85,0.32,0.01,0.7,0.12,0.01,2025-05-07,Early,5.0,11:09,N,0.86
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.76,11.450000000000001,0.57,22.38,1.72,4.58,0.65,0.16,0.44,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,Early,10.0,11:09,Y,1.13
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.83,10.347000000000001,0.57,17.46,2.19,4.45,0.56,0.15,0.49,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,Early,6.0,11:09,Y,1.08
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.29,8.472000000000001,0.28,17.59,1.25,4.16,0.41,0.12,0.46,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,Early,4.0,11:09,Y,0.85
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.83,9.192,0.24,14.24,1.96,4.27,0.46,0.13,0.5,0.03,1.11,0.3,0.1,0.66,0.16,0.01,2025-05-07,Early,5.0,11:09,Y,0.93
