,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,1,7.38,9.673,0.77,17.87,1.9,4.46,0.59,0.12,0.39,0.04,0.72,0.4,0.03,0.68,0.22,0.01,2025-10-02,Main,18.0,12:13,Y,1.02
1,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,2,8.33,11.068,0.29,19.26,2.17,4.38,0.64,0.25,0.52,0.02,0.96,0.19,0.08,0.6,0.23,0.01,2025-10-02,Main,13.0,12:13,Y,1.14
2,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,3,7.38,9.717999999999998,0.31,16.69,2.0,4.28,0.49,0.14,0.52,0.1,0.86,0.26,0.04,0.62,0.2,0.01,2025-10-02,Main,11.0,12:13,Y,1.01
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.15,9.651,0.2,18.52,1.87,4.19,0.48,0.17,0.57,0.03,1.04,0.31,0.06,0.5,0.2,0.01,2025-10-02,Main,18.0,12:13,Y,1.02
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.410000000000001,9.786,0.37,17.8,1.44,4.07,0.48,0.2,0.54,0.03,1.09,0.26,0.03,0.54,0.2,0.01,2025-10-02,Main,15.0,12:13,Y,0.92
5,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,6,6.460000000000001,8.620999999999999,0.32,13.77,2.07,3.97,0.43,0.14,0.45,0.02,0.92,0.12,0.11,0.61,0.21,0.01,2025-10-02,Main,17.0,12:13,Y,0.93
6,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,7,5.97,7.827999999999999,0.16,15.83,1.27,3.54,0.39,0.08,0.38,0.12,0.7,0.24,0.04,0.53,0.16,0.02,2025-10-02,Main,5.0,12:13,Y,0.8
7,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,8,5.409999999999999,7.0520000000000005,0.3,14.38,1.73,3.65,0.36,0.1,0.34,0.05,0.82,0.09,0.06,0.54,0.16,0.02,2025-10-02,Main,10.0,12:13,Y,0.85
8,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,9,6.010000000000001,7.9270000000000005,0.01,13.25,1.55,3.53,0.41,0.1,0.39,0.12,0.82,0.27,0.03,0.48,0.15,0.01,2025-10-02,Main,10.0,12:13,Y,0.8
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.05,10.447999999999999,0.87,17.33,2.08,4.69,0.64,0.08,0.42,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,Main,12.0,12:13,Y,1.06
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,6.98,9.383000000000001,0.06,16.44,2.02,4.57,0.54,0.14,0.43,0.05,1.29,0.5,0.04,0.52,0.15,0.01,2025-10-02,Main,7.0,12:13,Y,1.0
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.250000000000002,12.205000000000002,0.58,22.64,1.98,4.38,0.6,0.17,0.65,0.23,0.54,0.38,0.03,0.67,0.21,0.01,2025-10-02,Main,27.0,12:13,Y,1.2
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.35,9.905,0.19,19.39,2.08,4.37,0.5,0.18,0.59,0.02,1.16,0.34,0.05,0.52,0.19,0.01,2025-10-02,Main,20.0,12:13,Y,1.09
13,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,5,7.329999999999999,9.665999999999999,0.26,16.66,3.0,4.26,0.48,0.15,0.54,0.02,0.88,0.42,0.01,0.64,0.17,0.01,2025-10-02,Main,11.0,12:13,Y,1.22
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.02,7.995000000000001,0.14,12.37,1.99,4.15,0.4,0.11,0.41,0.09,1.43,0.23,0.05,0.47,0.18,0.01,2025-10-02,Main,6.0,12:13,Y,0.87
15,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,7,6.3500000000000005,8.527000000000001,0.0,15.96,2.12,4.02,0.46,0.15,0.43,0.04,1.11,0.38,0.03,0.41,0.16,0.01,2025-10-02,Main,31.0,12:13,Y,0.99
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.159999999999999,8.204,0.0,14.47,1.95,3.89,0.42,0.12,0.4,0.05,1.14,0.25,0.08,0.58,0.15,0.01,2025-10-02,Main,4.0,12:13,Y,0.92
