,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Alex Call,OF,WSH,3600.0,PIT,PIT,Paul Skenes,1,7.1899999999999995,9.709,0.44,17.44,1.95,4.63,0.57,0.08,0.41,0.11,1.06,0.49,0.09,0.64,0.18,0.01,2025-04-14,None,14.0,14:53,
1,James Wood,OF,WSH,5000.0,PIT,PIT,Paul Skenes,2,8.14,10.868,0.44,18.82,1.8,4.51,0.59,0.13,0.5,0.14,1.66,0.52,0.05,0.63,0.19,0.01,2025-04-14,None,14.0,14:53,
2,Keibert Ruiz,C,WSH,4100.0,PIT,PIT,Paul Skenes,3,6.75,8.770000000000001,0.43,13.57,1.76,4.41,0.45,0.1,0.44,0.05,0.64,0.17,0.06,0.75,0.21,0.01,2025-04-14,None,15.0,14:53,
3,Nathaniel Lowe,1B,WSH,3300.0,PIT,PIT,Paul Skenes,4,6.960000000000001,9.337000000000002,0.4,14.13,1.92,4.31,0.46,0.08,0.55,0.03,1.24,0.53,0.03,0.65,0.18,0.01,2025-04-14,None,15.0,14:53,
4,Josh Bell,1B,WSH,3000.0,PIT,PIT,Paul Skenes,5,6.26,8.255,0.3,14.91,1.71,4.13,0.4,0.12,0.45,0.0,1.14,0.35,0.02,0.56,0.18,0.01,2025-04-14,None,10.0,14:53,
5,Luis Garcia,RP,WSH,3900.0,PIT,PIT,Paul Skenes,6,6.8100000000000005,8.701,,,1.75,3.76,0.43,0.1,0.43,0.11,0.72,0.19,0.0,0.66,0.22,0.01,2025-04-14,None,,14:53,
6,Amed Rosario,2B/3B,WSH,3800.0,PIT,PIT,Paul Skenes,7,5.9399999999999995,7.544,0.53,13.58,1.32,3.9,0.37,0.04,0.36,0.13,1.03,0.13,0.03,0.71,0.16,0.03,2025-04-14,None,8.0,14:53,
7,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Paul Skenes,8,4.94,6.595000000000001,0.0,13.65,1.32,3.78,0.35,0.11,0.33,0.03,1.55,0.16,0.06,0.41,0.14,0.01,2025-04-14,None,6.0,14:53,
8,Jacob Young,OF,WSH,3900.0,PIT,PIT,Paul Skenes,9,5.9,7.832000000000001,0.43,13.32,1.21,3.63,0.41,0.03,0.38,0.19,0.93,0.2,0.09,0.63,0.14,0.01,2025-04-14,None,6.0,14:53,
9,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Brad Lord,1,7.970000000000001,10.544,0.42,16.97,3.07,4.58,0.67,0.16,0.48,0.04,1.05,0.36,0.03,0.64,0.23,0.01,2025-04-14,None,23.0,14:53,
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,8.95,11.985000000000001,0.9,20.26,2.47,4.45,0.7,0.18,0.59,0.08,0.95,0.41,0.07,0.68,0.23,0.02,2025-04-14,None,33.0,14:53,
11,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,3,9.379999999999999,12.450000000000001,0.62,19.94,2.29,4.37,0.65,0.18,0.64,0.18,1.21,0.43,0.03,0.61,0.25,0.02,2025-04-14,None,31.0,14:53,
12,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,4,7.17,9.722999999999999,0.46,16.07,2.58,4.27,0.49,0.1,0.59,0.04,0.99,0.53,0.04,0.59,0.18,0.01,2025-04-14,None,36.0,14:53,
13,Ke'Bryan Hayes,3B,PIT,3400.0,WSH,PIT,Brad Lord,5,6.66,8.634000000000002,0.63,17.43,1.83,4.15,0.42,0.07,0.48,0.08,0.8,0.25,0.02,0.7,0.2,0.02,2025-04-14,None,29.0,14:53,
14,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Brad Lord,6,6.71,8.876000000000001,0.36,14.82,1.91,3.93,0.48,0.09,0.46,0.08,0.91,0.34,0.03,0.57,0.18,0.03,2025-04-14,None,21.0,14:53,
15,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,7,5.850000000000001,7.757000000000001,0.32,14.17,1.74,3.9,0.41,0.05,0.41,0.03,0.64,0.33,0.05,0.64,0.18,0.01,2025-04-14,None,8.0,14:53,
16,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,8,5.74,7.477,0.59,14.48,1.41,3.8,0.41,0.04,0.39,0.07,0.62,0.18,0.05,0.7,0.17,0.01,2025-04-14,None,16.0,14:53,
17,Henry Davis,C,PIT,2500.0,WSH,PIT,Brad Lord,9,5.490000000000001,7.732999999999999,0.15,14.07,1.91,3.6,0.44,0.07,0.41,0.05,1.07,0.37,0.13,0.44,0.14,0.01,2025-04-14,None,11.0,14:53,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.31,12.668000000000001,0.62,21.0,3.09,4.63,0.84,0.22,0.64,0.04,1.15,0.46,0.06,0.54,0.25,0.02,2025-04-14,None,33.0,14:53,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.48,12.765,0.69,19.81,2.84,4.51,0.8,0.21,0.67,0.11,1.06,0.48,0.02,0.55,0.24,0.01,2025-04-14,None,37.0,14:53,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.200000000000001,12.408,0.83,20.8,2.55,4.47,0.74,0.12,0.7,0.08,0.38,0.59,0.05,0.82,0.2,0.01,2025-04-14,None,36.0,14:53,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.7,13.309000000000001,0.69,21.85,2.87,4.35,0.72,0.22,0.89,0.08,1.04,0.44,0.06,0.52,0.24,0.03,2025-04-14,None,39.0,14:53,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.52,11.450999999999999,0.57,18.8,2.52,4.26,0.63,0.21,0.69,0.06,1.06,0.29,0.05,0.58,0.2,0.02,2025-04-14,None,29.0,14:53,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,8.08,11.198,0.25,17.53,2.44,3.91,0.64,0.15,0.66,0.03,0.74,0.64,0.07,0.54,0.17,0.01,2025-04-14,None,26.0,14:53,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,7.3,9.856000000000002,0.3,16.08,2.18,4.02,0.58,0.12,0.52,0.09,0.91,0.35,0.07,0.59,0.18,0.01,2025-04-14,None,24.0,14:53,
25,Patrick Bailey,C,SF,3400.0,PHI,PHI,Taijuan Walker,8,7.170000000000001,9.572000000000001,0.31,16.91,2.39,3.89,0.56,0.12,0.56,0.05,0.84,0.34,0.02,0.59,0.19,0.01,2025-04-14,None,15.0,14:53,
26,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Taijuan Walker,9,6.859999999999999,9.351,0.23,17.0,1.72,3.68,0.58,0.11,0.53,0.12,1.08,0.23,0.08,0.5,0.18,0.01,2025-04-14,None,26.0,14:53,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.34,10.947,0.66,17.63,2.54,4.58,0.66,0.08,0.51,0.18,0.75,0.43,0.02,0.77,0.21,0.01,2025-04-14,None,28.0,14:53,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.14,10.643999999999998,0.53,16.68,1.66,4.4,0.62,0.13,0.52,0.13,0.91,0.28,0.03,0.74,0.21,0.01,2025-04-14,None,39.0,14:53,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.620000000000001,11.666999999999998,0.98,20.11,1.9,4.28,0.66,0.15,0.63,0.06,0.99,0.6,0.03,0.57,0.25,0.01,2025-04-14,None,47.0,14:53,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.23,11.526,0.82,17.77,1.53,4.12,0.58,0.2,0.74,0.03,1.26,0.8,0.04,0.37,0.13,0.01,2025-04-14,None,30.0,14:53,
