,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,1,6.9,8.904,0.16,15.28,1.79,4.55,0.52,0.14,0.38,0.09,1.38,0.17,0.03,0.65,0.16,0.02,2025-08-16,Main,3.0,11:45,N,0.85
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,6.9399999999999995,9.072,0.44,16.39,1.93,4.31,0.51,0.13,0.42,0.06,1.02,0.28,0.03,0.62,0.18,0.02,2025-08-16,Main,5.0,11:45,N,0.9
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,7.989999999999999,10.593000000000002,0.34,15.5,1.93,4.32,0.54,0.2,0.57,0.05,1.11,0.25,0.06,0.62,0.2,0.02,2025-08-16,Main,4.0,11:45,N,0.91
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.63,10.111,0.36,16.52,2.41,4.24,0.53,0.16,0.57,0.04,0.84,0.16,0.08,0.7,0.21,0.02,2025-08-16,Main,2.0,11:45,N,1.01
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.750000000000002,9.006999999999998,0.16,15.34,1.62,3.92,0.46,0.16,0.49,0.03,1.01,0.33,0.04,0.52,0.16,0.01,2025-08-16,Main,3.0,11:45,N,0.82
5,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,6,6.74,8.912,0.0,15.12,2.01,4.02,0.46,0.2,0.48,0.05,1.36,0.19,0.03,0.45,0.16,0.01,2025-08-16,Main,1.0,11:45,N,0.88
6,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,7,6.779999999999999,9.084,0.06,14.09,2.58,3.9,0.47,0.17,0.46,0.02,1.04,0.25,0.09,0.58,0.16,0.01,2025-08-16,Main,3.0,11:45,N,0.97
7,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,8,5.9,7.812,0.0,14.16,1.84,3.77,0.41,0.11,0.4,0.07,0.96,0.29,0.03,0.49,0.14,0.01,2025-08-16,Main,2.0,11:45,N,0.81
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.45,13.26,1.44,3.58,0.4,0.07,0.34,0.08,0.56,0.11,0.05,0.66,0.15,0.01,2025-08-16,Main,2.0,11:45,N,0.71
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.71,13.285000000000002,0.54,18.99,2.52,4.62,0.9,0.25,0.65,0.05,1.17,0.52,0.08,0.58,0.2,0.01,2025-08-16,Main,9.0,11:45,Y,1.14
