,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Will Warren,1,11.020000000000001,15.254,0.94,18.83,3.15,4.69,1.02,0.22,0.7,0.11,1.31,1.06,0.05,0.56,0.19,0.01,2025-08-23,None,38.0,12:56,Y,
1,Alex Bregman,3B,BOS,5200.0,NYY,NYY,Will Warren,2,8.94,12.199000000000002,0.64,17.25,2.09,4.5,0.77,0.18,0.69,0.04,0.74,0.48,0.07,0.66,0.2,0.01,2025-08-23,None,45.0,12:56,Y,
2,Jarren Duran,OF,BOS,4900.0,NYY,NYY,Will Warren,3,9.8,13.255,0.58,19.3,2.39,4.48,0.75,0.15,0.77,0.18,1.09,0.5,0.05,0.63,0.23,0.04,2025-08-23,None,44.0,12:56,Y,
3,Trevor Story,SS,BOS,4400.0,NYY,NYY,Will Warren,4,7.909999999999999,10.787,0.38,17.89,1.77,4.28,0.56,0.16,0.71,0.12,1.42,0.33,0.06,0.51,0.18,0.01,2025-08-23,None,33.0,12:56,Y,
4,Nathaniel Lowe,1B,BOS,3500.0,NYY,NYY,Will Warren,5,7.98,10.889999999999999,0.56,17.11,2.32,4.25,0.6,0.13,0.66,0.03,1.12,0.64,0.03,0.6,0.17,0.01,2025-08-23,None,39.0,12:56,Y,
5,Masataka Yoshida,OF,BOS,3100.0,NYY,NYY,Will Warren,6,7.9,10.685,0.41,15.11,2.46,4.15,0.6,0.13,0.61,0.05,0.6,0.33,0.1,0.73,0.2,0.01,2025-08-23,None,22.0,12:56,Y,
6,Ceddanne Rafaela,2B/OF,BOS,3800.0,NYY,NYY,Will Warren,7,7.97,10.580999999999998,0.38,15.23,2.25,4.03,0.58,0.15,0.59,0.13,0.93,0.2,0.06,0.62,0.18,0.04,2025-08-23,None,15.0,12:56,Y,
7,David Hamilton,2B,BOS,2600.0,NYY,NYY,Will Warren,8,8.68,11.551,0.12,15.04,3.9,3.89,0.63,0.1,0.59,0.39,1.0,0.41,0.02,0.53,0.16,0.01,2025-08-23,None,20.0,12:56,Y,
8,Carlos Narvaez,C,BOS,2900.0,NYY,NYY,Will Warren,9,6.630000000000001,9.186000000000002,0.12,13.02,2.07,3.69,0.58,0.12,0.5,0.04,1.0,0.46,0.07,0.45,0.16,0.0,2025-08-23,None,9.0,12:56,Y,
9,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.870000000000001,10.283000000000001,0.51,16.71,2.26,4.48,0.64,0.16,0.45,0.06,1.22,0.3,0.02,0.67,0.22,0.01,2025-08-23,None,40.0,12:56,Y,
10,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Garrett Crochet,2,10.530000000000001,14.308,0.89,21.48,2.05,4.33,0.84,0.33,0.74,0.06,1.44,0.65,0.03,0.48,0.19,0.01,2025-08-23,None,34.0,12:56,Y,
11,Cody Bellinger,OF,NYY,5600.0,BOS,NYY,Garrett Crochet,3,7.51,9.859,0.35,19.15,1.23,4.2,0.52,0.15,0.55,0.07,0.72,0.28,0.02,0.66,0.18,0.01,2025-08-23,None,15.0,12:56,Y,
12,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Garrett Crochet,4,7.79,10.556000000000001,0.16,17.43,1.48,4.16,0.53,0.28,0.68,0.01,1.58,0.33,0.02,0.37,0.15,0.0,2025-08-23,None,13.0,12:56,Y,
13,Amed Rosario,2B/OF,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.970000000000001,9.010000000000002,0.28,12.32,2.18,4.04,0.45,0.1,0.5,0.09,0.87,0.15,0.03,0.71,0.19,0.03,2025-08-23,None,5.0,12:56,Y,
14,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Garrett Crochet,6,6.66,9.036,0.42,20.29,1.35,3.95,0.48,0.15,0.48,0.04,1.23,0.46,0.04,0.43,0.15,0.01,2025-08-23,None,0.0,12:56,Y,
15,Anthony Volpe,SS,NYY,3700.0,BOS,NYY,Garrett Crochet,7,6.74,8.997000000000002,0.11,16.99,1.53,3.88,0.46,0.11,0.47,0.14,1.05,0.28,0.06,0.52,0.16,0.02,2025-08-23,None,11.0,12:56,Y,
16,Jose Caballero,IF,NYY,3400.0,BOS,NYY,Garrett Crochet,8,6.91,9.349000000000002,0.0,15.9,2.03,3.75,0.47,0.08,0.45,0.29,1.27,0.3,0.1,0.48,0.14,0.01,2025-08-23,None,0.0,12:56,Y,
17,Austin Wells,C,NYY,3000.0,BOS,NYY,Garrett Crochet,9,5.460000000000001,7.381,0.0,13.5,1.35,3.56,0.43,0.12,0.37,0.04,1.03,0.27,0.05,0.38,0.14,0.01,2025-08-23,None,9.0,12:56,Y,
18,George Springer,OF,TOR,5100.0,MIA,MIA,Janson Junk,1,8.450000000000001,11.179,0.95,21.84,1.71,4.24,0.67,0.2,0.49,0.08,0.75,0.32,0.05,0.61,0.22,0.02,2025-08-23,None,40.0,12:56,Y,
19,Addison Barger,3B/OF,TOR,4100.0,MIA,MIA,Janson Junk,2,8.48,11.166,0.54,18.96,2.38,4.34,0.63,0.21,0.54,0.05,0.99,0.18,0.06,0.65,0.28,0.01,2025-08-23,None,43.0,12:56,Y,
20,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Janson Junk,3,7.960000000000001,10.325999999999999,1.01,19.93,1.64,4.23,0.53,0.15,0.58,0.05,0.62,0.15,0.03,0.76,0.25,0.02,2025-08-23,None,35.0,12:56,Y,
21,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Janson Junk,4,7.189999999999999,9.472999999999999,0.76,18.55,2.14,3.94,0.49,0.12,0.57,0.02,0.38,0.23,0.04,0.71,0.22,0.01,2025-08-23,None,40.0,12:56,Y,
22,Daulton Varsho,OF,TOR,4600.0,MIA,MIA,Janson Junk,5,7.129999999999999,9.445,0.25,18.31,1.35,4.04,0.5,0.18,0.51,0.07,0.95,0.25,0.03,0.51,0.17,0.01,2025-08-23,None,36.0,12:56,Y,
23,Ty France,1B,TOR,3200.0,MIA,MIA,Janson Junk,6,6.67,9.130999999999998,0.45,14.09,1.77,3.88,0.48,0.12,0.49,0.02,0.64,0.15,0.17,0.65,0.22,0.01,2025-08-23,None,23.0,12:56,Y,
24,Nathan Lukes,OF,TOR,3900.0,MIA,MIA,Janson Junk,7,6.49,8.564000000000002,0.49,16.08,1.32,3.82,0.42,0.1,0.46,0.04,0.43,0.3,0.05,0.65,0.18,0.01,2025-08-23,None,7.0,12:56,Y,
25,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Janson Junk,8,5.88,7.4990000000000006,0.45,13.69,1.26,3.69,0.42,0.07,0.37,0.06,0.35,0.1,0.02,0.68,0.18,0.02,2025-08-23,None,8.0,12:56,Y,
26,Andres Gimenez,2B,TOR,3400.0,MIA,MIA,Janson Junk,9,6.09,8.147,0.44,17.25,1.47,3.34,0.46,0.08,0.39,0.12,0.5,0.11,0.12,0.63,0.16,0.01,2025-08-23,None,17.0,12:56,Y,
27,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Jose Berrios,1,8.83,11.29,1.0,17.4,2.33,4.58,0.65,0.06,0.48,0.23,0.64,0.35,0.01,0.96,0.2,0.03,2025-08-23,None,21.0,12:56,Y,
28,Jakob Marsee,OF,MIA,4200.0,TOR,MIA,Jose Berrios,2,8.93,12.073,0.39,17.76,2.32,4.47,0.64,0.13,0.55,0.31,0.98,0.5,0.1,0.59,0.17,0.01,2025-08-23,None,24.0,12:56,Y,
29,Agustin Ramirez,C,MIA,4000.0,TOR,MIA,Jose Berrios,3,9.07,12.008999999999999,0.43,17.52,2.8,4.37,0.62,0.25,0.67,0.1,0.85,0.2,0.04,0.57,0.26,0.01,2025-08-23,None,31.0,12:56,Y,
