,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.39,11.301,0.87,19.41,0.9,4.47,0.73,0.12,0.53,0.06,0.97,0.56,0.05,0.68,0.21,0.02,2025-06-20,None,0.0,15:37,Y,
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.430000000000001,12.516,1.1,22.25,0.91,4.37,0.73,0.2,0.62,0.14,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,None,0.0,15:37,Y,
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.79,13.241,0.91,24.14,1.02,4.27,0.73,0.32,0.75,0.06,1.22,0.41,0.04,0.46,0.21,0.01,2025-06-20,None,0.0,15:37,Y,
3,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,4,8.62,11.950000000000001,0.57,19.86,0.86,4.07,0.65,0.15,0.72,0.12,1.09,0.46,0.12,0.54,0.2,0.03,2025-06-20,None,0.0,15:37,Y,
4,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,5,7.080000000000001,9.746,0.2,18.96,0.96,3.95,0.53,0.16,0.56,0.04,1.19,0.49,0.06,0.43,0.15,0.01,2025-06-20,None,0.0,15:37,Y,
5,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,6,6.01,8.125000000000002,0.14,11.99,1.03,3.78,0.45,0.06,0.47,0.02,0.88,0.26,0.09,0.64,0.19,0.01,2025-06-20,None,0.0,15:37,Y,
6,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,7,7.58,10.462000000000002,0.0,17.31,0.65,3.78,0.56,0.15,0.54,0.19,1.18,0.4,0.11,0.4,0.17,0.01,2025-06-20,None,0.0,15:37,Y,
7,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,8,6.390000000000001,8.636000000000001,,,0.82,3.71,0.48,0.09,0.46,0.09,0.98,0.33,0.08,0.59,0.13,0.01,2025-06-20,None,,15:37,Y,
8,Cole Young,SS,SEA,5400.0,CHC,CHC,Matthew Boyd,9,6.1,8.258,0.34,16.1,0.87,3.52,0.49,0.07,0.42,0.08,0.74,0.3,0.09,0.6,0.14,0.01,2025-06-20,None,0.0,15:37,Y,
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.71,20.11,0.94,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,None,0.0,15:37,Y,
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,0.9,20.6,1.03,4.47,0.89,0.25,0.74,0.15,0.78,0.62,0.01,0.59,0.24,0.02,2025-06-20,None,0.0,15:37,Y,
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.92,22.51,0.81,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,None,0.0,15:37,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.18,13.668000000000001,0.55,23.66,0.96,4.27,0.74,0.26,0.82,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,None,0.0,15:37,Y,
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.930000000000001,10.531,0.43,16.39,0.7,4.14,0.58,0.16,0.61,0.1,1.21,0.3,0.02,0.58,0.19,0.02,2025-06-20,None,0.0,15:37,Y,
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.27,18.94,0.65,4.05,0.6,0.18,0.64,0.04,1.26,0.4,0.07,0.48,0.2,0.01,2025-06-20,None,0.0,15:37,Y,
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.25,9.539000000000001,0.76,16.11,0.73,3.9,0.52,0.06,0.51,0.16,0.46,0.21,0.07,0.78,0.19,0.01,2025-06-20,None,0.0,15:37,Y,
