,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,4800.0,CIN,CIN,Carson Spiers,1,8.290000000000001,11.026,0.67,19.12,2.12,4.57,0.73,0.15,0.52,0.05,0.75,0.4,0.03,0.67,0.23,0.01,2025-04-01,Main,,7:30,1.15
1,Corey Seager,SS,TEX,5300.0,CIN,CIN,Carson Spiers,2,10.76,14.468,1.0,20.78,3.06,4.39,0.89,0.31,0.8,0.02,0.8,0.38,0.04,0.62,0.28,0.02,2025-04-01,Main,,7:30,1.46
2,Wyatt Langford,OF,TEX,4000.0,CIN,CIN,Carson Spiers,3,9.09,12.272,0.6,19.5,2.82,4.37,0.71,0.19,0.74,0.09,0.97,0.37,0.04,0.59,0.25,0.01,2025-04-01,Main,,7:30,1.33
3,Joc Pederson,OF,TEX,3900.0,CIN,CIN,Carson Spiers,4,9.14,12.690000000000001,0.25,18.34,2.92,4.04,0.7,0.23,0.8,0.06,0.98,0.51,0.1,0.53,0.17,0.01,2025-04-01,Main,,7:30,1.33
4,Adolis Garcia,OF,TEX,5000.0,CIN,CIN,Carson Spiers,5,8.12,10.997999999999998,0.31,16.97,1.8,4.16,0.59,0.2,0.7,0.07,1.26,0.32,0.04,0.49,0.2,0.01,2025-04-01,Main,,7:30,1.03
5,Jake Burger,1B,TEX,4200.0,CIN,CIN,Carson Spiers,6,8.16,10.993000000000002,0.4,17.69,2.23,4.05,0.64,0.23,0.61,0.02,1.14,0.21,0.07,0.51,0.23,0.02,2025-04-01,Main,,7:30,1.14
6,Josh Smith,3B/SS,TEX,2400.0,CIN,CIN,Carson Spiers,7,6.73,9.434000000000001,0.0,12.9,2.83,3.93,0.52,0.09,0.54,0.06,0.88,0.35,0.16,0.56,0.19,0.01,2025-04-01,Main,,7:30,1.11
7,Jonah Heim,C,TEX,3500.0,CIN,CIN,Carson Spiers,8,6.16,8.192,0.18,14.9,1.64,3.55,0.51,0.12,0.46,0.02,0.7,0.23,0.02,0.51,0.17,0.01,2025-04-01,Main,,7:30,0.89
8,Leody Taveras,OF,TEX,3100.0,CIN,CIN,Carson Spiers,9,6.8100000000000005,8.984,0.28,17.02,2.04,3.49,0.52,0.09,0.48,0.15,0.77,0.27,0.01,0.52,0.18,0.02,2025-04-01,Main,,7:30,1.04
9,TJ Friedl,OF,CIN,3800.0,TEX,CIN,Nathan Eovaldi,1,7.010000000000001,9.337,0.45,17.89,1.77,4.51,0.56,0.08,0.39,0.08,0.78,0.29,0.11,0.74,0.19,0.02,2025-04-01,Main,,7:30,1.01
10,Matt McLain,2B,CIN,5200.0,TEX,CIN,Nathan Eovaldi,2,7.63,10.214,0.57,21.85,1.66,4.4,0.57,0.17,0.52,0.01,1.43,0.25,0.09,0.62,0.22,0.03,2025-04-01,Main,,7:30,1.11
11,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Nathan Eovaldi,3,9.350000000000001,12.329,0.29,18.66,2.08,4.3,0.62,0.17,0.65,0.28,1.51,0.33,0.02,0.57,0.22,0.03,2025-04-01,Main,,7:30,1.16
12,Gavin Lux,2B/OF,CIN,3600.0,TEX,CIN,Nathan Eovaldi,4,6.9,8.985,0.31,18.03,1.96,4.16,0.45,0.09,0.51,0.06,1.03,0.3,0.01,0.69,0.19,0.02,2025-04-01,Main,,7:30,1.05
13,Jeimer Candelario,3B,CIN,4700.0,TEX,CIN,Nathan Eovaldi,5,6.8500000000000005,9.110000000000003,0.16,14.8,1.5,4.06,0.45,0.14,0.52,0.05,1.07,0.23,0.05,0.54,0.22,0.01,2025-04-01,Main,,7:30,0.88
14,Christian Encarnacion-Strand,1B,CIN,3000.0,TEX,CIN,Nathan Eovaldi,6,5.99,7.934,0.37,18.52,1.68,3.99,0.42,0.14,0.4,0.01,1.3,0.14,0.07,0.53,0.19,0.01,2025-04-01,Main,,7:30,0.98
15,Spencer Steer,OF,CIN,4100.0,TEX,CIN,Nathan Eovaldi,7,6.6899999999999995,8.958000000000002,0.13,16.62,1.49,3.87,0.44,0.11,0.46,0.11,0.93,0.31,0.07,0.53,0.19,0.01,2025-04-01,Main,,7:30,0.91
16,Jake Fraley,OF,CIN,3700.0,TEX,CIN,Nathan Eovaldi,8,6.859999999999999,8.985999999999999,0.19,14.82,1.74,3.72,0.48,0.09,0.44,0.18,0.76,0.23,0.04,0.61,0.17,0.01,2025-04-01,Main,,7:30,0.93
17,Jose Trevino,C,CIN,2800.0,TEX,CIN,Nathan Eovaldi,9,4.83,6.258,0.12,13.51,1.26,3.44,0.34,0.07,0.32,0.02,0.65,0.17,0.02,0.53,0.14,0.01,2025-04-01,Main,,7:30,0.74
18,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Sandy Alcantara,1,9.19,12.171000000000001,0.6,18.53,2.15,4.53,0.73,0.2,0.53,0.14,0.87,0.31,0.07,0.69,0.24,0.01,2025-04-01,Main,,7:30,1.17
19,Juan Soto,OF,NYM,6000.0,MIA,MIA,Sandy Alcantara,2,9.83,13.16,1.42,23.34,2.2,4.41,0.75,0.24,0.64,0.05,0.74,0.62,0.02,0.6,0.24,0.02,2025-04-01,Main,,7:30,1.32
