,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Joey Loperfido,OF,TOR,7200.0,BAL,BAL,Dean Kremer,1,6.44,8.674,0.17,17.36,0.74,4.56,0.52,0.09,0.4,0.09,1.51,0.21,0.11,0.6,0.19,0.01,2025-07-30,None,0.0,18:54,Y,
1,Ernie Clement,3B,TOR,8400.0,BAL,BAL,Dean Kremer,2,6.9799999999999995,8.962000000000002,0.69,16.26,0.83,4.45,0.51,0.08,0.44,0.08,0.42,0.16,0.03,0.81,0.21,0.01,2025-07-30,None,0.0,18:54,Y,
2,Vladimir Guerrero Jr.,1B,TOR,14400.0,BAL,BAL,Dean Kremer,3,9.11,12.158000000000001,1.43,21.08,0.75,4.32,0.69,0.21,0.64,0.03,0.62,0.41,0.05,0.7,0.24,0.01,2025-07-30,None,0.0,18:54,Y,
3,Bo Bichette,SS,TOR,13200.0,BAL,BAL,Dean Kremer,4,8.09,10.561,1.17,19.85,0.64,4.24,0.53,0.15,0.63,0.06,0.73,0.18,0.03,0.75,0.24,0.02,2025-07-30,None,0.0,18:54,Y,
4,Addison Barger,OF,TOR,12900.0,BAL,BAL,Dean Kremer,5,8.39,11.133000000000001,0.44,20.28,0.7,4.15,0.59,0.22,0.61,0.05,1.03,0.22,0.05,0.59,0.25,0.01,2025-07-30,None,0.0,18:54,Y,
5,Davis Schneider,OF,TOR,7500.0,BAL,BAL,Dean Kremer,6,6.53,8.912,0.46,16.86,0.73,4.04,0.46,0.14,0.48,0.04,1.23,0.41,0.06,0.39,0.18,0.02,2025-07-30,None,0.0,18:54,Y,
6,Will Wagner,3B,TOR,6600.0,BAL,BAL,Dean Kremer,7,7.12,9.448,0.3,13.73,1.1,3.92,0.49,0.12,0.52,0.04,0.78,0.33,0.05,0.67,0.19,0.01,2025-07-30,None,0.0,18:54,Y,
7,Myles Straw,OF,TOR,5700.0,BAL,BAL,Dean Kremer,8,5.84,7.538000000000001,0.5,14.64,0.77,3.75,0.39,0.04,0.4,0.13,0.65,0.23,0.01,0.64,0.15,0.01,2025-07-30,None,0.0,18:54,Y,
8,Ali Sanchez,C,TOR,4800.0,BAL,BAL,Dean Kremer,9,5.62,7.349,0.21,13.67,0.98,3.59,0.42,0.11,0.37,0.01,0.88,0.24,0.01,0.51,0.16,0.01,2025-07-30,None,0.0,18:54,Y,
9,Jackson Holliday,2B,BAL,11400.0,TOR,BAL,Jose Berrios,1,9.15,12.014999999999999,0.86,20.34,0.97,4.55,0.75,0.22,0.57,0.11,1.19,0.25,0.03,0.71,0.21,0.01,2025-07-30,None,0.0,18:54,Y,
10,Jordan Westburg,2B,BAL,12300.0,TOR,BAL,Jose Berrios,2,9.0,11.972000000000003,0.76,17.44,0.87,4.44,0.71,0.21,0.62,0.05,0.98,0.19,0.07,0.63,0.28,0.04,2025-07-30,None,0.0,18:54,Y,
11,Gunnar Henderson,SS,BAL,13500.0,TOR,BAL,Jose Berrios,3,9.669999999999998,12.853,0.86,20.0,0.89,4.34,0.74,0.22,0.69,0.11,0.96,0.35,0.04,0.7,0.22,0.02,2025-07-30,None,0.0,18:54,Y,
12,Adley Rutschman,C,BAL,9600.0,TOR,BAL,Jose Berrios,4,7.779999999999999,10.43,0.61,18.32,0.94,4.25,0.55,0.15,0.66,0.01,0.67,0.38,0.03,0.64,0.21,0.01,2025-07-30,None,0.0,18:54,Y,
13,Ryan O'Hearn,1B,BAL,12000.0,TOR,BAL,Jose Berrios,5,7.72,10.279,0.58,19.74,0.65,3.94,0.57,0.14,0.59,0.04,0.6,0.37,0.03,0.66,0.2,0.01,2025-07-30,None,0.0,18:54,Y,
14,Colton Cowser,OF,BAL,11100.0,TOR,BAL,Jose Berrios,6,7.83,10.604000000000001,0.3,18.78,0.71,4.02,0.57,0.19,0.58,0.08,1.18,0.31,0.08,0.51,0.2,0.01,2025-07-30,None,0.0,18:54,Y,
15,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,7,7.45,9.952,0.21,19.31,0.7,3.87,0.51,0.13,0.56,0.16,0.86,0.32,0.04,0.53,0.18,0.01,2025-07-30,None,,18:54,Y,
16,Dylan Carlson,OF,BAL,5100.0,TOR,BAL,Jose Berrios,8,5.880000000000001,7.935,0.23,17.35,0.87,3.75,0.45,0.08,0.45,0.06,0.9,0.27,0.06,0.52,0.16,0.01,2025-07-30,None,0.0,18:54,Y,
17,Alex Jackson,C,BAL,5400.0,TOR,BAL,Jose Berrios,9,4.18,5.701,0.01,15.95,0.48,3.2,0.33,0.1,0.29,0.02,1.12,0.18,0.06,0.31,0.11,0.0,2025-07-30,None,0.0,18:54,Y,
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.32,13.787,0.76,23.88,2.22,4.52,0.86,0.25,0.59,0.17,0.92,0.33,0.09,0.61,0.22,0.06,2025-07-30,Main,13.0,18:54,Y,1.25
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.75,13.074000000000002,0.81,19.11,2.13,4.27,0.77,0.26,0.7,0.04,0.67,0.4,0.05,0.64,0.21,0.03,2025-07-30,Main,10.0,18:54,Y,1.11
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,8.01,10.74,0.45,16.46,1.92,4.15,0.6,0.11,0.6,0.11,0.47,0.39,0.06,0.7,0.2,0.01,2025-07-30,Main,7.0,18:54,Y,0.96
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.95,10.772,0.54,19.77,1.56,4.15,0.56,0.22,0.68,0.02,1.06,0.21,0.08,0.54,0.21,0.01,2025-07-30,Main,13.0,18:54,Y,0.97
22,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,5,6.880000000000001,9.029,0.59,17.38,1.61,3.93,0.47,0.12,0.53,0.06,0.56,0.16,0.04,0.65,0.19,0.02,2025-07-30,Main,5.0,18:54,Y,0.89
23,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,6,7.030000000000001,9.363,0.26,18.02,2.53,4.0,0.49,0.17,0.53,0.01,0.95,0.29,0.04,0.56,0.18,0.01,2025-07-30,Main,5.0,18:54,Y,1.09
24,Tristin English,1B,ARI,2000.0,DET,DET,Chris Paddack,7,6.32,8.460999999999997,0.41,15.86,2.61,3.88,0.48,0.12,0.47,0.02,0.74,0.15,0.09,0.63,0.17,0.01,2025-07-30,Main,3.0,18:54,Y,1.03
25,Blaze Alexander,2B,ARI,2500.0,DET,DET,Chris Paddack,8,6.21,8.376,0.29,14.0,2.04,3.75,0.48,0.09,0.42,0.09,0.92,0.2,0.11,0.61,0.15,0.01,2025-07-30,Main,0.0,18:54,Y,0.88
26,Jorge Barrosa,OF,ARI,2200.0,DET,DET,Chris Paddack,9,5.82,7.73,0.25,13.25,1.99,3.56,0.45,0.07,0.4,0.08,0.72,0.25,0.05,0.58,0.14,0.01,2025-07-30,Main,0.0,18:54,Y,0.84
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.110000000000001,10.661000000000001,0.51,18.94,3.14,4.55,0.68,0.13,0.47,0.04,0.85,0.43,0.02,0.73,0.22,0.02,2025-07-30,Main,12.0,18:54,Y,1.25
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.2,10.920000000000002,0.63,16.93,2.12,4.4,0.65,0.12,0.58,0.05,0.69,0.49,0.02,0.71,0.22,0.01,2025-07-30,Main,8.0,18:54,Y,1.01
