,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,4500,TOR,TOR,Kevin Gausman,1,,,0.46,18.09,0.0,4.39,,,,,,,0.13,,,0,2025-10-12,Main,0,8:38,N,
1,Cal Raleigh,C,SEA,6000,TOR,TOR,Kevin Gausman,2,,,0.48,18.45,0.0,4.39,,,,,,,0.04,,,0,2025-10-12,Main,0,8:38,N,
2,Julio Rodriguez,OF,SEA,5500,TOR,TOR,Kevin Gausman,3,,,0.58,19.2,0.0,4.29,,,,,,,0.06,,,0,2025-10-12,Main,0,8:38,N,
3,Jorge Polanco,2B,SEA,4100,TOR,TOR,Kevin Gausman,4,,,0.09,17.93,0.0,4.17,,,,,,,0.03,,,0,2025-10-12,Main,0,8:38,N,
4,Josh Naylor,1B,SEA,3900,TOR,TOR,Kevin Gausman,5,,,0.27,16.04,0.0,4.0,,,,,,,0.04,,,0,2025-10-12,Main,0,8:38,N,
5,Eugenio Suarez,3B,SEA,3800,TOR,TOR,Kevin Gausman,6,,,0.07,15.06,0.0,3.91,,,,,,,0.08,,,0,2025-10-12,Main,0,8:38,N,
6,Dominic Canzone,OF,SEA,3500,TOR,TOR,Kevin Gausman,7,,,0.07,15.52,0.0,3.86,,,,,,,0.03,,,0,2025-10-12,Main,0,8:38,N,
7,Victor Robles,OF,SEA,2700,TOR,TOR,Kevin Gausman,8,,,0.23,15.08,0.0,3.65,,,,,,,0.14,,,0,2025-10-12,Main,0,8:38,N,
8,J.P. Crawford,SS,SEA,3000,TOR,TOR,Kevin Gausman,9,,,0.21,14.67,0.0,3.54,,,,,,,0.04,,,0,2025-10-12,Main,0,8:38,N,
9,George Springer,OF,TOR,5600,SEA,TOR,Bryce Miller,1,,,0.64,18.62,0.0,4.45,,,,,,,0.05,,,0,2025-10-12,Main,0,8:38,N,
10,Nathan Lukes,OF,TOR,3200,SEA,TOR,Bryce Miller,2,,,0.36,16.12,0.0,4.54,,,,,,,0.04,,,0,2025-10-12,Main,0,8:38,N,
11,Vladimir Guerrero Jr.,1B,TOR,5100,SEA,TOR,Bryce Miller,3,,,0.73,20.31,0.0,4.4,,,,,,,0.04,,,0,2025-10-12,Main,0,8:38,N,
12,Addison Barger,3B,TOR,3700,SEA,TOR,Bryce Miller,4,,,0.08,14.97,0.0,4.34,,,,,,,0.05,,,0,2025-10-12,Main,0,8:38,N,
13,Alejandro Kirk,C,TOR,3900,SEA,TOR,Bryce Miller,5,,,0.4,14.09,0.0,4.02,,,,,,,0.03,,,0,2025-10-12,Main,0,8:38,N,
14,Daulton Varsho,OF,TOR,4300,SEA,TOR,Bryce Miller,6,,,0.11,19.28,0.0,4.12,,,,,,,0.03,,,0,2025-10-12,Main,0,8:38,N,
15,Anthony Santander,OF,TOR,3000,SEA,TOR,Bryce Miller,7,,,0.13,17.4,0.0,3.88,,,,,,,0.04,,,0,2025-10-12,Main,0,8:38,N,
16,Ernie Clement,2B/SS,TOR,3300,SEA,TOR,Bryce Miller,8,,,0.35,13.37,0.0,3.86,,,,,,,0.02,,,0,2025-10-12,Main,0,8:38,N,
17,Andres Gimenez,SS,TOR,2300,SEA,TOR,Bryce Miller,9,,,0.2,14.49,0.0,3.51,,,,,,,0.11,,,0,2025-10-12,Main,0,8:38,N,
