,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5900.0,MIA,MIA,Connor Gillispie,1,9.45,12.764000000000001,1.03,24.4,1.99,4.58,0.77,0.18,0.56,0.18,0.85,0.47,0.1,0.62,0.21,0.03,2025-04-15,None,37.0,9:28,
1,Geraldo Perdomo,SS,ARI,4600.0,MIA,MIA,Connor Gillispie,2,6.76,9.113999999999999,0.68,16.53,1.33,4.3,0.52,0.05,0.44,0.1,0.62,0.51,0.06,0.63,0.17,0.01,2025-04-15,None,16.0,9:28,
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Connor Gillispie,3,8.940000000000001,12.085,0.03,17.21,2.32,4.29,0.65,0.21,0.69,0.04,0.85,0.6,0.02,0.56,0.2,0.01,2025-04-15,None,7.0,9:28,
3,Josh Naylor,1B,ARI,4900.0,MIA,MIA,Connor Gillispie,4,8.280000000000001,11.039,0.66,18.17,1.83,4.18,0.57,0.16,0.67,0.08,0.6,0.31,0.04,0.65,0.23,0.01,2025-04-15,None,22.0,9:28,
4,Lourdes Gurriel Jr.,OF,ARI,3700.0,MIA,MIA,Connor Gillispie,5,6.62,8.703999999999999,0.59,18.86,1.55,3.98,0.47,0.11,0.48,0.05,0.68,0.2,0.04,0.62,0.19,0.02,2025-04-15,None,16.0,9:28,
5,Eugenio Suarez,3B,ARI,5000.0,MIA,MIA,Connor Gillispie,6,6.95,9.422,0.19,16.32,1.4,3.98,0.51,0.16,0.52,0.03,1.12,0.32,0.07,0.49,0.19,0.01,2025-04-15,None,14.0,9:28,
6,Gabriel Moreno,C,ARI,3500.0,MIA,MIA,Connor Gillispie,7,6.59,8.818,0.49,18.07,1.86,3.93,0.44,0.09,0.48,0.04,0.63,0.39,0.06,0.63,0.18,0.01,2025-04-15,None,11.0,9:28,
7,Jake McCarthy,OF,ARI,2900.0,MIA,MIA,Connor Gillispie,8,6.4,8.49,0.49,19.85,1.85,3.8,0.45,0.05,0.42,0.16,0.6,0.26,0.08,0.67,0.15,0.01,2025-04-15,None,16.0,9:28,
8,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Connor Gillispie,9,6.55,8.722,0.16,14.59,1.58,3.6,0.51,0.13,0.44,0.07,0.81,0.27,0.04,0.51,0.17,0.01,2025-04-15,None,10.0,9:28,
9,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Merrill Kelly,1,8.39,10.735999999999999,0.69,15.52,2.15,4.55,0.58,0.05,0.42,0.28,0.79,0.43,0.01,0.9,0.17,0.01,2025-04-15,None,11.0,9:28,
10,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Merrill Kelly,2,6.83,9.128000000000002,0.32,17.39,1.75,4.44,0.49,0.14,0.42,0.04,1.51,0.35,0.07,0.56,0.19,0.01,2025-04-15,None,15.0,9:28,
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Merrill Kelly,3,7.539999999999999,9.801,0.58,17.72,2.1,4.34,0.48,0.1,0.51,0.11,0.74,0.23,0.05,0.78,0.21,0.02,2025-04-15,None,7.0,9:28,
12,Matt Mervis,1B,MIA,3100.0,ARI,MIA,Merrill Kelly,4,5.750000000000001,7.833,0.05,14.7,1.39,4.25,0.39,0.11,0.45,0.03,1.42,0.32,0.07,0.45,0.15,0.01,2025-04-15,None,10.0,9:28,
13,Eric Wagaman,1B,MIA,3800.0,ARI,MIA,Merrill Kelly,5,7.620000000000001,9.955000000000002,0.36,16.67,2.0,4.13,0.5,0.15,0.51,0.08,0.8,0.33,0.02,0.67,0.19,0.01,2025-04-15,None,9.0,9:28,
14,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Merrill Kelly,6,6.08,8.122,0.01,13.26,1.94,4.03,0.41,0.12,0.42,0.02,1.18,0.34,0.05,0.52,0.16,0.01,2025-04-15,None,5.0,9:28,
15,Derek Hill,OF,MIA,3200.0,ARI,MIA,Merrill Kelly,7,5.45,7.018999999999999,0.25,15.15,1.22,3.91,0.32,0.08,0.35,0.1,1.23,0.14,0.04,0.6,0.13,0.01,2025-04-15,None,5.0,9:28,
16,Liam Hicks,C,MIA,3800.0,ARI,MIA,Merrill Kelly,8,6.23,8.55,0.17,14.46,1.53,3.78,0.45,0.07,0.42,0.03,0.67,0.43,0.13,0.65,0.15,0.01,2025-04-15,None,3.0,9:28,
17,Graham Pauley,3B,MIA,3800.0,ARI,MIA,Merrill Kelly,9,5.1499999999999995,6.864,0.03,13.29,1.01,3.57,0.37,0.07,0.32,0.06,0.79,0.3,0.05,0.48,0.13,0.01,2025-04-15,None,5.0,9:28,
18,Alex Call,OF,WSH,3900.0,PIT,PIT,Mitch Keller,1,7.969999999999999,10.818999999999999,0.7,16.96,2.14,4.53,0.67,0.09,0.49,0.11,0.77,0.53,0.09,0.66,0.2,0.02,2025-04-15,None,15.0,9:28,
19,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,2,9.9,13.326,1.17,23.85,2.38,4.42,0.78,0.2,0.66,0.15,1.3,0.56,0.05,0.64,0.23,0.01,2025-04-15,None,18.0,9:28,
20,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,3,7.38,9.665999999999999,0.57,14.98,1.95,4.33,0.53,0.12,0.52,0.04,0.48,0.18,0.06,0.78,0.22,0.01,2025-04-15,None,10.0,9:28,
21,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,4,7.870000000000001,10.61,0.69,16.21,2.13,4.22,0.55,0.11,0.66,0.03,0.99,0.53,0.03,0.67,0.21,0.01,2025-04-15,None,10.0,9:28,
22,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,5,7.0600000000000005,9.433,0.65,17.77,2.03,4.05,0.49,0.15,0.55,0.0,0.89,0.37,0.03,0.57,0.19,0.01,2025-04-15,None,9.0,9:28,
23,Luis Garcia,RP,WSH,3800.0,PIT,PIT,Mitch Keller,6,7.359999999999999,9.507,,,1.94,3.68,0.51,0.11,0.51,0.12,0.55,0.18,0.0,0.66,0.24,0.01,2025-04-15,None,,9:28,
24,Amed Rosario,2B/3B,WSH,4100.0,PIT,PIT,Mitch Keller,7,6.359999999999999,8.156,0.76,17.31,1.38,3.82,0.43,0.05,0.42,0.12,0.77,0.13,0.03,0.72,0.18,0.03,2025-04-15,None,8.0,9:28,
25,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,8,5.920000000000001,7.92,0.01,13.55,1.95,3.7,0.45,0.14,0.42,0.04,1.22,0.16,0.06,0.46,0.16,0.01,2025-04-15,None,4.0,9:28,
26,Dylan Crews,OF,WSH,3800.0,PIT,PIT,Mitch Keller,9,6.920000000000002,9.471,0.38,17.58,1.65,3.56,0.53,0.11,0.49,0.17,0.92,0.36,0.09,0.46,0.15,0.01,2025-04-15,None,13.0,9:28,
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.42,15.212,0.91,22.64,3.11,4.52,0.96,0.24,0.7,0.23,1.15,0.46,0.03,0.64,0.31,0.02,2025-04-15,None,20.0,9:28,
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Jake Irvin,2,10.040000000000001,13.479000000000001,0.8,18.25,3.01,4.39,0.82,0.23,0.71,0.08,0.89,0.39,0.06,0.68,0.26,0.02,2025-04-15,None,15.0,9:28,
29,Joey Bart,C,PIT,3700.0,WSH,PIT,Jake Irvin,3,8.06,10.904,0.4,15.89,2.64,4.31,0.62,0.16,0.62,0.03,1.01,0.32,0.09,0.67,0.22,0.01,2025-04-15,None,11.0,9:28,
30,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.600000000000001,11.564,0.3,19.02,3.58,4.22,0.62,0.19,0.74,0.03,0.9,0.35,0.03,0.6,0.25,0.01,2025-04-15,None,8.0,9:28,
31,Ke'Bryan Hayes,3B,PIT,3500.0,WSH,PIT,Jake Irvin,5,7.09,9.281,0.57,18.31,2.08,4.1,0.48,0.08,0.55,0.09,0.73,0.25,0.02,0.69,0.21,0.02,2025-04-15,None,13.0,9:28,
32,Endy Rodriguez,1B/C,PIT,2700.0,WSH,PIT,Jake Irvin,6,7.220000000000001,9.715,0.31,15.2,2.52,4.0,0.55,0.12,0.55,0.04,0.85,0.4,0.04,0.58,0.2,0.01,2025-04-15,None,10.0,9:28,
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Jake Irvin,7,6.890000000000001,9.134999999999998,0.31,17.38,1.89,3.76,0.5,0.1,0.49,0.09,0.84,0.31,0.03,0.55,0.19,0.03,2025-04-15,None,5.0,9:28,
