,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Max Fried,1,8.299999999999999,10.795,0.66,13.97,2.38,4.48,0.65,0.06,0.45,0.18,0.42,0.27,0.08,0.96,0.22,0.01,2025-07-12,Main,1.0,17:12,Y,0.98
1,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Max Fried,2,9.530000000000001,12.770999999999999,1.31,22.76,1.92,4.4,0.73,0.19,0.65,0.15,0.71,0.62,0.01,0.6,0.2,0.01,2025-07-12,Main,4.0,17:12,Y,1.13
2,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Max Fried,3,8.149999999999999,10.879,0.68,19.93,1.56,4.31,0.57,0.18,0.59,0.07,1.2,0.43,0.03,0.57,0.19,0.02,2025-07-12,Main,2.0,17:12,Y,0.96
3,Carson Kelly,C,CHC,3800.0,NYY,NYY,Max Fried,4,7.2299999999999995,9.825,0.39,16.99,2.06,4.15,0.5,0.13,0.61,0.02,0.86,0.44,0.06,0.6,0.17,0.01,2025-07-12,Main,1.0,17:12,Y,0.96
4,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Max Fried,5,7.31,9.712000000000002,0.48,19.7,1.23,4.1,0.46,0.15,0.52,0.22,1.16,0.17,0.08,0.56,0.13,0.01,2025-07-12,Main,2.0,17:12,Y,0.87
5,Dansby Swanson,SS,CHC,4000.0,NYY,NYY,Max Fried,6,6.84,8.997,0.3,14.24,1.56,3.97,0.46,0.12,0.47,0.1,1.1,0.33,0.02,0.58,0.16,0.01,2025-07-12,Main,1.0,17:12,Y,0.8
6,Ian Happ,OF,CHC,4200.0,NYY,NYY,Max Fried,7,6.33,8.498,0.56,15.35,1.21,3.75,0.44,0.1,0.44,0.06,1.03,0.43,0.04,0.51,0.16,0.01,2025-07-12,Main,1.0,17:12,Y,0.74
7,Justin Turner,1B,CHC,2200.0,NYY,NYY,Max Fried,8,5.959999999999999,8.068,0.19,12.14,2.14,3.68,0.44,0.08,0.42,0.02,0.8,0.36,0.08,0.58,0.16,0.01,2025-07-12,Main,0.0,17:12,Y,0.83
8,Jon Berti,3B,CHC,2000.0,NYY,NYY,Max Fried,9,6.1,7.958,0.28,13.59,2.54,3.52,0.44,0.07,0.38,0.14,0.81,0.22,0.04,0.63,0.13,0.01,2025-07-12,Main,0.0,17:12,Y,0.95
9,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Matthew Boyd,1,7.93,10.374999999999998,0.67,20.61,2.19,4.41,0.65,0.15,0.45,0.06,1.06,0.34,0.02,0.69,0.22,0.01,2025-07-12,Main,4.0,17:12,Y,1.09
10,Cody Bellinger,OF,NYY,4900.0,CHC,NYY,Matthew Boyd,2,7.630000000000001,10.031,0.34,17.05,1.51,4.22,0.58,0.14,0.51,0.08,0.68,0.32,0.02,0.66,0.19,0.01,2025-07-12,Main,2.0,17:12,Y,0.87
