,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,5300.0,DET,DET,Keider Montero,1,8.47,11.328000000000001,0.89,19.18,1.71,4.52,0.69,0.14,0.48,0.08,0.67,0.5,0.07,0.69,0.22,0.02,2025-09-20,None,20.0,15:50,Y,
1,Matt Olson,1B,ATL,5000.0,DET,DET,Keider Montero,2,8.33,11.256999999999998,0.96,20.84,1.78,4.44,0.66,0.18,0.59,0.02,1.01,0.53,0.04,0.58,0.21,0.01,2025-09-20,None,25.0,15:50,Y,
2,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Keider Montero,3,9.000000000000002,12.137000000000002,1.0,21.32,1.71,4.32,0.66,0.17,0.67,0.13,0.71,0.46,0.07,0.68,0.19,0.01,2025-09-20,None,24.0,15:50,Y,
3,Drake Baldwin,C,ATL,4100.0,DET,DET,Keider Montero,4,8.509999999999998,11.354,0.59,17.22,2.58,4.27,0.57,0.19,0.7,0.02,0.6,0.35,0.05,0.73,0.2,0.01,2025-09-20,None,0.0,15:50,Y,
4,Ozzie Albies,2B,ATL,4500.0,DET,DET,Keider Montero,5,6.9399999999999995,9.169,0.46,17.94,1.48,4.14,0.47,0.09,0.51,0.08,0.57,0.31,0.04,0.65,0.19,0.02,2025-09-20,None,23.0,15:50,Y,
5,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Keider Montero,6,6.999999999999999,9.27,0.44,18.52,2.01,3.94,0.45,0.09,0.48,0.17,0.7,0.38,0.04,0.6,0.15,0.01,2025-09-20,None,,15:50,Y,
6,Michael Harris II,OF,ATL,3600.0,DET,DET,Keider Montero,7,7.359999999999999,9.531999999999998,0.67,21.33,1.9,3.93,0.51,0.13,0.5,0.1,0.73,0.11,0.04,0.71,0.19,0.03,2025-09-20,None,18.0,15:50,Y,
7,Sandy Leon,C,ATL,2700.0,DET,DET,Keider Montero,8,3.4699999999999998,4.545,0.0,13.85,0.65,3.72,0.25,0.04,0.23,0.01,1.62,0.07,0.05,0.43,0.11,0.01,2025-09-20,None,10.0,15:50,Y,
8,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Keider Montero,9,5.199999999999999,7.190000000000001,0.41,13.48,1.42,3.61,0.4,0.03,0.36,0.08,0.87,0.37,0.11,0.52,0.12,0.01,2025-09-20,None,,15:50,Y,
9,Jahmai Jones,OF,DET,3500.0,ATL,DET,Joey Wentz,1,8.51,11.487,0.23,19.06,2.62,4.74,0.71,0.17,0.49,0.12,1.26,0.4,0.1,0.61,0.22,0.01,2025-09-20,None,15.0,15:50,Y,
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.46,11.322000000000001,0.79,19.78,2.19,4.6,0.66,0.14,0.6,0.04,0.78,0.56,0.02,0.68,0.22,0.01,2025-09-20,None,24.0,15:50,Y,
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.48,19.33,2.34,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,None,17.0,15:50,Y,
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.920000000000001,10.799999999999999,0.45,19.29,2.11,4.42,0.55,0.18,0.68,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,None,23.0,15:50,Y,
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.48,18.7,1.32,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,None,18.0,15:50,Y,
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.14,15.89,2.02,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,None,13.0,15:50,Y,
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.9,9.232,0.24,17.44,2.05,4.07,0.51,0.14,0.5,0.03,1.02,0.15,0.1,0.65,0.2,0.01,2025-09-20,None,24.0,15:50,Y,
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.53,8.645999999999999,0.13,15.3,1.68,3.93,0.48,0.09,0.42,0.14,1.04,0.34,0.03,0.54,0.15,0.01,2025-09-20,None,12.0,15:50,Y,
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.15,14.28,1.5,3.67,0.46,0.11,0.41,0.06,0.87,0.14,0.06,0.56,0.16,0.02,2025-09-20,None,8.0,15:50,Y,
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.79,16.11,2.17,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,15:50,Y,1.04
19,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.79,16.11,2.17,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,15:50,Y,1.01
20,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.4,15.47,2.3,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,Main,0.0,15:50,Y,1.03
21,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.4,15.47,2.3,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,Main,0.0,15:50,Y,0.99
22,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.64,23.06,2.2,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,15:50,Y,1.24
23,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.64,23.06,2.2,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,15:50,Y,1.21
24,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.22,17.45,1.79,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,15:50,Y,1.02
25,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.22,17.45,1.79,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,15:50,Y,0.96
26,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.05,18.44,2.16,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,Main,0.0,15:50,Y,1.1
27,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.05,18.44,2.16,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,Main,0.0,15:50,Y,1.03
28,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.13,15.55,2.11,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,Main,6.0,15:50,Y,1.02
29,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.13,15.55,2.11,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,Main,6.0,15:50,Y,0.94
30,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,13.55,2.22,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,Main,0.0,15:50,Y,0.98
