,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.82,10.425,0.18,15.69,2.1,4.43,0.65,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,None,15.0,17:17,Y,
1,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,2,7.819999999999999,10.089,0.72,19.23,1.8,4.38,0.57,0.1,0.45,0.18,0.58,0.26,0.01,0.7,0.22,0.02,2025-09-08,None,28.0,17:17,Y,
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.31,11.015999999999998,0.63,20.4,2.03,4.28,0.58,0.22,0.62,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,None,18.0,17:17,Y,
3,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,4,8.06,10.850000000000001,0.35,15.32,2.36,4.09,0.55,0.25,0.66,0.01,0.79,0.16,0.08,0.53,0.22,0.01,2025-09-08,None,17.0,17:17,Y,
4,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,5,6.1899999999999995,8.13,0.43,14.4,1.58,4.04,0.4,0.07,0.44,0.07,0.62,0.21,0.06,0.67,0.19,0.01,2025-09-08,None,5.0,17:17,Y,
5,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,6,7.78,10.338000000000001,0.22,16.94,3.19,3.97,0.54,0.23,0.54,0.04,0.77,0.22,0.06,0.55,0.19,0.01,2025-09-08,None,14.0,17:17,Y,
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.830000000000001,7.632000000000001,0.14,15.18,2.2,3.85,0.41,0.11,0.4,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,None,10.0,17:17,Y,
7,Carter Jensen,C,KC,2500.0,CLE,CLE,Slade Cecconi,8,7.82,10.291,0.09,15.22,3.56,3.72,0.53,0.21,0.51,0.08,0.87,0.29,0.03,0.56,0.18,0.01,2025-09-08,None,0.0,17:17,Y,
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.28,6.9159999999999995,0.18,14.16,1.36,3.47,0.38,0.06,0.36,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,None,4.0,17:17,Y,
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.96,18.2,2.16,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,None,15.0,17:17,Y,
