,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,PHI,Jesus Luzardo,1,10.2,13.679000000000002,0.75,20.39,2.2,4.53,0.82,0.26,0.63,0.16,1.4,0.54,0.03,0.51,0.21,0.03,2025-10-06,Main,35.0,17:55,Y,1.22
1,Mookie Betts,SS,LAD,4600.0,PHI,PHI,Jesus Luzardo,2,8.52,11.300000000000002,0.68,18.18,2.16,4.43,0.65,0.13,0.56,0.09,0.55,0.39,0.05,0.72,0.25,0.02,2025-10-06,Main,37.0,17:55,Y,1.12
2,Teoscar Hernandez,OF,LAD,4500.0,PHI,PHI,Jesus Luzardo,3,7.85,10.414000000000001,0.65,20.75,1.88,4.4,0.57,0.17,0.56,0.05,1.35,0.23,0.05,0.59,0.25,0.02,2025-10-06,Main,39.0,17:55,Y,1.1
3,Freddie Freeman,1B,LAD,5000.0,PHI,PHI,Jesus Luzardo,4,7.569999999999999,10.232,0.57,19.58,1.45,4.24,0.51,0.12,0.64,0.05,1.09,0.39,0.06,0.62,0.22,0.01,2025-10-06,Main,24.0,17:55,Y,0.98
4,Tommy Edman,2B/OF,LAD,3500.0,PHI,PHI,Jesus Luzardo,5,6.89,9.084000000000001,0.47,18.27,1.9,4.2,0.47,0.1,0.52,0.06,0.83,0.21,0.05,0.67,0.22,0.01,2025-10-06,Main,38.0,17:55,Y,1.02
5,Enrique Hernandez,OF,LAD,3100.0,PHI,PHI,Jesus Luzardo,6,6.1899999999999995,8.228,0.16,16.3,1.69,4.03,0.44,0.13,0.44,0.01,1.05,0.26,0.04,0.51,0.19,0.01,2025-10-06,Main,,17:55,Y,0.91
6,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Jesus Luzardo,7,6.32,8.28,0.27,13.21,2.08,3.89,0.45,0.08,0.42,0.05,0.61,0.26,0.04,0.66,0.19,0.01,2025-10-06,Main,0.0,17:55,Y,0.92
7,Andy Pages,OF,LAD,3600.0,PHI,PHI,Jesus Luzardo,8,6.93,9.322000000000001,0.28,16.99,1.83,3.83,0.51,0.12,0.5,0.05,1.01,0.17,0.11,0.62,0.22,0.02,2025-10-06,Main,21.0,17:55,Y,0.98
8,Ben Rortvedt,C,LAD,2300.0,PHI,PHI,Jesus Luzardo,9,4.17,5.742999999999999,0.05,10.99,1.19,3.25,0.34,0.05,0.31,0.02,0.97,0.3,0.06,0.39,0.1,0.0,2025-10-06,Main,6.0,17:55,Y,0.62
9,Trea Turner,SS,PHI,5200.0,LAD,PHI,Blake Snell,1,8.39,10.961,0.76,22.14,1.85,4.56,0.63,0.12,0.49,0.17,0.99,0.32,0.04,0.76,0.22,0.01,2025-10-06,Main,24.0,17:55,Y,1.14
10,Kyle Schwarber,OF,PHI,5700.0,LAD,PHI,Blake Snell,2,7.719999999999999,10.647,0.83,20.01,1.43,4.37,0.61,0.19,0.53,0.05,1.64,0.71,0.04,0.38,0.13,0.01,2025-10-06,Main,25.0,17:55,Y,0.99
11,Bryce Harper,1B,PHI,4700.0,LAD,PHI,Blake Snell,3,7.57,10.242999999999999,0.55,19.15,1.54,4.33,0.54,0.12,0.53,0.08,1.28,0.6,0.03,0.5,0.21,0.01,2025-10-06,Main,28.0,17:55,Y,0.99
12,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Blake Snell,4,7.04,9.286999999999999,0.49,18.11,1.93,4.25,0.46,0.1,0.57,0.03,0.81,0.29,0.03,0.69,0.22,0.01,2025-10-06,Main,25.0,17:55,Y,1.03
13,J.T. Realmuto,C,PHI,3300.0,LAD,PHI,Blake Snell,5,6.530000000000001,8.798000000000002,0.16,17.31,2.03,4.16,0.44,0.11,0.5,0.04,1.36,0.31,0.07,0.54,0.19,0.02,2025-10-06,Main,32.0,17:55,Y,1.01
14,Nick Castellanos,OF,PHI,3000.0,LAD,PHI,Blake Snell,6,6.19,8.124,0.22,15.66,1.75,3.95,0.42,0.1,0.42,0.04,1.13,0.25,0.03,0.55,0.2,0.02,2025-10-06,Main,15.0,17:55,Y,0.91
15,Edmundo Sosa,2B/SS,PHI,2900.0,LAD,PHI,Blake Snell,7,6.120000000000001,8.266,0.03,14.75,1.81,3.89,0.43,0.11,0.4,0.05,1.18,0.16,0.13,0.55,0.18,0.03,2025-10-06,Main,8.0,17:55,Y,0.9
16,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Blake Snell,8,5.760000000000001,7.655,0.17,15.77,1.34,3.84,0.4,0.07,0.39,0.08,1.51,0.38,0.02,0.47,0.15,0.02,2025-10-06,Main,0.0,17:55,Y,0.81
17,Otto Kemp,3B,PHI,2600.0,LAD,PHI,Blake Snell,9,6.15,8.728,0.0,16.86,2.21,3.65,0.49,0.12,0.46,0.08,1.43,0.31,0.17,0.4,0.15,0.01,2025-10-06,Main,10.0,17:55,Y,1.03
18,Justin Turner,1B,CHC,2100.0,MIL,MIL,Aaron Ashby,1,7.21,9.797,0.1,14.47,3.14,4.52,0.61,0.09,0.45,0.03,1.08,0.5,0.09,0.67,0.19,0.01,2025-10-06,Main,0.0,17:55,Y,1.19
19,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Aaron Ashby,2,8.48,11.18,0.67,15.38,2.73,4.43,0.65,0.06,0.56,0.18,0.44,0.32,0.08,0.92,0.2,0.02,2025-10-06,Main,30.0,17:55,Y,1.17
20,Kyle Tucker,OF,CHC,5500.0,MIL,MIL,Aaron Ashby,3,9.45,12.790000000000001,0.57,20.1,2.23,4.37,0.7,0.16,0.7,0.16,0.79,0.74,0.01,0.58,0.19,0.01,2025-10-06,Main,22.0,17:55,Y,1.2
21,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Aaron Ashby,4,8.29,11.288000000000002,0.32,16.2,2.3,4.27,0.59,0.17,0.68,0.07,1.28,0.57,0.03,0.5,0.18,0.02,2025-10-06,Main,29.0,17:55,Y,1.09
22,Ian Happ,OF,CHC,3800.0,MIL,MIL,Aaron Ashby,5,7.46,10.177999999999997,0.53,18.62,2.01,4.03,0.54,0.12,0.58,0.07,1.15,0.57,0.04,0.5,0.19,0.01,2025-10-06,Main,23.0,17:55,Y,1.07
23,Carson Kelly,C,CHC,3200.0,MIL,MIL,Aaron Ashby,6,6.66,9.044999999999998,0.14,14.58,2.18,3.99,0.45,0.12,0.51,0.02,0.88,0.47,0.06,0.54,0.16,0.01,2025-10-06,Main,17.0,17:55,Y,0.98
24,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Aaron Ashby,7,7.32,9.765,0.01,18.35,1.67,3.93,0.5,0.16,0.49,0.19,1.17,0.19,0.08,0.5,0.15,0.02,2025-10-06,Main,22.0,17:55,Y,0.99
25,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Aaron Ashby,8,6.6,8.755999999999998,0.14,15.2,1.7,3.78,0.48,0.11,0.46,0.09,1.15,0.35,0.02,0.53,0.16,0.01,2025-10-06,Main,20.0,17:55,Y,0.9
26,Matt Shaw,3B,CHC,3000.0,MIL,MIL,Aaron Ashby,9,6.58,8.908,0.13,13.34,2.19,3.61,0.49,0.1,0.46,0.14,0.92,0.36,0.06,0.46,0.16,0.01,2025-10-06,Main,19.0,17:55,Y,0.95
27,Jackson Chourio,OF,MIL,4900.0,CHC,MIL,Shota Imanaga,1,9.23,11.970000000000002,0.46,16.94,2.38,4.5,0.7,0.2,0.5,0.16,1.01,0.21,0.03,0.69,0.26,0.03,2025-10-06,Main,0.0,17:55,N,1.15
28,Brice Turang,2B,MIL,3900.0,CHC,MIL,Shota Imanaga,2,7.9,10.221999999999998,0.43,16.95,2.25,4.38,0.56,0.1,0.48,0.21,1.01,0.32,0.01,0.75,0.16,0.01,2025-10-06,Main,24.0,17:55,N,1.09
29,William Contreras,C,MIL,4200.0,CHC,MIL,Shota Imanaga,3,8.08,10.758,0.37,18.11,2.44,4.19,0.59,0.15,0.58,0.06,0.86,0.41,0.03,0.63,0.23,0.01,2025-10-06,Main,46.0,17:55,N,1.16
30,Christian Yelich,OF,MIL,4800.0,CHC,MIL,Shota Imanaga,4,7.27,9.646,0.26,18.43,1.51,4.12,0.48,0.12,0.56,0.11,1.16,0.33,0.03,0.6,0.18,0.01,2025-10-06,Main,18.0,17:55,N,0.95
31,Andrew Vaughn,1B,MIL,3400.0,CHC,MIL,Shota Imanaga,5,6.92,9.167,0.24,16.58,1.78,3.85,0.46,0.17,0.51,0.02,0.76,0.21,0.05,0.56,0.2,0.01,2025-10-06,Main,28.0,17:55,N,0.96
32,Sal Frelick,OF,MIL,3700.0,CHC,MIL,Shota Imanaga,6,6.25,8.088999999999999,0.3,13.53,1.45,3.98,0.37,0.05,0.43,0.12,0.61,0.24,0.04,0.73,0.16,0.01,2025-10-06,Main,9.0,17:55,N,0.8
33,Caleb Durbin,2B,MIL,3300.0,CHC,MIL,Shota Imanaga,7,7.039999999999999,9.511,0.26,14.39,2.11,3.86,0.48,0.1,0.47,0.16,0.41,0.18,0.15,0.65,0.19,0.01,2025-10-06,Main,26.0,17:55,N,0.97
34,Blake Perkins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,8,6.24,8.174000000000001,0.0,14.43,1.67,3.73,0.42,0.08,0.4,0.15,0.98,0.3,0.02,0.54,0.15,0.01,2025-10-06,Main,10.0,17:55,N,0.86
35,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Shota Imanaga,9,5.74,7.502000000000001,0.0,12.88,1.88,3.54,0.41,0.08,0.38,0.08,0.65,0.2,0.03,0.56,0.16,0.01,2025-10-06,Main,10.0,17:55,N,0.85
