,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,13500.0,ATL,ATL,Bryce Elder,1,10.05,13.527,0.84,19.18,0.99,4.5,0.86,0.22,0.61,0.14,1.29,0.62,0.04,0.63,0.2,0.01,2025-09-24,None,0.0,10:50,Y,
1,C.J. Abrams,SS,WSH,14400.0,ATL,ATL,Bryce Elder,2,9.14,12.304,0.56,20.24,0.79,4.38,0.72,0.15,0.62,0.2,0.73,0.3,0.11,0.7,0.22,0.02,2025-09-24,None,,10:50,Y,
2,Josh Bell,1B,WSH,9600.0,ATL,ATL,Bryce Elder,3,8.17,10.968000000000002,0.63,17.75,0.91,4.22,0.64,0.18,0.62,0.01,0.68,0.44,0.03,0.63,0.19,0.01,2025-09-24,None,0.0,10:50,Y,
3,Daylen Lile,OF,WSH,9900.0,ATL,ATL,Bryce Elder,4,9.13,12.172999999999998,0.63,20.26,1.11,4.19,0.64,0.12,0.75,0.16,0.58,0.29,0.07,0.82,0.23,0.02,2025-09-24,None,0.0,10:50,Y,
4,Dylan Crews,OF,WSH,10200.0,ATL,ATL,Bryce Elder,5,8.39,11.443,0.38,16.55,0.91,4.08,0.59,0.15,0.69,0.18,0.85,0.3,0.11,0.6,0.19,0.01,2025-09-24,None,0.0,10:50,Y,
5,Luis Garcia,2B,WSH,4000.0,ATL,ATL,Bryce Elder,6,7.16,9.293,,,1.76,3.65,0.49,0.11,0.51,0.1,0.51,0.2,0.01,0.66,0.22,0.01,2025-09-24,None,,10:50,Y,
6,Jorge Alfaro,C,WSH,6300.0,ATL,ATL,Bryce Elder,7,6.390000000000001,8.485000000000001,0.3,13.89,0.93,3.83,0.45,0.12,0.47,0.09,1.11,0.09,0.08,0.58,0.18,0.01,2025-09-24,None,0.0,10:50,Y,
7,Robert Hassell III,OF,WSH,0.0,ATL,ATL,Bryce Elder,8,7.33,9.660000000000002,0.3,13.36,0.0,3.73,0.55,0.14,0.5,0.12,0.95,0.3,0.02,0.6,0.15,0.01,2025-09-24,None,0.0,10:50,Y,
8,Paul DeJong,3B,WSH,8400.0,ATL,ATL,Bryce Elder,9,5.8500000000000005,7.866999999999999,0.27,16.74,0.57,3.48,0.46,0.14,0.43,0.04,1.0,0.16,0.06,0.44,0.15,0.01,2025-09-24,None,0.0,10:50,Y,
9,Jurickson Profar,OF,ATL,14100.0,WSH,ATL,Andrew Alvarez,1,8.92,12.071000000000002,1.23,19.98,0.75,4.52,0.78,0.14,0.55,0.08,0.6,0.6,0.07,0.71,0.21,0.01,2025-09-24,None,0.0,10:50,Y,
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.78,11.920999999999998,1.02,18.52,0.78,4.44,0.73,0.18,0.63,0.03,1.0,0.59,0.04,0.6,0.21,0.01,2025-09-24,None,0.0,10:50,Y,
