,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,PHI,Jesus Luzardo,1,10.219999999999999,13.711000000000002,0.85,23.01,2.4,4.53,0.83,0.26,0.63,0.16,1.4,0.54,0.03,0.51,0.21,0.03,2025-10-06,Main,0.0,9:11,N,1.33
1,Mookie Betts,SS,LAD,4600.0,PHI,PHI,Jesus Luzardo,2,8.540000000000001,11.332000000000003,0.75,20.06,2.25,4.43,0.66,0.13,0.56,0.09,0.55,0.39,0.05,0.72,0.25,0.02,2025-10-06,Main,0.0,9:11,N,1.18
2,Teoscar Hernandez,OF,LAD,4500.0,PHI,PHI,Jesus Luzardo,3,7.83,10.379000000000001,0.63,20.21,1.89,4.4,0.57,0.17,0.55,0.05,1.35,0.23,0.05,0.59,0.25,0.02,2025-10-06,Main,0.0,9:11,N,1.1
3,Freddie Freeman,1B,LAD,5000.0,PHI,PHI,Jesus Luzardo,4,7.61,10.296,0.52,17.83,1.59,4.24,0.53,0.12,0.64,0.05,1.08,0.39,0.06,0.62,0.22,0.01,2025-10-06,Main,0.0,9:11,N,0.97
4,Tommy Edman,2B/OF,LAD,3500.0,PHI,PHI,Jesus Luzardo,5,6.91,9.119,0.43,16.48,1.91,4.2,0.47,0.1,0.53,0.06,0.83,0.21,0.05,0.67,0.22,0.01,2025-10-06,Main,0.0,9:11,N,0.98
5,Enrique Hernandez,OF,LAD,0.0,PHI,PHI,Jesus Luzardo,6,6.1899999999999995,8.228,0.15,15.52,0.0,4.03,0.44,0.13,0.44,0.01,1.05,0.26,0.04,0.51,0.19,0.01,2025-10-06,Main,,9:11,N,0.56
6,Alex Call,OF,LAD,2500.0,PHI,PHI,Jesus Luzardo,7,6.46,8.744,0.19,14.51,2.31,3.97,0.47,0.08,0.44,0.07,0.83,0.4,0.08,0.57,0.18,0.01,2025-10-06,Main,0.0,9:11,N,1.0
7,Andy Pages,OF,LAD,3600.0,PHI,PHI,Jesus Luzardo,8,6.95,9.354000000000001,0.29,17.43,1.86,3.83,0.52,0.12,0.5,0.05,1.01,0.17,0.11,0.62,0.22,0.02,2025-10-06,Main,0.0,9:11,N,1.0
8,Ben Rortvedt,C,LAD,2300.0,PHI,PHI,Jesus Luzardo,9,4.17,5.742999999999999,0.05,12.53,1.22,3.25,0.34,0.05,0.31,0.02,0.97,0.3,0.06,0.39,0.1,0.0,2025-10-06,Main,0.0,9:11,N,0.67
9,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Blake Snell,1,7.86,10.522,0.05,16.46,2.38,4.62,0.61,0.14,0.46,0.14,1.53,0.39,0.07,0.56,0.2,0.02,2025-10-06,Main,0.0,9:11,N,1.1
10,Kyle Schwarber,OF,PHI,5700.0,LAD,PHI,Blake Snell,2,7.77,10.706999999999999,0.81,19.63,1.47,4.37,0.61,0.19,0.53,0.05,1.63,0.71,0.04,0.38,0.14,0.01,2025-10-06,Main,0.0,9:11,N,1.0
11,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Blake Snell,3,7.0200000000000005,9.187999999999999,0.46,17.0,1.8,4.35,0.49,0.1,0.48,0.03,0.83,0.3,0.03,0.7,0.23,0.01,2025-10-06,Main,0.0,9:11,N,0.98
12,Nick Castellanos,OF,PHI,3000.0,LAD,PHI,Blake Snell,4,6.73,8.936,0.2,14.43,2.09,4.17,0.43,0.11,0.54,0.04,1.19,0.27,0.04,0.58,0.21,0.02,2025-10-06,Main,0.0,9:11,N,0.96
13,Otto Kemp,1B/3B,PHI,2600.0,LAD,PHI,Blake Snell,5,6.82,9.666,0.0,14.65,2.46,4.21,0.48,0.13,0.54,0.09,1.65,0.36,0.19,0.46,0.17,0.01,2025-10-06,Main,0.0,9:11,N,1.04
14,Edmundo Sosa,2B/SS,PHI,2900.0,LAD,PHI,Blake Snell,6,6.299999999999999,8.528,0.03,13.39,1.92,4.01,0.44,0.11,0.44,0.05,1.21,0.17,0.13,0.57,0.18,0.03,2025-10-06,Main,0.0,9:11,N,0.89
15,Weston Wilson,2B/OF,PHI,2300.0,LAD,PHI,Blake Snell,7,6.68,8.942,0.0,12.27,2.72,3.98,0.46,0.12,0.42,0.12,1.43,0.5,0.02,0.43,0.15,0.01,2025-10-06,Main,0.0,9:11,N,1.03
16,Bryson Stott,2B/SS,PHI,3800.0,LAD,PHI,Blake Snell,8,6.540000000000001,8.643,0.22,18.68,1.58,3.84,0.44,0.07,0.43,0.15,0.85,0.41,0.02,0.55,0.16,0.01,2025-10-06,Main,0.0,9:11,N,0.96
17,Rafael Marchan,C,PHI,2200.0,LAD,PHI,Blake Snell,9,5.180000000000001,7.142,0.08,12.04,1.98,3.46,0.41,0.05,0.38,0.02,0.72,0.42,0.07,0.46,0.14,0.01,2025-10-06,Main,0.0,9:11,N,0.84
18,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Aaron Ashby,1,8.43,11.015,0.77,17.66,2.7,4.55,0.65,0.06,0.47,0.18,0.46,0.33,0.08,0.94,0.21,0.02,2025-10-06,Main,0.0,9:11,N,1.21
19,Ian Happ,OF,CHC,3800.0,MIL,MIL,Aaron Ashby,2,7.959999999999999,10.809,0.5,17.7,2.31,4.33,0.62,0.13,0.55,0.07,1.23,0.61,0.04,0.54,0.21,0.01,2025-10-06,Main,0.0,9:11,N,1.12
20,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Aaron Ashby,3,8.29,11.227,0.37,17.64,2.32,4.37,0.61,0.17,0.61,0.07,1.31,0.58,0.03,0.51,0.19,0.02,2025-10-06,Main,0.0,9:11,N,1.13
21,Carson Kelly,C,CHC,3200.0,MIL,MIL,Aaron Ashby,4,7.2700000000000005,9.908999999999999,0.17,15.85,2.67,4.21,0.52,0.12,0.59,0.03,0.92,0.49,0.06,0.57,0.17,0.02,2025-10-06,Main,0.0,9:11,N,1.13
22,Carlos Santana,1B,CHC,2400.0,MIL,MIL,Aaron Ashby,5,6.48,8.735,,,2.41,4.07,0.45,0.1,0.49,0.06,0.95,0.51,0.02,0.51,0.15,0.0,2025-10-06,Main,,9:11,N,
23,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Aaron Ashby,6,6.890000000000001,9.091000000000001,0.16,17.7,1.92,4.03,0.43,0.12,0.49,0.1,1.22,0.37,0.02,0.56,0.17,0.01,2025-10-06,Main,0.0,9:11,N,1.01
24,Justin Turner,1B,CHC,2100.0,MIL,MIL,Aaron Ashby,7,6.020000000000001,8.190999999999999,0.09,12.66,2.38,3.87,0.43,0.07,0.43,0.03,0.92,0.43,0.08,0.57,0.16,0.01,2025-10-06,Main,0.0,9:11,N,0.96
25,Michael Busch,1B,CHC,5100.0,MIL,MIL,Aaron Ashby,8,6.770000000000001,9.245000000000001,0.07,16.66,1.24,3.8,0.5,0.16,0.47,0.04,1.16,0.41,0.08,0.46,0.15,0.01,2025-10-06,Main,0.0,9:11,N,0.85
26,Kevin Alcantara,OF,CHC,2000.0,MIL,MIL,Aaron Ashby,9,5.97,7.998000000000001,0.01,12.42,2.47,3.61,0.44,0.11,0.4,0.08,1.21,0.37,0.03,0.44,0.13,0.01,2025-10-06,Main,0.0,9:11,N,0.97
27,Jackson Chourio,OF,MIL,4900.0,CHC,MIL,Shota Imanaga,1,9.23,11.970000000000002,0.49,18.37,2.41,4.5,0.7,0.2,0.5,0.16,1.01,0.21,0.03,0.69,0.26,0.03,2025-10-06,Main,0.0,9:11,N,1.19
28,Brice Turang,2B,MIL,3900.0,CHC,MIL,Shota Imanaga,2,7.9,10.221999999999998,0.42,16.42,2.25,4.38,0.56,0.1,0.48,0.21,1.01,0.32,0.01,0.75,0.16,0.01,2025-10-06,Main,0.0,9:11,N,1.08
29,William Contreras,C,MIL,4200.0,CHC,MIL,Shota Imanaga,3,8.08,10.758,0.35,17.06,2.52,4.19,0.59,0.15,0.58,0.06,0.86,0.41,0.03,0.63,0.23,0.01,2025-10-06,Main,0.0,9:11,N,1.15
30,Christian Yelich,OF,MIL,4800.0,CHC,MIL,Shota Imanaga,4,7.27,9.646,0.24,16.97,1.53,4.12,0.48,0.12,0.56,0.11,1.16,0.33,0.03,0.6,0.18,0.01,2025-10-06,Main,0.0,9:11,N,0.93
31,Andrew Vaughn,1B,MIL,3400.0,CHC,MIL,Shota Imanaga,5,6.92,9.167,0.24,16.7,1.94,3.85,0.46,0.17,0.51,0.02,0.76,0.21,0.05,0.56,0.2,0.01,2025-10-06,Main,0.0,9:11,N,0.99
32,Sal Frelick,OF,MIL,3700.0,CHC,MIL,Shota Imanaga,6,6.25,8.088999999999999,0.31,14.11,1.46,3.98,0.37,0.05,0.43,0.12,0.61,0.24,0.04,0.73,0.16,0.01,2025-10-06,Main,0.0,9:11,N,0.82
33,Caleb Durbin,3B,MIL,3300.0,CHC,MIL,Shota Imanaga,7,7.039999999999999,9.511,0.29,15.75,2.14,3.86,0.48,0.1,0.47,0.16,0.41,0.18,0.15,0.65,0.19,0.01,2025-10-06,Main,0.0,9:11,N,1.01
34,Blake Perkins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,8,6.24,8.174000000000001,0.0,14.89,1.69,3.73,0.42,0.08,0.4,0.15,0.98,0.3,0.02,0.54,0.15,0.01,2025-10-06,Main,0.0,9:11,N,0.88
35,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Shota Imanaga,9,5.74,7.502000000000001,0.0,14.05,1.95,3.54,0.41,0.08,0.38,0.08,0.65,0.2,0.03,0.56,0.16,0.01,2025-10-06,Main,0.0,9:11,N,0.9
