,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jonathan India,3B/OF,KC,4100.0,CLE,CLE,Tanner Bibee,1,6.92,9.532,0.16,14.8,1.69,4.45,0.56,0.09,0.36,0.08,0.92,0.41,0.17,0.6,0.2,0.02,2025-04-11,Early,5.0,18:08,0.91
1,Bobby Witt Jr.,SS,KC,5800.0,CLE,CLE,Tanner Bibee,2,8.850000000000001,11.5,0.28,18.6,1.84,4.44,0.6,0.19,0.5,0.14,0.73,0.23,0.05,0.68,0.23,0.05,2025-04-11,Early,28.0,18:08,1.09
2,Vinnie Pasquantino,1B,KC,4600.0,CLE,CLE,Tanner Bibee,3,7.0600000000000005,9.284999999999998,0.17,17.03,1.49,4.34,0.45,0.13,0.51,0.02,0.55,0.28,0.04,0.65,0.23,0.01,2025-04-11,Early,22.0,18:08,0.92
3,Salvador Perez,1B/C,KC,4200.0,CLE,CLE,Tanner Bibee,4,6.38,8.51,0.06,12.9,1.33,4.14,0.4,0.17,0.48,0.01,0.95,0.15,0.08,0.53,0.18,0.01,2025-04-11,Early,16.0,18:08,0.77
4,Michael Massey,2B,KC,3600.0,CLE,CLE,Tanner Bibee,5,6.140000000000001,8.019,0.03,14.48,1.54,4.13,0.37,0.11,0.41,0.05,0.75,0.16,0.06,0.61,0.2,0.01,2025-04-11,Early,54.0,18:08,0.85
5,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Tanner Bibee,6,5.3100000000000005,6.925,0.0,12.45,1.23,4.01,0.35,0.09,0.33,0.02,0.9,0.26,0.02,0.5,0.17,0.01,2025-04-11,Early,11.0,18:08,0.71
6,Drew Waters,,KC,3900.0,CLE,CLE,Tanner Bibee,7,5.91,7.853000000000001,0.0,12.43,1.46,3.91,0.39,0.1,0.37,0.11,1.24,0.29,0.05,0.46,0.16,0.01,2025-04-11,Early,0.0,18:08,0.77
7,Freddy Fermin,C,KC,2200.0,CLE,CLE,Tanner Bibee,8,4.919999999999999,6.299999999999999,0.13,11.72,1.74,3.77,0.3,0.06,0.3,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-04-11,Early,0.0,18:08,0.79
8,Kyle Isbel,OF,KC,2500.0,CLE,CLE,Tanner Bibee,9,5.250000000000001,6.8950000000000005,0.0,12.61,1.49,3.51,0.35,0.06,0.33,0.11,0.71,0.19,0.05,0.51,0.15,0.01,2025-04-11,Early,9.0,18:08,0.77
9,Steven Kwan,OF,CLE,5000.0,KC,CLE,Kris Bubic,1,6.94,8.865999999999998,0.86,16.65,1.3,4.58,0.48,0.04,0.32,0.1,0.5,0.37,0.04,0.89,0.19,0.01,2025-04-11,Early,29.0,18:08,0.87
