,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,8.8,11.366000000000001,1.13,17.43,0.75,4.48,0.68,0.04,0.5,0.25,0.58,0.43,0.01,0.93,0.18,0.03,2025-06-11,None,0.0,10:04,N,
1,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,2,8.770000000000001,11.547,0.98,18.38,0.95,4.37,0.66,0.14,0.57,0.13,0.56,0.31,0.05,0.76,0.24,0.02,2025-06-11,None,0.0,10:04,N,
2,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,3,8.76,11.686,0.63,19.42,0.88,4.27,0.63,0.18,0.62,0.13,0.59,0.38,0.04,0.59,0.24,0.01,2025-06-11,None,0.0,10:04,N,
3,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,4,7.910000000000001,10.608,0.53,17.78,0.7,4.18,0.54,0.17,0.66,0.08,1.03,0.26,0.05,0.57,0.22,0.01,2025-06-11,None,0.0,10:04,N,
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.22,9.416,0.46,16.08,0.71,4.07,0.48,0.13,0.52,0.06,0.62,0.23,0.02,0.65,0.21,0.02,2025-06-11,None,0.0,10:04,N,
5,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,6,6.4399999999999995,8.722000000000001,0.0,13.79,0.91,3.96,0.46,0.09,0.46,0.08,0.97,0.38,0.08,0.57,0.15,0.01,2025-06-11,None,0.0,10:04,N,
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,7.73,10.273000000000001,0.34,16.8,0.83,3.85,0.54,0.12,0.53,0.16,0.86,0.24,0.08,0.66,0.21,0.01,2025-06-11,None,0.0,10:04,N,
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.26,7.049999999999999,0.16,15.03,0.79,3.71,0.4,0.06,0.38,0.01,0.39,0.17,0.09,0.61,0.16,0.01,2025-06-11,None,0.0,10:04,N,
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.3100000000000005,8.283999999999999,0.42,15.25,0.61,3.52,0.47,0.05,0.42,0.1,0.42,0.38,0.01,0.63,0.16,0.01,2025-06-11,None,0.0,10:04,N,
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.210000000000003,16.266000000000002,1.17,23.77,1.27,4.65,1.03,0.28,0.74,0.26,1.19,0.49,0.03,0.66,0.29,0.02,2025-06-11,None,0.0,10:04,N,
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.11,10.983999999999998,0.83,20.25,0.81,4.33,0.67,0.16,0.58,0.04,0.96,0.51,0.04,0.57,0.2,0.01,2025-06-11,None,0.0,10:04,N,
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.43,12.644,0.81,19.61,0.95,4.42,0.72,0.2,0.7,0.07,0.86,0.39,0.06,0.69,0.23,0.03,2025-06-11,None,0.0,10:04,N,
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,8.84,12.013,0.51,16.44,1.49,4.34,0.64,0.16,0.79,0.03,0.74,0.46,0.06,0.71,0.22,0.01,2025-06-11,None,0.0,10:04,N,
