,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,6.919999999999999,8.982,0.28,17.5,1.46,4.35,0.51,0.15,0.36,0.05,1.42,0.25,0.03,0.6,0.21,0.01,2025-04-08,None,0.0,7:11,
1,Cody Bellinger,OF,NYY,5500.0,DET,DET,Tarik Skubal,2,6.06,7.774000000000001,0.38,15.83,0.93,4.16,0.42,0.09,0.38,0.04,0.83,0.17,0.02,0.67,0.17,0.02,2025-04-08,None,0.0,7:11,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,9.51,12.792,0.41,17.26,1.93,4.11,0.66,0.33,0.66,0.04,1.38,0.46,0.04,0.44,0.21,0.01,2025-04-08,None,0.0,7:11,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.460000000000001,8.404,0.2,14.58,1.04,4.01,0.37,0.1,0.46,0.17,1.36,0.19,0.03,0.56,0.13,0.03,2025-04-08,None,,7:11,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.13,8.086,0.16,14.96,1.11,3.98,0.38,0.07,0.42,0.14,1.17,0.19,0.07,0.57,0.16,0.03,2025-04-08,None,0.0,7:11,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.28,7.088,0.14,15.58,1.02,3.88,0.34,0.1,0.36,0.02,1.05,0.26,0.07,0.46,0.16,0.01,2025-04-08,None,0.0,7:11,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.13,8.008000000000001,0.09,14.31,0.75,3.77,0.39,0.12,0.38,0.14,1.27,0.22,0.03,0.49,0.14,0.01,2025-04-08,None,0.0,7:11,
7,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,8,5.330000000000001,7.066999999999999,0.05,12.44,0.85,3.64,0.36,0.07,0.31,0.12,1.17,0.16,0.08,0.48,0.17,0.01,2025-04-08,None,0.0,7:11,
8,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,9,4.68,6.271000000000001,0.0,13.16,0.52,3.39,0.33,0.09,0.29,0.05,1.16,0.27,0.04,0.34,0.13,0.01,2025-04-08,None,0.0,7:11,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.55,8.869,0.63,16.98,1.52,4.51,0.52,0.13,0.37,0.05,1.65,0.48,0.06,0.46,0.16,0.01,2025-04-08,None,0.0,7:11,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.06,12.088000000000001,0.23,19.01,1.73,4.4,0.69,0.22,0.62,0.02,1.07,0.3,0.07,0.64,0.26,0.04,2025-04-08,None,0.0,7:11,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.17,10.888,0.53,17.51,1.97,4.31,0.59,0.14,0.6,0.04,1.12,0.44,0.03,0.64,0.23,0.03,2025-04-08,None,0.0,7:11,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,6.66,8.998,0.28,19.57,0.97,4.21,0.44,0.13,0.54,0.03,1.11,0.36,0.05,0.5,0.19,0.01,2025-04-08,None,0.0,7:11,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,6.93,9.017000000000001,0.25,16.39,1.34,4.1,0.46,0.1,0.51,0.05,0.78,0.26,0.02,0.73,0.19,0.01,2025-04-08,None,0.0,7:11,
14,Andy Ibanez,2B/3B,DET,3800.0,NYY,DET,Carlos Carrasco,6,6.130000000000001,7.992999999999999,0.34,14.49,1.43,3.95,0.39,0.08,0.41,0.05,0.85,0.24,0.04,0.63,0.19,0.02,2025-04-08,None,0.0,7:11,
15,Jake Rogers,C,DET,5600.0,NYY,DET,Carlos Carrasco,7,6.12,8.103,0.0,16.42,1.1,3.8,0.44,0.14,0.43,0.02,1.14,0.23,0.03,0.47,0.17,0.02,2025-04-08,None,0.0,7:11,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.33,8.39,0.0,16.16,1.21,3.74,0.45,0.11,0.4,0.09,0.99,0.33,0.04,0.53,0.15,0.01,2025-04-08,None,0.0,7:11,
17,Ryan Kreidler,OF/SS,DET,3400.0,NYY,DET,Carlos Carrasco,9,5.16,6.964,0.0,14.68,1.09,3.54,0.37,0.07,0.34,0.1,1.02,0.31,0.06,0.43,0.11,0.01,2025-04-08,None,0.0,7:11,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.11,9.463000000000001,0.65,17.88,2.34,4.31,0.54,0.1,0.35,0.08,0.81,0.52,0.06,0.63,0.2,0.0,2025-04-08,None,0.0,7:11,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.2,9.448000000000002,0.3,16.89,1.85,4.34,0.49,0.15,0.4,0.13,1.22,0.18,0.07,0.56,0.23,0.01,2025-04-08,None,,7:11,
20,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Ben Lively,3,6.14,7.933999999999999,0.35,17.92,1.59,4.18,0.37,0.06,0.42,0.04,0.62,0.28,0.02,0.69,0.21,0.01,2025-04-08,None,0.0,7:11,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.9,7.785,0.27,15.37,1.32,3.93,0.35,0.11,0.43,0.02,0.75,0.19,0.06,0.56,0.2,0.01,2025-04-08,None,0.0,7:11,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.239999999999999,8.386000000000001,0.08,15.35,2.29,4.05,0.38,0.11,0.42,0.06,1.01,0.47,0.05,0.5,0.16,0.0,2025-04-08,None,0.0,7:11,
23,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,6,5.0600000000000005,6.821,0.05,14.83,1.16,3.94,0.33,0.06,0.31,0.07,0.79,0.37,0.06,0.42,0.15,0.01,2025-04-08,None,0.0,7:11,
24,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,7,6.550000000000001,8.338000000000001,0.12,14.15,2.39,3.83,0.39,0.11,0.38,0.13,0.85,0.16,0.02,0.67,0.17,0.01,2025-04-08,None,0.0,7:11,
25,Jacob Amaya,SS,CWS,3800.0,CLE,CLE,Ben Lively,8,5.03,6.475,0.0,11.51,0.96,3.7,0.3,0.08,0.29,0.05,0.87,0.23,0.02,0.52,0.14,0.01,2025-04-08,None,0.0,7:11,
26,Michael A. Taylor,CF,CWS,3800.0,CLE,CLE,Ben Lively,9,5.21,6.8,0.03,14.55,1.15,3.47,0.35,0.1,0.32,0.1,1.1,0.19,0.02,0.42,0.13,0.01,2025-04-08,None,0.0,7:11,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.840000000000001,10.199000000000002,0.99,17.12,1.78,4.58,0.62,0.05,0.41,0.11,0.44,0.46,0.04,0.91,0.2,0.01,2025-04-08,None,0.0,7:11,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.25,12.033000000000001,0.74,20.47,2.09,4.38,0.64,0.18,0.53,0.22,0.52,0.31,0.03,0.71,0.22,0.02,2025-04-08,None,0.0,7:11,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,7.12,9.516000000000002,0.35,14.5,1.69,4.28,0.48,0.14,0.54,0.04,0.81,0.46,0.02,0.57,0.17,0.0,2025-04-08,None,0.0,7:11,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.630000000000001,9.024999999999999,0.21,17.62,1.4,4.27,0.45,0.15,0.53,0.02,1.13,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,0.0,7:11,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.64,10.044,0.19,18.13,1.98,4.16,0.47,0.14,0.52,0.18,1.13,0.27,0.04,0.57,0.19,0.02,2025-04-08,None,0.0,7:11,
32,Jhonkensy Noel,3B,CLE,3800.0,CWS,CLE,Shane Smith,6,6.3100000000000005,8.555,0.0,13.31,1.56,4.05,0.45,0.18,0.43,0.02,1.32,0.24,0.09,0.43,0.16,0.01,2025-04-08,None,0.0,7:11,
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,7,5.91,7.929000000000001,0.0,16.47,2.3,3.93,0.42,0.1,0.39,0.07,1.1,0.38,0.04,0.45,0.15,0.01,2025-04-08,None,0.0,7:11,
34,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,8,6.0600000000000005,7.941,0.2,13.83,1.83,3.8,0.38,0.11,0.37,0.13,1.2,0.24,0.04,0.5,0.15,0.01,2025-04-08,None,0.0,7:11,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.53,7.504,0.2,14.75,1.47,3.6,0.42,0.06,0.38,0.09,0.78,0.34,0.07,0.5,0.14,0.0,2025-04-08,None,0.0,7:11,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.66,11.051,0.79,16.58,0.0,4.58,0.58,0.05,0.39,0.3,0.85,0.51,0.01,0.94,0.16,0.01,2025-04-08,Main,0.0,7:11,0.65
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.96,8.008000000000001,0.16,13.88,0.0,4.47,0.44,0.1,0.36,0.04,1.76,0.37,0.07,0.53,0.15,0.01,2025-04-08,Main,0.0,7:11,0.51
38,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,3,7.41,9.609,0.49,13.99,0.0,4.37,0.47,0.08,0.49,0.12,0.87,0.28,0.05,0.85,0.18,0.01,2025-04-08,Main,0.0,7:11,0.55
39,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,4,5.65,7.729,0.0,12.12,0.0,4.27,0.37,0.09,0.43,0.04,1.5,0.42,0.07,0.46,0.13,0.01,2025-04-08,Main,0.0,7:11,0.46
40,Eric Wagaman,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.080000000000001,9.206000000000001,0.29,14.06,0.0,4.16,0.43,0.14,0.48,0.08,1.06,0.31,0.02,0.67,0.15,0.01,2025-04-08,Main,0.0,7:11,0.55
41,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,6,5.739999999999999,7.737,0.0,11.5,0.0,4.05,0.36,0.11,0.39,0.01,1.36,0.43,0.06,0.5,0.13,0.01,2025-04-08,Main,0.0,7:11,0.44
42,Dane Myers,OF,MIA,3800.0,NYM,NYM,Clay Holmes,7,6.16,8.341000000000001,0.23,13.4,1.39,3.93,0.38,0.07,0.39,0.16,1.4,0.46,0.09,0.54,0.1,0.01,2025-04-08,Main,0.0,7:11,0.84
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.34,7.232,0.01,13.03,0.0,3.8,0.36,0.06,0.34,0.07,1.01,0.42,0.07,0.49,0.12,0.01,2025-04-08,Main,0.0,7:11,0.47
44,Nick Fortes,,MIA,0.0,NYM,NYM,Clay Holmes,9,4.460000000000001,5.902000000000001,0.08,12.89,0.0,3.6,0.31,0.04,0.28,0.02,0.59,0.16,0.09,0.61,0.11,0.01,2025-04-08,Main,0.0,7:11,0.44
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.49,14.080000000000002,0.44,19.65,0.0,4.53,0.9,0.25,0.62,0.16,0.78,0.47,0.07,0.66,0.23,0.01,2025-04-08,Main,0.0,7:11,0.78
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.56,15.889000000000001,1.03,18.82,0.0,4.41,1.02,0.29,0.83,0.06,0.68,0.94,0.02,0.55,0.21,0.01,2025-04-08,Main,0.0,7:11,0.79
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.25,12.773000000000001,0.26,18.15,0.0,4.33,0.74,0.27,0.77,0.03,0.95,0.44,0.09,0.49,0.19,0.01,2025-04-08,Main,0.0,7:11,0.71
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.8,12.199000000000002,0.27,15.89,0.0,4.23,0.67,0.16,0.79,0.08,0.89,0.58,0.08,0.58,0.18,0.01,2025-04-08,Main,0.0,7:11,0.64
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.370000000000001,11.268999999999998,0.03,15.09,0.0,4.16,0.62,0.25,0.69,0.02,1.13,0.3,0.04,0.54,0.17,0.01,2025-04-08,Main,0.0,7:11,0.61
50,Jesse Winker,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.280000000000001,9.995999999999999,0.07,15.63,0.0,3.9,0.53,0.11,0.58,0.08,0.77,0.57,0.06,0.54,0.16,0.0,2025-04-08,Main,0.0,7:11,0.59
51,Tyrone Taylor,CF,NYM,3800.0,MIA,NYM,Connor Gillispie,7,6.73,9.023000000000003,0.0,17.84,1.92,3.73,0.49,0.13,0.51,0.08,0.78,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,7:11,1.09
52,Luisangel Acuna,SS,NYM,3800.0,MIA,NYM,Connor Gillispie,8,6.890000000000001,9.004999999999999,0.08,13.72,1.8,3.8,0.5,0.1,0.47,0.19,0.76,0.21,0.02,0.6,0.14,0.01,2025-04-08,Main,0.0,7:11,0.96
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.390000000000001,7.407,0.0,11.96,0.0,3.6,0.46,0.09,0.41,0.01,0.9,0.22,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,7:11,0.45
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,7.63,10.076,0.69,17.26,1.84,4.51,0.58,0.13,0.42,0.07,1.11,0.53,0.02,0.63,0.19,0.01,2025-04-08,None,0.0,7:11,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,6.69,9.347,0.25,15.38,1.61,4.35,0.51,0.13,0.43,0.03,1.46,0.42,0.17,0.53,0.17,0.01,2025-04-08,None,0.0,7:11,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,6.940000000000001,9.264000000000001,0.53,15.81,1.74,4.41,0.47,0.07,0.46,0.05,0.74,0.3,0.12,0.8,0.21,0.01,2025-04-08,None,0.0,7:11,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.059999999999999,9.159,0.32,14.84,2.33,4.32,0.42,0.1,0.51,0.07,0.7,0.25,0.03,0.74,0.21,0.01,2025-04-08,None,0.0,7:11,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.040000000000001,7.958999999999999,0.2,13.85,1.75,4.2,0.37,0.1,0.41,0.05,1.32,0.25,0.06,0.6,0.17,0.01,2025-04-08,None,0.0,7:11,
59,Thomas Saggese,SS,STL,3800.0,PIT,PIT,Paul Skenes,6,5.16,6.808,0.28,14.92,1.01,4.09,0.34,0.07,0.34,0.05,1.36,0.17,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,7:11,
60,Yohel Pozo,C,STL,3800.0,PIT,PIT,Paul Skenes,7,4.94,6.216999999999999,0.34,13.09,1.06,3.97,0.31,0.07,0.31,0.01,0.87,0.06,0.02,0.65,0.16,0.01,2025-04-08,None,0.0,7:11,
61,Mike Siani,,STL,3800.0,PIT,PIT,Paul Skenes,8,5.16,6.701,,,1.36,3.84,0.33,0.03,0.31,0.15,1.33,0.23,0.04,0.58,0.11,0.01,2025-04-08,None,,7:11,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.590000000000001,7.209,0.24,13.12,1.19,3.63,0.37,0.05,0.35,0.1,0.81,0.19,0.03,0.62,0.15,0.02,2025-04-08,None,0.0,7:11,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.37,8.122000000000002,0.48,17.43,1.78,4.43,0.46,0.06,0.34,0.08,1.0,0.21,0.02,0.73,0.2,0.02,2025-04-08,None,0.0,7:11,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,7.67,10.123,0.44,16.29,1.9,4.31,0.54,0.15,0.47,0.07,1.06,0.32,0.06,0.65,0.21,0.02,2025-04-08,None,0.0,7:11,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,7.93,10.365,0.26,19.42,1.65,4.24,0.5,0.15,0.49,0.16,1.34,0.34,0.02,0.57,0.22,0.02,2025-04-08,None,0.0,7:11,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.069999999999999,8.136000000000001,0.16,15.07,1.84,4.14,0.38,0.1,0.46,0.02,1.18,0.25,0.09,0.62,0.17,0.01,2025-04-08,None,0.0,7:11,
67,Andrew McCutchen,LF,PIT,3800.0,STL,PIT,Sonny Gray,5,5.62,7.525,0.24,17.73,1.29,3.82,0.35,0.1,0.39,0.04,1.17,0.41,0.03,0.43,0.15,0.01,2025-04-08,None,0.0,7:11,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.010000000000001,7.833,0.0,14.36,2.11,3.93,0.39,0.12,0.39,0.03,1.04,0.25,0.02,0.54,0.18,0.01,2025-04-08,None,0.0,7:11,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.5200000000000005,7.205,0.18,16.23,1.21,3.69,0.35,0.07,0.35,0.07,1.0,0.26,0.03,0.53,0.16,0.02,2025-04-08,None,0.0,7:11,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.09,6.685,0.14,14.29,1.34,3.65,0.35,0.04,0.33,0.03,0.7,0.24,0.05,0.59,0.17,0.01,2025-04-08,None,0.0,7:11,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,4.930000000000001,6.373,0.37,13.69,1.17,3.48,0.34,0.04,0.31,0.06,0.66,0.13,0.05,0.63,0.14,0.01,2025-04-08,None,0.0,7:11,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.11,14.824000000000002,1.29,22.31,2.67,4.49,0.87,0.27,0.68,0.23,0.9,0.49,0.04,0.58,0.24,0.03,2025-04-08,None,0.0,7:11,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.63,11.601,0.76,18.73,1.72,4.4,0.68,0.13,0.55,0.11,0.52,0.53,0.06,0.65,0.23,0.02,2025-04-08,None,0.0,7:11,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,7.789999999999999,10.409,0.49,18.2,1.79,4.36,0.57,0.17,0.55,0.06,1.17,0.3,0.06,0.58,0.21,0.02,2025-04-08,None,0.0,7:11,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.34,10.046,0.55,17.99,1.74,4.24,0.53,0.13,0.62,0.02,0.89,0.4,0.08,0.57,0.21,0.01,2025-04-08,None,0.0,7:11,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.61,8.709999999999999,0.45,20.14,1.38,4.16,0.45,0.06,0.5,0.1,0.61,0.28,0.04,0.69,0.18,0.01,2025-04-08,None,0.0,7:11,
77,Max Muncy,2B,LAD,3800.0,WSH,WSH,Brad Lord,6,6.710000000000001,9.365,0.0,11.72,1.72,3.98,0.5,0.14,0.53,0.01,0.99,0.6,0.07,0.39,0.15,0.01,2025-04-08,None,0.0,7:11,0.64
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.7700000000000005,9.256,0.19,15.67,2.45,3.93,0.48,0.14,0.5,0.03,0.86,0.26,0.13,0.57,0.19,0.01,2025-04-08,None,0.0,7:11,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.21,6.888,0.18,14.14,1.19,3.74,0.39,0.07,0.36,0.01,0.67,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,7:11,
80,Austin Barnes,C,LAD,3800.0,WSH,WSH,Brad Lord,9,4.71,6.284000000000002,0.14,13.74,0.96,3.48,0.37,0.03,0.3,0.06,0.72,0.3,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,7:11,
81,C.J. Abrams,SS,WSH,5100.0,LAD,WSH,Justin Wrobleski,1,8.02,10.680000000000001,0.47,17.25,1.82,4.58,0.6,0.11,0.48,0.2,0.93,0.24,0.11,0.69,0.21,0.02,2025-04-08,None,,7:11,
82,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,2,7.3500000000000005,9.409,0.49,16.38,2.17,4.4,0.52,0.08,0.43,0.14,0.77,0.17,0.03,0.79,0.2,0.03,2025-04-08,None,0.0,7:11,
