,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lawrence Butler,OF,OAK,4400.0,NYY,NYY,Clarke Schmidt,1,8.68,11.482999999999999,0.53,20.51,2.15,4.45,0.69,0.18,0.49,0.16,1.26,0.47,0.01,0.55,0.21,0.01,2025-06-28,None,14.0,12:10,Y,
1,Jacob Wilson,SS,OAK,4800.0,NYY,NYY,Clarke Schmidt,2,7.65,10.006,0.91,16.0,1.54,4.34,0.58,0.08,0.52,0.05,0.35,0.28,0.06,0.92,0.2,0.01,2025-06-28,None,17.0,12:10,Y,
2,Brent Rooker,OF,OAK,4900.0,NYY,NYY,Clarke Schmidt,3,8.51,11.604000000000001,0.39,19.66,1.85,4.03,0.62,0.24,0.64,0.05,1.11,0.45,0.08,0.52,0.16,0.01,2025-06-28,None,15.0,12:10,Y,
3,Nick Kurtz,1B,OAK,3700.0,NYY,NYY,Clarke Schmidt,4,7.75,10.641,,,2.08,4.15,0.53,0.18,0.67,0.02,1.46,0.55,0.05,0.49,0.16,0.01,2025-06-28,None,,12:10,Y,
4,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Clarke Schmidt,5,6.35,8.731,0.14,13.29,1.99,4.04,0.43,0.13,0.49,0.06,1.47,0.4,0.09,0.46,0.13,0.01,2025-06-28,None,,12:10,Y,
5,Tyler Soderstrom,OF,OAK,4300.0,NYY,NYY,Clarke Schmidt,6,7.59,10.283000000000001,0.17,15.41,1.68,3.93,0.54,0.19,0.55,0.05,1.09,0.47,0.05,0.49,0.17,0.0,2025-06-28,None,10.0,12:10,Y,
6,Luis Urias,2B,OAK,2700.0,NYY,NYY,Clarke Schmidt,7,6.55,9.098,0.09,14.86,2.12,3.75,0.49,0.13,0.48,0.04,0.84,0.46,0.11,0.48,0.15,0.0,2025-06-28,None,6.0,12:10,Y,
7,Austin Wynns,C,OAK,4000.0,NYY,NYY,Clarke Schmidt,8,4.47,5.983,0.0,13.54,0.74,3.46,0.34,0.07,0.31,0.01,1.07,0.21,0.05,0.45,0.13,0.0,2025-06-28,None,8.0,12:10,Y,
8,Denzel Clarke,OF,OAK,2500.0,NYY,NYY,Clarke Schmidt,9,6.68,9.105,0.01,12.09,2.24,3.5,0.5,0.12,0.43,0.16,1.15,0.35,0.1,0.48,0.12,0.01,2025-06-28,None,3.0,12:10,Y,
9,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,JP Sears,1,9.8,13.005,0.7,20.12,2.93,4.69,0.9,0.21,0.63,0.07,0.97,0.33,0.03,0.75,0.26,0.01,2025-06-28,None,48.0,12:10,Y,
10,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,JP Sears,2,8.979999999999999,11.964,0.33,16.99,2.2,4.49,0.77,0.18,0.7,0.07,0.62,0.29,0.02,0.71,0.22,0.01,2025-06-28,None,18.0,12:10,Y,
11,Aaron Judge,OF,NYY,6800.0,OAK,NYY,JP Sears,3,13.53,18.520000000000003,1.51,23.15,3.38,4.43,1.1,0.44,1.14,0.07,1.06,0.67,0.03,0.56,0.24,0.01,2025-06-28,None,49.0,12:10,Y,
12,Giancarlo Stanton,OF,NYY,3600.0,OAK,NYY,JP Sears,4,10.4,14.215000000000002,0.49,20.6,3.77,4.35,0.8,0.38,0.99,0.01,1.21,0.34,0.02,0.43,0.2,0.0,2025-06-28,None,34.0,12:10,Y,
13,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,JP Sears,5,8.68,11.636,0.2,17.28,1.97,4.21,0.63,0.18,0.7,0.19,1.02,0.31,0.04,0.59,0.16,0.01,2025-06-28,None,,12:10,Y,
14,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,JP Sears,6,8.35,11.221,0.15,17.38,2.25,4.18,0.63,0.13,0.65,0.16,0.86,0.31,0.06,0.61,0.2,0.03,2025-06-28,None,43.0,12:10,Y,
15,Austin Wells,C,NYY,4300.0,OAK,NYY,JP Sears,7,7.51,10.226999999999999,0.0,16.16,1.94,4.06,0.61,0.17,0.59,0.04,0.82,0.34,0.06,0.5,0.19,0.01,2025-06-28,None,38.0,12:10,Y,
16,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,JP Sears,8,6.559999999999999,8.802,0.29,12.92,1.98,3.9,0.56,0.09,0.52,0.02,0.74,0.36,0.02,0.6,0.16,0.01,2025-06-28,None,,12:10,Y,
17,Jasson Dominguez,OF,NYY,3600.0,OAK,NYY,JP Sears,9,8.719999999999999,11.815000000000003,0.07,15.25,2.65,3.72,0.75,0.19,0.65,0.16,0.91,0.44,0.02,0.48,0.18,0.0,2025-06-28,None,26.0,12:10,Y,
18,Byron Buxton,OF,MIN,5400.0,DET,DET,Casey Mize,1,9.18,12.232,0.84,22.09,1.96,4.36,0.76,0.25,0.52,0.11,1.22,0.23,0.09,0.59,0.22,0.03,2025-06-28,None,21.0,12:10,Y,
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.450000000000001,9.981,0.51,17.73,1.93,4.36,0.58,0.13,0.53,0.04,1.08,0.36,0.06,0.66,0.19,0.01,2025-06-28,None,13.0,12:10,Y,
20,Willi Castro,2B/OF,MIN,3500.0,DET,DET,Casey Mize,3,7.91,10.807,0.42,17.81,2.39,4.3,0.61,0.12,0.61,0.08,1.06,0.3,0.13,0.66,0.21,0.03,2025-06-28,None,24.0,12:10,Y,
21,Carlos Correa,SS,MIN,3100.0,DET,DET,Casey Mize,4,6.970000000000001,9.234,0.6,16.5,1.97,4.17,0.47,0.12,0.58,0.01,0.85,0.28,0.03,0.66,0.2,0.01,2025-06-28,None,39.0,12:10,Y,
22,Ty France,1B,MIN,2800.0,DET,DET,Casey Mize,5,7.119999999999999,9.809,0.53,14.55,2.32,4.04,0.52,0.13,0.57,0.02,0.77,0.2,0.17,0.67,0.21,0.01,2025-06-28,None,7.0,12:10,Y,
23,Brooks Lee,3B,MIN,2700.0,DET,DET,Casey Mize,6,6.699999999999999,8.603,0.41,13.59,2.3,4.0,0.44,0.13,0.47,0.04,0.69,0.16,0.01,0.71,0.17,0.01,2025-06-28,None,15.0,12:10,Y,
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.26,16.93,2.14,3.83,0.5,0.14,0.49,0.02,0.85,0.24,0.08,0.55,0.18,0.01,2025-06-28,None,29.0,12:10,Y,
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.21,18.69,2.2,3.75,0.63,0.2,0.55,0.03,1.24,0.32,0.13,0.44,0.21,0.04,2025-06-28,None,19.0,12:10,Y,
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.32,15.85,1.92,3.55,0.5,0.12,0.45,0.12,0.78,0.16,0.06,0.56,0.16,0.02,2025-06-28,None,0.0,12:10,Y,
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.61,9.872000000000002,0.41,18.32,2.55,4.54,0.61,0.12,0.42,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,None,35.0,12:10,Y,
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.6,10.011,0.55,17.63,1.61,4.4,0.58,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,None,30.0,12:10,Y,
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.22,19.72,2.42,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,None,18.0,12:10,Y,
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.48,20.34,1.84,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,None,29.0,12:10,Y,
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.13,17.69,1.38,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,None,27.0,12:10,Y,
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.23,19.73,1.29,4.02,0.44,0.12,0.47,0.08,0.89,0.24,0.04,0.61,0.2,0.01,2025-06-28,None,19.0,12:10,Y,
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,,,1.37,3.9,0.44,0.11,0.43,0.03,0.9,0.21,0.03,0.59,0.16,0.02,2025-06-28,None,,12:10,Y,
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.1,18.02,1.25,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,None,23.0,12:10,Y,
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.67,7.479,0.0,14.37,1.98,3.49,0.42,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,None,24.0,12:10,Y,
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.639999999999999,14.356,0.98,19.49,2.64,4.4,0.98,0.24,0.72,0.14,0.6,0.36,0.07,0.68,0.26,0.01,2025-06-28,Main,8.0,12:10,N,1.22
37,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,2,9.1,12.341000000000001,0.84,19.07,2.89,4.3,0.78,0.13,0.67,0.13,0.75,0.32,0.11,0.74,0.23,0.03,2025-06-28,Main,9.0,12:10,N,1.22
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.95,15.055000000000001,1.56,22.49,2.74,4.18,0.9,0.24,0.89,0.07,0.55,0.84,0.02,0.57,0.23,0.01,2025-06-28,Main,10.0,12:10,N,1.32
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.440000000000001,14.584000000000001,0.9,22.01,2.79,4.11,0.82,0.28,1.0,0.03,0.76,0.52,0.1,0.51,0.24,0.01,2025-06-28,Main,10.0,12:10,N,1.3
