,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5200.0,LAD,LAD,Tyler Glasnow,1,8.9,11.719,0.86,21.91,2.06,4.49,0.72,0.15,0.53,0.17,0.94,0.35,0.04,0.74,0.21,0.01,2025-10-09,Main,26.0,9:11,N,1.19
1,Kyle Schwarber,OF,PHI,5500.0,LAD,LAD,Tyler Glasnow,2,9.45,13.158,0.99,21.17,2.12,4.3,0.79,0.26,0.68,0.06,1.43,0.85,0.05,0.36,0.15,0.01,2025-10-09,Main,24.0,9:11,N,1.2
2,Bryce Harper,1B,PHI,4500.0,LAD,LAD,Tyler Glasnow,3,8.99,12.327999999999998,0.71,22.58,2.16,4.26,0.69,0.16,0.68,0.09,1.08,0.71,0.04,0.5,0.24,0.01,2025-10-09,Main,37.0,9:11,N,1.23
3,Alec Bohm,3B,PHI,3800.0,LAD,LAD,Tyler Glasnow,4,7.470000000000001,10.002999999999998,0.52,15.71,2.15,4.19,0.54,0.11,0.65,0.03,0.78,0.31,0.04,0.68,0.22,0.01,2025-10-09,Main,37.0,9:11,N,1.02
4,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Tyler Glasnow,5,7.87,10.623999999999999,0.16,18.03,2.53,4.15,0.57,0.11,0.62,0.1,1.36,0.53,0.02,0.54,0.21,0.02,2025-10-09,Main,13.0,9:11,N,1.17
5,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Tyler Glasnow,6,6.91,9.397000000000002,0.25,16.36,2.32,3.99,0.51,0.13,0.53,0.05,1.18,0.33,0.08,0.53,0.19,0.01,2025-10-09,Main,24.0,9:11,N,1.06
6,Max Kepler,OF,PHI,2700.0,LAD,LAD,Tyler Glasnow,7,6.880000000000001,9.370999999999999,0.05,14.71,2.29,3.84,0.53,0.14,0.53,0.02,0.91,0.45,0.04,0.46,0.18,0.01,2025-10-09,Main,16.0,9:11,N,1.01
7,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Tyler Glasnow,8,6.41,8.514,0.26,18.09,1.79,3.64,0.47,0.13,0.46,0.04,0.98,0.26,0.03,0.5,0.19,0.01,2025-10-09,Main,14.0,9:11,N,0.98
8,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Tyler Glasnow,9,6.98,9.348,0.17,16.13,1.85,3.6,0.54,0.09,0.48,0.14,0.68,0.44,0.02,0.51,0.17,0.01,2025-10-09,Main,19.0,9:11,N,0.96
9,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,LAD,Cristopher Sanchez,1,10.120000000000001,13.440000000000001,0.98,20.61,2.05,4.32,0.8,0.28,0.58,0.15,1.23,0.44,0.03,0.53,0.22,0.03,2025-10-09,Main,35.0,9:11,N,1.19
10,Mookie Betts,SS,LAD,4600.0,PHI,LAD,Cristopher Sanchez,2,8.370000000000001,11.016,0.85,18.68,2.06,4.23,0.63,0.15,0.54,0.08,0.48,0.32,0.04,0.71,0.24,0.02,2025-10-09,Main,39.0,9:11,N,1.1
11,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Cristopher Sanchez,3,8.02,10.566,0.73,18.23,1.79,4.2,0.58,0.2,0.56,0.05,1.18,0.18,0.04,0.6,0.25,0.01,2025-10-09,Main,33.0,9:11,N,1.03
12,Freddie Freeman,1B,LAD,5000.0,PHI,LAD,Cristopher Sanchez,4,7.5600000000000005,10.139000000000001,0.61,16.42,1.37,4.04,0.52,0.13,0.63,0.05,0.95,0.32,0.05,0.63,0.22,0.01,2025-10-09,Main,29.0,9:11,N,0.88
13,Tommy Edman,2B/OF,LAD,3700.0,PHI,LAD,Cristopher Sanchez,5,6.859999999999999,8.988999999999999,0.43,16.29,1.74,4.0,0.47,0.11,0.51,0.06,0.73,0.17,0.04,0.66,0.22,0.01,2025-10-09,Main,36.0,9:11,N,0.94
14,Enrique Hernandez,OF,LAD,3200.0,PHI,LAD,Cristopher Sanchez,6,6.3100000000000005,8.323,0.18,16.65,1.62,3.84,0.44,0.15,0.45,0.01,0.92,0.21,0.03,0.51,0.19,0.01,2025-10-09,Main,,9:11,N,0.91
15,Miguel Rojas,2B,LAD,2800.0,PHI,LAD,Cristopher Sanchez,7,6.42,8.348,0.25,11.66,2.01,3.71,0.44,0.1,0.44,0.05,0.54,0.2,0.03,0.66,0.19,0.01,2025-10-09,Main,9.0,9:11,N,0.87
16,Andy Pages,OF,LAD,3400.0,PHI,LAD,Cristopher Sanchez,8,6.96,9.218,0.48,18.87,1.86,3.66,0.49,0.14,0.48,0.05,0.88,0.14,0.08,0.62,0.23,0.01,2025-10-09,Main,27.0,9:11,N,1.03
17,Ben Rortvedt,C,LAD,2400.0,PHI,LAD,Cristopher Sanchez,9,3.9600000000000004,5.362,0.12,10.51,1.05,3.08,0.31,0.05,0.28,0.02,0.84,0.24,0.05,0.4,0.1,0.0,2025-10-09,Main,0.0,9:11,N,0.58
18,Jackson Chourio,OF,MIL,5100.0,CHC,CHC,Aaron Civale,1,8.86,11.515999999999998,0.68,19.53,2.01,4.68,0.68,0.15,0.5,0.16,1.04,0.24,0.03,0.7,0.26,0.04,2025-10-09,Main,26.0,9:11,N,1.12
19,Brice Turang,2B,MIL,4000.0,CHC,CHC,Aaron Civale,2,8.540000000000001,11.119000000000002,0.58,16.43,2.49,4.56,0.62,0.09,0.51,0.23,1.0,0.42,0.01,0.76,0.19,0.02,2025-10-09,Main,33.0,9:11,N,1.14
20,William Contreras,C,MIL,4400.0,CHC,CHC,Aaron Civale,3,7.81,10.415,0.51,17.1,2.22,4.36,0.55,0.11,0.57,0.06,0.89,0.48,0.03,0.65,0.22,0.02,2025-10-09,Main,25.0,9:11,N,1.08
21,Christian Yelich,OF,MIL,4900.0,CHC,CHC,Aaron Civale,4,8.080000000000002,10.801,0.44,14.83,1.74,4.29,0.58,0.11,0.61,0.13,1.13,0.44,0.03,0.63,0.22,0.01,2025-10-09,Main,18.0,9:11,N,0.93
22,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Aaron Civale,5,6.479999999999999,8.646999999999998,0.32,15.94,1.29,4.02,0.46,0.12,0.49,0.02,0.84,0.23,0.06,0.58,0.2,0.01,2025-10-09,Main,15.0,9:11,N,0.83
23,Sal Frelick,OF,MIL,3700.0,CHC,CHC,Aaron Civale,6,7.16,9.406,0.48,14.23,1.81,4.14,0.48,0.06,0.5,0.14,0.61,0.31,0.05,0.75,0.19,0.01,2025-10-09,Main,10.0,9:11,N,0.91
24,Caleb Durbin,2B,MIL,3400.0,CHC,CHC,Aaron Civale,7,7.15,9.763000000000002,0.27,15.24,2.05,4.02,0.49,0.08,0.49,0.17,0.43,0.21,0.18,0.68,0.2,0.01,2025-10-09,Main,23.0,9:11,N,0.98
25,Blake Perkins,OF,MIL,3300.0,CHC,CHC,Aaron Civale,8,6.360000000000001,8.433,0.03,14.95,1.6,3.88,0.44,0.05,0.43,0.17,1.1,0.38,0.03,0.56,0.15,0.01,2025-10-09,Main,9.0,9:11,N,0.86
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Aaron Civale,9,5.81,7.616,0.1,12.6,1.83,3.69,0.43,0.06,0.36,0.09,0.64,0.24,0.04,0.58,0.16,0.02,2025-10-09,Main,8.0,9:11,N,0.84
27,Michael Busch,1B,CHC,4800.0,MIL,CHC,Carlos Rodriguez,1,8.46,11.479000000000001,0.35,16.09,1.79,4.58,0.72,0.17,0.53,0.05,1.18,0.53,0.07,0.59,0.22,0.01,2025-10-09,Main,21.0,9:11,N,0.99
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Carlos Rodriguez,2,8.02,10.51,0.65,17.51,2.31,4.43,0.6,0.05,0.5,0.17,0.39,0.31,0.07,0.88,0.21,0.02,2025-10-09,Main,22.0,9:11,N,1.12
29,Kyle Tucker,OF,CHC,5300.0,MIL,CHC,Carlos Rodriguez,3,9.28,12.604000000000001,0.65,19.04,2.12,4.37,0.67,0.13,0.7,0.16,0.69,0.77,0.02,0.59,0.21,0.01,2025-10-09,Main,20.0,9:11,N,1.15
30,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Carlos Rodriguez,4,7.82,10.568000000000001,0.14,17.33,1.86,4.27,0.59,0.14,0.62,0.06,1.17,0.49,0.02,0.52,0.2,0.02,2025-10-09,Main,23.0,9:11,N,1.01
31,Ian Happ,OF,CHC,3600.0,MIL,CHC,Carlos Rodriguez,5,7.71,10.491999999999999,0.3,13.99,2.16,4.03,0.56,0.11,0.6,0.07,0.98,0.6,0.03,0.52,0.22,0.01,2025-10-09,Main,14.0,9:11,N,0.99
32,Carson Kelly,C,CHC,3100.0,MIL,CHC,Carlos Rodriguez,6,6.32,8.557,0.03,13.07,2.06,3.99,0.46,0.09,0.49,0.02,0.78,0.42,0.05,0.54,0.16,0.02,2025-10-09,Main,9.0,9:11,N,0.91
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Carlos Rodriguez,7,7.710000000000001,10.271,0.01,17.97,1.89,3.93,0.53,0.14,0.53,0.21,0.96,0.22,0.07,0.53,0.19,0.02,2025-10-09,Main,19.0,9:11,N,1.03
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Carlos Rodriguez,8,6.470000000000001,8.576,0.01,15.69,1.62,3.78,0.48,0.09,0.46,0.09,1.01,0.32,0.02,0.54,0.18,0.01,2025-10-09,Main,10.0,9:11,N,0.89
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Carlos Rodriguez,9,6.180000000000001,8.311,0.04,12.72,1.87,3.61,0.48,0.08,0.41,0.13,0.81,0.32,0.05,0.46,0.17,0.01,2025-10-09,Main,11.0,9:11,N,0.86
